Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
50,977,265,MoveRight,1850,265,None
51,984,265,MoveRight,1850,265,None
52,991,265,MoveRight,1850,265,None
53,998,265,MoveRight,1850,265,None
54,1005,265,MoveRight,1850,265,None
55,1012,265,MoveRight,1850,265,None
56,1019,265,MoveRight,1850,265,None
57,1026,265,MoveRight,1850,265,None
58,1033,265,MoveRight,1850,265,None
59,1040,265,MoveRight,1850,265,None
60,1047,265,MoveRight,1850,265,None
61,1054,265,MoveRight,1850,265,None
62,1061,265,MoveRight,1850,265,None
63,1068,265,MoveRight,1850,265,None
64,1075,265,MoveRight,1850,265,None
65,1082,265,MoveRight,1850,265,None
66,1089,265,MoveRight,1850,265,None
67,1096,265,MoveRight,1850,265,None
68,1103,265,MoveRight,1850,265,None
69,1110,265,MoveRight,1850,265,None
70,1117,265,MoveRight,1850,265,None
71,1124,265,MoveRight,1850,265,None
72,1131,265,MoveRight,1850,265,None
73,1138,265,MoveRight,1850,265,None
74,1145,265,MoveRight,1850,265,None
75,1152,265,MoveRight,1850,265,None
76,1159,265,MoveRight,1850,265,None
77,1166,265,MoveRight,1850,265,None
78,1173,265,MoveRight,1850,265,None
79,1180,265,MoveRight,1850,265,None
80,1187,265,MoveRight,1850,265,None
81,1194,265,MoveRight,1850,265,None
82,1201,265,MoveRight,1850,265,None
83,1208,265,MoveRight,1850,265,None
84,1215,265,MoveRight,1850,265,None
85,1222,265,MoveRight,1850,265,None
86,1229,265,MoveRight,1850,265,None
87,1236,265,MoveRight,1850,265,None
88,1243,265,MoveRight,1850,265,None
89,1250,265,MoveRight,1850,265,None
90,1257,265,MoveRight,1850,265,None
91,1264,265,MoveRight,1850,265,None
92,1271,265,MoveRight,1850,265,None
93,1278,265,MoveRight,1850,265,None
94,1285,265,MoveRight,1850,265,None
95,1288.5,284.62,MoveRight,1850,265,None
120,1288.5,520.06,Spike,1850,265,None
120,1288.5,539.68,None,1850,265,None
121,1288.5,549.49,None,1843,265,MoveLeft
122,1288.5,559.3,None,1836,265,MoveLeft
123,1288.5,569.11,None,1829,265,MoveLeft
124,1288.5,578.92,None,1822,265,MoveLeft
125,1288.5,569.11,None,1815,265,MoveLeft
126,1288.5,559.3,None,1808,265,MoveLeft
127,1288.5,549.49,None,1801,265,MoveLeft
128,1288.5,539.68,None,1794,265,MoveLeft
129,1288.5,529.87,None,1787,265,MoveLeft
159,337,265,MoveRight,1850,265,None
160,344,265,MoveRight,1850,265,None
161,351,265,MoveRight,1850,265,None
162,358,265,MoveRight,1850,265,None
163,365,265,MoveRight,1850,265,None
164,372,265,MoveRight,1850,265,None
165,379,265,MoveRight,1850,265,None
166,386,265,MoveRight,1850,265,None
167,393,265,MoveRight,1850,265,None
168,400,265,MoveRight,1850,265,None
222,400,265,Serve,1850,265,None
222,400,265,None,1850,265,None
223,400,265,None,1857,265,MoveRight
224,400,265,None,1864,265,MoveRight
225,400,265,None,1871,265,MoveRight
226,400,265,None,1878,265,MoveRight
227,400,265,None,1885,265,MoveRight
228,400,265,None,1892,265,MoveRight
229,400,265,None,1899,265,MoveRight
230,400,265,None,1906,265,MoveRight
231,400,265,None,1913,265,MoveRight
232,400,265,None,1920,265,MoveRight
233,400,265,None,1927,265,MoveRight
234,400,265,None,1934,265,MoveRight
235,400,265,None,1941,265,MoveRight
236,400,265,None,1948,265,MoveRight
245,407,265,MoveRight,1948,265,None
246,414,265,MoveRight,1948,265,None
247,421,265,MoveRight,1948,265,None
248,428,265,MoveRight,1948,265,None
249,435,265,MoveRight,1948,265,None
250,442,265,MoveRight,1948,265,None
251,449,265,MoveRight,1948,265,None
252,456,265,MoveRight,1948,265,None
253,463,265,MoveRight,1948,265,None
254,470,265,MoveRight,1948,265,None
255,477,265,MoveRight,1948,265,None
256,484,265,MoveRight,1948,265,None
257,491,265,MoveRight,1948,265,None
258,498,265,MoveRight,1948,265,None
259,505,265,MoveRight,1948,265,None
260,512,265,MoveRight,1948,265,None
261,519,265,MoveRight,1948,265,None
262,526,265,MoveRight,1948,265,None
263,533,265,MoveRight,1948,265,None
264,540,265,MoveRight,1948,265,None
265,547,265,MoveRight,1948,265,None
266,554,265,MoveRight,1948,265,None
267,561,265,MoveRight,1948,265,None
268,568,265,MoveRight,1948,265,None
269,575,265,MoveRight,1948,265,None
270,582,265,MoveRight,1948,265,None
271,589,265,MoveRight,1948,265,None
272,596,265,MoveRight,1948,265,None
273,603,265,MoveRight,1948,265,None
274,610,265,MoveRight,1948,265,None
275,617,265,MoveRight,1948,265,None
276,624,265,MoveRight,1948,265,None
277,631,265,MoveRight,1948,265,None
278,638,265,MoveRight,1948,265,None
279,645,265,MoveRight,1948,265,None
280,652,265,MoveRight,1948,265,None
281,659,265,MoveRight,1948,265,None
282,666,265,MoveRight,1948,265,None
283,673,265,MoveRight,1948,265,None
284,680,265,MoveRight,1948,265,None
285,687,265,MoveRight,1948,265,None
286,694,265,MoveRight,1948,265,None
295,701,265,MoveRight,1948,265,None
296,701,265,None,1948,265,SpikeStrong
296,708,265,MoveRight,1948,265,None
296,708,265,None,1948,265,None
297,701,265,MoveLeft,1948,265,None
298,694,265,MoveLeft,1948,265,None
299,687,265,MoveLeft,1948,265,None
300,680,265,MoveLeft,1948,265,None
301,673,265,MoveLeft,1948,265,None
302,666,265,MoveLeft,1948,265,None
303,659,265,MoveLeft,1948,265,None
304,652,265,MoveLeft,1948,265,None
305,645,265,MoveLeft,1948,265,None
306,638,265,MoveLeft,1948,265,None
307,631,265,MoveLeft,1948,265,None
308,624,265,MoveLeft,1948,265,None
309,617,265,MoveLeft,1948,265,None
310,610,265,MoveLeft,1948,265,None
311,603,265,MoveLeft,1948,265,None
