Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
644,463,265,None,1745,265,MoveLeft
645,463,265,None,1738,265,MoveLeft
646,463,265,None,1731,265,MoveLeft
647,463,265,None,1724,265,MoveLeft
648,463,265,None,1717,265,MoveLeft
649,463,265,None,1710,265,MoveLeft
650,463,265,None,1703,265,MoveLeft
651,463,265,None,1696,265,MoveLeft
652,463,265,None,1689,265,MoveLeft
653,463,265,None,1682,265,MoveLeft
654,463,265,None,1675,265,MoveLeft
655,463,265,None,1668,265,MoveLeft
656,463,265,None,1661,265,MoveLeft
657,463,265,None,1654,265,MoveLeft
658,463,265,None,1647,265,MoveLeft
659,463,265,None,1640,265,MoveLeft
660,463,265,None,1633,265,MoveLeft
661,463,265,None,1626,265,MoveLeft
662,463,265,None,1619,265,MoveLeft
663,463,265,None,1612,265,MoveLeft
664,463,265,None,1605,265,MoveLeft
665,463,265,None,1598,265,MoveLeft
666,463,265,None,1591,265,MoveLeft
667,463,265,None,1584,265,MoveLeft
668,463,265,None,1577,265,MoveLeft
669,463,265,None,1570,265,MoveLeft
670,463,265,None,1563,265,MoveLeft
671,463,265,None,1556,265,MoveLeft
672,463,265,None,1549,265,MoveLeft
673,463,265,None,1542,265,MoveLeft
674,463,265,None,1535,265,MoveLeft
675,463,265,None,1528,265,MoveLeft
676,463,265,None,1521,265,MoveLeft
677,463,265,None,1514,265,MoveLeft
678,463,265,None,1507,265,MoveLeft
679,463,265,None,1500,265,MoveLeft
680,463,265,None,1493,265,MoveLeft
681,463,265,None,1486,265,MoveLeft
682,463,265,None,1479,265,MoveLeft
683,463,265,None,1472,265,MoveLeft
684,463,265,None,1465,265,MoveLeft
685,463,265,None,1458,265,MoveLeft
686,463,265,None,1451,265,MoveLeft
687,463,265,None,1444,265,MoveLeft
688,463,265,None,1437,265,MoveLeft
689,463,265,None,1430,265,MoveLeft
690,463,265,None,1423,265,MoveLeft
691,463,265,None,1416,265,MoveLeft
692,463,265,None,1409,265,MoveLeft
693,463,265,None,1402,265,MoveLeft
694,463,265,None,1395,265,MoveLeft
695,463,265,None,1388,265,MoveLeft
696,463,265,None,1381,265,MoveLeft
697,463,265,None,1374,265,MoveLeft
698,463,265,None,1367,265,MoveLeft
699,463,265,None,1360,265,MoveLeft
700,463,265,None,1353,265,MoveLeft
701,463,265,None,1346,265,MoveLeft
785,970,265,None,2410,265,Serve
785,970,265,None,2410,265,None
822,963,265,MoveLeft,2410,265,None
823,956,265,MoveLeft,2410,265,None
824,949,265,MoveLeft,2410,265,None
825,942,265,MoveLeft,2410,265,None
826,935,265,MoveLeft,2410,265,None
827,928,265,MoveLeft,2410,265,None
828,921,265,MoveLeft,2410,265,None
829,914,265,MoveLeft,2410,265,None
830,907,265,MoveLeft,2410,265,None
831,900,265,MoveLeft,2410,265,None
832,893,265,MoveLeft,2410,265,None
833,886,265,MoveLeft,2410,265,None
834,879,265,MoveLeft,2410,265,None
835,872,265,MoveLeft,2410,265,None
836,872,265,None,2410,265,None
837,872,265,None,2410,265,None
838,872,265,None,2410,265,None
839,872,265,None,2410,265,None
840,872,265,None,2410,265,None
841,872,265,None,2410,265,None
842,872,265,None,2410,265,None
843,872,265,None,2410,265,None
844,872,265,None,2410,265,None
845,872,265,None,2410,265,None
846,872,265,None,2410,265,None
847,872,265,None,2410,265,None
848,872,265,None,2410,265,None
849,872,265,None,2410,265,None
850,872,265,None,2410,265,None
851,872,265,None,2410,265,None
852,872,265,None,2410,265,None
853,872,265,None,2410,265,None
854,872,265,None,2410,265,None
855,872,265,None,2410,265,None
856,872,265,None,2410,265,None
857,872,265,Bump,2410,265,None
857,872,265,None,2410,265,None
858,872,265,None,2403,265,MoveLeft
859,872,265,None,2396,265,MoveLeft
860,872,265,None,2389,265,MoveLeft
861,872,265,None,2382,265,MoveLeft
862,872,265,None,2375,265,MoveLeft
863,872,265,None,2368,265,MoveLeft
864,872,265,None,2361,265,MoveLeft
865,872,265,None,2354,265,MoveLeft
866,872,265,None,2347,265,MoveLeft
867,872,265,None,2340,265,MoveLeft
868,872,265,None,2333,265,MoveLeft
869,872,265,None,2326,265,MoveLeft
870,872,265,None,2319,265,MoveLeft
871,872,265,None,2312,265,MoveLeft
872,872,265,None,2305,265,MoveLeft
873,872,265,None,2298,265,MoveLeft
874,872,265,None,2291,265,MoveLeft
875,872,265,None,2284,265,MoveLeft
876,872,265,None,2277,265,MoveLeft
877,872,265,None,2270,265,MoveLeft
878,872,265,None,2263,265,MoveLeft
879,872,265,None,2256,265,MoveLeft
880,872,265,None,2249,265,MoveLeft
881,872,265,None,2242,265,MoveLeft
882,872,265,None,2235,265,MoveLeft
883,872,265,None,2228,265,MoveLeft
884,872,265,None,2221,265,MoveLeft
885,872,265,None,2214,265,MoveLeft
886,872,265,None,2207,265,MoveLeft
887,872,265,None,2200,265,MoveLeft
888,872,265,None,2193,265,MoveLeft
889,872,265,None,2186,265,MoveLeft
890,872,265,None,2179,265,MoveLeft
891,872,265,None,2172,265,MoveLeft
892,872,265,None,2165,265,MoveLeft
893,872,265,None,2158,265,MoveLeft
894,872,265,None,2151,265,MoveLeft
895,872,265,None,2144,265,MoveLeft
896,872,265,None,2137,265,MoveLeft
897,872,265,None,2130,265,MoveLeft
898,872,265,None,2123,265,MoveLeft
899,872,265,None,2116,265,MoveLeft
900,872,265,None,2109,265,MoveLeft
901,872,265,None,2102,265,MoveLeft
902,872,265,None,2095,265,MoveLeft
903,872,265,None,2088,265,MoveLeft
904,872,265,None,2081,265,MoveLeft
905,872,265,None,2074,265,MoveLeft
906,872,265,None,2067,265,MoveLeft
907,872,265,None,2060,265,MoveLeft
908,872,265,None,2053,265,MoveLeft
909,872,265,None,2046,265,MoveLeft
910,872,265,None,2039,265,MoveLeft
911,872,265,None,2032,265,MoveLeft
912,872,265,None,2025,265,MoveLeft
913,872,265,None,2018,265,MoveLeft
914,872,265,None,2011,265,MoveLeft
915,872,265,None,2004,265,MoveLeft
916,872,265,None,1997,265,MoveLeft
917,872,265,None,1990,265,MoveLeft
918,872,265,None,1983,265,MoveLeft
919,872,265,None,1976,265,MoveLeft
920,872,265,None,1969,265,MoveLeft
921,872,265,None,1962,265,MoveLeft
922,872,265,None,1955,265,MoveLeft
923,872,265,None,1948,265,MoveLeft
924,872,265,None,1941,265,MoveLeft
925,872,265,None,1934,265,MoveLeft
926,872,265,None,1927,265,MoveLeft
927,872,265,None,1920,265,MoveLeft
928,872,265,None,1913,265,MoveLeft
929,872,265,None,1906,265,MoveLeft
930,872,265,None,1899,265,MoveLeft
931,872,265,None,1892,265,MoveLeft
932,872,265,None,1885,265,MoveLeft
933,872,265,None,1878,265,MoveLeft
934,872,265,None,1871,265,MoveLeft
935,872,265,None,1864,265,MoveLeft
936,872,265,None,1857,265,MoveLeft
937,872,265,None,1850,265,MoveLeft
938,872,265,None,1843,265,MoveLeft
939,872,265,None,1836,265,MoveLeft
940,872,265,None,1829,265,MoveLeft
941,872,265,None,1822,265,MoveLeft
942,872,265,None,1815,265,MoveLeft
943,872,265,None,1808,265,MoveLeft
944,872,265,None,1801,265,MoveLeft
945,872,265,None,1794,265,MoveLeft
946,872,265,None,1787,265,MoveLeft
947,872,265,None,1780,265,MoveLeft
948,872,265,None,1773,265,MoveLeft
949,872,265,None,1766,265,MoveLeft
950,872,265,None,1759,265,MoveLeft
951,872,265,None,1752,265,MoveLeft
952,872,265,None,1745,265,MoveLeft
953,872,265,None,1738,265,MoveLeft
954,872,265,None,1731,265,MoveLeft
955,872,265,None,1724,265,MoveLeft
956,872,265,None,1717,265,MoveLeft
957,872,265,None,1710,265,MoveLeft
958,872,265,None,1703,265,MoveLeft
959,872,265,None,1696,265,MoveLeft
960,872,265,None,1689,265,MoveLeft
961,872,265,None,1682,265,MoveLeft
962,872,265,None,1675,265,MoveLeft
963,872,265,None,1668,265,MoveLeft
964,872,265,None,1661,265,MoveLeft
965,872,265,None,1654,265,MoveLeft
966,872,265,None,1647,265,MoveLeft
967,872,265,None,1640,265,MoveLeft
968,872,265,None,1633,265,MoveLeft
969,872,265,None,1626,265,MoveLeft
970,872,265,None,1619,265,MoveLeft
971,872,265,None,1612,265,MoveLeft
972,872,265,None,1605,265,MoveLeft
973,872,265,None,1598,265,MoveLeft
974,872,265,None,1591,265,MoveLeft
975,872,265,None,1584,265,MoveLeft
976,872,265,None,1577,265,MoveLeft
977,872,265,None,1570,265,MoveLeft
978,872,265,None,1563,265,MoveLeft
979,872,265,None,1556,265,MoveLeft
980,872,265,None,1549,265,MoveLeft
981,872,265,None,1542,265,MoveLeft
982,872,265,None,1535,265,MoveLeft
983,872,265,None,1528,265,MoveLeft
984,872,265,None,1521,265,MoveLeft
985,872,265,None,1514,265,MoveLeft
986,872,265,None,1507,265,MoveLeft
987,872,265,None,1500,265,MoveLeft
988,872,265,None,1493,265,MoveLeft
989,872,265,None,1486,265,MoveLeft
990,872,265,None,1479,265,MoveLeft
991,872,265,None,1472,265,MoveLeft
992,872,265,None,1465,265,MoveLeft
993,872,265,None,1458,265,MoveLeft
994,872,265,None,1451,265,MoveLeft
995,872,265,None,1444,265,MoveLeft
996,872,265,None,1437,265,MoveLeft
997,872,265,None,1430,265,MoveLeft
998,872,265,None,1423,265,MoveLeft
999,872,265,None,1416,265,MoveLeft
1000,872,265,None,1409,265,MoveLeft
1001,872,265,None,1402,265,MoveLeft
1002,872,265,None,1395,265,MoveLeft
1003,872,265,None,1388,265,MoveLeft
1004,872,265,None,1381,265,MoveLeft
1005,872,265,None,1374,265,MoveLeft
1006,872,265,None,1367,265,MoveLeft
1007,872,265,None,1360,265,MoveLeft
1008,872,265,None,1353,265,MoveLeft
1009,872,265,None,1346,265,MoveLeft
1073,970,265,None,2410,265,Serve
1073,970,265,None,2410,265,None
1095,963,265,MoveLeft,2410,265,None
1096,956,265,MoveLeft,2410,265,None
1097,949,265,MoveLeft,2410,265,None
1098,942,265,MoveLeft,2410,265,None
1099,935,265,MoveLeft,2410,265,None
1100,928,265,MoveLeft,2410,265,None
1101,921,265,MoveLeft,2410,265,None
1102,914,265,MoveLeft,2410,265,None
1103,907,265,MoveLeft,2410,265,None
1104,900,265,MoveLeft,2410,265,None
1105,893,265,MoveLeft,2410,265,None
1106,886,265,MoveLeft,2410,265,None
1107,879,265,MoveLeft,2410,265,None
1108,872,265,MoveLeft,2410,265,None
1109,872,265,None,2410,265,None
1110,872,265,None,2410,265,None
1111,872,265,None,2410,265,None
1112,872,265,None,2410,265,None
1113,872,265,None,2410,265,None
1114,872,265,None,2410,265,None
1115,872,265,None,2410,265,None
1116,872,265,None,2410,265,None
1117,872,265,None,2410,265,None
1118,872,265,None,2410,265,None
1119,872,265,None,2410,265,None
1120,872,265,None,2410,265,None
1121,872,265,None,2410,265,None
1122,872,265,None,2410,265,None
1123,872,265,None,2410,265,None
1124,872,265,None,2410,265,None
1125,872,265,None,2410,265,None
1126,872,265,None,2410,265,None
1127,872,265,None,2410,265,None
1128,872,265,None,2410,265,None
1129,872,265,None,2410,265,None
1130,872,265,None,2410,265,None
1131,872,265,None,2410,265,None
1132,872,265,None,2410,265,None
1133,872,265,None,2410,265,None
1134,872,265,None,2410,265,None
1135,872,265,None,2410,265,None
1136,872,265,None,2410,265,None
1137,872,265,None,2410,265,None
1138,872,265,None,2410,265,None
1139,872,265,None,2410,265,None
1140,872,265,None,2410,265,None
1141,872,265,None,2410,265,None
1142,872,265,None,2410,265,None
1143,872,265,None,2410,265,None
1144,872,265,None,2410,265,None
1145,872,265,Bump,2410,265,None
1145,872,265,None,2410,265,None
1146,872,265,None,2403,265,MoveLeft
1147,872,265,None,2396,265,MoveLeft
1148,872,265,None,2389,265,MoveLeft
1149,872,265,None,2382,265,MoveLeft
1150,872,265,None,2375,265,MoveLeft
1151,872,265,None,2368,265,MoveLeft
1152,872,265,None,2361,265,MoveLeft
1153,872,265,None,2354,265,MoveLeft
1154,872,265,None,2347,265,MoveLeft
1155,872,265,None,2340,265,MoveLeft
1156,872,265,None,2333,265,MoveLeft
1157,872,265,None,2326,265,MoveLeft
1158,872,265,None,2319,265,MoveLeft
1159,872,265,None,2312,265,MoveLeft
1160,872,265,None,2305,265,MoveLeft
1161,872,265,None,2298,265,MoveLeft
1162,872,265,None,2291,265,MoveLeft
1163,872,265,None,2284,265,MoveLeft
1164,872,265,None,2277,265,MoveLeft
1165,872,265,None,2270,265,MoveLeft
1166,872,265,None,2263,265,MoveLeft
1167,872,265,None,2256,265,MoveLeft
1168,872,265,None,2249,265,MoveLeft
1169,872,265,None,2242,265,MoveLeft
1170,872,265,None,2235,265,MoveLeft
1171,872,265,None,2228,265,MoveLeft
1172,872,265,None,2221,265,MoveLeft
1173,872,265,None,2214,265,MoveLeft
1174,872,265,None,2207,265,MoveLeft
1175,872,265,None,2200,265,MoveLeft
1176,872,265,None,2193,265,MoveLeft
1177,872,265,None,2186,265,MoveLeft
1178,872,265,None,2179,265,MoveLeft
1179,872,265,None,2172,265,MoveLeft
1180,872,265,None,2165,265,MoveLeft
1181,872,265,None,2158,265,MoveLeft
1182,872,265,None,2151,265,MoveLeft
1183,872,265,None,2144,265,MoveLeft
1184,872,265,None,2137,265,MoveLeft
1185,872,265,None,2130,265,MoveLeft
1186,872,265,None,2123,265,MoveLeft
1187,872,265,None,2116,265,MoveLeft
1188,872,265,None,2109,265,MoveLeft
1189,872,265,None,2102,265,MoveLeft
1190,872,265,None,2095,265,MoveLeft
1191,872,265,None,2088,265,MoveLeft
1192,872,265,None,2081,265,MoveLeft
1193,872,265,None,2074,265,MoveLeft
1194,872,265,None,2067,265,MoveLeft
1195,872,265,None,2060,265,MoveLeft
1196,872,265,None,2053,265,MoveLeft
1197,872,265,None,2046,265,MoveLeft
1198,872,265,None,2039,265,MoveLeft
1199,872,265,None,2032,265,MoveLeft
1200,872,265,None,2025,265,MoveLeft
1201,872,265,None,2018,265,MoveLeft
1202,872,265,None,2011,265,MoveLeft
1203,872,265,None,2004,265,MoveLeft
1204,872,265,None,1997,265,MoveLeft
1205,872,265,None,1990,265,MoveLeft
1206,872,265,None,1983,265,MoveLeft
1207,872,265,None,1976,265,MoveLeft
1208,872,265,None,1969,265,MoveLeft
1209,872,265,None,1962,265,MoveLeft
1210,872,265,None,1955,265,MoveLeft
1211,872,265,None,1948,265,MoveLeft
1212,872,265,None,1941,265,MoveLeft
1213,872,265,None,1934,265,MoveLeft
1214,872,265,None,1927,265,MoveLeft
1215,872,265,None,1920,265,MoveLeft
1216,872,265,None,1913,265,MoveLeft
1217,872,265,None,1906,265,MoveLeft
1218,872,265,None,1899,265,MoveLeft
1219,872,265,None,1892,265,MoveLeft
1220,872,265,None,1885,265,MoveLeft
1221,872,265,None,1878,265,MoveLeft
1222,872,265,None,1871,265,MoveLeft
1223,872,265,None,1864,265,MoveLeft
1224,872,265,None,1857,265,MoveLeft
1225,872,265,None,1850,265,MoveLeft
1226,872,265,None,1843,265,MoveLeft
1227,872,265,None,1836,265,MoveLeft
1228,872,265,None,1829,265,MoveLeft
1229,872,265,None,1822,265,MoveLeft
1230,872,265,None,1815,265,MoveLeft
1231,872,265,None,1808,265,MoveLeft
1232,872,265,None,1801,265,MoveLeft
1233,872,265,None,1794,265,MoveLeft
1234,872,265,None,1787,265,MoveLeft
1235,872,265,None,1780,265,MoveLeft
1236,872,265,None,1773,265,MoveLeft
1237,872,265,None,1766,265,MoveLeft
1238,872,265,None,1759,265,MoveLeft
1239,872,265,None,1752,265,MoveLeft
1240,872,265,None,1745,265,MoveLeft
1241,872,265,None,1738,265,MoveLeft
1242,872,265,None,1731,265,MoveLeft
1243,872,265,None,1724,265,MoveLeft
1244,872,265,None,1717,265,MoveLeft
1245,872,265,None,1710,265,MoveLeft
1246,872,265,None,1703,265,MoveLeft
1247,872,265,None,1696,265,MoveLeft
1248,872,265,None,1689,265,MoveLeft
1249,872,265,None,1682,265,MoveLeft
1250,872,265,None,1675,265,MoveLeft
1251,872,265,None,1668,265,MoveLeft
1252,872,265,None,1661,265,MoveLeft
1253,872,265,None,1654,265,MoveLeft
1254,872,265,None,1647,265,MoveLeft
1255,872,265,None,1640,265,MoveLeft
1256,872,265,None,1633,265,MoveLeft
1257,872,265,None,1626,265,MoveLeft
1258,872,265,None,1619,265,MoveLeft
1259,872,265,None,1612,265,MoveLeft
1260,872,265,None,1605,265,MoveLeft
1261,872,265,None,1598,265,MoveLeft
1262,872,265,None,1591,265,MoveLeft
1263,872,265,None,1584,265,MoveLeft
1264,872,265,None,1577,265,MoveLeft
1265,872,265,None,1570,265,MoveLeft
1266,872,265,None,1563,265,MoveLeft
1267,872,265,None,1556,265,MoveLeft
1268,872,265,None,1549,265,MoveLeft
1269,872,265,None,1542,265,MoveLeft
1270,872,265,None,1535,265,MoveLeft
1271,872,265,None,1528,265,MoveLeft
1272,872,265,None,1521,265,MoveLeft
1273,872,265,None,1514,265,MoveLeft
1274,872,265,None,1507,265,MoveLeft
1275,872,265,None,1500,265,MoveLeft
1276,872,265,None,1493,265,MoveLeft
1277,872,265,None,1486,265,MoveLeft
1278,872,265,None,1479,265,MoveLeft
1279,872,265,None,1472,265,MoveLeft
1280,872,265,None,1465,265,MoveLeft
1281,872,265,None,1458,265,MoveLeft
1282,872,265,None,1451,265,MoveLeft
1283,872,265,None,1444,265,MoveLeft
1284,872,265,None,1437,265,MoveLeft
1285,872,265,None,1430,265,MoveLeft
1286,872,265,None,1423,265,MoveLeft
1287,872,265,None,1416,265,MoveLeft
1288,872,265,None,1409,265,MoveLeft
1289,872,265,None,1402,265,MoveLeft
1290,872,265,None,1395,265,MoveLeft
1291,872,265,None,1388,265,MoveLeft
1292,872,265,None,1381,265,MoveLeft
1293,872,265,None,1374,265,MoveLeft
1294,872,265,None,1367,265,MoveLeft
1295,872,265,None,1360,265,MoveLeft
1296,872,265,None,1353,265,MoveLeft
1297,872,265,None,1346,265,MoveLeft
1361,970,265,None,2410,265,Serve
1361,970,265,None,2410,265,None
1488,970,265,None,2410,265,Serve
1488,970,265,None,2410,265,None
