Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
60,977,265,MoveRight,1850,265,None
61,984,265,MoveRight,1850,265,None
62,991,265,MoveRight,1850,265,None
63,998,265,MoveRight,1850,265,None
64,1005,265,MoveRight,1850,265,None
65,1012,265,MoveRight,1850,265,None
66,1019,265,MoveRight,1850,265,None
67,1026,265,MoveRight,1850,265,None
68,1033,265,MoveRight,1850,265,None
69,1040,265,MoveRight,1850,265,None
70,1047,265,MoveRight,1850,265,None
71,1054,265,MoveRight,1850,265,None
72,1061,265,MoveRight,1850,265,None
73,1068,265,MoveRight,1850,265,None
74,1075,265,MoveRight,1850,265,None
75,1082,265,MoveRight,1850,265,None
76,1089,265,MoveRight,1850,265,None
77,1096,265,MoveRight,1850,265,None
78,1103,265,MoveRight,1850,265,None
79,1110,265,MoveRight,1850,265,None
80,1117,265,MoveRight,1850,265,None
81,1124,265,MoveRight,1850,265,None
82,1131,265,MoveRight,1850,265,None
83,1138,265,MoveRight,1850,265,None
84,1145,265,MoveRight,1850,265,None
85,1152,265,MoveRight,1850,265,None
86,1159,265,MoveRight,1850,265,None
87,1166,265,MoveRight,1850,265,None
88,1173,265,MoveRight,1850,265,None
89,1180,265,MoveRight,1850,265,None
90,1187,265,MoveRight,1850,265,None
91,1194,265,MoveRight,1850,265,None
92,1201,265,MoveRight,1850,265,None
93,1208,265,MoveRight,1850,265,None
94,1215,265,MoveRight,1850,265,None
95,1222,265,MoveRight,1850,265,None
96,1229,265,MoveRight,1850,265,None
97,1236,265,MoveRight,1850,265,None
98,1243,265,MoveRight,1850,265,None
99,1250,265,MoveRight,1850,265,None
100,1257,265,MoveRight,1850,265,None
101,1264,265,MoveRight,1850,265,None
102,1271,265,MoveRight,1850,265,None
103,1278,265,MoveRight,1850,265,None
104,1285,265,MoveRight,1850,265,None
105,1292,265,MoveRight,1850,265,None
106,1299,265,MoveRight,1850,265,None
107,1306,265,MoveRight,1850,265,None
108,1313,265,MoveRight,1850,265,None
109,1320,265,MoveRight,1850,265,None
116,1320,284.62,None,1850,265,None
141,1320,520.06,Spike,1850,265,None
141,1320,539.68,None,1850,265,None
142,1320,549.49,None,1843,265,MoveLeft
143,1320,559.3,None,1836,265,MoveLeft
144,1320,569.11,None,1829,265,MoveLeft
145,1320,578.92,None,1822,265,MoveLeft
146,1320,569.11,None,1815,265,MoveLeft
147,1320,559.3,None,1808,265,MoveLeft
148,1320,549.49,None,1801,265,MoveLeft
149,1320,539.68,None,1794,265,MoveLeft
150,1320,529.87,None,1787,265,MoveLeft
151,1320,520.06,None,1780,265,MoveLeft
152,1320,510.25,None,1773,265,MoveLeft
153,1320,500.44,None,1766,265,MoveLeft
154,1320,490.63,None,1759,265,MoveLeft
155,1320,480.82,None,1752,265,MoveLeft
156,1320,471.01,None,1745,265,MoveLeft
157,1320,461.2,None,1738,265,MoveLeft
158,1320,451.39,None,1731,265,MoveLeft
159,1320,441.58,None,1724,265,MoveLeft
160,1320,431.77,None,1717,265,MoveLeft
192,330,265,None,1850,265,None
228,330,265,Serve,1850,265,None
228,330,265,None,1850,265,None
229,330,265,None,1857,265,MoveRight
230,330,265,None,1864,265,MoveRight
231,330,265,None,1871,265,MoveRight
232,330,265,None,1878,265,MoveRight
247,337,265,MoveRight,1878,265,None
248,344,265,MoveRight,1878,265,None
249,351,265,MoveRight,1878,265,None
250,358,265,MoveRight,1878,265,None
251,365,265,MoveRight,1878,265,None
252,372,265,MoveRight,1878,265,None
253,379,265,MoveRight,1878,265,None
254,386,265,MoveRight,1878,265,None
255,393,265,MoveRight,1878,265,None
256,400,265,MoveRight,1878,265,None
257,407,265,MoveRight,1878,265,None
258,414,265,MoveRight,1878,265,None
259,421,265,MoveRight,1878,265,None
260,428,265,MoveRight,1878,265,None
261,435,265,MoveRight,1878,265,None
262,442,265,MoveRight,1878,265,None
263,449,265,MoveRight,1878,265,None
264,456,265,MoveRight,1878,265,None
265,463,265,MoveRight,1878,265,None
266,470,265,MoveRight,1878,265,None
267,477,265,MoveRight,1878,265,None
268,484,265,MoveRight,1878,265,None
269,491,265,MoveRight,1878,265,None
270,498,265,MoveRight,1878,265,None
271,505,265,MoveRight,1878,265,None
272,512,265,MoveRight,1878,265,None
273,519,265,MoveRight,1878,265,None
274,526,265,MoveRight,1878,265,None
281,533,265,MoveRight,1878,265,None
