Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1,970,265,None,1843,265,MoveLeft
2,970,265,None,1836,265,MoveLeft
3,970,265,None,1829,265,MoveLeft
4,970,265,None,1822,265,MoveLeft
5,970,265,None,1815,265,MoveLeft
6,970,265,None,1808,265,MoveLeft
7,970,265,None,1801,265,MoveLeft
8,970,265,None,1794,265,MoveLeft
9,970,265,None,1787,265,MoveLeft
10,970,265,None,1780,265,MoveLeft
11,970,265,None,1773,265,MoveLeft
12,970,265,None,1766,265,MoveLeft
13,970,265,None,1759,265,MoveLeft
14,970,265,None,1752,265,MoveLeft
15,970,265,None,1745,265,MoveLeft
16,970,265,None,1738,265,MoveLeft
17,970,265,None,1731,265,MoveLeft
