Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1,970,265,None,1843,265,MoveLeft
2,970,265,None,1836,265,MoveLeft
3,970,265,None,1829,265,MoveLeft
4,970,265,None,1822,265,MoveLeft
5,970,265,None,1815,265,MoveLeft
6,970,265,None,1808,265,MoveLeft
7,970,265,None,1801,265,MoveLeft
8,970,265,None,1794,265,MoveLeft
9,970,265,None,1787,265,MoveLeft
10,970,265,None,1780,265,MoveLeft
11,970,265,None,1773,265,MoveLeft
12,970,265,None,1766,265,MoveLeft
13,970,265,None,1759,265,MoveLeft
14,970,265,None,1752,265,MoveLeft
15,970,265,None,1745,265,MoveLeft
16,970,265,None,1738,265,MoveLeft
17,970,265,None,1731,265,MoveLeft
49,977,265,MoveRight,1731,265,None
50,984,265,MoveRight,1731,265,None
51,991,265,MoveRight,1731,265,None
52,998,265,MoveRight,1731,265,None
53,1005,265,MoveRight,1731,265,None
54,1012,265,MoveRight,1731,265,None
55,1019,265,MoveRight,1731,265,None
56,1026,265,MoveRight,1731,265,None
57,1033,265,MoveRight,1731,265,None
58,1040,265,MoveRight,1731,265,None
59,1047,265,MoveRight,1731,265,None
60,1054,265,MoveRight,1731,265,None
61,1061,265,MoveRight,1731,265,None
62,1068,265,MoveRight,1731,265,None
63,1075,265,MoveRight,1731,265,None
64,1082,265,MoveRight,1731,265,None
65,1089,265,MoveRight,1731,265,None
66,1096,265,MoveRight,1731,265,None
67,1103,265,MoveRight,1731,265,None
68,1110,265,MoveRight,1731,265,None
69,1117,265,MoveRight,1731,265,None
70,1124,265,MoveRight,1731,265,None
71,1131,265,MoveRight,1731,265,None
72,1138,265,MoveRight,1731,265,None
73,1145,265,MoveRight,1731,265,None
74,1152,265,MoveRight,1731,265,None
75,1159,265,MoveRight,1731,265,None
76,1166,265,MoveRight,1731,265,None
77,1173,265,MoveRight,1731,265,None
78,1180,265,MoveRight,1731,265,None
79,1187,265,MoveRight,1731,265,None
80,1194,265,MoveRight,1731,265,None
81,1201,265,MoveRight,1731,265,None
82,1208,265,MoveRight,1731,265,None
83,1215,265,MoveRight,1731,265,None
84,1222,265,MoveRight,1731,265,None
85,1229,265,MoveRight,1731,265,None
86,1236,265,MoveRight,1731,265,None
87,1243,265,MoveRight,1731,265,None
88,1246.5,284.62,MoveRight,1731,265,None
89,1250,304.24,MoveRight,1731,265,None
90,1253.5,314.05,MoveRight,1731,265,None
91,1257,323.86,MoveRight,1731,265,None
112,1260.5,529.87,MoveRight,1731,265,None
113,1264,539.68,MoveRight,1731,265,None
114,1267.5,549.49,MoveRight,1731,265,None
115,1271,559.3,MoveRight,1731,265,None
116,1274.5,569.11,MoveRight,1731,265,None
117,1278,578.92,MoveRight,1731,265,None
118,1281.5,569.11,MoveRight,1731,265,None
119,1285,559.3,MoveRight,1731,265,None
120,1288.5,549.49,MoveRight,1731,265,None
121,1292,539.68,MoveRight,1731,265,None
122,1292,529.87,Spike,1731,265,None
122,1295.5,529.87,MoveRight,1731,265,None
123,1295.5,520.06,None,1724,265,MoveLeft
124,1295.5,510.25,None,1717,265,MoveLeft
125,1295.5,500.44,None,1710,265,MoveLeft
126,1295.5,490.63,None,1703,265,MoveLeft
127,1295.5,480.82,None,1696,265,MoveLeft
128,1295.5,471.01,None,1689,265,MoveLeft
129,1295.5,461.2,None,1682,265,MoveLeft
130,1295.5,451.39,None,1675,265,MoveLeft
131,1295.5,441.58,None,1668,265,MoveLeft
143,323,265,MoveLeft,1850,265,None
144,316,265,MoveLeft,1850,265,None
145,309,265,MoveLeft,1850,265,None
146,302,265,MoveLeft,1850,265,None
147,295,265,MoveLeft,1850,265,None
148,288,265,MoveLeft,1850,265,None
149,281,265,MoveLeft,1850,265,None
150,274,265,MoveLeft,1850,265,None
151,267,265,MoveLeft,1850,265,None
152,260,265,MoveLeft,1850,265,None
153,253,265,MoveLeft,1850,265,None
154,246,265,MoveLeft,1850,265,None
155,239,265,MoveLeft,1850,265,None
159,246,265,MoveRight,1850,265,None
160,253,265,MoveRight,1850,265,None
161,260,265,MoveRight,1850,265,None
162,267,265,MoveRight,1850,265,None
163,274,265,MoveRight,1850,265,None
164,281,265,MoveRight,1850,265,None
165,288,265,MoveRight,1850,265,None
166,295,265,MoveRight,1850,265,None
167,302,265,MoveRight,1850,265,None
168,309,265,MoveRight,1850,265,None
169,316,265,MoveRight,1850,265,None
170,323,265,MoveRight,1850,265,None
171,330,265,MoveRight,1850,265,None
172,337,265,MoveRight,1850,265,None
173,344,265,MoveRight,1850,265,None
174,351,265,MoveRight,1850,265,None
175,358,265,MoveRight,1850,265,None
184,358,265,Serve,1850,265,None
184,358,265,None,1850,265,None
185,358,265,None,1857,265,MoveRight
186,358,265,None,1864,265,MoveRight
187,358,265,None,1871,265,MoveRight
188,358,265,None,1878,265,MoveRight
189,358,265,None,1885,265,MoveRight
190,358,265,None,1892,265,MoveRight
191,358,265,None,1899,265,MoveRight
192,358,265,None,1906,265,MoveRight
206,365,265,MoveRight,1906,265,None
207,372,265,MoveRight,1906,265,None
208,379,265,MoveRight,1906,265,None
209,386,265,MoveRight,1906,265,None
210,393,265,MoveRight,1906,265,None
211,400,265,MoveRight,1906,265,None
212,407,265,MoveRight,1906,265,None
213,414,265,MoveRight,1906,265,None
214,421,265,MoveRight,1906,265,None
215,428,265,MoveRight,1906,265,None
216,435,265,MoveRight,1906,265,None
217,442,265,MoveRight,1906,265,None
218,449,265,MoveRight,1906,265,None
219,456,265,MoveRight,1906,265,None
220,463,265,MoveRight,1906,265,None
221,470,265,MoveRight,1906,265,None
222,477,265,MoveRight,1906,265,None
223,484,265,MoveRight,1906,265,None
224,491,265,MoveRight,1906,265,None
225,498,265,MoveRight,1906,265,None
226,505,265,MoveRight,1906,265,None
227,512,265,MoveRight,1906,265,None
228,519,265,MoveRight,1906,265,None
229,526,265,MoveRight,1906,265,None
230,533,265,MoveRight,1906,265,None
231,540,265,MoveRight,1906,265,None
232,547,265,MoveRight,1906,265,None
233,554,265,MoveRight,1906,265,None
234,561,265,MoveRight,1906,265,None
235,568,265,MoveRight,1906,265,None
236,575,265,MoveRight,1906,265,None
237,582,265,MoveRight,1906,265,None
238,589,265,MoveRight,1906,265,None
239,596,265,MoveRight,1906,265,None
240,603,265,MoveRight,1906,265,None
241,610,265,MoveRight,1906,265,None
242,617,265,MoveRight,1906,265,None
243,624,265,MoveRight,1906,265,None
244,631,265,MoveRight,1906,265,None
245,638,265,MoveRight,1906,265,None
246,645,265,MoveRight,1906,265,None
247,652,265,MoveRight,1906,265,None
248,659,265,MoveRight,1906,265,None
249,666,265,MoveRight,1906,265,None
250,673,265,MoveRight,1906,265,None
251,680,265,MoveRight,1906,265,None
252,687,265,MoveRight,1906,265,None
253,694,265,MoveRight,1906,265,None
254,701,265,MoveRight,1906,265,None
258,701,265,None,1906,265,SpikeMedium
258,701,265,None,1906,265,None
260,708,265,MoveRight,1906,265,None
261,715,265,MoveRight,1906,265,None
262,722,265,MoveRight,1906,265,None
263,729,265,MoveRight,1906,265,None
264,736,265,MoveRight,1906,265,None
265,743,265,MoveRight,1906,265,None
266,750,265,MoveRight,1906,265,None
267,757,265,MoveRight,1906,265,None
268,764,265,MoveRight,1906,265,None
269,771,265,MoveRight,1906,265,None
269,771,265,None,1899,265,MoveLeft
270,778,265,MoveRight,1899,265,None
270,778,265,None,1892,265,MoveLeft
271,785,265,MoveRight,1892,265,None
271,785,265,None,1885,265,MoveLeft
272,792,265,MoveRight,1885,265,None
272,792,265,None,1878,265,MoveLeft
273,799,265,MoveRight,1878,265,None
273,799,265,None,1871,265,MoveLeft
274,806,265,MoveRight,1871,265,None
274,806,265,None,1864,265,MoveLeft
275,813,265,MoveRight,1864,265,None
275,813,265,None,1857,265,MoveLeft
276,820,265,MoveRight,1857,265,None
276,820,265,None,1850,265,MoveLeft
277,827,265,MoveRight,1850,265,None
277,827,265,None,1843,265,MoveLeft
278,834,265,MoveRight,1843,265,None
278,834,265,None,1836,265,MoveLeft
279,841,265,MoveRight,1836,265,None
279,841,265,None,1829,265,MoveLeft
280,848,265,MoveRight,1829,265,None
280,848,265,None,1822,265,MoveLeft
281,855,265,MoveRight,1822,265,None
281,855,265,None,1815,265,MoveLeft
282,862,265,MoveRight,1815,265,None
282,862,265,None,1808,265,MoveLeft
283,869,265,MoveRight,1808,265,None
283,869,265,None,1801,265,MoveLeft
284,876,265,MoveRight,1801,265,None
284,876,265,None,1794,265,MoveLeft
285,883,265,MoveRight,1794,265,None
285,883,265,None,1787,265,MoveLeft
286,890,265,MoveRight,1787,265,None
286,890,265,None,1780,265,MoveLeft
287,897,265,MoveRight,1780,265,None
287,897,265,None,1773,265,MoveLeft
288,904,265,MoveRight,1773,265,None
288,904,265,None,1766,265,MoveLeft
289,911,265,MoveRight,1766,265,None
289,911,265,None,1759,265,MoveLeft
290,918,265,MoveRight,1759,265,None
290,918,265,None,1752,265,MoveLeft
291,925,265,MoveRight,1752,265,None
291,925,265,None,1745,265,MoveLeft
292,932,265,MoveRight,1745,265,None
292,932,265,None,1738,265,MoveLeft
293,939,265,MoveRight,1738,265,None
293,939,265,None,1731,265,MoveLeft
294,946,265,MoveRight,1731,265,None
294,946,265,None,1731,265,None
295,953,265,MoveRight,1731,265,None
295,953,265,None,1731,265,None
296,960,265,MoveRight,1731,265,None
296,960,265,None,1731,265,None
297,967,265,MoveRight,1731,265,None
297,967,265,None,1731,265,None
298,974,265,MoveRight,1731,265,None
298,974,265,None,1731,265,None
299,981,265,MoveRight,1731,265,None
299,981,265,None,1731,265,None
300,988,265,MoveRight,1731,265,None
300,988,265,None,1731,265,None
301,995,265,MoveRight,1731,265,None
301,995,265,None,1731,265,None
302,1002,265,MoveRight,1731,265,None
302,1002,265,None,1731,265,None
303,1009,265,MoveRight,1731,265,None
303,1009,265,None,1731,265,None
304,1009,265,None,1731,265,None
304,1009,265,None,1731,265,None
305,1009,265,None,1731,265,None
305,1009,265,None,1731,265,None
306,1009,265,None,1731,265,None
306,1009,265,None,1731,265,None
307,1009,265,None,1731,265,None
307,1009,265,None,1731,265,None
308,1009,265,None,1731,265,None
308,1009,265,None,1731,265,None
309,1009,265,None,1731,265,None
309,1009,265,None,1731,265,None
310,1009,265,None,1731,265,None
310,1009,265,None,1731,265,None
311,1009,265,None,1731,265,None
311,1009,265,None,1731,265,None
312,1009,265,None,1731,265,None
312,1009,265,None,1731,265,None
313,1009,265,None,1731,265,None
313,1009,265,None,1731,265,None
314,1009,265,None,1731,265,None
314,1009,265,None,1731,265,None
315,1009,265,None,1731,265,None
315,1009,265,None,1731,265,None
316,1009,265,None,1731,265,None
316,1009,265,None,1731,265,None
317,1009,265,None,1731,265,None
317,1009,265,None,1731,265,None
318,1009,265,None,1731,265,None
318,1009,265,None,1731,265,None
319,1009,265,None,1731,265,None
319,1009,265,None,1731,265,None
320,1009,265,None,1731,265,None
321,1009,265,None,1731,265,None
322,1009,265,None,1731,265,None
323,1009,265,None,1731,265,None
324,1009,265,None,1731,265,None
325,1009,265,None,1731,265,None
326,1009,265,None,1731,265,None
334,963,265,MoveLeft,2410,265,None
335,956,265,MoveLeft,2410,265,None
336,949,265,MoveLeft,2410,265,None
337,942,265,MoveLeft,2410,265,None
338,935,265,MoveLeft,2410,265,None
339,928,265,MoveLeft,2410,265,None
340,921,265,MoveLeft,2410,265,None
358,921,265,None,2410,265,None
377,921,265,None,2410,265,Serve
377,921,265,None,2410,265,None
383,921,265,None,2410,265,None
396,921,265,None,2403,265,MoveLeft
397,921,265,None,2396,265,MoveLeft
398,921,265,None,2389,265,MoveLeft
399,921,265,None,2382,265,MoveLeft
400,921,265,None,2375,265,MoveLeft
401,921,265,None,2368,265,MoveLeft
402,921,265,None,2361,265,MoveLeft
403,921,265,None,2354,265,MoveLeft
404,921,265,None,2347,265,MoveLeft
405,921,265,None,2340,265,MoveLeft
406,921,265,None,2333,265,MoveLeft
407,921,265,None,2326,265,MoveLeft
408,921,265,None,2319,265,MoveLeft
409,921,265,None,2312,265,MoveLeft
410,921,265,None,2305,265,MoveLeft
411,921,265,None,2298,265,MoveLeft
412,921,265,None,2291,265,MoveLeft
413,921,265,None,2284,265,MoveLeft
414,921,265,None,2277,265,MoveLeft
415,921,265,None,2270,265,MoveLeft
416,921,265,None,2263,265,MoveLeft
417,921,265,None,2256,265,MoveLeft
418,921,265,None,2249,265,MoveLeft
419,921,265,None,2242,265,MoveLeft
420,921,265,None,2235,265,MoveLeft
421,921,265,None,2228,265,MoveLeft
422,921,265,None,2221,265,MoveLeft
423,921,265,None,2214,265,MoveLeft
424,921,265,None,2207,265,MoveLeft
425,921,265,None,2200,265,MoveLeft
426,921,265,None,2193,265,MoveLeft
427,921,265,None,2186,265,MoveLeft
428,921,265,None,2179,265,MoveLeft
429,921,265,None,2172,265,MoveLeft
430,921,265,None,2165,265,MoveLeft
431,921,265,None,2158,265,MoveLeft
432,921,265,None,2151,265,MoveLeft
433,921,265,None,2144,265,MoveLeft
434,921,265,None,2137,265,MoveLeft
435,921,265,None,2130,265,MoveLeft
436,921,265,None,2123,265,MoveLeft
437,921,265,None,2116,265,MoveLeft
438,921,265,None,2109,265,MoveLeft
439,921,265,None,2102,265,MoveLeft
440,921,265,None,2095,265,MoveLeft
441,921,265,None,2088,265,MoveLeft
442,921,265,None,2081,265,MoveLeft
443,921,265,None,2074,265,MoveLeft
444,921,265,None,2067,265,MoveLeft
445,914,265,MoveLeft,2067,265,None
445,914,265,None,2060,265,MoveLeft
446,907,265,MoveLeft,2060,265,None
446,907,265,None,2053,265,MoveLeft
447,900,265,MoveLeft,2053,265,None
447,900,265,None,2046,265,MoveLeft
448,900,265,Bump,2046,265,None
448,893,265,MoveLeft,2046,265,None
448,893,265,None,2039,265,MoveLeft
449,893,265,None,2032,265,MoveLeft
450,893,265,None,2025,265,MoveLeft
451,893,265,None,2018,265,MoveLeft
452,893,265,None,2011,265,MoveLeft
453,893,265,None,2004,265,MoveLeft
454,893,265,None,1997,265,MoveLeft
455,893,265,None,1990,265,MoveLeft
456,893,265,None,1983,265,MoveLeft
457,893,265,None,1976,265,MoveLeft
458,893,265,None,1969,265,MoveLeft
459,893,265,None,1962,265,MoveLeft
460,893,265,None,1955,265,MoveLeft
461,893,265,None,1948,265,MoveLeft
462,893,265,None,1941,265,MoveLeft
463,893,265,None,1934,265,MoveLeft
464,893,265,None,1927,265,MoveLeft
465,893,265,None,1920,265,MoveLeft
466,893,265,None,1913,265,MoveLeft
467,886,265,MoveLeft,1913,265,None
467,886,265,None,1906,265,MoveLeft
468,879,265,MoveLeft,1906,265,None
468,879,265,None,1899,265,MoveLeft
469,872,265,MoveLeft,1899,265,None
469,872,265,None,1892,265,MoveLeft
470,865,265,MoveLeft,1892,265,None
470,865,265,None,1885,265,MoveLeft
471,858,265,MoveLeft,1885,265,None
471,858,265,None,1878,265,MoveLeft
472,851,265,MoveLeft,1878,265,None
472,851,265,None,1871,265,MoveLeft
473,844,265,MoveLeft,1871,265,None
473,844,265,None,1864,265,MoveLeft
474,837,265,MoveLeft,1864,265,None
474,837,265,None,1857,265,MoveLeft
475,830,265,MoveLeft,1857,265,None
475,830,265,None,1850,265,MoveLeft
476,823,265,MoveLeft,1850,265,None
476,823,265,None,1843,265,MoveLeft
477,816,265,MoveLeft,1843,265,None
477,816,265,None,1836,265,MoveLeft
478,809,265,MoveLeft,1836,265,None
