Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
110,977,265,MoveRight,1850,265,None
111,984,265,MoveRight,1850,265,None
112,991,265,MoveRight,1850,265,None
113,998,265,MoveRight,1850,265,None
114,1005,265,MoveRight,1850,265,None
115,1012,265,MoveRight,1850,265,None
116,1019,265,MoveRight,1850,265,None
117,1026,265,MoveRight,1850,265,None
118,1033,265,MoveRight,1850,265,None
119,1040,265,MoveRight,1850,265,None
120,1047,265,MoveRight,1850,265,None
121,1054,265,MoveRight,1850,265,None
122,1061,265,MoveRight,1850,265,None
123,1068,265,MoveRight,1850,265,None
124,1075,265,MoveRight,1850,265,None
125,1082,265,MoveRight,1850,265,None
126,1089,265,MoveRight,1850,265,None
127,1096,265,MoveRight,1850,265,None
128,1103,265,MoveRight,1850,265,None
129,1110,265,MoveRight,1850,265,None
130,1117,265,MoveRight,1850,265,None
131,1124,265,MoveRight,1850,265,None
132,1131,265,MoveRight,1850,265,None
133,1138,265,MoveRight,1850,265,None
134,1145,265,MoveRight,1850,265,None
135,1152,265,MoveRight,1850,265,None
136,1159,265,MoveRight,1850,265,None
137,1166,265,MoveRight,1850,265,None
138,1173,265,MoveRight,1850,265,None
139,1180,265,MoveRight,1850,265,None
140,1187,265,MoveRight,1850,265,None
141,1194,265,MoveRight,1850,265,None
142,1201,265,MoveRight,1850,265,None
143,1208,265,MoveRight,1850,265,None
144,1215,265,MoveRight,1850,265,None
145,1222,265,MoveRight,1850,265,None
146,1229,265,MoveRight,1850,265,None
147,1236,265,MoveRight,1850,265,None
148,1243,265,MoveRight,1850,265,None
149,1250,265,MoveRight,1850,265,None
150,1257,265,MoveRight,1850,265,None
151,1264,265,MoveRight,1850,265,None
152,1271,265,MoveRight,1850,265,None
153,1278,265,MoveRight,1850,265,None
154,1285,265,MoveRight,1850,265,None
155,1288.5,284.62,MoveRight,1850,265,None
156,1292,304.24,MoveRight,1850,265,None
179,1292,510.25,Spike,1850,265,None
179,1292,529.87,None,1850,265,None
180,1292,539.68,None,1843,265,MoveLeft
181,1292,549.49,None,1836,265,MoveLeft
182,1292,559.3,None,1829,265,MoveLeft
183,1292,569.11,None,1822,265,MoveLeft
184,1292,578.92,None,1815,265,MoveLeft
185,1292,569.11,None,1808,265,MoveLeft
186,1292,559.3,None,1801,265,MoveLeft
187,1292,549.49,None,1794,265,MoveLeft
188,1292,539.68,None,1787,265,MoveLeft
189,1292,529.87,None,1780,265,MoveLeft
190,1292,520.06,None,1773,265,MoveLeft
191,1292,510.25,None,1766,265,MoveLeft
192,1292,500.44,None,1759,265,MoveLeft
215,977,265,MoveRight,2410,265,None
216,984,265,MoveRight,2410,265,None
217,991,265,MoveRight,2410,265,None
218,998,265,MoveRight,2410,265,None
219,1005,265,MoveRight,2410,265,None
220,1012,265,MoveRight,2410,265,None
221,1019,265,MoveRight,2410,265,None
222,1026,265,MoveRight,2410,265,None
223,1033,265,MoveRight,2410,265,None
224,1040,265,MoveRight,2410,265,None
234,1033,265,MoveLeft,2410,265,None
235,1026,265,MoveLeft,2410,265,None
236,1019,265,MoveLeft,2410,265,None
237,1012,265,MoveLeft,2410,265,None
238,1005,265,MoveLeft,2410,265,None
239,998,265,MoveLeft,2410,265,None
240,991,265,MoveLeft,2410,265,None
241,984,265,MoveLeft,2410,265,None
242,977,265,MoveLeft,2410,265,None
243,977,265,None,2410,265,Serve
243,970,265,MoveLeft,2410,265,None
243,970,265,None,2410,265,None
244,963,265,MoveLeft,2410,265,None
245,956,265,MoveLeft,2410,265,None
246,949,265,MoveLeft,2410,265,None
247,942,265,MoveLeft,2410,265,None
248,935,265,MoveLeft,2410,265,None
249,928,265,MoveLeft,2410,265,None
250,921,265,MoveLeft,2410,265,None
251,914,265,MoveLeft,2410,265,None
252,907,265,MoveLeft,2410,265,None
253,900,265,MoveLeft,2410,265,None
254,893,265,MoveLeft,2410,265,None
255,886,265,MoveLeft,2410,265,None
256,879,265,MoveLeft,2410,265,None
257,872,265,MoveLeft,2410,265,None
258,865,265,MoveLeft,2410,265,None
259,858,265,MoveLeft,2410,265,None
260,851,265,MoveLeft,2410,265,None
261,844,265,MoveLeft,2410,265,None
262,837,265,MoveLeft,2410,265,None
263,830,265,MoveLeft,2410,265,None
264,823,265,MoveLeft,2410,265,None
265,816,265,MoveLeft,2410,265,None
266,809,265,MoveLeft,2410,265,None
267,802,265,MoveLeft,2410,265,None
268,795,265,MoveLeft,2410,265,None
269,788,265,MoveLeft,2410,265,None
270,781,265,MoveLeft,2410,265,None
271,774,265,MoveLeft,2410,265,None
283,781,265,MoveRight,2410,265,None
284,788,265,MoveRight,2410,265,None
285,795,265,MoveRight,2410,265,None
286,802,265,MoveRight,2410,265,None
287,809,265,MoveRight,2410,265,None
288,816,265,MoveRight,2410,265,None
289,823,265,MoveRight,2410,265,None
290,830,265,MoveRight,2410,265,None
291,837,265,MoveRight,2410,265,None
292,844,265,MoveRight,2410,265,None
293,851,265,MoveRight,2410,265,None
294,858,265,MoveRight,2410,265,None
295,865,265,MoveRight,2410,265,None
296,865,265,None,2410,265,None
297,865,265,None,2410,265,None
298,865,265,None,2410,265,None
299,865,265,None,2410,265,None
300,865,265,None,2410,265,None
301,865,265,None,2410,265,None
302,865,265,None,2410,265,None
303,865,265,None,2410,265,None
304,865,265,None,2410,265,None
305,865,265,None,2410,265,None
306,865,265,None,2410,265,None
307,865,265,None,2410,265,None
308,865,265,None,2410,265,None
309,865,265,None,2410,265,None
310,865,265,None,2410,265,None
311,865,265,None,2410,265,None
312,865,265,None,2410,265,None
313,865,265,None,2410,265,None
314,865,265,None,2410,265,None
315,865,265,Bump,2410,265,None
315,865,265,None,2410,265,None
316,865,265,None,2403,265,MoveLeft
317,865,265,None,2396,265,MoveLeft
318,865,265,None,2389,265,MoveLeft
319,865,265,None,2382,265,MoveLeft
320,865,265,None,2375,265,MoveLeft
321,865,265,None,2368,265,MoveLeft
322,865,265,None,2361,265,MoveLeft
323,865,265,None,2354,265,MoveLeft
