Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
52,977,265,MoveRight,1850,265,None
53,984,265,MoveRight,1850,265,None
54,991,265,MoveRight,1850,265,None
55,998,265,MoveRight,1850,265,None
56,1005,265,MoveRight,1850,265,None
63,1005,265,None,1850,265,None
91,1012,265,MoveRight,1850,265,None
92,1019,265,MoveRight,1850,265,None
93,1026,265,MoveRight,1850,265,None
94,1033,265,MoveRight,1850,265,None
95,1040,265,MoveRight,1850,265,None
96,1047,265,MoveRight,1850,265,None
97,1054,265,MoveRight,1850,265,None
98,1061,265,MoveRight,1850,265,None
99,1068,265,MoveRight,1850,265,None
100,1075,265,MoveRight,1850,265,None
101,1082,265,MoveRight,1850,265,None
102,1089,265,MoveRight,1850,265,None
103,1096,265,MoveRight,1850,265,None
104,1103,265,MoveRight,1850,265,None
105,1110,265,MoveRight,1850,265,None
106,1117,265,MoveRight,1850,265,None
107,1124,265,MoveRight,1850,265,None
108,1131,265,MoveRight,1850,265,None
109,1138,265,MoveRight,1850,265,None
110,1145,265,MoveRight,1850,265,None
111,1152,265,MoveRight,1850,265,None
112,1159,265,MoveRight,1850,265,None
113,1166,265,MoveRight,1850,265,None
114,1173,265,MoveRight,1850,265,None
115,1180,265,MoveRight,1850,265,None
116,1187,265,MoveRight,1850,265,None
117,1194,265,MoveRight,1850,265,None
118,1201,265,MoveRight,1850,265,None
119,1208,265,MoveRight,1850,265,None
120,1215,265,MoveRight,1850,265,None
121,1222,265,MoveRight,1850,265,None
122,1229,265,MoveRight,1850,265,None
123,1236,265,MoveRight,1850,265,None
124,1243,265,MoveRight,1850,265,None
125,1250,265,MoveRight,1850,265,None
126,1257,265,MoveRight,1850,265,None
127,1264,265,MoveRight,1850,265,None
128,1271,265,MoveRight,1850,265,None
129,1278,265,MoveRight,1850,265,None
130,1285,265,MoveRight,1850,265,None
131,1292,265,MoveRight,1850,265,None
132,1299,265,MoveRight,1850,265,None
133,1306,265,MoveRight,1850,265,None
134,1313,265,MoveRight,1850,265,None
135,1320,265,MoveRight,1850,265,None
140,1326,284.62,None,1850,265,None
163,1326,500.44,Spike,1850,265,None
163,1326,520.06,None,1850,265,None
164,1326,529.87,None,1843,265,MoveLeft
165,1326,539.68,None,1836,265,MoveLeft
166,1326,549.49,None,1829,265,MoveLeft
167,1326,559.3,None,1822,265,MoveLeft
168,1326,569.11,None,1815,265,MoveLeft
169,1326,578.92,None,1808,265,MoveLeft
