Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1,970,265,None,1843,265,MoveLeft
2,970,265,None,1836,265,MoveLeft
3,970,265,None,1829,265,MoveLeft
4,970,265,None,1822,265,MoveLeft
5,970,265,None,1815,265,MoveLeft
6,970,265,None,1808,265,MoveLeft
7,970,265,None,1801,265,MoveLeft
8,970,265,None,1794,265,MoveLeft
9,970,265,None,1787,265,MoveLeft
10,970,265,None,1780,265,MoveLeft
11,970,265,None,1773,265,MoveLeft
12,970,265,None,1766,265,MoveLeft
13,970,265,None,1759,265,MoveLeft
14,970,265,None,1752,265,MoveLeft
15,977,265,MoveRight,1752,265,None
15,977,265,None,1745,265,MoveLeft
16,984,265,MoveRight,1745,265,None
16,984,265,None,1738,265,MoveLeft
17,991,265,MoveRight,1738,265,None
17,991,265,None,1731,265,MoveLeft
18,998,265,MoveRight,1731,265,None
19,1005,265,MoveRight,1731,265,None
20,1012,265,MoveRight,1731,265,None
21,1019,265,MoveRight,1731,265,None
22,1026,265,MoveRight,1731,265,None
23,1033,265,MoveRight,1731,265,None
24,1040,265,MoveRight,1731,265,None
25,1047,265,MoveRight,1731,265,None
26,1054,265,MoveRight,1731,265,None
27,1061,265,MoveRight,1731,265,None
28,1068,265,MoveRight,1731,265,None
29,1075,265,MoveRight,1731,265,None
30,1082,265,MoveRight,1731,265,None
31,1089,265,MoveRight,1731,265,None
32,1096,265,MoveRight,1731,265,None
33,1103,265,MoveRight,1731,265,None
34,1110,265,MoveRight,1731,265,None
35,1117,265,MoveRight,1731,265,None
36,1124,265,MoveRight,1731,265,None
37,1131,265,MoveRight,1731,265,None
38,1138,265,MoveRight,1731,265,None
39,1145,265,MoveRight,1731,265,None
40,1152,265,MoveRight,1731,265,None
41,1159,265,MoveRight,1731,265,None
42,1166,265,MoveRight,1731,265,None
43,1173,265,MoveRight,1731,265,None
44,1180,265,MoveRight,1731,265,None
45,1187,265,MoveRight,1731,265,None
46,1194,265,MoveRight,1731,265,None
47,1201,265,MoveRight,1731,265,None
48,1208,265,MoveRight,1731,265,None
49,1215,265,MoveRight,1731,265,None
50,1222,265,MoveRight,1731,265,None
51,1229,265,MoveRight,1731,265,None
52,1236,265,MoveRight,1731,265,None
53,1243,265,MoveRight,1731,265,None
54,1250,265,MoveRight,1731,265,None
55,1257,265,MoveRight,1731,265,None
56,1264,265,MoveRight,1731,265,None
57,1267.5,284.62,MoveRight,1731,265,None
58,1271,304.24,MoveRight,1731,265,None
59,1274.5,314.05,MoveRight,1731,265,None
60,1278,323.86,MoveRight,1731,265,None
61,1281.5,333.67,MoveRight,1731,265,None
62,1285,343.48,MoveRight,1731,265,None
63,1288.5,353.29,MoveRight,1731,265,None
64,1292,363.1,MoveRight,1731,265,None
65,1295.5,372.91,MoveRight,1731,265,None
66,1299,382.72,MoveRight,1731,265,None
67,1302.5,392.53,MoveRight,1731,265,None
68,1306,402.34,MoveRight,1731,265,None
69,1309.5,412.15,MoveRight,1731,265,None
70,1313,421.96,MoveRight,1731,265,None
71,1316.5,431.77,MoveRight,1731,265,None
72,1320,441.58,MoveRight,1731,265,None
73,1323.5,451.39,MoveRight,1731,265,None
80,1326,500.44,Spike,1731,265,None
80,1326,520.06,None,1731,265,None
81,1326,529.87,None,1724,265,MoveLeft
82,1326,539.68,None,1717,265,MoveLeft
83,1326,549.49,None,1710,265,MoveLeft
84,1326,559.3,None,1703,265,MoveLeft
85,1326,569.11,None,1696,265,MoveLeft
86,1326,578.92,None,1689,265,MoveLeft
87,1326,569.11,None,1682,265,MoveLeft
88,1326,559.3,None,1675,265,MoveLeft
101,323,265,MoveLeft,1850,265,None
102,316,265,MoveLeft,1850,265,None
103,309,265,MoveLeft,1850,265,None
104,302,265,MoveLeft,1850,265,None
105,295,265,MoveLeft,1850,265,None
106,288,265,MoveLeft,1850,265,None
107,281,265,MoveLeft,1850,265,None
108,274,265,MoveLeft,1850,265,None
109,267,265,MoveLeft,1850,265,None
114,274,265,MoveRight,1850,265,None
115,281,265,MoveRight,1850,265,None
116,288,265,MoveRight,1850,265,None
117,295,265,MoveRight,1850,265,None
118,302,265,MoveRight,1850,265,None
119,309,265,MoveRight,1850,265,None
120,316,265,MoveRight,1850,265,None
121,323,265,MoveRight,1850,265,None
122,330,265,MoveRight,1850,265,None
123,337,265,MoveRight,1850,265,None
124,344,265,MoveRight,1850,265,None
125,351,265,MoveRight,1850,265,None
126,358,265,MoveRight,1850,265,None
127,365,265,MoveRight,1850,265,None
128,372,265,MoveRight,1850,265,None
129,379,265,MoveRight,1850,265,None
130,386,265,MoveRight,1850,265,None
131,393,265,MoveRight,1850,265,None
132,400,265,MoveRight,1850,265,None
133,407,265,MoveRight,1850,265,None
134,414,265,MoveRight,1850,265,None
135,421,265,MoveRight,1850,265,None
136,428,265,MoveRight,1850,265,None
137,435,265,MoveRight,1850,265,None
138,442,265,MoveRight,1850,265,None
139,449,265,MoveRight,1850,265,None
140,456,265,MoveRight,1850,265,None
141,463,265,MoveRight,1850,265,None
142,470,265,MoveRight,1850,265,None
143,477,265,MoveRight,1850,265,None
144,484,265,MoveRight,1850,265,None
145,491,265,MoveRight,1850,265,None
146,498,265,MoveRight,1850,265,None
147,505,265,MoveRight,1850,265,None
148,512,265,MoveRight,1850,265,None
149,519,265,MoveRight,1850,265,None
150,526,265,MoveRight,1850,265,None
156,526,265,Serve,1850,265,None
156,526,265,None,1850,265,None
157,526,265,None,1857,265,MoveRight
158,526,265,None,1864,265,MoveRight
159,526,265,None,1871,265,MoveRight
160,526,265,None,1878,265,MoveRight
161,526,265,None,1885,265,MoveRight
162,526,265,None,1892,265,MoveRight
163,526,265,None,1899,265,MoveRight
164,526,265,None,1906,265,MoveRight
165,526,265,None,1913,265,MoveRight
166,526,265,None,1920,265,MoveRight
167,526,265,None,1927,265,MoveRight
168,526,265,None,1934,265,MoveRight
169,526,265,None,1941,265,MoveRight
170,526,265,None,1948,265,MoveRight
171,526,265,None,1955,265,MoveRight
172,526,265,None,1962,265,MoveRight
173,526,265,None,1969,265,MoveRight
174,526,265,None,1976,265,MoveRight
175,533,265,MoveRight,1976,265,None
175,533,265,None,1983,265,MoveRight
176,540,265,MoveRight,1983,265,None
176,540,265,None,1990,265,MoveRight
177,547,265,MoveRight,1990,265,None
177,547,265,None,1997,265,MoveRight
178,554,265,MoveRight,1997,265,None
178,554,265,None,2004,265,MoveRight
179,561,265,MoveRight,2004,265,None
179,561,265,None,2011,265,MoveRight
180,568,265,MoveRight,2011,265,None
180,568,265,None,2018,265,MoveRight
181,575,265,MoveRight,2018,265,None
181,575,265,None,2025,265,MoveRight
182,582,265,MoveRight,2025,265,None
182,582,265,None,2032,265,MoveRight
183,589,265,MoveRight,2032,265,None
183,589,265,None,2039,265,MoveRight
184,596,265,MoveRight,2039,265,None
184,596,265,None,2046,265,MoveRight
185,603,265,MoveRight,2046,265,None
185,603,265,None,2053,265,MoveRight
186,610,265,MoveRight,2053,265,None
186,610,265,None,2060,265,MoveRight
187,617,265,MoveRight,2060,265,None
187,617,265,None,2067,265,MoveRight
188,624,265,MoveRight,2067,265,None
188,624,265,None,2074,265,MoveRight
189,631,265,MoveRight,2074,265,None
190,638,265,MoveRight,2074,265,None
191,645,265,MoveRight,2074,265,None
192,652,265,MoveRight,2074,265,None
193,659,265,MoveRight,2074,265,None
194,666,265,MoveRight,2074,265,None
195,673,265,MoveRight,2074,265,None
196,680,265,MoveRight,2074,265,None
197,687,265,MoveRight,2074,265,None
198,694,265,MoveRight,2074,265,None
199,701,265,MoveRight,2074,265,None
200,708,265,MoveRight,2074,265,None
201,715,265,MoveRight,2074,265,None
202,722,265,MoveRight,2074,265,None
203,729,265,MoveRight,2074,265,None
204,736,265,MoveRight,2074,265,None
205,743,265,MoveRight,2074,265,None
206,750,265,MoveRight,2074,265,None
207,757,265,MoveRight,2074,265,None
208,764,265,MoveRight,2074,265,None
209,771,265,MoveRight,2074,265,None
210,778,265,MoveRight,2074,265,None
211,785,265,MoveRight,2074,265,None
212,792,265,MoveRight,2074,265,None
213,799,265,MoveRight,2074,265,None
214,806,265,MoveRight,2074,265,None
215,813,265,MoveRight,2074,265,None
216,820,265,MoveRight,2074,265,None
217,827,265,MoveRight,2074,265,None
218,834,265,MoveRight,2074,265,None
219,841,265,MoveRight,2074,265,None
220,848,265,MoveRight,2074,265,None
221,855,265,MoveRight,2074,265,None
222,862,265,MoveRight,2074,265,None
223,869,265,MoveRight,2074,265,None
224,876,265,MoveRight,2074,265,None
230,876,265,None,2074,265,SpikeStrong
230,876,265,None,2074,265,None
231,869,265,MoveLeft,2074,265,None
232,862,265,MoveLeft,2074,265,None
233,855,265,MoveLeft,2074,265,None
234,848,265,MoveLeft,2074,265,None
235,841,265,MoveLeft,2074,265,None
236,834,265,MoveLeft,2074,265,None
237,827,265,MoveLeft,2074,265,None
238,820,265,MoveLeft,2074,265,None
239,813,265,MoveLeft,2074,265,None
240,806,265,MoveLeft,2074,265,None
241,799,265,MoveLeft,2074,265,None
241,799,265,None,2067,265,MoveLeft
242,792,265,MoveLeft,2067,265,None
242,792,265,None,2060,265,MoveLeft
243,785,265,MoveLeft,2060,265,None
243,785,265,None,2053,265,MoveLeft
244,778,265,MoveLeft,2053,265,None
244,778,265,None,2046,265,MoveLeft
245,771,265,MoveLeft,2046,265,None
245,771,265,None,2039,265,MoveLeft
246,764,265,MoveLeft,2039,265,None
246,764,265,None,2032,265,MoveLeft
247,757,265,MoveLeft,2032,265,None
247,757,265,None,2025,265,MoveLeft
248,750,265,MoveLeft,2025,265,None
248,750,265,None,2018,265,MoveLeft
249,743,265,MoveLeft,2018,265,None
249,743,265,None,2011,265,MoveLeft
250,736,265,MoveLeft,2011,265,None
250,736,265,None,2004,265,MoveLeft
251,729,265,MoveLeft,2004,265,None
251,729,265,None,1997,265,MoveLeft
252,722,265,MoveLeft,1997,265,None
252,722,265,None,1990,265,MoveLeft
253,715,265,MoveLeft,1990,265,None
253,715,265,None,1983,265,MoveLeft
254,715,265,None,1983,265,None
254,715,265,None,1976,265,MoveLeft
255,715,265,None,1976,265,None
255,715,265,None,1969,265,MoveLeft
256,715,265,None,1969,265,None
256,715,265,None,1962,265,MoveLeft
257,715,265,None,1962,265,None
257,715,265,None,1955,265,MoveLeft
258,715,265,None,1955,265,None
258,715,265,None,1948,265,MoveLeft
259,715,265,None,1948,265,None
259,715,265,None,1941,265,MoveLeft
260,715,265,None,1941,265,None
260,715,265,None,1934,265,MoveLeft
261,715,265,None,1934,265,None
261,715,265,None,1927,265,MoveLeft
262,715,265,None,1927,265,None
262,715,265,None,1920,265,MoveLeft
263,715,265,None,1920,265,None
263,715,265,None,1913,265,MoveLeft
264,715,265,None,1913,265,None
264,715,265,None,1906,265,MoveLeft
265,715,265,None,1906,265,None
265,715,265,None,1899,265,MoveLeft
266,715,265,None,1899,265,None
266,715,265,None,1892,265,MoveLeft
267,715,265,None,1892,265,None
267,715,265,None,1885,265,MoveLeft
268,715,265,None,1885,265,None
268,715,265,None,1878,265,MoveLeft
269,715,265,None,1878,265,None
269,715,265,None,1871,265,MoveLeft
270,715,265,None,1871,265,None
270,715,265,None,1864,265,MoveLeft
271,715,265,None,1864,265,None
271,715,265,None,1857,265,MoveLeft
272,715,265,None,1857,265,None
272,715,265,None,1850,265,MoveLeft
273,715,265,None,1850,265,None
273,715,265,None,1843,265,MoveLeft
274,715,265,None,1843,265,None
274,715,265,None,1836,265,MoveLeft
275,715,265,Bump,1836,265,None
275,715,265,None,1836,265,None
275,715,265,None,1829,265,MoveLeft
276,715,265,None,1822,265,MoveLeft
277,715,265,None,1815,265,MoveLeft
278,715,265,None,1808,265,MoveLeft
279,715,265,None,1801,265,MoveLeft
280,715,265,None,1794,265,MoveLeft
281,715,265,None,1787,265,MoveLeft
282,715,265,None,1780,265,MoveLeft
283,715,265,None,1773,265,MoveLeft
284,715,265,None,1766,265,MoveLeft
285,715,265,None,1759,265,MoveLeft
286,715,265,None,1752,265,MoveLeft
287,715,265,None,1745,265,MoveLeft
288,715,265,None,1738,265,MoveLeft
289,715,265,None,1731,265,MoveLeft
350,722,265,MoveRight,1731,265,None
351,729,265,MoveRight,1731,265,None
352,736,265,MoveRight,1731,265,None
353,743,265,MoveRight,1731,265,None
354,750,265,MoveRight,1731,265,None
355,757,265,MoveRight,1731,265,None
356,764,265,MoveRight,1731,265,None
357,771,265,MoveRight,1731,265,None
358,778,265,MoveRight,1731,265,None
365,785,265,MoveRight,1731,265,None
366,792,265,MoveRight,1731,265,None
367,799,265,MoveRight,1731,265,None
368,806,265,MoveRight,1731,265,None
369,813,265,MoveRight,1731,265,None
370,820,265,MoveRight,1731,265,None
371,827,265,MoveRight,1731,265,None
372,834,265,MoveRight,1731,265,None
373,841,265,MoveRight,1731,265,None
429,970,265,None,2410,265,Serve
429,970,265,None,2410,265,None
449,970,265,None,2403,265,MoveLeft
450,970,265,None,2396,265,MoveLeft
451,970,265,None,2389,265,MoveLeft
452,970,265,None,2382,265,MoveLeft
453,970,265,None,2375,265,MoveLeft
454,970,265,None,2368,265,MoveLeft
455,970,265,None,2361,265,MoveLeft
456,970,265,None,2354,265,MoveLeft
457,970,265,None,2347,265,MoveLeft
458,970,265,None,2340,265,MoveLeft
459,970,265,None,2333,265,MoveLeft
460,970,265,None,2326,265,MoveLeft
461,970,265,None,2319,265,MoveLeft
462,970,265,None,2312,265,MoveLeft
463,963,265,MoveLeft,2312,265,None
463,963,265,None,2305,265,MoveLeft
464,956,265,MoveLeft,2305,265,None
464,956,265,None,2298,265,MoveLeft
465,949,265,MoveLeft,2298,265,None
465,949,265,None,2291,265,MoveLeft
466,942,265,MoveLeft,2291,265,None
466,942,265,None,2284,265,MoveLeft
467,935,265,MoveLeft,2284,265,None
467,935,265,None,2277,265,MoveLeft
468,928,265,MoveLeft,2277,265,None
468,928,265,None,2270,265,MoveLeft
469,921,265,MoveLeft,2270,265,None
469,921,265,None,2263,265,MoveLeft
470,914,265,MoveLeft,2263,265,None
470,914,265,None,2256,265,MoveLeft
471,907,265,MoveLeft,2256,265,None
471,907,265,None,2249,265,MoveLeft
472,900,265,MoveLeft,2249,265,None
472,900,265,None,2242,265,MoveLeft
473,893,265,MoveLeft,2242,265,None
473,893,265,None,2235,265,MoveLeft
474,886,265,MoveLeft,2235,265,None
474,886,265,None,2228,265,MoveLeft
475,879,265,MoveLeft,2228,265,None
475,879,265,None,2221,265,MoveLeft
476,872,265,MoveLeft,2221,265,None
476,872,265,None,2214,265,MoveLeft
477,872,265,None,2214,265,None
477,872,265,None,2207,265,MoveLeft
478,872,265,None,2207,265,None
478,872,265,None,2200,265,MoveLeft
479,872,265,None,2200,265,None
479,872,265,None,2193,265,MoveLeft
480,872,265,None,2193,265,None
480,872,265,None,2186,265,MoveLeft
481,872,265,None,2186,265,None
481,872,265,None,2179,265,MoveLeft
482,872,265,None,2179,265,None
482,872,265,None,2172,265,MoveLeft
483,872,265,None,2172,265,None
483,872,265,None,2165,265,MoveLeft
484,872,265,None,2165,265,None
484,872,265,None,2158,265,MoveLeft
485,872,265,None,2158,265,None
485,872,265,None,2151,265,MoveLeft
486,872,265,None,2151,265,None
486,872,265,None,2144,265,MoveLeft
487,872,265,None,2144,265,None
487,872,265,None,2137,265,MoveLeft
488,872,265,None,2137,265,None
488,872,265,None,2130,265,MoveLeft
489,872,265,None,2130,265,None
