Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
32,977,265,MoveRight,1850,265,None
33,984,265,MoveRight,1850,265,None
34,991,265,MoveRight,1850,265,None
35,998,265,MoveRight,1850,265,None
36,1005,265,MoveRight,1850,265,None
37,1012,265,MoveRight,1850,265,None
38,1019,265,MoveRight,1850,265,None
39,1026,265,MoveRight,1850,265,None
40,1033,265,MoveRight,1850,265,None
41,1040,265,MoveRight,1850,265,None
42,1047,265,MoveRight,1850,265,None
43,1054,265,MoveRight,1850,265,None
44,1061,265,MoveRight,1850,265,None
45,1068,265,MoveRight,1850,265,None
46,1075,265,MoveRight,1850,265,None
47,1082,265,MoveRight,1850,265,None
48,1089,265,MoveRight,1850,265,None
49,1096,265,MoveRight,1850,265,None
50,1103,265,MoveRight,1850,265,None
51,1110,265,MoveRight,1850,265,None
52,1117,265,MoveRight,1850,265,None
53,1124,265,MoveRight,1850,265,None
54,1131,265,MoveRight,1850,265,None
55,1138,265,MoveRight,1850,265,None
56,1145,265,MoveRight,1850,265,None
57,1152,265,MoveRight,1850,265,None
58,1159,265,MoveRight,1850,265,None
59,1166,265,MoveRight,1850,265,None
60,1173,265,MoveRight,1850,265,None
61,1180,265,MoveRight,1850,265,None
62,1187,265,MoveRight,1850,265,None
63,1194,265,MoveRight,1850,265,None
64,1201,265,MoveRight,1850,265,None
65,1208,265,MoveRight,1850,265,None
66,1215,265,MoveRight,1850,265,None
67,1222,265,MoveRight,1850,265,None
68,1225.5,284.62,MoveRight,1850,265,None
69,1229,304.24,MoveRight,1850,265,None
70,1232.5,314.05,MoveRight,1850,265,None
71,1236,323.86,MoveRight,1850,265,None
72,1239.5,333.67,MoveRight,1850,265,None
73,1243,343.48,MoveRight,1850,265,None
74,1246.5,353.29,MoveRight,1850,265,None
75,1250,363.1,MoveRight,1850,265,None
76,1253.5,372.91,MoveRight,1850,265,None
95,1253.5,559.3,None,1850,265,None
113,1257,421.96,MoveRight,1850,265,None
114,1260.5,412.15,MoveRight,1850,265,None
115,1264,402.34,MoveRight,1850,265,None
116,1267.5,392.53,MoveRight,1850,265,None
117,1271,382.72,MoveRight,1850,265,None
118,1274.5,372.91,MoveRight,1850,265,None
119,1278,363.1,MoveRight,1850,265,None
120,1281.5,353.29,MoveRight,1850,265,None
121,1285,343.48,MoveRight,1850,265,None
122,1288.5,333.67,MoveRight,1850,265,None
123,1292,323.86,MoveRight,1850,265,None
124,1295.5,314.05,MoveRight,1850,265,None
134,1295.5,284.62,None,1850,265,None
161,1295.5,539.68,Spike,1850,265,None
161,1295.5,559.3,None,1850,265,None
162,1295.5,569.11,None,1843,265,MoveLeft
163,1295.5,578.92,None,1836,265,MoveLeft
164,1295.5,569.11,None,1829,265,MoveLeft
165,1295.5,559.3,None,1822,265,MoveLeft
166,1295.5,549.49,None,1815,265,MoveLeft
167,1295.5,539.68,None,1808,265,MoveLeft
168,1295.5,529.87,None,1801,265,MoveLeft
169,1295.5,520.06,None,1794,265,MoveLeft
170,1295.5,510.25,None,1787,265,MoveLeft
171,1295.5,500.44,None,1780,265,MoveLeft
198,323,265,MoveLeft,1850,265,None
199,316,265,MoveLeft,1850,265,None
