Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1,970,265,None,1843,265,MoveLeft
2,970,265,None,1836,265,MoveLeft
3,970,265,None,1829,265,MoveLeft
4,970,265,None,1822,265,MoveLeft
5,970,265,None,1815,265,MoveLeft
6,970,265,None,1808,265,MoveLeft
7,970,265,None,1801,265,MoveLeft
8,970,265,None,1794,265,MoveLeft
9,970,265,None,1787,265,MoveLeft
10,970,265,None,1780,265,MoveLeft
11,970,265,None,1773,265,MoveLeft
12,970,265,None,1766,265,MoveLeft
13,970,265,None,1759,265,MoveLeft
14,970,265,None,1752,265,MoveLeft
15,970,265,None,1745,265,MoveLeft
16,970,265,None,1738,265,MoveLeft
17,970,265,None,1731,265,MoveLeft
26,977,265,MoveRight,1731,265,None
27,984,265,MoveRight,1731,265,None
28,991,265,MoveRight,1731,265,None
29,998,265,MoveRight,1731,265,None
30,1005,265,MoveRight,1731,265,None
31,1012,265,MoveRight,1731,265,None
32,1019,265,MoveRight,1731,265,None
33,1026,265,MoveRight,1731,265,None
34,1033,265,MoveRight,1731,265,None
35,1040,265,MoveRight,1731,265,None
36,1047,265,MoveRight,1731,265,None
37,1054,265,MoveRight,1731,265,None
38,1061,265,MoveRight,1731,265,None
39,1068,265,MoveRight,1731,265,None
40,1075,265,MoveRight,1731,265,None
41,1082,265,MoveRight,1731,265,None
42,1089,265,MoveRight,1731,265,None
43,1096,265,MoveRight,1731,265,None
44,1103,265,MoveRight,1731,265,None
45,1110,265,MoveRight,1731,265,None
46,1117,265,MoveRight,1731,265,None
47,1124,265,MoveRight,1731,265,None
48,1131,265,MoveRight,1731,265,None
49,1138,265,MoveRight,1731,265,None
50,1145,265,MoveRight,1731,265,None
51,1152,265,MoveRight,1731,265,None
52,1159,265,MoveRight,1731,265,None
53,1166,265,MoveRight,1731,265,None
54,1173,265,MoveRight,1731,265,None
55,1180,265,MoveRight,1731,265,None
56,1187,265,MoveRight,1731,265,None
57,1194,265,MoveRight,1731,265,None
58,1201,265,MoveRight,1731,265,None
59,1208,265,MoveRight,1731,265,None
60,1215,265,MoveRight,1731,265,None
61,1222,265,MoveRight,1731,265,None
62,1229,265,MoveRight,1731,265,None
63,1236,265,MoveRight,1731,265,None
64,1243,265,MoveRight,1731,265,None
65,1246.5,284.62,MoveRight,1731,265,None
66,1250,304.24,MoveRight,1731,265,None
67,1253.5,314.05,MoveRight,1731,265,None
68,1257,323.86,MoveRight,1731,265,None
69,1260.5,333.67,MoveRight,1731,265,None
70,1264,343.48,MoveRight,1731,265,None
71,1267.5,353.29,MoveRight,1731,265,None
72,1271,363.1,MoveRight,1731,265,None
73,1274.5,372.91,MoveRight,1731,265,None
74,1278,382.72,MoveRight,1731,265,None
75,1281.5,392.53,MoveRight,1731,265,None
76,1285,402.34,MoveRight,1731,265,None
77,1288.5,412.15,MoveRight,1731,265,None
78,1292,421.96,MoveRight,1731,265,None
79,1295.5,431.77,MoveRight,1731,265,None
80,1299,441.58,MoveRight,1731,265,None
81,1302.5,451.39,MoveRight,1731,265,None
82,1306,461.2,MoveRight,1731,265,None
83,1309.5,471.01,MoveRight,1731,265,None
92,1309.5,539.68,Spike,1731,265,None
92,1309.5,559.3,None,1731,265,None
93,1309.5,569.11,None,1724,265,MoveLeft
94,1309.5,578.92,None,1717,265,MoveLeft
95,1309.5,569.11,None,1710,265,MoveLeft
96,1309.5,559.3,None,1703,265,MoveLeft
97,1309.5,549.49,None,1696,265,MoveLeft
98,1309.5,539.68,None,1689,265,MoveLeft
99,1309.5,529.87,None,1682,265,MoveLeft
100,1309.5,520.06,None,1675,265,MoveLeft
104,1309.5,480.82,None,1675,265,SpikeMedium
104,1309.5,480.82,None,1675,265,None
106,1306,461.2,MoveLeft,1675,265,None
107,1302.5,451.39,MoveLeft,1675,265,None
108,1299,441.58,MoveLeft,1675,265,None
109,1295.5,431.77,MoveLeft,1675,265,None
110,1292,421.96,MoveLeft,1675,265,None
111,1288.5,412.15,MoveLeft,1675,265,None
112,1285,402.34,MoveLeft,1675,265,None
113,1281.5,392.53,MoveLeft,1675,265,None
114,1278,382.72,MoveLeft,1675,265,None
115,1274.5,372.91,MoveLeft,1675,265,None
116,1271,363.1,MoveLeft,1675,265,None
117,1267.5,353.29,MoveLeft,1675,265,None
118,1264,343.48,MoveLeft,1675,265,None
119,1260.5,333.67,MoveLeft,1675,265,None
120,1257,323.86,MoveLeft,1675,265,None
121,1253.5,314.05,MoveLeft,1675,265,None
122,1250,304.24,MoveLeft,1675,265,None
123,1246.5,294.43,MoveLeft,1675,265,None
124,1243,284.62,MoveLeft,1675,265,None
125,1239.5,274.81,MoveLeft,1675,265,None
126,1232.5,265,MoveLeft,1675,265,None
127,1225.5,265,MoveLeft,1675,265,None
128,1218.5,265,MoveLeft,1675,265,None
129,1211.5,265,MoveLeft,1675,265,None
130,1204.5,265,MoveLeft,1675,265,None
131,1197.5,265,MoveLeft,1675,265,None
132,1190.5,265,MoveLeft,1675,265,None
133,1183.5,265,MoveLeft,1675,265,None
134,1176.5,265,MoveLeft,1675,265,None
135,1169.5,265,MoveLeft,1675,265,None
136,1162.5,265,MoveLeft,1675,265,None
137,1155.5,265,MoveLeft,1675,265,None
138,1148.5,265,MoveLeft,1675,265,None
139,1141.5,265,MoveLeft,1675,265,None
140,1134.5,265,MoveLeft,1675,265,None
141,1127.5,265,MoveLeft,1675,265,None
142,1120.5,265,MoveLeft,1675,265,None
143,1113.5,265,MoveLeft,1675,265,None
144,1106.5,265,MoveLeft,1675,265,None
145,1099.5,265,MoveLeft,1675,265,None
146,1092.5,265,MoveLeft,1675,265,None
147,1085.5,265,MoveLeft,1675,265,None
148,1078.5,265,MoveLeft,1675,265,None
149,1071.5,265,MoveLeft,1675,265,None
150,1064.5,265,MoveLeft,1675,265,None
151,1057.5,265,MoveLeft,1675,265,None
152,1050.5,265,MoveLeft,1675,265,None
153,1043.5,265,MoveLeft,1675,265,None
154,1036.5,265,MoveLeft,1675,265,None
155,1029.5,265,MoveLeft,1675,265,None
156,1022.5,265,MoveLeft,1675,265,None
157,1015.5,265,MoveLeft,1675,265,None
158,1008.5,265,MoveLeft,1675,265,None
159,1001.5,265,MoveLeft,1675,265,None
160,994.5,265,MoveLeft,1675,265,None
161,987.5,265,MoveLeft,1675,265,None
162,980.5,265,MoveLeft,1675,265,None
163,973.5,265,MoveLeft,1675,265,None
164,966.5,265,MoveLeft,1675,265,None
165,959.5,265,MoveLeft,1675,265,None
166,952.5,265,MoveLeft,1675,265,None
167,945.5,265,MoveLeft,1675,265,None
168,938.5,265,MoveLeft,1675,265,None
169,931.5,265,MoveLeft,1675,265,None
170,924.5,265,MoveLeft,1675,265,None
171,917.5,265,MoveLeft,1675,265,None
172,910.5,265,MoveLeft,1675,265,None
173,963,265,MoveLeft,2410,265,None
174,956,265,MoveLeft,2410,265,None
175,949,265,MoveLeft,2410,265,None
176,942,265,MoveLeft,2410,265,None
177,935,265,MoveLeft,2410,265,None
178,928,265,MoveLeft,2410,265,None
179,921,265,MoveLeft,2410,265,None
180,914,265,MoveLeft,2410,265,None
181,907,265,MoveLeft,2410,265,None
182,900,265,MoveLeft,2410,265,None
183,893,265,MoveLeft,2410,265,None
184,886,265,MoveLeft,2410,265,None
185,879,265,MoveLeft,2410,265,None
186,872,265,MoveLeft,2410,265,None
223,872,265,None,2410,265,Serve
223,872,265,None,2410,265,None
225,872,265,None,2410,265,None
250,872,265,None,2410,265,None
251,872,265,None,2410,265,None
252,872,265,None,2410,265,None
253,872,265,None,2410,265,None
254,872,265,None,2410,265,None
255,872,265,None,2410,265,None
256,872,265,None,2410,265,None
257,872,265,None,2410,265,None
258,872,265,None,2410,265,None
259,872,265,None,2410,265,None
260,872,265,None,2410,265,None
261,872,265,None,2410,265,None
262,872,265,None,2410,265,None
263,872,265,None,2410,265,None
264,872,265,None,2410,265,None
265,872,265,None,2410,265,None
266,872,265,None,2410,265,None
267,872,265,None,2410,265,None
268,872,265,None,2410,265,None
269,872,265,None,2410,265,None
270,872,265,None,2410,265,None
271,872,265,None,2410,265,None
272,872,265,None,2410,265,None
273,872,265,None,2410,265,None
274,872,265,None,2410,265,None
275,872,265,None,2410,265,None
276,872,265,None,2410,265,None
277,872,265,None,2410,265,None
278,872,265,None,2410,265,None
279,872,265,None,2410,265,None
280,872,265,None,2410,265,None
281,872,265,None,2410,265,None
282,872,265,None,2410,265,None
283,872,265,None,2410,265,None
284,872,265,None,2410,265,None
285,872,265,None,2410,265,None
286,872,265,None,2410,265,None
287,872,265,None,2410,265,None
288,872,265,None,2410,265,None
289,872,265,None,2410,265,None
290,872,265,None,2410,265,None
291,872,265,None,2410,265,None
292,872,265,None,2410,265,None
293,872,265,None,2410,265,None
294,872,265,None,2410,265,None
295,872,265,Bump,2410,265,None
295,872,265,None,2410,265,None
296,872,265,None,2403,265,MoveLeft
297,872,265,None,2396,265,MoveLeft
298,872,265,None,2389,265,MoveLeft
299,872,265,None,2382,265,MoveLeft
300,872,265,None,2375,265,MoveLeft
301,872,265,None,2368,265,MoveLeft
302,872,265,None,2361,265,MoveLeft
303,872,265,None,2354,265,MoveLeft
304,872,265,None,2347,265,MoveLeft
305,872,265,None,2340,265,MoveLeft
306,872,265,None,2333,265,MoveLeft
307,872,265,None,2326,265,MoveLeft
308,872,265,None,2319,265,MoveLeft
309,872,265,None,2312,265,MoveLeft
310,872,265,None,2305,265,MoveLeft
311,872,265,None,2298,265,MoveLeft
312,872,265,None,2291,265,MoveLeft
313,872,265,None,2284,265,MoveLeft
314,879,265,MoveRight,2284,265,None
314,879,265,None,2277,265,MoveLeft
315,886,265,MoveRight,2277,265,None
315,886,265,None,2270,265,MoveLeft
316,893,265,MoveRight,2270,265,None
316,893,265,None,2263,265,MoveLeft
317,900,265,MoveRight,2263,265,None
317,900,265,None,2256,265,MoveLeft
318,907,265,MoveRight,2256,265,None
318,907,265,None,2249,265,MoveLeft
319,914,265,MoveRight,2249,265,None
319,914,265,None,2242,265,MoveLeft
320,921,265,MoveRight,2242,265,None
320,921,265,None,2235,265,MoveLeft
321,928,265,MoveRight,2235,265,None
321,928,265,None,2228,265,MoveLeft
322,935,265,MoveRight,2228,265,None
322,935,265,None,2221,265,MoveLeft
323,942,265,MoveRight,2221,265,None
323,942,265,None,2214,265,MoveLeft
324,949,265,MoveRight,2214,265,None
324,949,265,None,2207,265,MoveLeft
325,956,265,MoveRight,2207,265,None
325,956,265,None,2200,265,MoveLeft
326,963,265,MoveRight,2200,265,None
326,963,265,None,2193,265,MoveLeft
327,970,265,MoveRight,2193,265,None
327,970,265,None,2186,265,MoveLeft
328,977,265,MoveRight,2186,265,None
328,977,265,None,2179,265,MoveLeft
329,984,265,MoveRight,2179,265,None
329,984,265,None,2172,265,MoveLeft
330,991,265,MoveRight,2172,265,None
330,991,265,None,2165,265,MoveLeft
331,998,265,MoveRight,2165,265,None
331,998,265,None,2158,265,MoveLeft
332,1005,265,MoveRight,2158,265,None
332,1005,265,None,2151,265,MoveLeft
333,1012,265,MoveRight,2151,265,None
333,1012,265,None,2144,265,MoveLeft
334,1019,265,MoveRight,2144,265,None
334,1019,265,None,2137,265,MoveLeft
335,1026,265,MoveRight,2137,265,None
335,1026,265,None,2130,265,MoveLeft
336,1033,265,MoveRight,2130,265,None
336,1033,265,None,2123,265,MoveLeft
337,1040,265,MoveRight,2123,265,None
337,1040,265,None,2116,265,MoveLeft
338,1047,265,MoveRight,2116,265,None
338,1047,265,None,2109,265,MoveLeft
339,1054,265,MoveRight,2109,265,None
339,1054,265,None,2102,265,MoveLeft
340,1061,265,MoveRight,2102,265,None
340,1061,265,None,2095,265,MoveLeft
341,1068,265,MoveRight,2095,265,None
341,1068,265,None,2088,265,MoveLeft
342,1075,265,MoveRight,2088,265,None
342,1075,265,None,2081,265,MoveLeft
343,1082,265,MoveRight,2081,265,None
343,1082,265,None,2074,265,MoveLeft
344,1089,265,MoveRight,2074,265,None
344,1089,265,None,2067,265,MoveLeft
345,1096,265,MoveRight,2067,265,None
345,1096,265,None,2060,265,MoveLeft
346,1103,265,MoveRight,2060,265,None
346,1103,265,None,2053,265,MoveLeft
347,1110,265,MoveRight,2053,265,None
347,1110,265,None,2046,265,MoveLeft
348,1117,265,MoveRight,2046,265,None
348,1117,265,None,2039,265,MoveLeft
349,1124,265,MoveRight,2039,265,None
349,1124,265,None,2032,265,MoveLeft
350,1131,265,MoveRight,2032,265,None
350,1131,265,None,2025,265,MoveLeft
351,1138,265,MoveRight,2025,265,None
351,1138,265,None,2018,265,MoveLeft
352,1145,265,MoveRight,2018,265,None
352,1145,265,None,2011,265,MoveLeft
353,1152,265,MoveRight,2011,265,None
353,1152,265,None,2004,265,MoveLeft
354,1159,265,MoveRight,2004,265,None
354,1159,265,None,1997,265,MoveLeft
355,1166,265,MoveRight,1997,265,None
355,1166,265,None,1990,265,MoveLeft
356,1173,265,MoveRight,1990,265,None
356,1173,265,None,1983,265,MoveLeft
357,1180,265,MoveRight,1983,265,None
357,1180,265,None,1976,265,MoveLeft
358,1187,265,MoveRight,1976,265,None
358,1187,265,None,1969,265,MoveLeft
359,1194,265,MoveRight,1969,265,None
359,1194,265,None,1962,265,MoveLeft
360,1201,265,MoveRight,1962,265,None
360,1201,265,None,1955,265,MoveLeft
361,1208,265,MoveRight,1955,265,None
361,1208,265,None,1948,265,MoveLeft
362,1215,265,MoveRight,1948,265,None
362,1215,265,None,1941,265,MoveLeft
363,1222,265,MoveRight,1941,265,None
363,1222,265,None,1934,265,MoveLeft
364,1229,265,MoveRight,1934,265,None
364,1229,265,None,1927,265,MoveLeft
365,1236,265,MoveRight,1927,265,None
365,1236,265,None,1920,265,MoveLeft
366,1243,265,MoveRight,1920,265,None
366,1243,265,None,1913,265,MoveLeft
367,1250,265,MoveRight,1913,265,None
367,1250,265,None,1906,265,MoveLeft
368,1257,265,MoveRight,1906,265,None
368,1257,265,None,1899,265,MoveLeft
369,1264,265,MoveRight,1899,265,None
369,1264,265,None,1892,265,MoveLeft
370,1271,265,MoveRight,1892,265,None
370,1271,265,None,1885,265,MoveLeft
371,1278,265,MoveRight,1885,265,None
371,1278,265,None,1878,265,MoveLeft
372,1285,265,MoveRight,1878,265,None
372,1285,265,None,1871,265,MoveLeft
373,1285,265,None,1864,265,MoveLeft
374,1285,265,None,1857,265,MoveLeft
375,1285,265,None,1850,265,MoveLeft
376,1285,265,None,1843,265,MoveLeft
377,1278,265,MoveLeft,1843,265,None
377,1278,265,None,1836,265,MoveLeft
378,1271,265,MoveLeft,1836,265,None
378,1271,265,None,1829,265,MoveLeft
379,1264,265,MoveLeft,1829,265,None
379,1264,265,None,1822,265,MoveLeft
380,1257,265,MoveLeft,1822,265,None
380,1257,265,None,1815,265,MoveLeft
381,1250,265,MoveLeft,1815,265,None
381,1250,265,None,1808,265,MoveLeft
382,1243,265,MoveLeft,1808,265,None
382,1243,265,None,1801,265,MoveLeft
383,1236,265,MoveLeft,1801,265,None
383,1236,265,None,1794,265,MoveLeft
384,1229,265,MoveLeft,1794,265,None
384,1229,265,None,1787,265,MoveLeft
385,1222,265,MoveLeft,1787,265,None
385,1222,265,None,1780,265,MoveLeft
386,1215,265,MoveLeft,1780,265,None
386,1215,265,None,1773,265,MoveLeft
387,1208,265,MoveLeft,1773,265,None
387,1208,265,None,1766,265,MoveLeft
388,1201,265,MoveLeft,1766,265,None
