Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
17696,970.0,265.0,,2410,265,Serve
17696,970.0,265.0,,2410,265,
17699,963.0,265.0,MoveLeft,2410,265,
17700,956.0,265.0,MoveLeft,2410,265,
17701,949.0,265.0,MoveLeft,2410,265,
17702,942.0,265.0,MoveLeft,2410,265,
17703,935.0,265.0,MoveLeft,2410,265,
17704,928.0,265.0,MoveLeft,2410,265,
17705,921.0,265.0,MoveLeft,2410,265,
17706,914.0,265.0,MoveLeft,2410,265,
17707,907.0,265.0,MoveLeft,2410,265,
17708,900.0,265.0,MoveLeft,2410,265,
17709,893.0,265.0,MoveLeft,2410,265,
17710,886.0,265.0,MoveLeft,2410,265,
17714,886.0,265.0,,2410,265,
17715,886.0,265.0,,2403,265,MoveLeft
17716,886.0,265.0,,2396,265,MoveLeft
17717,886.0,265.0,,2389,265,MoveLeft
17718,886.0,265.0,,2382,265,MoveLeft
17719,886.0,265.0,,2375,265,MoveLeft
17720,886.0,265.0,,2368,265,MoveLeft
17721,886.0,265.0,,2361,265,MoveLeft
17722,886.0,265.0,,2354,265,MoveLeft
17723,886.0,265.0,,2347,265,MoveLeft
17724,886.0,265.0,,2340,265,MoveLeft
17725,886.0,265.0,,2333,265,MoveLeft
17726,886.0,265.0,,2326,265,MoveLeft
17727,886.0,265.0,,2319,265,MoveLeft
17728,886.0,265.0,,2312,265,MoveLeft
17729,886.0,265.0,,2305,265,MoveLeft
17730,886.0,265.0,,2298,265,MoveLeft
17731,886.0,265.0,,2291,265,MoveLeft
17732,886.0,265.0,,2284,265,MoveLeft
17733,886.0,265.0,,2277,265,MoveLeft
17734,886.0,265.0,,2270,265,MoveLeft
17735,886.0,265.0,,2263,265,MoveLeft
17736,886.0,265.0,,2256,265,MoveLeft
17737,886.0,265.0,,2249,265,MoveLeft
17738,886.0,265.0,,2242,265,MoveLeft
17739,886.0,265.0,,2235,265,MoveLeft
17740,886.0,265.0,,2228,265,MoveLeft
17741,886.0,265.0,,2221,265,MoveLeft
17742,886.0,265.0,,2214,265,MoveLeft
17743,886.0,265.0,,2207,265,MoveLeft
17744,886.0,265.0,,2200,265,MoveLeft
17745,886.0,265.0,,2193,265,MoveLeft
17746,886.0,265.0,,2186,265,MoveLeft
17747,886.0,265.0,,2179,265,MoveLeft
17748,886.0,265.0,,2172,265,MoveLeft
17749,886.0,265.0,,2165,265,MoveLeft
17750,886.0,265.0,,2158,265,MoveLeft
17751,886.0,265.0,,2151,265,MoveLeft
17752,886.0,265.0,,2144,265,MoveLeft
17753,886.0,265.0,,2137,265,MoveLeft
17754,886.0,265.0,,2130,265,MoveLeft
17755,886.0,265.0,,2123,265,MoveLeft
17756,886.0,265.0,,2116,265,MoveLeft
17757,886.0,265.0,,2109,265,MoveLeft
17758,886.0,265.0,,2102,265,MoveLeft
17759,886.0,265.0,,2095,265,MoveLeft
17760,886.0,265.0,,2088,265,MoveLeft
17761,886.0,265.0,,2081,265,MoveLeft
17762,886.0,265.0,,2074,265,MoveLeft
17763,886.0,265.0,,2067,265,MoveLeft
17764,886.0,265.0,,2060,265,MoveLeft
17765,886.0,265.0,,2053,265,MoveLeft
17766,886.0,265.0,,2046,265,MoveLeft
17767,886.0,265.0,,2039,265,MoveLeft
17768,886.0,265.0,,2032,265,MoveLeft
17769,886.0,265.0,,2025,265,MoveLeft
17770,886.0,265.0,,2018,265,MoveLeft
17771,886.0,265.0,Set,2018,265,
17771,886.0,265.0,,2018,265,
17771,886.0,265.0,,2011,265,MoveLeft
17772,886.0,265.0,,2004,265,MoveLeft
17773,886.0,265.0,,1997,265,MoveLeft
17774,886.0,265.0,,1990,265,MoveLeft
17775,886.0,265.0,,1983,265,MoveLeft
17776,886.0,265.0,,1976,265,MoveLeft
17777,886.0,265.0,,1969,265,MoveLeft
