Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
11649,491.0,559.3,Serve,1490,265,
11649,491.0,559.3,,1490,265,
11650,491.0,549.49,,1497,265,MoveRight
11651,491.0,539.68,,1504,265,MoveRight
11652,491.0,529.87,,1511,265,MoveRight
11653,491.0,520.06,,1518,265,MoveRight
11654,491.0,510.25,,1525,265,MoveRight
11655,491.0,500.44,,1532,265,MoveRight
11656,491.0,490.63,,1539,265,MoveRight
11657,491.0,480.82,,1546,265,MoveRight
11658,491.0,471.01,,1553,265,MoveRight
11659,491.0,461.2,,1560,265,MoveRight
11660,491.0,451.39,,1567,265,MoveRight
11661,491.0,441.58,,1574,265,MoveRight
11662,491.0,431.77,,1581,265,MoveRight
11663,491.0,421.96,,1588,265,MoveRight
11664,491.0,412.15,,1595,265,MoveRight
11665,491.0,402.34,,1602,265,MoveRight
11666,491.0,392.53,,1609,265,MoveRight
11667,491.0,382.72,,1616,265,MoveRight
11668,491.0,372.91,,1623,265,MoveRight
11669,494.5,363.1,MoveRight,1623,265,
11669,494.5,363.1,,1630,265,MoveRight
11670,498.0,353.29,MoveRight,1630,265,
11670,498.0,353.29,,1637,265,MoveRight
11671,501.5,343.48,MoveRight,1637,265,
11671,501.5,343.48,,1644,265,MoveRight
11672,505.0,333.67,MoveRight,1644,265,
11672,505.0,333.67,,1651,265,MoveRight
11673,508.5,323.86,MoveRight,1651,265,
11673,508.5,323.86,,1658,265,MoveRight
11674,512.0,314.05,MoveRight,1658,265,
11674,512.0,314.05,,1665,265,MoveRight
11675,515.5,304.24,MoveRight,1665,265,
11675,515.5,304.24,,1672,265,MoveRight
11676,519.0,294.43,MoveRight,1672,265,
11676,519.0,294.43,,1679,265,MoveRight
11677,522.5,284.62,MoveRight,1679,265,
11677,522.5,284.62,,1686,265,MoveRight
11678,526.0,274.81,MoveRight,1686,265,
11678,526.0,274.81,,1693,265,MoveRight
11679,533.0,265.0,MoveRight,1693,265,
11679,533.0,265.0,,1700,265,MoveRight
11680,540.0,265.0,MoveRight,1700,265,
11680,540.0,265.0,,1707,265,MoveRight
11681,547.0,265.0,MoveRight,1707,265,
11681,547.0,265.0,,1714,265,MoveRight
11682,554.0,265.0,MoveRight,1714,265,
11682,554.0,265.0,,1721,265,MoveRight
11683,561.0,265.0,MoveRight,1721,265,
11683,561.0,265.0,,1728,265,MoveRight
11684,568.0,265.0,MoveRight,1728,265,
11684,568.0,265.0,,1735,265,MoveRight
11685,575.0,265.0,MoveRight,1735,265,
11685,575.0,265.0,,1742,265,MoveRight
11686,582.0,265.0,MoveRight,1742,265,
11686,582.0,265.0,,1749,265,MoveRight
11687,589.0,265.0,MoveRight,1749,265,
11687,589.0,265.0,,1756,265,MoveRight
11688,596.0,265.0,MoveRight,1756,265,
11689,603.0,265.0,MoveRight,1756,265,
11690,610.0,265.0,MoveRight,1756,265,
11691,617.0,265.0,MoveRight,1756,265,
11692,624.0,265.0,MoveRight,1756,265,
11693,631.0,265.0,MoveRight,1756,265,
11694,638.0,265.0,MoveRight,1756,265,
11695,645.0,265.0,MoveRight,1756,265,
11696,652.0,265.0,MoveRight,1756,265,
11697,659.0,265.0,MoveRight,1756,265,
11698,666.0,265.0,MoveRight,1756,265,
11699,673.0,265.0,MoveRight,1756,265,
11700,680.0,265.0,MoveRight,1756,265,
11701,687.0,265.0,MoveRight,1756,265,
11702,694.0,265.0,MoveRight,1756,265,
11703,701.0,265.0,MoveRight,1756,265,
11704,708.0,265.0,MoveRight,1756,265,
11705,715.0,265.0,MoveRight,1756,265,
11706,722.0,265.0,MoveRight,1756,265,
11707,729.0,265.0,MoveRight,1756,265,
11708,736.0,265.0,MoveRight,1756,265,
11709,736.0,265.0,,1756,265,SpikeMedium
11709,743.0,265.0,MoveRight,1756,265,
11709,743.0,265.0,,1756,265,
11710,750.0,265.0,MoveRight,1756,265,
11711,757.0,265.0,MoveRight,1756,265,
11712,764.0,265.0,MoveRight,1756,265,
11713,771.0,265.0,MoveRight,1756,265,
11714,778.0,265.0,MoveRight,1756,265,
11715,785.0,265.0,MoveRight,1756,265,
11716,792.0,265.0,MoveRight,1756,265,
