Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
10788,1218.0,265.0,,2249,265,MoveLeft
10789,1211.0,265.0,MoveLeft,2249,265,
10789,1211.0,265.0,,2242,265,MoveLeft
10790,1204.0,265.0,MoveLeft,2242,265,
10790,1204.0,265.0,,2235,265,MoveLeft
10791,1197.0,265.0,MoveLeft,2235,265,
10791,1197.0,265.0,,2228,265,MoveLeft
10792,1190.0,265.0,MoveLeft,2228,265,
10792,1190.0,265.0,,2221,265,MoveLeft
10793,1183.0,265.0,MoveLeft,2221,265,
10793,1183.0,265.0,,2214,265,MoveLeft
10794,1176.0,265.0,MoveLeft,2214,265,
10794,1176.0,265.0,,2207,265,MoveLeft
10795,1169.0,265.0,MoveLeft,2207,265,
10795,1169.0,265.0,,2200,265,MoveLeft
10796,1162.0,265.0,MoveLeft,2200,265,
10796,1162.0,265.0,,2193,265,MoveLeft
10797,1155.0,265.0,MoveLeft,2193,265,
10797,1155.0,265.0,,2186,265,MoveLeft
10798,1148.0,265.0,MoveLeft,2186,265,
10798,1148.0,265.0,,2179,265,MoveLeft
10799,1141.0,265.0,MoveLeft,2179,265,
10799,1141.0,265.0,,2172,265,MoveLeft
10800,1134.0,265.0,MoveLeft,2172,265,
10800,1134.0,265.0,,2165,265,MoveLeft
10801,1127.0,265.0,MoveLeft,2165,265,
10801,1127.0,265.0,,2158,265,MoveLeft
10802,1120.0,265.0,MoveLeft,2158,265,
10802,1120.0,265.0,,2151,265,MoveLeft
10803,1113.0,265.0,MoveLeft,2151,265,
10803,1113.0,265.0,,2144,265,MoveLeft
10804,1106.0,265.0,MoveLeft,2144,265,
10804,1106.0,265.0,,2137,265,MoveLeft
10805,1099.0,265.0,MoveLeft,2137,265,
10805,1099.0,265.0,,2130,265,MoveLeft
10806,1092.0,265.0,MoveLeft,2130,265,
10806,1092.0,265.0,,2123,265,MoveLeft
10807,1085.0,265.0,MoveLeft,2123,265,
10807,1085.0,265.0,,2116,265,MoveLeft
10808,1078.0,265.0,MoveLeft,2116,265,
10808,1078.0,265.0,,2109,265,MoveLeft
10809,1071.0,265.0,MoveLeft,2109,265,
10809,1071.0,265.0,,2102,265,MoveLeft
10810,1064.0,265.0,MoveLeft,2102,265,
10810,1064.0,265.0,,2095,265,MoveLeft
10811,1057.0,265.0,MoveLeft,2095,265,
10811,1057.0,265.0,,2088,265,MoveLeft
10812,1050.0,265.0,MoveLeft,2088,265,
10812,1050.0,265.0,,2081,265,MoveLeft
10813,1043.0,265.0,MoveLeft,2081,265,
10813,1043.0,265.0,,2074,265,MoveLeft
10814,1036.0,265.0,MoveLeft,2074,265,
10814,1036.0,265.0,,2067,265,MoveLeft
10815,1029.0,265.0,MoveLeft,2067,265,
10815,1029.0,265.0,,2060,265,MoveLeft
10816,1029.0,265.0,Bump,2060,265,
10816,1022.0,265.0,MoveLeft,2060,265,
10816,1022.0,265.0,,2053,265,MoveLeft
10817,1022.0,265.0,,2046,265,MoveLeft
10818,1022.0,265.0,,2039,265,MoveLeft
10819,1022.0,265.0,,2032,265,MoveLeft
10820,1022.0,265.0,,2025,265,MoveLeft
10821,1022.0,265.0,,2018,265,MoveLeft
10822,1022.0,265.0,,2011,265,MoveLeft
10823,1022.0,265.0,,2004,265,MoveLeft
10824,1022.0,265.0,,1997,265,MoveLeft
10825,1022.0,265.0,,1990,265,MoveLeft
10826,1022.0,265.0,,1983,265,MoveLeft
10827,1022.0,265.0,,1976,265,MoveLeft
10828,1022.0,265.0,,1969,265,MoveLeft
10829,1022.0,265.0,,1962,265,MoveLeft
10830,1022.0,265.0,,1955,265,MoveLeft
10831,1022.0,265.0,,1948,265,MoveLeft
10832,1022.0,265.0,,1941,265,MoveLeft
10833,1022.0,265.0,,1934,265,MoveLeft
10834,1022.0,265.0,,1927,265,MoveLeft
10835,1022.0,265.0,,1920,265,MoveLeft
10836,1029.0,265.0,MoveRight,1920,265,
10836,1029.0,265.0,,1913,265,MoveLeft
10837,1036.0,265.0,MoveRight,1913,265,
10837,1036.0,265.0,,1906,265,MoveLeft
10838,1043.0,265.0,MoveRight,1906,265,
10838,1043.0,265.0,,1899,265,MoveLeft
10839,1050.0,265.0,MoveRight,1899,265,
10839,1050.0,265.0,,1892,265,MoveLeft
10840,1057.0,265.0,MoveRight,1892,265,
10840,1057.0,265.0,,1885,265,MoveLeft
10841,1064.0,265.0,MoveRight,1885,265,
10841,1064.0,265.0,,1878,265,MoveLeft
10842,1071.0,265.0,MoveRight,1878,265,
10842,1071.0,265.0,,1871,265,MoveLeft
10843,1078.0,265.0,MoveRight,1871,265,
10843,1078.0,265.0,,1864,265,MoveLeft
10844,1085.0,265.0,MoveRight,1864,265,
10844,1085.0,265.0,,1857,265,MoveLeft
10845,1092.0,265.0,MoveRight,1857,265,
10845,1092.0,265.0,,1850,265,MoveLeft
10846,1099.0,265.0,MoveRight,1850,265,
10846,1099.0,265.0,,1843,265,MoveLeft
10847,1106.0,265.0,MoveRight,1843,265,
10847,1106.0,265.0,,1836,265,MoveLeft
10848,1113.0,265.0,MoveRight,1836,265,
10848,1113.0,265.0,,1829,265,MoveLeft
10849,1120.0,265.0,MoveRight,1829,265,
10849,1120.0,265.0,,1822,265,MoveLeft
10850,1127.0,265.0,MoveRight,1822,265,
10850,1127.0,265.0,,1815,265,MoveLeft
10851,1134.0,265.0,MoveRight,1815,265,
10851,1134.0,265.0,,1808,265,MoveLeft
10852,1141.0,265.0,MoveRight,1808,265,
10852,1141.0,265.0,,1801,265,MoveLeft
10853,1148.0,265.0,MoveRight,1801,265,
10853,1148.0,265.0,,1794,265,MoveLeft
10854,1155.0,265.0,MoveRight,1794,265,
10854,1155.0,265.0,,1787,265,MoveLeft
10855,1162.0,265.0,MoveRight,1787,265,
10855,1162.0,265.0,,1780,265,MoveLeft
10856,1169.0,265.0,MoveRight,1780,265,
10856,1169.0,265.0,,1773,265,MoveLeft
10857,1176.0,265.0,MoveRight,1773,265,
10857,1176.0,265.0,,1766,265,MoveLeft
10858,1183.0,265.0,MoveRight,1766,265,
10858,1183.0,265.0,,1759,265,MoveLeft
10859,1190.0,265.0,MoveRight,1759,265,
10859,1190.0,265.0,,1752,265,MoveLeft
10860,1197.0,265.0,MoveRight,1752,265,
10860,1197.0,265.0,,1745,265,MoveLeft
10861,1204.0,265.0,MoveRight,1745,265,
10861,1204.0,265.0,,1738,265,MoveLeft
10862,1211.0,265.0,MoveRight,1738,265,
10862,1211.0,265.0,,1731,265,MoveLeft
10863,1218.0,265.0,MoveRight,1731,265,
10863,1218.0,265.0,,1724,265,MoveLeft
10864,1225.0,265.0,MoveRight,1724,265,
10864,1225.0,265.0,,1717,265,MoveLeft
10865,1232.0,265.0,MoveRight,1717,265,
10865,1232.0,265.0,,1710,265,MoveLeft
10866,1239.0,265.0,MoveRight,1710,265,
10866,1239.0,265.0,,1703,265,MoveLeft
10867,1246.0,265.0,MoveRight,1703,265,
10867,1246.0,265.0,,1696,265,MoveLeft
10868,1253.0,265.0,MoveRight,1696,265,
10868,1253.0,265.0,,1689,265,MoveLeft
10869,1260.0,265.0,MoveRight,1689,265,
10869,1260.0,265.0,,1682,265,MoveLeft
10870,1267.0,265.0,MoveRight,1682,265,
10870,1267.0,265.0,,1675,265,MoveLeft
10871,1274.0,265.0,MoveRight,1675,265,
10871,1274.0,265.0,,1668,265,MoveLeft
10872,1281.0,265.0,MoveRight,1668,265,
10872,1281.0,265.0,,1661,265,MoveLeft
10873,1288.0,265.0,MoveRight,1661,265,
10873,1288.0,265.0,,1654,265,MoveLeft
10874,1295.0,265.0,MoveRight,1654,265,
10874,1295.0,265.0,,1647,265,MoveLeft
10875,1302.0,265.0,MoveRight,1647,265,
10875,1302.0,265.0,,1640,265,MoveLeft
10876,1309.0,265.0,MoveRight,1640,265,
10876,1309.0,265.0,,1633,265,MoveLeft
10877,1316.0,265.0,MoveRight,1633,265,
10877,1316.0,265.0,,1626,265,MoveLeft
10878,1323.0,265.0,MoveRight,1626,265,
10878,1323.0,265.0,,1619,265,MoveLeft
10879,1326.0,265.0,,1612,265,MoveLeft
10880,1326.0,265.0,,1605,265,MoveLeft
10881,1326.0,265.0,,1598,265,MoveLeft
10882,1326.0,265.0,,1591,265,MoveLeft
10883,1326.0,265.0,,1584,265,MoveLeft
10884,1326.0,284.62,,1577,265,MoveLeft
10885,1326.0,304.24,,1570,265,MoveLeft
10886,1326.0,314.05,,1563,265,MoveLeft
10887,1326.0,323.86,,1556,265,MoveLeft
10888,1326.0,333.67,,1549,265,MoveLeft
10889,1326.0,343.48,,1542,265,MoveLeft
10890,1326.0,353.29,,1535,265,MoveLeft
10891,1326.0,363.1,,1528,265,MoveLeft
10892,1326.0,372.91,,1521,265,MoveLeft
10893,1326.0,382.72,,1514,265,MoveLeft
10894,1326.0,392.53,,1507,265,MoveLeft
10895,1326.0,402.34,,1500,265,MoveLeft
10896,1326.0,412.15,,1493,265,MoveLeft
10897,1326.0,421.96,,1486,265,MoveLeft
10898,1326.0,431.77,,1479,265,MoveLeft
10915,1326.0,559.3,,1479,265,SpikeLight
10915,1326.0,559.3,,1479,265,
10926,1326.0,451.39,,1486,265,MoveRight
10927,1326.0,441.58,,1493,265,MoveRight
10928,1326.0,431.77,,1500,265,MoveRight
10929,1326.0,421.96,,1507,265,MoveRight
10930,1326.0,412.15,,1514,265,MoveRight
10931,1326.0,402.34,,1521,265,MoveRight
10932,1326.0,392.53,,1528,265,MoveRight
10933,1326.0,382.72,,1535,265,MoveRight
10934,1326.0,372.91,,1542,265,MoveRight
10935,1326.0,363.1,,1549,265,MoveRight
10936,1326.0,353.29,,1556,265,MoveRight
10937,1326.0,343.48,,1563,265,MoveRight
10938,1326.0,333.67,,1570,265,MoveRight
10939,1326.0,323.86,,1577,265,MoveRight
10940,1326.0,314.05,,1584,265,MoveRight
10941,1326.0,304.24,,1591,265,MoveRight
10942,1326.0,294.43,,1598,265,MoveRight
10943,1326.0,284.62,,1605,265,MoveRight
10944,1326.0,274.81,,1612,265,MoveRight
10945,1326.0,265.0,,1619,265,MoveRight
10946,1326.0,265.0,,1626,265,MoveRight
10947,1326.0,265.0,,1633,265,MoveRight
10948,1326.0,265.0,,1640,265,MoveRight
10949,1326.0,265.0,,1647,265,MoveRight
10950,1319.0,265.0,MoveLeft,1647,265,
10950,1319.0,265.0,,1654,265,MoveRight
10951,1312.0,265.0,MoveLeft,1654,265,
10951,1312.0,265.0,,1661,265,MoveRight
10952,1305.0,265.0,MoveLeft,1661,265,
10952,1305.0,265.0,,1668,265,MoveRight
10953,1298.0,265.0,MoveLeft,1668,265,
10953,1298.0,265.0,,1675,265,MoveRight
10954,1291.0,265.0,MoveLeft,1675,265,
10954,1291.0,265.0,,1682,265,MoveRight
10955,1284.0,265.0,MoveLeft,1682,265,
10955,1284.0,265.0,,1689,265,MoveRight
10956,1277.0,265.0,MoveLeft,1689,265,
10956,1277.0,265.0,,1696,265,MoveRight
10957,1270.0,265.0,MoveLeft,1696,265,
10957,1270.0,265.0,,1703,265,MoveRight
10958,1263.0,265.0,MoveLeft,1703,265,
10958,1263.0,265.0,,1710,265,MoveRight
10959,1256.0,265.0,MoveLeft,1710,265,
10959,1256.0,265.0,,1717,265,MoveRight
10960,1249.0,265.0,MoveLeft,1717,265,
10960,1249.0,265.0,,1724,265,MoveRight
10961,1242.0,265.0,MoveLeft,1724,265,
10961,1242.0,265.0,,1724,265,
10962,1235.0,265.0,MoveLeft,1724,265,
10962,1235.0,265.0,,1724,265,
10963,1228.0,265.0,MoveLeft,1724,265,
10963,1228.0,265.0,,1724,265,
10964,1221.0,265.0,MoveLeft,1724,265,
10964,1221.0,265.0,,1724,265,
10965,1214.0,265.0,MoveLeft,1724,265,
10965,1214.0,265.0,,1724,265,
10966,1207.0,265.0,MoveLeft,1724,265,
10966,1207.0,265.0,,1724,265,
10967,1200.0,265.0,MoveLeft,1724,265,
10967,1200.0,265.0,,1724,265,
10968,1193.0,265.0,MoveLeft,1724,265,
10968,1193.0,265.0,,1724,265,
10969,1186.0,265.0,MoveLeft,1724,265,
10969,1186.0,265.0,,1724,265,
10970,1179.0,265.0,MoveLeft,1724,265,
10970,1179.0,265.0,,1724,265,
10971,1172.0,265.0,MoveLeft,1724,265,
10971,1172.0,265.0,,1724,265,
10972,1172.0,265.0,Bump,1724,265,
10972,1165.0,265.0,MoveLeft,1724,265,
10972,1165.0,265.0,,1724,265,
10973,1165.0,265.0,,1717,265,MoveLeft
10974,1165.0,265.0,,1710,265,MoveLeft
10975,1165.0,265.0,,1703,265,MoveLeft
10976,1165.0,265.0,,1696,265,MoveLeft
10977,1165.0,265.0,,1689,265,MoveLeft
10978,1165.0,265.0,,1682,265,MoveLeft
10979,1165.0,265.0,,1675,265,MoveLeft
10980,1165.0,265.0,,1668,265,MoveLeft
10981,1165.0,265.0,,1661,265,MoveLeft
10982,1165.0,265.0,,1654,265,MoveLeft
10992,1172.0,265.0,MoveRight,1654,265,
10993,1179.0,265.0,MoveRight,1654,265,
10994,1186.0,265.0,MoveRight,1654,265,
10995,1193.0,265.0,MoveRight,1654,265,
10996,1200.0,265.0,MoveRight,1654,265,
10997,1207.0,265.0,MoveRight,1654,265,
10998,1214.0,265.0,MoveRight,1654,265,
10999,1221.0,265.0,MoveRight,1654,265,
11000,1228.0,265.0,MoveRight,1654,265,
11001,1235.0,265.0,MoveRight,1654,265,
11002,1242.0,265.0,MoveRight,1654,265,
11003,1249.0,265.0,MoveRight,1654,265,
11004,1256.0,265.0,MoveRight,1654,265,
11005,1263.0,265.0,MoveRight,1654,265,
11006,1270.0,265.0,MoveRight,1654,265,
11007,1277.0,265.0,MoveRight,1654,265,
11008,1284.0,265.0,MoveRight,1654,265,
11009,1291.0,265.0,MoveRight,1654,265,
11047,1291.0,284.62,,1654,265,
11060,1294.5,421.96,MoveRight,1654,265,
11061,1298.0,431.77,MoveRight,1654,265,
11062,1301.5,441.58,MoveRight,1654,265,
11063,1305.0,451.39,MoveRight,1654,265,
11064,1308.5,461.2,MoveRight,1654,265,
11065,1312.0,471.01,MoveRight,1654,265,
11066,1315.5,480.82,MoveRight,1654,265,
11067,1319.0,490.63,MoveRight,1654,265,
11068,1322.5,500.44,MoveRight,1654,265,
11069,1326.0,510.25,MoveRight,1654,265,
11071,1326.0,510.25,,1654,265,SpikeLight
11071,1326.0,529.87,,1654,265,
11082,1326.0,520.06,,1661,265,MoveRight
11083,1326.0,510.25,,1668,265,MoveRight
11084,1326.0,500.44,,1675,265,MoveRight
11085,1326.0,490.63,,1682,265,MoveRight
11086,1326.0,480.82,,1689,265,MoveRight
11087,1326.0,471.01,,1696,265,MoveRight
11088,1326.0,461.2,,1703,265,MoveRight
11089,1326.0,451.39,,1710,265,MoveRight
11090,1326.0,441.58,,1717,265,MoveRight
11091,1326.0,431.77,,1724,265,MoveRight
11092,1326.0,421.96,,1724,265,
11093,1326.0,412.15,,1724,265,
11094,1326.0,402.34,,1724,265,
11095,1326.0,392.53,,1724,265,
11096,1326.0,382.72,,1724,265,
11097,1326.0,372.91,,1724,265,
11098,1326.0,363.1,,1724,265,
11099,1326.0,353.29,,1724,265,
11100,1326.0,343.48,,1724,265,
11101,1326.0,333.67,,1724,265,
11102,1326.0,323.86,,1724,265,
11103,1326.0,314.05,,1724,265,
11104,1326.0,304.24,,1724,265,
11105,1326.0,294.43,,1724,265,
11106,1326.0,284.62,,1724,265,
11107,1326.0,274.81,,1724,265,
11108,1326.0,265.0,,1724,265,
11109,1326.0,265.0,,1724,265,
11110,1326.0,265.0,,1724,265,
11111,1326.0,265.0,,1724,265,
11112,1326.0,265.0,,1724,265,
11113,1326.0,265.0,,1724,265,
11114,1326.0,265.0,,1724,265,
11115,1326.0,265.0,,1724,265,
11116,1326.0,265.0,,1724,265,
11117,1326.0,265.0,,1724,265,
11118,1326.0,265.0,,1724,265,
11119,1326.0,265.0,,1724,265,
11120,1326.0,265.0,,1724,265,
11121,1326.0,265.0,,1724,265,
11122,1326.0,265.0,,1724,265,
11123,1326.0,265.0,,1724,265,
11124,1326.0,265.0,,1724,265,
11125,1326.0,265.0,,1724,265,
11126,1326.0,265.0,,1724,265,
11127,1326.0,265.0,,1724,265,
11128,1326.0,265.0,,1724,265,
11129,1326.0,265.0,,1724,265,
11129,1326.0,265.0,,1724,265,
11130,1326.0,265.0,,1724,265,
11131,1326.0,265.0,,1724,265,
11132,1326.0,265.0,,1724,265,
11133,1326.0,265.0,,1724,265,
11134,1326.0,265.0,,1724,265,
11135,1326.0,265.0,,1724,265,
11136,1326.0,265.0,,1724,265,
11137,1326.0,265.0,,1724,265,
11138,1326.0,265.0,,1724,265,
11139,1326.0,265.0,,1724,265,
11140,1326.0,265.0,,1724,265,
11141,1326.0,265.0,,1724,265,
11142,1326.0,265.0,,1724,265,
11143,1326.0,265.0,,1724,265,
11144,1326.0,265.0,,1724,265,
11145,1326.0,265.0,,1724,265,
11146,1326.0,265.0,,1724,265,
11147,1326.0,265.0,,1724,265,
11148,1326.0,265.0,,1724,265,
11149,1319.0,265.0,MoveLeft,1724,265,
11149,1319.0,265.0,,1724,265,
11150,1312.0,265.0,MoveLeft,1724,265,
11150,1312.0,265.0,,1724,265,
11151,1305.0,265.0,MoveLeft,1724,265,
11151,1305.0,265.0,,1724,265,
11152,1298.0,265.0,MoveLeft,1724,265,
11152,1298.0,265.0,,1724,265,
11153,1291.0,265.0,MoveLeft,1724,265,
11153,1291.0,265.0,,1724,265,
11154,1284.0,265.0,MoveLeft,1724,265,
11154,1284.0,265.0,,1724,265,
11155,1277.0,265.0,MoveLeft,1724,265,
11155,1277.0,265.0,,1724,265,
11156,1270.0,265.0,MoveLeft,1724,265,
11156,1270.0,265.0,,1724,265,
11157,1263.0,265.0,MoveLeft,1724,265,
11157,1263.0,265.0,,1724,265,
11158,1256.0,265.0,MoveLeft,1724,265,
11158,1256.0,265.0,,1724,265,
11159,1249.0,265.0,MoveLeft,1724,265,
11159,1249.0,265.0,,1724,265,
11160,1242.0,265.0,MoveLeft,1724,265,
11160,1242.0,265.0,,1724,265,
11161,1235.0,265.0,MoveLeft,1724,265,
11161,1235.0,265.0,,1724,265,
11162,1228.0,265.0,MoveLeft,1724,265,
11162,1228.0,265.0,,1724,265,
11163,1221.0,265.0,MoveLeft,1724,265,
11163,1221.0,265.0,,1724,265,
11164,1214.0,265.0,MoveLeft,1724,265,
11164,1214.0,265.0,,1724,265,
11165,1207.0,265.0,MoveLeft,1724,265,
11165,1207.0,265.0,,1724,265,
11166,1200.0,265.0,MoveLeft,1724,265,
11166,1200.0,265.0,,1724,265,
11167,1193.0,265.0,MoveLeft,1724,265,
11167,1193.0,265.0,,1724,265,
11168,1186.0,265.0,MoveLeft,1724,265,
11168,1186.0,265.0,,1724,265,
11169,1179.0,265.0,MoveLeft,1724,265,
11169,1179.0,265.0,,1724,265,
11170,1172.0,265.0,MoveLeft,1724,265,
11170,1172.0,265.0,,1724,265,
11171,1165.0,265.0,MoveLeft,1724,265,
11171,1165.0,265.0,,1724,265,
11172,1158.0,265.0,MoveLeft,1724,265,
11172,1158.0,265.0,,1724,265,
11173,1151.0,265.0,MoveLeft,1724,265,
11173,1151.0,265.0,,1724,265,
11174,1144.0,265.0,MoveLeft,1724,265,
11174,1144.0,265.0,,1724,265,
11175,1137.0,265.0,MoveLeft,1724,265,
11175,1137.0,265.0,,1724,265,
11176,1130.0,265.0,MoveLeft,1724,265,
11176,1130.0,265.0,,1724,265,
11177,1123.0,265.0,MoveLeft,1724,265,
11177,1123.0,265.0,,1724,265,
11178,1123.0,265.0,Set,1724,265,
11178,1116.0,265.0,MoveLeft,1724,265,
11178,1116.0,265.0,,1724,265,
11205,1109.0,265.0,MoveLeft,1724,265,
11206,1102.0,265.0,MoveLeft,1724,265,
11207,1095.0,265.0,MoveLeft,1724,265,
11208,1088.0,265.0,MoveLeft,1724,265,
11209,1081.0,265.0,MoveLeft,1724,265,
11210,1074.0,265.0,MoveLeft,1724,265,
11211,1067.0,265.0,MoveLeft,1724,265,
11212,1060.0,265.0,MoveLeft,1724,265,
11213,1053.0,265.0,MoveLeft,1724,265,
11214,1046.0,265.0,MoveLeft,1724,265,
11261,1053.0,265.0,MoveRight,1724,265,
11262,1056.5,284.62,MoveRight,1724,265,
11263,1060.0,304.24,MoveRight,1724,265,
11264,1063.5,314.05,MoveRight,1724,265,
11265,1067.0,323.86,MoveRight,1724,265,
11266,1070.5,333.67,MoveRight,1724,265,
11267,1074.0,343.48,MoveRight,1724,265,
11268,1077.5,353.29,MoveRight,1724,265,
11269,1081.0,363.1,MoveRight,1724,265,
11270,1084.5,372.91,MoveRight,1724,265,
11271,1088.0,382.72,MoveRight,1724,265,
11272,1091.5,392.53,MoveRight,1724,265,
11284,1091.5,510.25,,1724,265,
11320,1337.0,265.0,MoveRight,2410,265,
11321,1344.0,265.0,MoveRight,2410,265,
11322,1351.0,265.0,MoveRight,2410,265,
11323,1358.0,265.0,MoveRight,2410,265,
11324,1365.0,265.0,MoveRight,2410,265,
11325,1372.0,265.0,MoveRight,2410,265,
11326,1379.0,265.0,MoveRight,2410,265,
11347,1372.0,265.0,MoveLeft,2410,265,
11348,1365.0,265.0,MoveLeft,2410,265,
11349,1358.0,265.0,MoveLeft,2410,265,
11350,1351.0,265.0,MoveLeft,2410,265,
11351,1344.0,265.0,MoveLeft,2410,265,
11352,1337.0,265.0,MoveLeft,2410,265,
11353,1330.0,265.0,MoveLeft,2410,265,
11354,1323.0,265.0,MoveLeft,2410,265,
11355,1316.0,265.0,MoveLeft,2410,265,
11362,1316.0,284.62,,2410,265,
