Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
865,970.0,265.0,,2410,265,Serve
865,970.0,265.0,,2410,265,
876,970.0,265.0,,2410,265,
884,970.0,265.0,,2403,265,MoveLeft
885,970.0,265.0,,2396,265,MoveLeft
886,970.0,265.0,,2389,265,MoveLeft
887,970.0,265.0,,2382,265,MoveLeft
888,970.0,265.0,,2375,265,MoveLeft
889,970.0,265.0,,2368,265,MoveLeft
890,970.0,265.0,,2361,265,MoveLeft
891,970.0,265.0,,2354,265,MoveLeft
892,970.0,265.0,,2347,265,MoveLeft
893,970.0,265.0,,2340,265,MoveLeft
894,963.0,265.0,MoveLeft,2340,265,
894,963.0,265.0,,2333,265,MoveLeft
895,956.0,265.0,MoveLeft,2333,265,
895,956.0,265.0,,2326,265,MoveLeft
896,949.0,265.0,MoveLeft,2326,265,
896,949.0,265.0,,2319,265,MoveLeft
897,942.0,265.0,MoveLeft,2319,265,
897,942.0,265.0,,2312,265,MoveLeft
898,935.0,265.0,MoveLeft,2312,265,
898,935.0,265.0,,2305,265,MoveLeft
899,928.0,265.0,MoveLeft,2305,265,
899,928.0,265.0,,2298,265,MoveLeft
900,921.0,265.0,MoveLeft,2298,265,
900,921.0,265.0,,2291,265,MoveLeft
901,914.0,265.0,MoveLeft,2291,265,
901,914.0,265.0,,2284,265,MoveLeft
902,907.0,265.0,MoveLeft,2284,265,
902,907.0,265.0,,2277,265,MoveLeft
903,900.0,265.0,MoveLeft,2277,265,
903,900.0,265.0,,2270,265,MoveLeft
904,893.0,265.0,MoveLeft,2270,265,
904,893.0,265.0,,2263,265,MoveLeft
905,886.0,265.0,MoveLeft,2263,265,
905,886.0,265.0,,2256,265,MoveLeft
906,879.0,265.0,MoveLeft,2256,265,
906,879.0,265.0,,2249,265,MoveLeft
907,872.0,265.0,MoveLeft,2249,265,
907,872.0,265.0,,2242,265,MoveLeft
908,865.0,265.0,MoveLeft,2242,265,
908,865.0,265.0,,2235,265,MoveLeft
909,858.0,265.0,MoveLeft,2235,265,
909,858.0,265.0,,2228,265,MoveLeft
910,851.0,265.0,MoveLeft,2228,265,
910,851.0,265.0,,2221,265,MoveLeft
911,844.0,265.0,MoveLeft,2221,265,
911,844.0,265.0,,2214,265,MoveLeft
912,837.0,265.0,MoveLeft,2214,265,
912,837.0,265.0,,2207,265,MoveLeft
913,837.0,265.0,,2200,265,MoveLeft
914,837.0,265.0,,2193,265,MoveLeft
915,837.0,265.0,,2186,265,MoveLeft
916,837.0,265.0,,2179,265,MoveLeft
917,837.0,265.0,,2172,265,MoveLeft
918,837.0,265.0,,2165,265,MoveLeft
919,837.0,265.0,,2158,265,MoveLeft
920,837.0,265.0,,2151,265,MoveLeft
921,837.0,265.0,,2144,265,MoveLeft
922,837.0,265.0,,2137,265,MoveLeft
923,837.0,265.0,,2130,265,MoveLeft
924,837.0,265.0,,2123,265,MoveLeft
925,837.0,265.0,,2116,265,MoveLeft
926,837.0,265.0,,2109,265,MoveLeft
927,837.0,265.0,,2102,265,MoveLeft
928,837.0,265.0,,2095,265,MoveLeft
929,837.0,265.0,,2088,265,MoveLeft
930,837.0,265.0,,2081,265,MoveLeft
931,837.0,265.0,,2074,265,MoveLeft
932,837.0,265.0,,2067,265,MoveLeft
933,837.0,265.0,,2060,265,MoveLeft
934,837.0,265.0,,2053,265,MoveLeft
935,837.0,265.0,,2046,265,MoveLeft
936,837.0,265.0,,2039,265,MoveLeft
937,844.0,265.0,MoveRight,2039,265,
937,844.0,265.0,,2032,265,MoveLeft
938,844.0,265.0,Bump,2032,265,
938,851.0,265.0,MoveRight,2032,265,
938,851.0,265.0,,2025,265,MoveLeft
939,851.0,265.0,,2018,265,MoveLeft
940,851.0,265.0,,2011,265,MoveLeft
941,851.0,265.0,,2004,265,MoveLeft
942,851.0,265.0,,1997,265,MoveLeft
943,851.0,265.0,,1990,265,MoveLeft
944,851.0,265.0,,1983,265,MoveLeft
945,851.0,265.0,,1976,265,MoveLeft
946,851.0,265.0,,1969,265,MoveLeft
947,851.0,265.0,,1962,265,MoveLeft
948,851.0,265.0,,1955,265,MoveLeft
949,851.0,265.0,,1948,265,MoveLeft
950,851.0,265.0,,1941,265,MoveLeft
951,851.0,265.0,,1934,265,MoveLeft
952,851.0,265.0,,1927,265,MoveLeft
953,851.0,265.0,,1920,265,MoveLeft
954,851.0,265.0,,1913,265,MoveLeft
955,851.0,265.0,,1906,265,MoveLeft
956,851.0,265.0,,1899,265,MoveLeft
957,851.0,265.0,,1892,265,MoveLeft
958,858.0,265.0,MoveRight,1892,265,
958,858.0,265.0,,1885,265,MoveLeft
959,865.0,265.0,MoveRight,1885,265,
959,865.0,265.0,,1878,265,MoveLeft
960,872.0,265.0,MoveRight,1878,265,
960,872.0,265.0,,1871,265,MoveLeft
961,879.0,265.0,MoveRight,1871,265,
961,879.0,265.0,,1864,265,MoveLeft
962,886.0,265.0,MoveRight,1864,265,
962,886.0,265.0,,1857,265,MoveLeft
963,893.0,265.0,MoveRight,1857,265,
963,893.0,265.0,,1850,265,MoveLeft
964,900.0,265.0,MoveRight,1850,265,
964,900.0,265.0,,1843,265,MoveLeft
965,900.0,265.0,,1836,265,MoveLeft
966,900.0,265.0,,1829,265,MoveLeft
967,900.0,265.0,,1822,265,MoveLeft
968,900.0,265.0,,1815,265,MoveLeft
969,900.0,265.0,,1808,265,MoveLeft
970,900.0,265.0,,1801,265,MoveLeft
971,900.0,265.0,,1794,265,MoveLeft
972,900.0,265.0,,1787,265,MoveLeft
973,900.0,265.0,,1780,265,MoveLeft
974,900.0,265.0,,1773,265,MoveLeft
975,900.0,265.0,,1766,265,MoveLeft
976,900.0,265.0,,1759,265,MoveLeft
977,900.0,265.0,,1752,265,MoveLeft
978,900.0,265.0,,1745,265,MoveLeft
979,900.0,265.0,,1738,265,MoveLeft
980,900.0,265.0,,1731,265,MoveLeft
1029,900.0,265.0,,1724,265,MoveLeft
1043,907.0,265.0,MoveRight,1724,265,
1044,914.0,265.0,MoveRight,1724,265,
1045,921.0,265.0,MoveRight,1724,265,
1046,928.0,265.0,MoveRight,1724,265,
1047,935.0,265.0,MoveRight,1724,265,
1048,942.0,265.0,MoveRight,1724,265,
1049,949.0,265.0,MoveRight,1724,265,
1050,956.0,265.0,MoveRight,1724,265,
1051,963.0,265.0,MoveRight,1724,265,
1089,970.0,265.0,MoveRight,1724,265,
1090,970.0,265.0,Bump,1724,265,
1090,977.0,265.0,MoveRight,1724,265,
1091,977.0,265.0,,1717,265,MoveLeft
1092,977.0,265.0,,1710,265,MoveLeft
1093,977.0,265.0,,1703,265,MoveLeft
1094,977.0,265.0,,1696,265,MoveLeft
1095,977.0,265.0,,1689,265,MoveLeft
1096,977.0,265.0,,1682,265,MoveLeft
1097,977.0,265.0,,1675,265,MoveLeft
1098,977.0,265.0,,1668,265,MoveLeft
1099,977.0,265.0,,1661,265,MoveLeft
1100,977.0,265.0,,1654,265,MoveLeft
1101,977.0,265.0,,1647,265,MoveLeft
1102,977.0,265.0,,1640,265,MoveLeft
1103,977.0,265.0,,1633,265,MoveLeft
1104,977.0,265.0,,1626,265,MoveLeft
1105,977.0,265.0,,1619,265,MoveLeft
1106,977.0,265.0,,1612,265,MoveLeft
1107,977.0,265.0,,1605,265,MoveLeft
1108,977.0,265.0,,1598,265,MoveLeft
1109,977.0,265.0,,1591,265,MoveLeft
1110,977.0,265.0,,1584,265,MoveLeft
1111,984.0,265.0,MoveRight,1584,265,
1111,984.0,265.0,,1577,265,MoveLeft
1112,991.0,265.0,MoveRight,1577,265,
1112,991.0,265.0,,1570,265,MoveLeft
1113,998.0,265.0,MoveRight,1570,265,
1113,998.0,265.0,,1563,265,MoveLeft
1114,1005.0,265.0,MoveRight,1563,265,
1114,1005.0,265.0,,1556,265,MoveLeft
1115,1012.0,265.0,MoveRight,1556,265,
1116,1019.0,265.0,MoveRight,1556,265,
1117,1026.0,265.0,MoveRight,1556,265,
1118,1033.0,265.0,MoveRight,1556,265,
1132,1026.0,265.0,MoveLeft,1556,265,
1133,1019.0,265.0,MoveLeft,1556,265,
1134,1012.0,265.0,MoveLeft,1556,265,
1135,1005.0,265.0,MoveLeft,1556,265,
1136,998.0,265.0,MoveLeft,1556,265,
1137,991.0,265.0,MoveLeft,1556,265,
1138,984.0,265.0,MoveLeft,1556,265,
1139,977.0,265.0,MoveLeft,1556,265,
1140,970.0,265.0,MoveLeft,1556,265,
1141,963.0,265.0,MoveLeft,1556,265,
1142,956.0,265.0,MoveLeft,1556,265,
1143,949.0,265.0,MoveLeft,1556,265,
1144,942.0,265.0,MoveLeft,1556,265,
1145,935.0,265.0,MoveLeft,1556,265,
1146,928.0,265.0,MoveLeft,1556,265,
1147,921.0,265.0,MoveLeft,1556,265,
1148,914.0,265.0,MoveLeft,1556,265,
1149,907.0,265.0,MoveLeft,1556,265,
1150,900.0,265.0,MoveLeft,1556,265,
1151,893.0,265.0,MoveLeft,1556,265,
1152,886.0,265.0,MoveLeft,1556,265,
1153,879.0,265.0,MoveLeft,1556,265,
1154,872.0,265.0,MoveLeft,1556,265,
1155,865.0,265.0,MoveLeft,1556,265,
1156,858.0,265.0,MoveLeft,1556,265,
1187,865.0,265.0,MoveRight,1556,265,
1188,872.0,265.0,MoveRight,1556,265,
1189,879.0,265.0,MoveRight,1556,265,
1190,886.0,265.0,MoveRight,1556,265,
1191,893.0,265.0,MoveRight,1556,265,
1192,893.0,265.0,,1556,265,SpikeLight
1192,900.0,265.0,MoveRight,1556,265,
1192,900.0,265.0,,1556,265,
1193,907.0,265.0,MoveRight,1556,265,
1194,914.0,265.0,MoveRight,1556,265,
1195,921.0,265.0,MoveRight,1556,265,
1196,928.0,265.0,MoveRight,1556,265,
1197,935.0,265.0,MoveRight,1556,265,
1198,942.0,265.0,MoveRight,1556,265,
1199,949.0,265.0,MoveRight,1556,265,
1200,956.0,265.0,MoveRight,1556,265,
1201,963.0,265.0,MoveRight,1556,265,
1203,963.0,265.0,,1563,265,MoveRight
1204,963.0,265.0,,1570,265,MoveRight
1205,963.0,265.0,,1577,265,MoveRight
1206,963.0,265.0,,1584,265,MoveRight
1207,963.0,265.0,,1591,265,MoveRight
1208,963.0,265.0,,1598,265,MoveRight
1209,963.0,265.0,,1605,265,MoveRight
1210,963.0,265.0,,1612,265,MoveRight
1211,963.0,265.0,,1619,265,MoveRight
1212,963.0,265.0,,1626,265,MoveRight
1213,963.0,265.0,,1633,265,MoveRight
1214,963.0,265.0,,1640,265,MoveRight
1215,963.0,265.0,,1647,265,MoveRight
1216,963.0,265.0,,1654,265,MoveRight
1217,970.0,265.0,MoveRight,1654,265,
1217,970.0,265.0,,1661,265,MoveRight
1218,977.0,265.0,MoveRight,1661,265,
1218,977.0,265.0,,1668,265,MoveRight
