Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1995,970.0,265.0,,2410,265,Serve
1995,970.0,265.0,,2410,265,
1998,977.0,265.0,MoveRight,2410,265,
1999,984.0,265.0,MoveRight,2410,265,
2000,991.0,265.0,MoveRight,2410,265,
2001,998.0,265.0,MoveRight,2410,265,
2002,1005.0,265.0,MoveRight,2410,265,
2027,998.0,265.0,MoveLeft,2410,265,
2028,991.0,265.0,MoveLeft,2410,265,
2029,984.0,265.0,MoveLeft,2410,265,
2030,977.0,265.0,MoveLeft,2410,265,
2031,970.0,265.0,MoveLeft,2410,265,
2032,963.0,265.0,MoveLeft,2410,265,
2033,956.0,265.0,MoveLeft,2410,265,
2034,949.0,265.0,MoveLeft,2410,265,
2035,942.0,265.0,MoveLeft,2410,265,
2036,935.0,265.0,MoveLeft,2410,265,
2037,928.0,265.0,MoveLeft,2410,265,
2038,921.0,265.0,MoveLeft,2410,265,
2039,914.0,265.0,MoveLeft,2410,265,
2040,907.0,265.0,MoveLeft,2410,265,
2041,900.0,265.0,MoveLeft,2410,265,
2042,893.0,265.0,MoveLeft,2410,265,
2043,886.0,265.0,MoveLeft,2410,265,
2044,879.0,265.0,MoveLeft,2410,265,
2045,872.0,265.0,MoveLeft,2410,265,
2046,872.0,265.0,,2410,265,
2047,872.0,265.0,,2410,265,
2048,872.0,265.0,,2410,265,
2049,872.0,265.0,,2410,265,
2050,872.0,265.0,,2410,265,
2051,872.0,265.0,,2410,265,
2052,872.0,265.0,,2410,265,
2053,872.0,265.0,,2410,265,
2054,872.0,265.0,,2410,265,
2055,872.0,265.0,,2410,265,
2056,872.0,265.0,,2410,265,
2057,872.0,265.0,,2410,265,
2058,872.0,265.0,,2410,265,
2059,872.0,265.0,,2410,265,
2060,872.0,265.0,,2410,265,
2061,872.0,265.0,,2410,265,
2062,872.0,265.0,,2410,265,
2063,872.0,265.0,,2410,265,
2064,872.0,265.0,,2410,265,
2065,872.0,265.0,,2410,265,
2066,872.0,265.0,,2410,265,
2067,872.0,265.0,Bump,2410,265,
2067,872.0,265.0,,2410,265,
2068,872.0,265.0,,2403,265,MoveLeft
2069,872.0,265.0,,2396,265,MoveLeft
2070,872.0,265.0,,2389,265,MoveLeft
2071,872.0,265.0,,2382,265,MoveLeft
2072,872.0,265.0,,2375,265,MoveLeft
2073,872.0,265.0,,2368,265,MoveLeft
2074,872.0,265.0,,2361,265,MoveLeft
2075,872.0,265.0,,2354,265,MoveLeft
2076,872.0,265.0,,2347,265,MoveLeft
2077,872.0,265.0,,2340,265,MoveLeft
2078,872.0,265.0,,2333,265,MoveLeft
2079,872.0,265.0,,2326,265,MoveLeft
2080,872.0,265.0,,2319,265,MoveLeft
2081,872.0,265.0,,2312,265,MoveLeft
2082,872.0,265.0,,2305,265,MoveLeft
2083,872.0,265.0,,2298,265,MoveLeft
2084,872.0,265.0,,2291,265,MoveLeft
2085,872.0,265.0,,2284,265,MoveLeft
2086,879.0,265.0,MoveRight,2284,265,
2086,879.0,265.0,,2277,265,MoveLeft
2087,886.0,265.0,MoveRight,2277,265,
2087,886.0,265.0,,2270,265,MoveLeft
2088,893.0,265.0,MoveRight,2270,265,
2088,893.0,265.0,,2263,265,MoveLeft
2089,900.0,265.0,MoveRight,2263,265,
2089,900.0,265.0,,2256,265,MoveLeft
2090,907.0,265.0,MoveRight,2256,265,
2090,907.0,265.0,,2249,265,MoveLeft
2091,914.0,265.0,MoveRight,2249,265,
2091,914.0,265.0,,2242,265,MoveLeft
2092,921.0,265.0,MoveRight,2242,265,
2092,921.0,265.0,,2235,265,MoveLeft
2093,928.0,265.0,MoveRight,2235,265,
2093,928.0,265.0,,2228,265,MoveLeft
2094,935.0,265.0,MoveRight,2228,265,
2094,935.0,265.0,,2221,265,MoveLeft
2095,942.0,265.0,MoveRight,2221,265,
2095,942.0,265.0,,2214,265,MoveLeft
2096,949.0,265.0,MoveRight,2214,265,
2096,949.0,265.0,,2207,265,MoveLeft
2097,956.0,265.0,MoveRight,2207,265,
2097,956.0,265.0,,2200,265,MoveLeft
2098,963.0,265.0,MoveRight,2200,265,
2098,963.0,265.0,,2193,265,MoveLeft
2099,970.0,265.0,MoveRight,2193,265,
2099,970.0,265.0,,2186,265,MoveLeft
2100,977.0,265.0,MoveRight,2186,265,
2100,977.0,265.0,,2179,265,MoveLeft
2101,984.0,265.0,MoveRight,2179,265,
2101,984.0,265.0,,2172,265,MoveLeft
2102,991.0,265.0,MoveRight,2172,265,
2102,991.0,265.0,,2165,265,MoveLeft
2103,998.0,265.0,MoveRight,2165,265,
2103,998.0,265.0,,2158,265,MoveLeft
2104,1005.0,265.0,MoveRight,2158,265,
2104,1005.0,265.0,,2151,265,MoveLeft
2105,1012.0,265.0,MoveRight,2151,265,
2105,1012.0,265.0,,2144,265,MoveLeft
2106,1019.0,265.0,MoveRight,2144,265,
2106,1019.0,265.0,,2137,265,MoveLeft
2107,1026.0,265.0,MoveRight,2137,265,
2107,1026.0,265.0,,2130,265,MoveLeft
2108,1033.0,265.0,MoveRight,2130,265,
2108,1033.0,265.0,,2123,265,MoveLeft
2109,1040.0,265.0,MoveRight,2123,265,
2109,1040.0,265.0,,2116,265,MoveLeft
2110,1047.0,265.0,MoveRight,2116,265,
2110,1047.0,265.0,,2109,265,MoveLeft
2111,1054.0,265.0,MoveRight,2109,265,
2111,1054.0,265.0,,2102,265,MoveLeft
2112,1061.0,265.0,MoveRight,2102,265,
2112,1061.0,265.0,,2095,265,MoveLeft
2113,1068.0,265.0,MoveRight,2095,265,
2113,1068.0,265.0,,2088,265,MoveLeft
2114,1075.0,265.0,MoveRight,2088,265,
2114,1075.0,265.0,,2081,265,MoveLeft
2115,1082.0,265.0,MoveRight,2081,265,
2115,1082.0,265.0,,2074,265,MoveLeft
2116,1089.0,265.0,MoveRight,2074,265,
2116,1089.0,265.0,,2067,265,MoveLeft
2117,1096.0,265.0,MoveRight,2067,265,
2117,1096.0,265.0,,2060,265,MoveLeft
2118,1103.0,265.0,MoveRight,2060,265,
2118,1103.0,265.0,,2053,265,MoveLeft
2119,1110.0,265.0,MoveRight,2053,265,
2119,1110.0,265.0,,2046,265,MoveLeft
2120,1117.0,265.0,MoveRight,2046,265,
2120,1117.0,265.0,,2039,265,MoveLeft
2121,1124.0,265.0,MoveRight,2039,265,
2121,1124.0,265.0,,2032,265,MoveLeft
2122,1131.0,265.0,MoveRight,2032,265,
2122,1131.0,265.0,,2025,265,MoveLeft
2123,1138.0,265.0,MoveRight,2025,265,
2123,1138.0,265.0,,2018,265,MoveLeft
2124,1145.0,265.0,MoveRight,2018,265,
2124,1145.0,265.0,,2011,265,MoveLeft
2125,1152.0,265.0,MoveRight,2011,265,
2125,1152.0,265.0,,2004,265,MoveLeft
2126,1159.0,265.0,MoveRight,2004,265,
2126,1159.0,265.0,,1997,265,MoveLeft
2127,1166.0,265.0,MoveRight,1997,265,
2127,1166.0,265.0,,1990,265,MoveLeft
2128,1173.0,265.0,MoveRight,1990,265,
2128,1173.0,265.0,,1983,265,MoveLeft
2129,1180.0,265.0,MoveRight,1983,265,
2129,1180.0,265.0,,1976,265,MoveLeft
2130,1187.0,265.0,MoveRight,1976,265,
2130,1187.0,265.0,,1969,265,MoveLeft
2131,1194.0,265.0,MoveRight,1969,265,
2131,1194.0,265.0,,1962,265,MoveLeft
2132,1201.0,265.0,MoveRight,1962,265,
2132,1201.0,265.0,,1955,265,MoveLeft
2133,1208.0,265.0,MoveRight,1955,265,
2133,1208.0,265.0,,1948,265,MoveLeft
2134,1215.0,265.0,MoveRight,1948,265,
2134,1215.0,265.0,,1941,265,MoveLeft
2135,1222.0,265.0,MoveRight,1941,265,
2135,1222.0,265.0,,1934,265,MoveLeft
2136,1229.0,265.0,MoveRight,1934,265,
2136,1229.0,265.0,,1927,265,MoveLeft
2137,1236.0,265.0,MoveRight,1927,265,
2137,1236.0,265.0,,1920,265,MoveLeft
2138,1243.0,265.0,MoveRight,1920,265,
2138,1243.0,265.0,,1913,265,MoveLeft
2139,1250.0,265.0,MoveRight,1913,265,
2139,1250.0,265.0,,1906,265,MoveLeft
2140,1257.0,265.0,MoveRight,1906,265,
2140,1257.0,265.0,,1899,265,MoveLeft
2141,1264.0,265.0,MoveRight,1899,265,
2141,1264.0,265.0,,1892,265,MoveLeft
2142,1271.0,265.0,MoveRight,1892,265,
2142,1271.0,265.0,,1885,265,MoveLeft
2143,1278.0,265.0,MoveRight,1885,265,
2143,1278.0,265.0,,1878,265,MoveLeft
2144,1285.0,265.0,MoveRight,1878,265,
2144,1285.0,265.0,,1871,265,MoveLeft
2145,1292.0,265.0,MoveRight,1871,265,
2145,1292.0,265.0,,1864,265,MoveLeft
2146,1299.0,265.0,MoveRight,1864,265,
2146,1299.0,265.0,,1857,265,MoveLeft
2147,1299.0,265.0,,1850,265,MoveLeft
2148,1299.0,265.0,,1843,265,MoveLeft
2149,1299.0,265.0,,1836,265,MoveLeft
2150,1299.0,265.0,,1829,265,MoveLeft
2151,1299.0,265.0,,1822,265,MoveLeft
2152,1299.0,265.0,,1815,265,MoveLeft
2153,1299.0,265.0,,1808,265,MoveLeft
2154,1299.0,265.0,Set,1808,265,
2154,1299.0,265.0,,1808,265,
2154,1299.0,265.0,,1801,265,MoveLeft
2155,1299.0,265.0,,1794,265,MoveLeft
2156,1299.0,265.0,,1787,265,MoveLeft
2157,1299.0,265.0,,1780,265,MoveLeft
2158,1299.0,265.0,,1773,265,MoveLeft
2159,1299.0,265.0,,1766,265,MoveLeft
2160,1299.0,265.0,,1759,265,MoveLeft
2161,1299.0,265.0,,1752,265,MoveLeft
2162,1299.0,265.0,,1745,265,MoveLeft
2163,1299.0,265.0,,1738,265,MoveLeft
2164,1299.0,265.0,,1731,265,MoveLeft
2165,1299.0,265.0,,1724,265,MoveLeft
2166,1299.0,265.0,,1717,265,MoveLeft
2167,1299.0,265.0,,1710,265,MoveLeft
2168,1299.0,265.0,,1703,265,MoveLeft
2169,1299.0,265.0,,1696,265,MoveLeft
2170,1299.0,265.0,,1689,265,MoveLeft
2171,1299.0,265.0,,1682,265,MoveLeft
2172,1299.0,265.0,,1675,265,MoveLeft
2173,1299.0,265.0,,1668,265,MoveLeft
2174,1299.0,265.0,,1661,265,MoveLeft
2175,1299.0,265.0,,1654,265,MoveLeft
2176,1299.0,265.0,,1647,265,MoveLeft
2177,1299.0,265.0,,1640,265,MoveLeft
2178,1299.0,265.0,,1633,265,MoveLeft
2179,1299.0,265.0,,1626,265,MoveLeft
2180,1299.0,265.0,,1619,265,MoveLeft
2181,1299.0,265.0,,1612,265,MoveLeft
2182,1299.0,265.0,,1605,265,MoveLeft
2183,1299.0,265.0,,1598,265,MoveLeft
2184,1299.0,265.0,,1591,265,MoveLeft
2185,1299.0,265.0,,1584,265,MoveLeft
2186,1299.0,265.0,,1577,265,MoveLeft
2187,1299.0,265.0,,1570,265,MoveLeft
2188,1299.0,265.0,,1563,265,MoveLeft
2189,1299.0,265.0,,1556,265,MoveLeft
2190,1299.0,265.0,,1549,265,MoveLeft
2191,1299.0,265.0,,1542,265,MoveLeft
2192,1299.0,265.0,,1535,265,MoveLeft
2193,1299.0,265.0,,1528,265,MoveLeft
2194,1299.0,265.0,,1521,265,MoveLeft
2195,1299.0,265.0,,1514,265,MoveLeft
2196,1299.0,265.0,,1507,265,MoveLeft
2197,1299.0,265.0,,1500,265,MoveLeft
2198,1299.0,265.0,,1493,265,MoveLeft
2199,1299.0,265.0,,1486,265,MoveLeft
2200,1299.0,265.0,,1479,265,MoveLeft
2201,1299.0,265.0,,1472,265,MoveLeft
2202,1299.0,265.0,,1465,265,MoveLeft
2203,1299.0,265.0,,1458,265,MoveLeft
2204,1299.0,265.0,,1451,265,MoveLeft
2205,1299.0,265.0,,1444,265,MoveLeft
2206,1299.0,265.0,,1437,265,MoveLeft
2207,1299.0,265.0,,1430,265,MoveLeft
2208,1299.0,265.0,,1423,265,MoveLeft
2209,1299.0,265.0,,1416,265,MoveLeft
2210,1299.0,265.0,,1409,265,MoveLeft
2211,1299.0,265.0,,1402,265,MoveLeft
2212,1299.0,265.0,,1395,265,MoveLeft
2213,1299.0,265.0,,1388,265,MoveLeft
2234,1299.0,284.62,,1388,265,
2260,1299.0,529.87,Spike,1388,265,
2260,1299.0,549.49,,1388,265,
2261,1299.0,559.3,,1395,265,MoveRight
2262,1299.0,569.11,,1402,265,MoveRight
2263,1299.0,578.92,,1409,265,MoveRight
2264,1299.0,569.11,,1416,265,MoveRight
2265,1299.0,559.3,,1423,265,MoveRight
2266,1299.0,549.49,,1430,265,MoveRight
2267,1299.0,539.68,,1437,265,MoveRight
2268,1299.0,529.87,,1444,265,MoveRight
2269,1299.0,520.06,,1451,265,MoveRight
2270,1299.0,510.25,,1458,265,MoveRight
2271,1299.0,500.44,,1465,265,MoveRight
2272,1299.0,490.63,,1472,265,MoveRight
2273,1299.0,480.82,,1479,265,MoveRight
