Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1073,970.0,265.0,,2410,265,Serve
1073,970.0,265.0,,2410,265,
1095,963.0,265.0,MoveLeft,2410,265,
1096,956.0,265.0,MoveLeft,2410,265,
1097,949.0,265.0,MoveLeft,2410,265,
1098,942.0,265.0,MoveLeft,2410,265,
1099,935.0,265.0,MoveLeft,2410,265,
1100,928.0,265.0,MoveLeft,2410,265,
1101,921.0,265.0,MoveLeft,2410,265,
1102,914.0,265.0,MoveLeft,2410,265,
1103,907.0,265.0,MoveLeft,2410,265,
1104,900.0,265.0,MoveLeft,2410,265,
1105,893.0,265.0,MoveLeft,2410,265,
1106,886.0,265.0,MoveLeft,2410,265,
1107,879.0,265.0,MoveLeft,2410,265,
1108,872.0,265.0,MoveLeft,2410,265,
1109,872.0,265.0,,2410,265,
1110,872.0,265.0,,2410,265,
1111,872.0,265.0,,2410,265,
1112,872.0,265.0,,2410,265,
1113,872.0,265.0,,2410,265,
1114,872.0,265.0,,2410,265,
1115,872.0,265.0,,2410,265,
1116,872.0,265.0,,2410,265,
1117,872.0,265.0,,2410,265,
1118,872.0,265.0,,2410,265,
1119,872.0,265.0,,2410,265,
1120,872.0,265.0,,2410,265,
1121,872.0,265.0,,2410,265,
1122,872.0,265.0,,2410,265,
1123,872.0,265.0,,2410,265,
1124,872.0,265.0,,2410,265,
1125,872.0,265.0,,2410,265,
1126,872.0,265.0,,2410,265,
1127,872.0,265.0,,2410,265,
1128,872.0,265.0,,2410,265,
1129,872.0,265.0,,2410,265,
1130,872.0,265.0,,2410,265,
1131,872.0,265.0,,2410,265,
1132,872.0,265.0,,2410,265,
1133,872.0,265.0,,2410,265,
1134,872.0,265.0,,2410,265,
1135,872.0,265.0,,2410,265,
1136,872.0,265.0,,2410,265,
1137,872.0,265.0,,2410,265,
1138,872.0,265.0,,2410,265,
1139,872.0,265.0,,2410,265,
1140,872.0,265.0,,2410,265,
1141,872.0,265.0,,2410,265,
1142,872.0,265.0,,2410,265,
1143,872.0,265.0,,2410,265,
1144,872.0,265.0,,2410,265,
1145,872.0,265.0,Bump,2410,265,
1145,872.0,265.0,,2410,265,
1146,872.0,265.0,,2403,265,MoveLeft
1147,872.0,265.0,,2396,265,MoveLeft
1148,872.0,265.0,,2389,265,MoveLeft
1149,872.0,265.0,,2382,265,MoveLeft
1150,872.0,265.0,,2375,265,MoveLeft
1151,872.0,265.0,,2368,265,MoveLeft
1152,872.0,265.0,,2361,265,MoveLeft
1153,872.0,265.0,,2354,265,MoveLeft
1154,872.0,265.0,,2347,265,MoveLeft
1155,872.0,265.0,,2340,265,MoveLeft
1156,872.0,265.0,,2333,265,MoveLeft
1157,872.0,265.0,,2326,265,MoveLeft
1158,872.0,265.0,,2319,265,MoveLeft
1159,872.0,265.0,,2312,265,MoveLeft
1160,872.0,265.0,,2305,265,MoveLeft
1161,872.0,265.0,,2298,265,MoveLeft
1162,872.0,265.0,,2291,265,MoveLeft
1163,872.0,265.0,,2284,265,MoveLeft
1164,872.0,265.0,,2277,265,MoveLeft
1165,872.0,265.0,,2270,265,MoveLeft
1166,872.0,265.0,,2263,265,MoveLeft
1167,872.0,265.0,,2256,265,MoveLeft
1168,872.0,265.0,,2249,265,MoveLeft
1169,872.0,265.0,,2242,265,MoveLeft
1170,872.0,265.0,,2235,265,MoveLeft
1171,872.0,265.0,,2228,265,MoveLeft
1172,872.0,265.0,,2221,265,MoveLeft
1173,872.0,265.0,,2214,265,MoveLeft
1174,872.0,265.0,,2207,265,MoveLeft
1175,872.0,265.0,,2200,265,MoveLeft
1176,872.0,265.0,,2193,265,MoveLeft
1177,872.0,265.0,,2186,265,MoveLeft
1178,872.0,265.0,,2179,265,MoveLeft
1179,872.0,265.0,,2172,265,MoveLeft
1180,872.0,265.0,,2165,265,MoveLeft
1181,872.0,265.0,,2158,265,MoveLeft
1182,872.0,265.0,,2151,265,MoveLeft
1183,872.0,265.0,,2144,265,MoveLeft
1184,872.0,265.0,,2137,265,MoveLeft
1185,872.0,265.0,,2130,265,MoveLeft
