Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2011,991.0,265.0,,2410,265,Serve
2011,998.0,265.0,MoveRight,2410,265,
2011,998.0,265.0,,2410,265,
2012,1005.0,265.0,MoveRight,2410,265,
2013,1012.0,265.0,MoveRight,2410,265,
2014,1019.0,265.0,MoveRight,2410,265,
2015,1026.0,265.0,MoveRight,2410,265,
2016,1033.0,265.0,MoveRight,2410,265,
2017,1040.0,265.0,MoveRight,2410,265,
2018,1047.0,265.0,MoveRight,2410,265,
2019,1054.0,265.0,MoveRight,2410,265,
2020,1061.0,265.0,MoveRight,2410,265,
2021,1068.0,265.0,MoveRight,2410,265,
2022,1075.0,265.0,MoveRight,2410,265,
2023,1082.0,265.0,MoveRight,2410,265,
2024,1089.0,265.0,MoveRight,2410,265,
2029,1082.0,265.0,MoveLeft,2410,265,
2030,1075.0,265.0,MoveLeft,2410,265,
2030,1075.0,265.0,,2403,265,MoveLeft
2031,1068.0,265.0,MoveLeft,2403,265,
2031,1068.0,265.0,,2396,265,MoveLeft
2032,1061.0,265.0,MoveLeft,2396,265,
2032,1061.0,265.0,,2389,265,MoveLeft
2033,1054.0,265.0,MoveLeft,2389,265,
2033,1054.0,265.0,,2382,265,MoveLeft
2034,1047.0,265.0,MoveLeft,2382,265,
2034,1047.0,265.0,,2375,265,MoveLeft
2035,1040.0,265.0,MoveLeft,2375,265,
2035,1040.0,265.0,,2368,265,MoveLeft
2036,1033.0,265.0,MoveLeft,2368,265,
2036,1033.0,265.0,,2361,265,MoveLeft
2037,1026.0,265.0,MoveLeft,2361,265,
2037,1026.0,265.0,,2354,265,MoveLeft
2038,1019.0,265.0,MoveLeft,2354,265,
2038,1019.0,265.0,,2347,265,MoveLeft
2039,1012.0,265.0,MoveLeft,2347,265,
2039,1012.0,265.0,,2340,265,MoveLeft
2040,1005.0,265.0,MoveLeft,2340,265,
2040,1005.0,265.0,,2333,265,MoveLeft
2041,998.0,265.0,MoveLeft,2333,265,
2041,998.0,265.0,,2326,265,MoveLeft
2042,991.0,265.0,MoveLeft,2326,265,
2042,991.0,265.0,,2319,265,MoveLeft
2043,984.0,265.0,MoveLeft,2319,265,
2043,984.0,265.0,,2312,265,MoveLeft
2044,977.0,265.0,MoveLeft,2312,265,
2044,977.0,265.0,,2305,265,MoveLeft
2045,970.0,265.0,MoveLeft,2305,265,
2045,970.0,265.0,,2298,265,MoveLeft
2046,963.0,265.0,MoveLeft,2298,265,
2046,963.0,265.0,,2291,265,MoveLeft
2047,956.0,265.0,MoveLeft,2291,265,
2047,956.0,265.0,,2284,265,MoveLeft
2048,949.0,265.0,MoveLeft,2284,265,
2048,949.0,265.0,,2277,265,MoveLeft
2049,942.0,265.0,MoveLeft,2277,265,
2049,942.0,265.0,,2270,265,MoveLeft
2050,935.0,265.0,MoveLeft,2270,265,
2050,935.0,265.0,,2263,265,MoveLeft
2051,928.0,265.0,MoveLeft,2263,265,
2051,928.0,265.0,,2256,265,MoveLeft
2052,928.0,265.0,,2249,265,MoveLeft
2053,928.0,265.0,,2242,265,MoveLeft
2054,935.0,265.0,MoveRight,2242,265,
2054,935.0,265.0,,2235,265,MoveLeft
2055,942.0,265.0,MoveRight,2235,265,
2055,942.0,265.0,,2228,265,MoveLeft
2056,949.0,265.0,MoveRight,2228,265,
2056,949.0,265.0,,2221,265,MoveLeft
2057,956.0,265.0,MoveRight,2221,265,
2057,956.0,265.0,,2214,265,MoveLeft
2058,963.0,265.0,MoveRight,2214,265,
2058,963.0,265.0,,2207,265,MoveLeft
2059,970.0,265.0,MoveRight,2207,265,
2059,970.0,265.0,,2200,265,MoveLeft
2060,970.0,265.0,,2193,265,MoveLeft
2061,970.0,265.0,,2186,265,MoveLeft
2062,970.0,265.0,,2179,265,MoveLeft
2063,970.0,265.0,,2172,265,MoveLeft
2064,970.0,265.0,,2165,265,MoveLeft
2065,970.0,265.0,,2158,265,MoveLeft
2066,970.0,265.0,,2151,265,MoveLeft
2067,963.0,265.0,MoveLeft,2151,265,
2067,963.0,265.0,,2144,265,MoveLeft
2068,956.0,265.0,MoveLeft,2144,265,
2068,956.0,265.0,,2137,265,MoveLeft
2069,949.0,265.0,MoveLeft,2137,265,
2069,949.0,265.0,,2130,265,MoveLeft
2070,942.0,265.0,MoveLeft,2130,265,
2070,942.0,265.0,,2123,265,MoveLeft
2071,935.0,265.0,MoveLeft,2123,265,
2071,935.0,265.0,,2116,265,MoveLeft
2072,928.0,265.0,MoveLeft,2116,265,
2072,928.0,265.0,,2109,265,MoveLeft
2073,921.0,265.0,MoveLeft,2109,265,
2073,921.0,265.0,,2102,265,MoveLeft
2074,914.0,265.0,MoveLeft,2102,265,
2074,914.0,265.0,,2095,265,MoveLeft
2075,914.0,265.0,,2088,265,MoveLeft
2076,914.0,265.0,,2081,265,MoveLeft
2077,914.0,265.0,,2081,265,
2077,914.0,265.0,,2074,265,MoveLeft
2078,914.0,265.0,,2067,265,MoveLeft
2079,914.0,265.0,,2060,265,MoveLeft
2080,914.0,265.0,,2053,265,MoveLeft
2081,914.0,265.0,,2046,265,MoveLeft
2082,914.0,265.0,,2039,265,MoveLeft
2083,914.0,265.0,,2032,265,MoveLeft
2084,914.0,265.0,,2025,265,MoveLeft
2085,914.0,265.0,,2018,265,MoveLeft
2086,914.0,265.0,SpikeStrong,2018,265,
2086,914.0,265.0,,2018,265,
2086,914.0,265.0,,2011,265,MoveLeft
2087,914.0,265.0,,2004,265,MoveLeft
2088,914.0,265.0,,1997,265,MoveLeft
2089,914.0,265.0,,1990,265,MoveLeft
2090,914.0,265.0,,1983,265,MoveLeft
2091,914.0,265.0,,1976,265,MoveLeft
2092,914.0,265.0,,1969,265,MoveLeft
2093,914.0,265.0,,1962,265,MoveLeft
2094,914.0,265.0,,1955,265,MoveLeft
2095,914.0,265.0,,1948,265,MoveLeft
2096,914.0,265.0,,1941,265,MoveLeft
2097,914.0,265.0,,1934,265,MoveLeft
2098,914.0,265.0,,1927,265,MoveLeft
2099,914.0,265.0,,1920,265,MoveLeft
2100,914.0,265.0,,1913,265,MoveLeft
2101,914.0,265.0,,1906,265,MoveLeft
2102,914.0,265.0,,1899,265,MoveLeft
2103,914.0,265.0,,1892,265,MoveLeft
2104,914.0,265.0,,1885,265,MoveLeft
2105,914.0,265.0,,1878,265,MoveLeft
2106,914.0,265.0,,1871,265,MoveLeft
2107,914.0,265.0,,1864,265,MoveLeft
2108,914.0,265.0,,1857,265,MoveLeft
2109,914.0,265.0,,1850,265,MoveLeft
2110,914.0,265.0,,1843,265,MoveLeft
2111,914.0,265.0,,1836,265,MoveLeft
2112,914.0,265.0,,1829,265,MoveLeft
2113,914.0,265.0,,1822,265,MoveLeft
2114,914.0,265.0,,1815,265,MoveLeft
2115,914.0,265.0,,1808,265,MoveLeft
2116,914.0,265.0,,1801,265,MoveLeft
2117,914.0,265.0,,1794,265,MoveLeft
2118,914.0,265.0,,1787,265,MoveLeft
2119,914.0,265.0,,1780,265,MoveLeft
2120,914.0,265.0,,1773,265,MoveLeft
2121,914.0,265.0,,1766,265,MoveLeft
2122,914.0,265.0,,1759,265,MoveLeft
2123,914.0,265.0,,1752,265,MoveLeft
2124,921.0,265.0,MoveRight,1752,265,
2124,921.0,265.0,,1745,265,MoveLeft
2125,928.0,265.0,MoveRight,1745,265,
2125,928.0,265.0,,1738,265,MoveLeft
2126,935.0,265.0,MoveRight,1738,265,
2126,935.0,265.0,,1731,265,MoveLeft
2127,942.0,265.0,MoveRight,1731,265,
2128,949.0,265.0,MoveRight,1731,265,
2129,956.0,265.0,MoveRight,1731,265,
2130,963.0,265.0,MoveRight,1731,265,
2131,970.0,265.0,MoveRight,1731,265,
