Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
18155,477.0,265.0,Serve,1670,265,
18155,477.0,265.0,,1670,265,
18156,477.0,265.0,,1677,265,MoveRight
18157,477.0,265.0,,1684,265,MoveRight
18158,477.0,265.0,,1691,265,MoveRight
18159,477.0,265.0,,1698,265,MoveRight
18160,477.0,265.0,,1705,265,MoveRight
18161,477.0,265.0,,1712,265,MoveRight
18162,477.0,265.0,,1719,265,MoveRight
18163,477.0,265.0,,1726,265,MoveRight
18164,477.0,265.0,,1733,265,MoveRight
18165,477.0,265.0,,1740,265,MoveRight
18166,477.0,265.0,,1747,265,MoveRight
18167,477.0,265.0,,1754,265,MoveRight
18168,477.0,265.0,,1761,265,MoveRight
18169,477.0,265.0,,1768,265,MoveRight
18170,477.0,265.0,,1775,265,MoveRight
18171,477.0,265.0,,1782,265,MoveRight
18172,477.0,265.0,,1789,265,MoveRight
18173,477.0,265.0,,1796,265,MoveRight
18174,477.0,265.0,,1803,265,MoveRight
18175,477.0,265.0,,1810,265,MoveRight
18176,477.0,265.0,,1817,265,MoveRight
18177,477.0,265.0,,1824,265,MoveRight
18178,477.0,265.0,,1831,265,MoveRight
18179,477.0,265.0,,1838,265,MoveRight
18180,477.0,265.0,,1845,265,MoveRight
18181,477.0,265.0,,1852,265,MoveRight
18182,477.0,265.0,,1859,265,MoveRight
18183,477.0,265.0,,1866,265,MoveRight
18184,477.0,265.0,,1873,265,MoveRight
18185,477.0,265.0,,1880,265,MoveRight
18186,477.0,265.0,,1887,265,MoveRight
18187,484.0,265.0,MoveRight,1887,265,
18187,484.0,265.0,,1894,265,MoveRight
18188,491.0,265.0,MoveRight,1894,265,
18188,491.0,265.0,,1901,265,MoveRight
18189,498.0,265.0,MoveRight,1901,265,
18189,498.0,265.0,,1908,265,MoveRight
18190,505.0,265.0,MoveRight,1908,265,
18190,505.0,265.0,,1915,265,MoveRight
18191,512.0,265.0,MoveRight,1915,265,
18191,512.0,265.0,,1922,265,MoveRight
18192,519.0,265.0,MoveRight,1922,265,
18192,519.0,265.0,,1929,265,MoveRight
18193,526.0,265.0,MoveRight,1929,265,
18193,526.0,265.0,,1936,265,MoveRight
18194,533.0,265.0,MoveRight,1936,265,
18194,533.0,265.0,,1943,265,MoveRight
18195,540.0,265.0,MoveRight,1943,265,
18195,540.0,265.0,,1950,265,MoveRight
18196,547.0,265.0,MoveRight,1950,265,
18196,547.0,265.0,,1957,265,MoveRight
18197,554.0,265.0,MoveRight,1957,265,
18197,554.0,265.0,,1964,265,MoveRight
18198,561.0,265.0,MoveRight,1964,265,
18198,561.0,265.0,,1971,265,MoveRight
