Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2360,260,265.0,Serve,1850,265,
2360,260,265.0,,1850,265,
2361,260,265.0,,1843,265,MoveLeft
2362,260,265.0,,1836,265,MoveLeft
2363,260,265.0,,1829,265,MoveLeft
2364,260,265.0,,1822,265,MoveLeft
2365,260,265.0,,1815,265,MoveLeft
2379,267,265.0,MoveRight,1815,265,
2380,274,265.0,MoveRight,1815,265,
2381,281,265.0,MoveRight,1815,265,
2382,288,265.0,MoveRight,1815,265,
2383,295,265.0,MoveRight,1815,265,
2384,302,265.0,MoveRight,1815,265,
2385,309,265.0,MoveRight,1815,265,
2386,316,265.0,MoveRight,1815,265,
2387,323,265.0,MoveRight,1815,265,
2388,330,265.0,MoveRight,1815,265,
2389,337,265.0,MoveRight,1815,265,
2390,344,265.0,MoveRight,1815,265,
2391,351,265.0,MoveRight,1815,265,
2392,358,265.0,MoveRight,1815,265,
2393,365,265.0,MoveRight,1815,265,
2394,372,265.0,MoveRight,1815,265,
2395,379,265.0,MoveRight,1815,265,
2396,386,265.0,MoveRight,1815,265,
2397,393,265.0,MoveRight,1815,265,
2398,400,265.0,MoveRight,1815,265,
2399,407,265.0,MoveRight,1815,265,
2400,414,265.0,MoveRight,1815,265,
2401,421,265.0,MoveRight,1815,265,
2402,428,265.0,MoveRight,1815,265,
2403,435,265.0,MoveRight,1815,265,
2404,442,265.0,MoveRight,1815,265,
2405,449,265.0,MoveRight,1815,265,
2406,456,265.0,MoveRight,1815,265,
2407,463,265.0,MoveRight,1815,265,
2408,470,265.0,MoveRight,1815,265,
2409,477,265.0,MoveRight,1815,265,
2410,484,265.0,MoveRight,1815,265,
2411,491,265.0,MoveRight,1815,265,
2412,498,265.0,MoveRight,1815,265,
2413,505,265.0,MoveRight,1815,265,
2414,512,265.0,MoveRight,1815,265,
2415,519,265.0,MoveRight,1815,265,
2416,526,265.0,MoveRight,1815,265,
2417,533,265.0,MoveRight,1815,265,
2418,540,265.0,MoveRight,1815,265,
2419,547,265.0,MoveRight,1815,265,
2420,554,265.0,MoveRight,1815,265,
2421,561,265.0,MoveRight,1815,265,
2422,568,265.0,MoveRight,1815,265,
2423,575,265.0,MoveRight,1815,265,
2424,582,265.0,MoveRight,1815,265,
2425,589,265.0,MoveRight,1815,265,
2426,596,265.0,MoveRight,1815,265,
2427,603,265.0,MoveRight,1815,265,
2428,610,265.0,MoveRight,1815,265,
2429,617,265.0,MoveRight,1815,265,
2430,624,265.0,MoveRight,1815,265,
2431,631,265.0,MoveRight,1815,265,
2432,638,265.0,MoveRight,1815,265,
2433,645,265.0,MoveRight,1815,265,
2434,645,265.0,,1815,265,SpikeStrong
2434,652,265.0,MoveRight,1815,265,
2434,652,265.0,,1815,265,
2435,659,265.0,MoveRight,1815,265,
2436,666,265.0,MoveRight,1815,265,
2437,673,265.0,MoveRight,1815,265,
2438,680,265.0,MoveRight,1815,265,
2439,687,265.0,MoveRight,1815,265,
2440,694,265.0,MoveRight,1815,265,
2441,701,265.0,MoveRight,1815,265,
2442,708,265.0,MoveRight,1815,265,
2443,715,265.0,MoveRight,1815,265,
2444,722,265.0,MoveRight,1815,265,
2445,729,265.0,MoveRight,1815,265,
2446,736,265.0,MoveRight,1815,265,
2447,743,265.0,MoveRight,1815,265,
2448,750,265.0,MoveRight,1815,265,
2449,757,265.0,MoveRight,1815,265,
2450,764,265.0,MoveRight,1815,265,
2460,757,265.0,MoveLeft,1815,265,
2461,750,265.0,MoveLeft,1815,265,
2462,743,265.0,MoveLeft,1815,265,
2463,736,265.0,MoveLeft,1815,265,
2464,729,265.0,MoveLeft,1815,265,
2465,722,265.0,MoveLeft,1815,265,
2466,715,265.0,MoveLeft,1815,265,
2467,708,265.0,MoveLeft,1815,265,
2468,701,265.0,MoveLeft,1815,265,
2469,694,265.0,MoveLeft,1815,265,
2470,687,265.0,MoveLeft,1815,265,
2471,680,265.0,MoveLeft,1815,265,
2472,673,265.0,MoveLeft,1815,265,
2473,666,265.0,MoveLeft,1815,265,
2474,659,265.0,MoveLeft,1815,265,
2475,652,265.0,MoveLeft,1815,265,
2476,645,265.0,MoveLeft,1815,265,
2477,638,265.0,MoveLeft,1815,265,
2478,631,265.0,MoveLeft,1815,265,
2479,624,265.0,MoveLeft,1815,265,
2480,617,265.0,MoveLeft,1815,265,
2481,610,265.0,MoveLeft,1815,265,
2482,323,265.0,MoveLeft,1850,265,
2483,316,265.0,MoveLeft,1850,265,
2484,309,265.0,MoveLeft,1850,265,
2485,302,265.0,MoveLeft,1850,265,
2486,295,265.0,MoveLeft,1850,265,
2487,288,265.0,MoveLeft,1850,265,
2488,281,265.0,MoveLeft,1850,265,
2511,281,265.0,,1850,265,
2524,281,265.0,,1850,265,
