Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
25049,1045.0,265.0,,2410,265,Serve
25049,1045.0,265.0,,2410,265,
25069,1045.0,265.0,,2403,265,MoveLeft
25070,1045.0,265.0,,2396,265,MoveLeft
25071,1045.0,265.0,,2389,265,MoveLeft
25072,1045.0,265.0,,2382,265,MoveLeft
25073,1045.0,265.0,,2375,265,MoveLeft
25074,1045.0,265.0,,2368,265,MoveLeft
25075,1045.0,265.0,,2361,265,MoveLeft
25076,1045.0,265.0,,2354,265,MoveLeft
25077,1045.0,265.0,,2347,265,MoveLeft
25078,1045.0,265.0,,2340,265,MoveLeft
25079,1045.0,265.0,,2333,265,MoveLeft
25080,1045.0,265.0,,2326,265,MoveLeft
25081,1045.0,265.0,,2319,265,MoveLeft
25082,1045.0,265.0,,2312,265,MoveLeft
25083,1045.0,265.0,,2305,265,MoveLeft
25084,1045.0,265.0,,2298,265,MoveLeft
25085,1045.0,265.0,,2291,265,MoveLeft
25086,1045.0,265.0,,2284,265,MoveLeft
25087,1045.0,265.0,,2277,265,MoveLeft
25088,1045.0,265.0,,2270,265,MoveLeft
25089,1045.0,265.0,,2263,265,MoveLeft
25090,1045.0,265.0,,2256,265,MoveLeft
25091,1045.0,265.0,,2249,265,MoveLeft
25092,1038.0,265.0,MoveLeft,2249,265,
25092,1038.0,265.0,,2242,265,MoveLeft
25093,1031.0,265.0,MoveLeft,2242,265,
25093,1031.0,265.0,,2235,265,MoveLeft
25094,1024.0,265.0,MoveLeft,2235,265,
25094,1024.0,265.0,,2228,265,MoveLeft
25095,1017.0,265.0,MoveLeft,2228,265,
25095,1017.0,265.0,,2221,265,MoveLeft
25096,1010.0,265.0,MoveLeft,2221,265,
25096,1010.0,265.0,,2214,265,MoveLeft
25097,1003.0,265.0,MoveLeft,2214,265,
25097,1003.0,265.0,,2207,265,MoveLeft
25098,996.0,265.0,MoveLeft,2207,265,
25098,996.0,265.0,,2200,265,MoveLeft
25099,989.0,265.0,MoveLeft,2200,265,
25099,989.0,265.0,,2193,265,MoveLeft
25100,982.0,265.0,MoveLeft,2193,265,
25100,982.0,265.0,,2186,265,MoveLeft
25101,975.0,265.0,MoveLeft,2186,265,
25101,975.0,265.0,,2179,265,MoveLeft
25102,968.0,265.0,MoveLeft,2179,265,
25102,968.0,265.0,,2172,265,MoveLeft
25103,961.0,265.0,MoveLeft,2172,265,
25103,961.0,265.0,,2165,265,MoveLeft
25104,954.0,265.0,MoveLeft,2165,265,
25104,954.0,265.0,,2158,265,MoveLeft
25105,947.0,265.0,MoveLeft,2158,265,
25105,947.0,265.0,,2151,265,MoveLeft
25106,940.0,265.0,MoveLeft,2151,265,
25106,940.0,265.0,,2144,265,MoveLeft
25107,933.0,265.0,MoveLeft,2144,265,
25107,933.0,265.0,,2137,265,MoveLeft
25108,926.0,265.0,MoveLeft,2137,265,
25108,926.0,265.0,,2130,265,MoveLeft
25109,919.0,265.0,MoveLeft,2130,265,
25109,919.0,265.0,,2123,265,MoveLeft
25110,912.0,265.0,MoveLeft,2123,265,
25110,912.0,265.0,,2116,265,MoveLeft
25111,905.0,265.0,MoveLeft,2116,265,
25111,905.0,265.0,,2109,265,MoveLeft
25112,898.0,265.0,MoveLeft,2109,265,
25112,898.0,265.0,,2102,265,MoveLeft
25113,891.0,265.0,MoveLeft,2102,265,
