Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
13508,526.0,559.3,Serve,1670,265,
13508,526.0,559.3,,1670,265,
13509,526.0,549.49,,1677,265,MoveRight
13510,526.0,539.68,,1684,265,MoveRight
13511,526.0,529.87,,1691,265,MoveRight
13512,526.0,520.06,,1698,265,MoveRight
13513,526.0,510.25,,1705,265,MoveRight
13514,526.0,500.44,,1712,265,MoveRight
13515,526.0,490.63,,1719,265,MoveRight
13516,526.0,480.82,,1726,265,MoveRight
13517,526.0,471.01,,1733,265,MoveRight
13518,526.0,461.2,,1740,265,MoveRight
13519,526.0,451.39,,1747,265,MoveRight
13520,526.0,441.58,,1754,265,MoveRight
13521,526.0,431.77,,1761,265,MoveRight
13522,526.0,421.96,,1768,265,MoveRight
13523,526.0,412.15,,1775,265,MoveRight
13524,526.0,402.34,,1782,265,MoveRight
13525,526.0,392.53,,1789,265,MoveRight
13527,529.5,372.91,MoveRight,1789,265,
13528,533.0,363.1,MoveRight,1789,265,
13529,536.5,353.29,MoveRight,1789,265,
13530,540.0,343.48,MoveRight,1789,265,
13531,543.5,333.67,MoveRight,1789,265,
13532,547.0,323.86,MoveRight,1789,265,
13533,550.5,314.05,MoveRight,1789,265,
13534,554.0,304.24,MoveRight,1789,265,
13535,557.5,294.43,MoveRight,1789,265,
13536,561.0,284.62,MoveRight,1789,265,
13537,564.5,274.81,MoveRight,1789,265,
13538,571.5,265.0,MoveRight,1789,265,
13539,578.5,265.0,MoveRight,1789,265,
13540,585.5,265.0,MoveRight,1789,265,
13541,592.5,265.0,MoveRight,1789,265,
13542,599.5,265.0,MoveRight,1789,265,
13543,606.5,265.0,MoveRight,1789,265,
13544,613.5,265.0,MoveRight,1789,265,
13545,620.5,265.0,MoveRight,1789,265,
13546,627.5,265.0,MoveRight,1789,265,
13547,634.5,265.0,MoveRight,1789,265,
13548,641.5,265.0,MoveRight,1789,265,
13549,648.5,265.0,MoveRight,1789,265,
13550,655.5,265.0,MoveRight,1789,265,
13551,662.5,265.0,MoveRight,1789,265,
13552,669.5,265.0,MoveRight,1789,265,
13553,676.5,265.0,MoveRight,1789,265,
13554,683.5,265.0,MoveRight,1789,265,
13555,690.5,265.0,MoveRight,1789,265,
13556,697.5,265.0,MoveRight,1789,265,
13557,704.5,265.0,MoveRight,1789,265,
