Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
199,949,265.0,,2410,265,Serve
199,942,265.0,MoveLeft,2410,265,
199,942,265.0,,2410,265,
200,935,265.0,MoveLeft,2410,265,
201,928,265.0,MoveLeft,2410,265,
202,921,265.0,MoveLeft,2410,265,
203,914,265.0,MoveLeft,2410,265,
204,907,265.0,MoveLeft,2410,265,
205,900,265.0,MoveLeft,2410,265,
206,893,265.0,MoveLeft,2410,265,
207,886,265.0,MoveLeft,2410,265,
208,879,265.0,MoveLeft,2410,265,
209,872,265.0,MoveLeft,2410,265,
210,865,265.0,MoveLeft,2410,265,
211,858,265.0,MoveLeft,2410,265,
212,851,265.0,MoveLeft,2410,265,
222,858,265.0,MoveRight,2410,265,
223,865,265.0,MoveRight,2410,265,
224,865,265.0,,2410,265,
225,865,265.0,,2410,265,
226,865,265.0,,2410,265,
227,865,265.0,,2410,265,
228,865,265.0,,2410,265,
229,865,265.0,,2410,265,
230,865,265.0,,2410,265,
231,865,265.0,,2410,265,
232,865,265.0,,2410,265,
233,865,265.0,,2410,265,
234,865,265.0,,2410,265,
235,865,265.0,,2410,265,
236,865,265.0,,2410,265,
237,865,265.0,,2410,265,
238,865,265.0,,2410,265,
239,865,265.0,,2410,265,
240,865,265.0,,2410,265,
241,865,265.0,,2410,265,
242,865,265.0,,2410,265,
243,865,265.0,,2410,265,
244,865,265.0,,2410,265,
245,865,265.0,,2410,265,
246,865,265.0,,2410,265,
247,865,265.0,,2410,265,
248,865,265.0,,2410,265,
249,865,265.0,,2410,265,
250,865,265.0,,2410,265,
251,865,265.0,,2410,265,
252,865,265.0,,2410,265,
253,865,265.0,,2410,265,
254,865,265.0,,2410,265,
255,865,265.0,,2410,265,
256,865,265.0,,2410,265,
257,865,265.0,,2410,265,
258,865,265.0,,2410,265,
259,865,265.0,,2410,265,
260,865,265.0,,2410,265,
261,865,265.0,,2410,265,
262,865,265.0,,2410,265,
263,865,265.0,,2410,265,
264,865,265.0,,2410,265,
