Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1569,970.0,265.0,,2410,265,Serve
1569,970.0,265.0,,2410,265,
1602,963.0,265.0,MoveLeft,2410,265,
1603,956.0,265.0,MoveLeft,2410,265,
1604,949.0,265.0,MoveLeft,2410,265,
1605,942.0,265.0,MoveLeft,2410,265,
1606,935.0,265.0,MoveLeft,2410,265,
1607,928.0,265.0,MoveLeft,2410,265,
1608,921.0,265.0,MoveLeft,2410,265,
1609,914.0,265.0,MoveLeft,2410,265,
1610,907.0,265.0,MoveLeft,2410,265,
1611,900.0,265.0,MoveLeft,2410,265,
1612,893.0,265.0,MoveLeft,2410,265,
1613,886.0,265.0,MoveLeft,2410,265,
1614,879.0,265.0,MoveLeft,2410,265,
1615,872.0,265.0,MoveLeft,2410,265,
1616,872.0,265.0,,2410,265,
1617,872.0,265.0,,2410,265,
1618,872.0,265.0,,2410,265,
1619,872.0,265.0,,2410,265,
1620,872.0,265.0,,2410,265,
1621,872.0,265.0,,2410,265,
1622,872.0,265.0,,2410,265,
1623,872.0,265.0,,2410,265,
1624,872.0,265.0,,2410,265,
1625,872.0,265.0,,2410,265,
1626,872.0,265.0,,2410,265,
1627,872.0,265.0,,2410,265,
1628,872.0,265.0,,2410,265,
1629,872.0,265.0,,2410,265,
1630,872.0,265.0,,2410,265,
1631,872.0,265.0,,2410,265,
1632,872.0,265.0,,2410,265,
1633,872.0,265.0,,2410,265,
1634,872.0,265.0,,2410,265,
1635,872.0,265.0,,2410,265,
1636,872.0,265.0,,2410,265,
1637,872.0,265.0,,2410,265,
1638,872.0,265.0,,2410,265,
1639,872.0,265.0,,2410,265,
1640,872.0,265.0,,2410,265,
1641,872.0,265.0,Bump,2410,265,
1641,872.0,265.0,,2410,265,
1642,872.0,265.0,,2403,265,MoveLeft
1643,872.0,265.0,,2396,265,MoveLeft
1644,872.0,265.0,,2389,265,MoveLeft
1645,872.0,265.0,,2382,265,MoveLeft
1646,872.0,265.0,,2375,265,MoveLeft
1647,872.0,265.0,,2368,265,MoveLeft
1648,872.0,265.0,,2361,265,MoveLeft
1649,872.0,265.0,,2354,265,MoveLeft
1650,872.0,265.0,,2347,265,MoveLeft
1651,872.0,265.0,,2340,265,MoveLeft
1652,872.0,265.0,,2333,265,MoveLeft
1653,872.0,265.0,,2326,265,MoveLeft
1654,872.0,265.0,,2319,265,MoveLeft
1655,872.0,265.0,,2312,265,MoveLeft
1656,872.0,265.0,,2305,265,MoveLeft
1657,872.0,265.0,,2298,265,MoveLeft
1658,872.0,265.0,,2291,265,MoveLeft
1659,872.0,265.0,,2284,265,MoveLeft
1660,872.0,265.0,,2277,265,MoveLeft
1661,872.0,265.0,,2270,265,MoveLeft
1662,872.0,265.0,,2263,265,MoveLeft
1663,872.0,265.0,,2256,265,MoveLeft
1664,872.0,265.0,,2249,265,MoveLeft
1665,872.0,265.0,,2242,265,MoveLeft
1666,872.0,265.0,,2235,265,MoveLeft
1667,872.0,265.0,,2228,265,MoveLeft
1668,872.0,265.0,,2221,265,MoveLeft
1669,872.0,265.0,,2214,265,MoveLeft
1670,872.0,265.0,,2207,265,MoveLeft
1671,872.0,265.0,,2200,265,MoveLeft
1672,872.0,265.0,,2193,265,MoveLeft
1673,872.0,265.0,,2186,265,MoveLeft
1674,872.0,265.0,,2179,265,MoveLeft
1675,872.0,265.0,,2172,265,MoveLeft
1676,872.0,265.0,,2165,265,MoveLeft
1677,872.0,265.0,,2158,265,MoveLeft
1678,872.0,265.0,,2151,265,MoveLeft
1679,872.0,265.0,,2144,265,MoveLeft
1680,872.0,265.0,,2137,265,MoveLeft
1681,872.0,265.0,,2130,265,MoveLeft
1682,872.0,265.0,,2123,265,MoveLeft
1683,872.0,265.0,,2116,265,MoveLeft
1684,872.0,265.0,,2109,265,MoveLeft
1685,872.0,265.0,,2102,265,MoveLeft
1686,872.0,265.0,,2095,265,MoveLeft
1687,872.0,265.0,,2088,265,MoveLeft
1688,872.0,265.0,,2081,265,MoveLeft
1689,872.0,265.0,,2074,265,MoveLeft
1690,872.0,265.0,,2067,265,MoveLeft
1691,872.0,265.0,,2060,265,MoveLeft
1692,872.0,265.0,,2053,265,MoveLeft
1693,872.0,265.0,,2046,265,MoveLeft
1694,872.0,265.0,,2039,265,MoveLeft
1695,872.0,265.0,,2032,265,MoveLeft
1696,872.0,265.0,,2025,265,MoveLeft
1697,872.0,265.0,,2018,265,MoveLeft
1698,872.0,265.0,,2011,265,MoveLeft
1699,872.0,265.0,,2004,265,MoveLeft
