Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
10700,970.0,265.0,,2410,265,Serve
10700,970.0,265.0,,2410,265,
10736,963.0,265.0,MoveLeft,2410,265,
10737,956.0,265.0,MoveLeft,2410,265,
10738,949.0,265.0,MoveLeft,2410,265,
10739,942.0,265.0,MoveLeft,2410,265,
10740,935.0,265.0,MoveLeft,2410,265,
10741,928.0,265.0,MoveLeft,2410,265,
10742,921.0,265.0,MoveLeft,2410,265,
10743,914.0,265.0,MoveLeft,2410,265,
10770,907.0,265.0,MoveLeft,2410,265,
10771,907.0,265.0,Bump,2410,265,
10771,900.0,265.0,MoveLeft,2410,265,
10772,900.0,265.0,,2403,265,MoveLeft
10773,900.0,265.0,,2396,265,MoveLeft
10774,900.0,265.0,,2389,265,MoveLeft
10775,900.0,265.0,,2382,265,MoveLeft
10776,900.0,265.0,,2375,265,MoveLeft
10777,900.0,265.0,,2368,265,MoveLeft
10778,900.0,265.0,,2361,265,MoveLeft
10779,900.0,265.0,,2354,265,MoveLeft
10780,900.0,265.0,,2347,265,MoveLeft
10781,900.0,265.0,,2340,265,MoveLeft
10782,900.0,265.0,,2333,265,MoveLeft
10783,900.0,265.0,,2326,265,MoveLeft
10784,900.0,265.0,,2319,265,MoveLeft
10785,900.0,265.0,,2312,265,MoveLeft
10786,900.0,265.0,,2305,265,MoveLeft
10787,900.0,265.0,,2298,265,MoveLeft
10788,900.0,265.0,,2291,265,MoveLeft
10789,900.0,265.0,,2284,265,MoveLeft
10790,907.0,265.0,MoveRight,2284,265,
10790,907.0,265.0,,2277,265,MoveLeft
10791,914.0,265.0,MoveRight,2277,265,
10791,914.0,265.0,,2270,265,MoveLeft
10792,921.0,265.0,MoveRight,2270,265,
10792,921.0,265.0,,2263,265,MoveLeft
10793,928.0,265.0,MoveRight,2263,265,
10793,928.0,265.0,,2256,265,MoveLeft
10794,935.0,265.0,MoveRight,2256,265,
10794,935.0,265.0,,2249,265,MoveLeft
10795,942.0,265.0,MoveRight,2249,265,
10795,942.0,265.0,,2242,265,MoveLeft
10796,949.0,265.0,MoveRight,2242,265,
10796,949.0,265.0,,2235,265,MoveLeft
10797,956.0,265.0,MoveRight,2235,265,
10797,956.0,265.0,,2228,265,MoveLeft
10798,963.0,265.0,MoveRight,2228,265,
10798,963.0,265.0,,2221,265,MoveLeft
10799,970.0,265.0,MoveRight,2221,265,
10799,970.0,265.0,,2214,265,MoveLeft
10800,977.0,265.0,MoveRight,2214,265,
10800,977.0,265.0,,2207,265,MoveLeft
10801,984.0,265.0,MoveRight,2207,265,
10801,984.0,265.0,,2200,265,MoveLeft
10802,991.0,265.0,MoveRight,2200,265,
10802,991.0,265.0,,2193,265,MoveLeft
10803,998.0,265.0,MoveRight,2193,265,
10803,998.0,265.0,,2186,265,MoveLeft
10804,1005.0,265.0,MoveRight,2186,265,
10804,1005.0,265.0,,2179,265,MoveLeft
10805,1012.0,265.0,MoveRight,2179,265,
10805,1012.0,265.0,,2172,265,MoveLeft
10806,1019.0,265.0,MoveRight,2172,265,
10806,1019.0,265.0,,2165,265,MoveLeft
10807,1026.0,265.0,MoveRight,2165,265,
10807,1026.0,265.0,,2158,265,MoveLeft
10808,1033.0,265.0,MoveRight,2158,265,
10808,1033.0,265.0,,2151,265,MoveLeft
10809,1040.0,265.0,MoveRight,2151,265,
10809,1040.0,265.0,,2144,265,MoveLeft
10810,1047.0,265.0,MoveRight,2144,265,
10810,1047.0,265.0,,2137,265,MoveLeft
10811,1054.0,265.0,MoveRight,2137,265,
10811,1054.0,265.0,,2130,265,MoveLeft
10812,1061.0,265.0,MoveRight,2130,265,
10812,1061.0,265.0,,2123,265,MoveLeft
10813,1068.0,265.0,MoveRight,2123,265,
10813,1068.0,265.0,,2116,265,MoveLeft
10814,1075.0,265.0,MoveRight,2116,265,
10814,1075.0,265.0,,2109,265,MoveLeft
10815,1082.0,265.0,MoveRight,2109,265,
10815,1082.0,265.0,,2102,265,MoveLeft
10816,1089.0,265.0,MoveRight,2102,265,
10816,1089.0,265.0,,2095,265,MoveLeft
10817,1096.0,265.0,MoveRight,2095,265,
10817,1096.0,265.0,,2088,265,MoveLeft
10818,1103.0,265.0,MoveRight,2088,265,
10818,1103.0,265.0,,2081,265,MoveLeft
10819,1110.0,265.0,MoveRight,2081,265,
10819,1110.0,265.0,,2074,265,MoveLeft
10820,1117.0,265.0,MoveRight,2074,265,
10820,1117.0,265.0,,2067,265,MoveLeft
10821,1124.0,265.0,MoveRight,2067,265,
10821,1124.0,265.0,,2060,265,MoveLeft
10822,1131.0,265.0,MoveRight,2060,265,
10822,1131.0,265.0,,2053,265,MoveLeft
10823,1138.0,265.0,MoveRight,2053,265,
10823,1138.0,265.0,,2046,265,MoveLeft
10824,1145.0,265.0,MoveRight,2046,265,
10824,1145.0,265.0,,2039,265,MoveLeft
10825,1152.0,265.0,MoveRight,2039,265,
10825,1152.0,265.0,,2032,265,MoveLeft
10826,1159.0,265.0,MoveRight,2032,265,
10826,1159.0,265.0,,2025,265,MoveLeft
10827,1166.0,265.0,MoveRight,2025,265,
10827,1166.0,265.0,,2018,265,MoveLeft
10828,1173.0,265.0,MoveRight,2018,265,
10828,1173.0,265.0,,2011,265,MoveLeft
10829,1180.0,265.0,MoveRight,2011,265,
10829,1180.0,265.0,,2004,265,MoveLeft
10830,1187.0,265.0,MoveRight,2004,265,
10830,1187.0,265.0,,1997,265,MoveLeft
10831,1194.0,265.0,MoveRight,1997,265,
10831,1194.0,265.0,,1990,265,MoveLeft
10832,1201.0,265.0,MoveRight,1990,265,
10832,1201.0,265.0,,1983,265,MoveLeft
10833,1208.0,265.0,MoveRight,1983,265,
10833,1208.0,265.0,,1976,265,MoveLeft
10834,1215.0,265.0,MoveRight,1976,265,
10834,1215.0,265.0,,1969,265,MoveLeft
10835,1222.0,265.0,MoveRight,1969,265,
10835,1222.0,265.0,,1962,265,MoveLeft
10836,1229.0,265.0,MoveRight,1962,265,
10836,1229.0,265.0,,1955,265,MoveLeft
10837,1236.0,265.0,MoveRight,1955,265,
10837,1236.0,265.0,,1948,265,MoveLeft
10838,1243.0,265.0,MoveRight,1948,265,
10838,1243.0,265.0,,1941,265,MoveLeft
10839,1250.0,265.0,MoveRight,1941,265,
10839,1250.0,265.0,,1934,265,MoveLeft
10840,1257.0,265.0,MoveRight,1934,265,
10840,1257.0,265.0,,1927,265,MoveLeft
10841,1264.0,265.0,MoveRight,1927,265,
10841,1264.0,265.0,,1920,265,MoveLeft
10842,1271.0,265.0,MoveRight,1920,265,
10842,1271.0,265.0,,1913,265,MoveLeft
10843,1278.0,265.0,MoveRight,1913,265,
10843,1278.0,265.0,,1906,265,MoveLeft
10844,1285.0,265.0,MoveRight,1906,265,
10844,1285.0,265.0,,1899,265,MoveLeft
10845,1292.0,265.0,MoveRight,1899,265,
10845,1292.0,265.0,,1892,265,MoveLeft
10846,1299.0,265.0,MoveRight,1892,265,
10846,1299.0,265.0,,1885,265,MoveLeft
10847,1306.0,265.0,MoveRight,1885,265,
10847,1306.0,265.0,,1878,265,MoveLeft
10848,1313.0,265.0,MoveRight,1878,265,
10848,1313.0,265.0,,1871,265,MoveLeft
10849,1320.0,265.0,MoveRight,1871,265,
10849,1320.0,265.0,,1864,265,MoveLeft
10850,1326.0,265.0,,1857,265,MoveLeft
10851,1326.0,265.0,,1850,265,MoveLeft
10852,1326.0,265.0,,1843,265,MoveLeft
10853,1326.0,265.0,,1836,265,MoveLeft
10854,1326.0,265.0,,1829,265,MoveLeft
10855,1326.0,265.0,,1822,265,MoveLeft
10856,1326.0,265.0,,1815,265,MoveLeft
10857,1326.0,265.0,,1808,265,MoveLeft
10858,1326.0,265.0,,1801,265,MoveLeft
