Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
14397,970.0,265.0,,2410,265,Serve
14397,970.0,265.0,,2410,265,
14417,970.0,265.0,,2403,265,MoveLeft
14418,970.0,265.0,,2396,265,MoveLeft
14419,970.0,265.0,,2389,265,MoveLeft
14420,970.0,265.0,,2382,265,MoveLeft
14421,970.0,265.0,,2375,265,MoveLeft
14422,970.0,265.0,,2368,265,MoveLeft
14423,970.0,265.0,,2361,265,MoveLeft
14424,970.0,265.0,,2354,265,MoveLeft
14425,970.0,265.0,,2347,265,MoveLeft
14426,970.0,265.0,,2340,265,MoveLeft
14427,970.0,265.0,,2333,265,MoveLeft
14428,970.0,265.0,,2326,265,MoveLeft
14429,970.0,265.0,,2319,265,MoveLeft
14430,970.0,265.0,,2312,265,MoveLeft
14431,970.0,265.0,,2305,265,MoveLeft
14432,970.0,265.0,,2298,265,MoveLeft
14433,970.0,265.0,,2291,265,MoveLeft
14434,970.0,265.0,,2284,265,MoveLeft
14435,970.0,265.0,,2277,265,MoveLeft
14436,970.0,265.0,,2270,265,MoveLeft
14437,970.0,265.0,,2263,265,MoveLeft
14438,970.0,265.0,,2256,265,MoveLeft
14439,970.0,265.0,,2249,265,MoveLeft
14440,963.0,265.0,MoveLeft,2249,265,
14440,963.0,265.0,,2242,265,MoveLeft
14441,956.0,265.0,MoveLeft,2242,265,
14441,956.0,265.0,,2235,265,MoveLeft
14442,949.0,265.0,MoveLeft,2235,265,
14442,949.0,265.0,,2228,265,MoveLeft
14443,942.0,265.0,MoveLeft,2228,265,
14443,942.0,265.0,,2221,265,MoveLeft
14444,935.0,265.0,MoveLeft,2221,265,
14444,935.0,265.0,,2214,265,MoveLeft
14445,928.0,265.0,MoveLeft,2214,265,
14445,928.0,265.0,,2207,265,MoveLeft
14446,921.0,265.0,MoveLeft,2207,265,
14446,921.0,265.0,,2200,265,MoveLeft
14447,914.0,265.0,MoveLeft,2200,265,
14447,914.0,265.0,,2193,265,MoveLeft
14448,907.0,265.0,MoveLeft,2193,265,
14448,907.0,265.0,,2186,265,MoveLeft
14449,900.0,265.0,MoveLeft,2186,265,
14449,900.0,265.0,,2179,265,MoveLeft
14450,893.0,265.0,MoveLeft,2179,265,
14450,893.0,265.0,,2172,265,MoveLeft
14451,886.0,265.0,MoveLeft,2172,265,
14451,886.0,265.0,,2165,265,MoveLeft
14452,879.0,265.0,MoveLeft,2165,265,
14452,879.0,265.0,,2158,265,MoveLeft
14453,872.0,265.0,MoveLeft,2158,265,
14453,872.0,265.0,,2151,265,MoveLeft
14454,872.0,265.0,,2151,265,
14454,872.0,265.0,,2144,265,MoveLeft
14455,872.0,265.0,,2144,265,
14455,872.0,265.0,,2137,265,MoveLeft
14456,872.0,265.0,,2137,265,
14456,872.0,265.0,,2130,265,MoveLeft
14457,872.0,265.0,,2130,265,
14457,872.0,265.0,,2123,265,MoveLeft
14458,872.0,265.0,,2123,265,
14458,872.0,265.0,,2116,265,MoveLeft
