Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2889,1017.0,265.0,,2410,265,Serve
2889,1010.0,265.0,MoveLeft,2410,265,
2889,1010.0,265.0,,2410,265,
2890,1003.0,265.0,MoveLeft,2410,265,
2891,996.0,265.0,MoveLeft,2410,265,
2892,989.0,265.0,MoveLeft,2410,265,
2893,982.0,265.0,MoveLeft,2410,265,
2903,975.0,265.0,MoveLeft,2410,265,
2904,968.0,265.0,MoveLeft,2410,265,
2905,961.0,265.0,MoveLeft,2410,265,
2906,954.0,265.0,MoveLeft,2410,265,
2907,947.0,265.0,MoveLeft,2410,265,
2908,940.0,265.0,MoveLeft,2410,265,
2909,933.0,265.0,MoveLeft,2410,265,
2910,926.0,265.0,MoveLeft,2410,265,
2911,919.0,265.0,MoveLeft,2410,265,
2912,912.0,265.0,MoveLeft,2410,265,
2913,905.0,265.0,MoveLeft,2410,265,
2914,898.0,265.0,MoveLeft,2410,265,
2915,891.0,265.0,MoveLeft,2410,265,
2916,884.0,265.0,MoveLeft,2410,265,
2917,877.0,265.0,MoveLeft,2410,265,
2918,870.0,265.0,MoveLeft,2410,265,
2919,870.0,265.0,,2410,265,
2920,870.0,265.0,,2410,265,
2921,870.0,265.0,,2410,265,
2922,870.0,265.0,,2410,265,
2923,870.0,265.0,,2410,265,
2924,870.0,265.0,,2410,265,
2925,870.0,265.0,,2410,265,
2926,870.0,265.0,,2410,265,
2927,870.0,265.0,,2410,265,
2928,870.0,265.0,,2410,265,
2929,870.0,265.0,,2410,265,
2930,870.0,265.0,,2410,265,
2931,870.0,265.0,,2410,265,
2932,870.0,265.0,,2410,265,
2933,870.0,265.0,,2410,265,
2934,870.0,265.0,,2410,265,
2935,870.0,265.0,,2410,265,
2936,870.0,265.0,,2410,265,
2937,870.0,265.0,,2410,265,
2938,870.0,265.0,,2410,265,
2939,870.0,265.0,,2410,265,
2940,870.0,265.0,,2410,265,
2941,870.0,265.0,,2410,265,
2942,870.0,265.0,,2410,265,
2943,870.0,265.0,,2410,265,
2944,870.0,265.0,,2410,265,
2945,870.0,265.0,,2410,265,
2946,870.0,265.0,,2410,265,
2947,870.0,265.0,,2410,265,
2948,870.0,265.0,,2410,265,
2949,870.0,265.0,,2410,265,
2950,870.0,265.0,,2410,265,
2951,870.0,265.0,,2410,265,
2952,870.0,265.0,,2410,265,
2953,870.0,265.0,,2410,265,
2954,870.0,265.0,,2410,265,
2955,870.0,265.0,,2410,265,
2956,870.0,265.0,,2410,265,
2957,870.0,265.0,,2410,265,
2958,870.0,265.0,,2410,265,
2959,870.0,265.0,,2410,265,
2960,870.0,265.0,,2410,265,
2961,870.0,265.0,Bump,2410,265,
2961,870.0,265.0,,2410,265,
2962,870.0,265.0,,2403,265,MoveLeft
2963,870.0,265.0,,2396,265,MoveLeft
2964,870.0,265.0,,2389,265,MoveLeft
2965,870.0,265.0,,2382,265,MoveLeft
2966,870.0,265.0,,2375,265,MoveLeft
2967,870.0,265.0,,2368,265,MoveLeft
2968,870.0,265.0,,2361,265,MoveLeft
2969,870.0,265.0,,2354,265,MoveLeft
2970,870.0,265.0,,2347,265,MoveLeft
2971,870.0,265.0,,2340,265,MoveLeft
2972,870.0,265.0,,2333,265,MoveLeft
2973,870.0,265.0,,2326,265,MoveLeft
2974,870.0,265.0,,2319,265,MoveLeft
2975,870.0,265.0,,2312,265,MoveLeft
