Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
266,921.0,265.0,,2410,265,Serve
266,921.0,265.0,,2410,265,
278,921.0,265.0,,2410,265,
302,914.0,265.0,MoveLeft,2410,265,
303,907.0,265.0,MoveLeft,2410,265,
304,900.0,265.0,MoveLeft,2410,265,
305,893.0,265.0,MoveLeft,2410,265,
306,886.0,265.0,MoveLeft,2410,265,
307,879.0,265.0,MoveLeft,2410,265,
308,872.0,265.0,MoveLeft,2410,265,
309,872.0,265.0,,2410,265,
310,872.0,265.0,,2410,265,
311,872.0,265.0,,2410,265,
312,872.0,265.0,,2410,265,
313,872.0,265.0,,2410,265,
314,872.0,265.0,,2410,265,
315,872.0,265.0,,2410,265,
316,872.0,265.0,,2410,265,
317,872.0,265.0,,2410,265,
318,872.0,265.0,,2410,265,
319,872.0,265.0,,2410,265,
320,872.0,265.0,,2410,265,
321,872.0,265.0,,2410,265,
322,872.0,265.0,,2410,265,
323,872.0,265.0,,2410,265,
324,872.0,265.0,,2410,265,
325,872.0,265.0,,2410,265,
326,872.0,265.0,,2410,265,
327,872.0,265.0,,2410,265,
328,872.0,265.0,,2410,265,
329,872.0,265.0,,2410,265,
330,872.0,265.0,,2410,265,
331,872.0,265.0,,2410,265,
332,872.0,265.0,,2410,265,
333,872.0,265.0,,2410,265,
334,872.0,265.0,,2410,265,
335,872.0,265.0,,2410,265,
336,872.0,265.0,,2410,265,
337,872.0,265.0,,2410,265,
338,872.0,265.0,Bump,2410,265,
338,872.0,265.0,,2410,265,
339,872.0,265.0,,2403,265,MoveLeft
340,872.0,265.0,,2396,265,MoveLeft
341,872.0,265.0,,2389,265,MoveLeft
342,872.0,265.0,,2382,265,MoveLeft
343,872.0,265.0,,2375,265,MoveLeft
344,872.0,265.0,,2368,265,MoveLeft
345,872.0,265.0,,2361,265,MoveLeft
346,872.0,265.0,,2354,265,MoveLeft
347,872.0,265.0,,2347,265,MoveLeft
348,872.0,265.0,,2340,265,MoveLeft
349,872.0,265.0,,2333,265,MoveLeft
350,872.0,265.0,,2326,265,MoveLeft
351,872.0,265.0,,2319,265,MoveLeft
352,872.0,265.0,,2312,265,MoveLeft
353,872.0,265.0,,2305,265,MoveLeft
354,872.0,265.0,,2298,265,MoveLeft
355,872.0,265.0,,2291,265,MoveLeft
