Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1435,400.0,265.0,Serve,1850,265,
1435,400.0,265.0,,1850,265,
1436,400.0,265.0,,1857,265,MoveRight
1437,400.0,265.0,,1864,265,MoveRight
1438,400.0,265.0,,1871,265,MoveRight
1439,400.0,265.0,,1878,265,MoveRight
1440,400.0,265.0,,1885,265,MoveRight
1441,400.0,265.0,,1892,265,MoveRight
1442,400.0,265.0,,1899,265,MoveRight
1443,400.0,265.0,,1906,265,MoveRight
1444,400.0,265.0,,1913,265,MoveRight
1445,400.0,265.0,,1920,265,MoveRight
1446,400.0,265.0,,1927,265,MoveRight
1447,400.0,265.0,,1934,265,MoveRight
1448,400.0,265.0,,1941,265,MoveRight
1449,400.0,265.0,,1948,265,MoveRight
1464,407.0,265.0,MoveRight,1948,265,
1465,414.0,265.0,MoveRight,1948,265,
1466,421.0,265.0,MoveRight,1948,265,
1467,428.0,265.0,MoveRight,1948,265,
1468,435.0,265.0,MoveRight,1948,265,
1469,442.0,265.0,MoveRight,1948,265,
1470,449.0,265.0,MoveRight,1948,265,
1471,456.0,265.0,MoveRight,1948,265,
1472,463.0,265.0,MoveRight,1948,265,
1473,470.0,265.0,MoveRight,1948,265,
1474,477.0,265.0,MoveRight,1948,265,
1475,484.0,265.0,MoveRight,1948,265,
1476,491.0,265.0,MoveRight,1948,265,
1477,498.0,265.0,MoveRight,1948,265,
1478,505.0,265.0,MoveRight,1948,265,
1479,512.0,265.0,MoveRight,1948,265,
1480,519.0,265.0,MoveRight,1948,265,
1481,526.0,265.0,MoveRight,1948,265,
1482,533.0,265.0,MoveRight,1948,265,
1483,540.0,265.0,MoveRight,1948,265,
1484,547.0,265.0,MoveRight,1948,265,
1485,554.0,265.0,MoveRight,1948,265,
1486,561.0,265.0,MoveRight,1948,265,
1487,568.0,265.0,MoveRight,1948,265,
1488,575.0,265.0,MoveRight,1948,265,
1489,582.0,265.0,MoveRight,1948,265,
1490,589.0,265.0,MoveRight,1948,265,
1491,596.0,265.0,MoveRight,1948,265,
1492,603.0,265.0,MoveRight,1948,265,
1493,610.0,265.0,MoveRight,1948,265,
1494,617.0,265.0,MoveRight,1948,265,
1495,624.0,265.0,MoveRight,1948,265,
1496,631.0,265.0,MoveRight,1948,265,
