Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2993,650.0,265.0,Serve,1850,265,
2993,650.0,265.0,,1850,265,
2994,650.0,265.0,,1857,265,MoveRight
2995,650.0,265.0,,1864,265,MoveRight
2996,650.0,265.0,,1871,265,MoveRight
2997,650.0,265.0,,1878,265,MoveRight
2998,650.0,265.0,,1885,265,MoveRight
2999,650.0,265.0,,1892,265,MoveRight
3000,650.0,265.0,,1899,265,MoveRight
3001,650.0,265.0,,1906,265,MoveRight
3002,650.0,265.0,,1913,265,MoveRight
3003,650.0,265.0,,1920,265,MoveRight
3004,650.0,265.0,,1927,265,MoveRight
3005,650.0,265.0,,1934,265,MoveRight
3006,650.0,265.0,,1941,265,MoveRight
3007,650.0,265.0,,1948,265,MoveRight
3008,650.0,265.0,,1955,265,MoveRight
3009,650.0,265.0,,1962,265,MoveRight
3010,650.0,265.0,,1969,265,MoveRight
3011,650.0,265.0,,1976,265,MoveRight
3012,650.0,265.0,,1983,265,MoveRight
3013,650.0,265.0,,1990,265,MoveRight
3014,650.0,265.0,,1997,265,MoveRight
3015,650.0,265.0,,2004,265,MoveRight
3016,650.0,265.0,,2011,265,MoveRight
3017,650.0,265.0,,2018,265,MoveRight
3018,650.0,265.0,,2025,265,MoveRight
3019,657.0,265.0,MoveRight,2025,265,
3019,657.0,265.0,,2032,265,MoveRight
3020,664.0,265.0,MoveRight,2032,265,
3020,664.0,265.0,,2039,265,MoveRight
3021,671.0,265.0,MoveRight,2039,265,
3021,671.0,265.0,,2046,265,MoveRight
3022,678.0,265.0,MoveRight,2046,265,
3022,678.0,265.0,,2053,265,MoveRight
3023,685.0,265.0,MoveRight,2053,265,
3023,685.0,265.0,,2060,265,MoveRight
3024,692.0,265.0,MoveRight,2060,265,
3024,692.0,265.0,,2067,265,MoveRight
3025,699.0,265.0,MoveRight,2067,265,
3025,699.0,265.0,,2074,265,MoveRight
3026,706.0,265.0,MoveRight,2074,265,
3026,706.0,265.0,,2081,265,MoveRight
3027,713.0,265.0,MoveRight,2081,265,
3027,713.0,265.0,,2088,265,MoveRight
3028,720.0,265.0,MoveRight,2088,265,
3028,720.0,265.0,,2095,265,MoveRight
3029,727.0,265.0,MoveRight,2095,265,
3029,727.0,265.0,,2102,265,MoveRight
3030,734.0,265.0,MoveRight,2102,265,
3030,734.0,265.0,,2109,265,MoveRight
3031,741.0,265.0,MoveRight,2109,265,
3031,741.0,265.0,,2116,265,MoveRight
3032,748.0,265.0,MoveRight,2116,265,
3032,748.0,265.0,,2123,265,MoveRight
3033,755.0,265.0,MoveRight,2123,265,
3033,755.0,265.0,,2130,265,MoveRight
3034,762.0,265.0,MoveRight,2130,265,
3034,762.0,265.0,,2137,265,MoveRight
3035,769.0,265.0,MoveRight,2137,265,
3035,769.0,265.0,,2144,265,MoveRight
3036,776.0,265.0,MoveRight,2144,265,
3036,776.0,265.0,,2151,265,MoveRight
3037,783.0,265.0,MoveRight,2151,265,
3037,783.0,265.0,,2158,265,MoveRight
3038,790.0,265.0,MoveRight,2158,265,
3038,790.0,265.0,,2165,265,MoveRight
3039,797.0,265.0,MoveRight,2165,265,
3039,797.0,265.0,,2172,265,MoveRight
3040,804.0,265.0,MoveRight,2172,265,
3040,804.0,265.0,,2179,265,MoveRight
3041,811.0,265.0,MoveRight,2179,265,
3041,811.0,265.0,,2186,265,MoveRight
3042,818.0,265.0,MoveRight,2186,265,
3042,818.0,265.0,,2193,265,MoveRight
3043,825.0,265.0,MoveRight,2193,265,
3044,832.0,265.0,MoveRight,2193,265,
3046,825.0,265.0,MoveLeft,2193,265,
3047,818.0,265.0,MoveLeft,2193,265,
3048,811.0,265.0,MoveLeft,2193,265,
3049,804.0,265.0,MoveLeft,2193,265,
3050,797.0,265.0,MoveLeft,2193,265,
3051,790.0,265.0,MoveLeft,2193,265,
3052,783.0,265.0,MoveLeft,2193,265,
3053,776.0,265.0,MoveLeft,2193,265,
3054,769.0,265.0,MoveLeft,2193,265,
3055,762.0,265.0,MoveLeft,2193,265,
3056,755.0,265.0,MoveLeft,2193,265,
3057,748.0,265.0,MoveLeft,2193,265,
3058,741.0,265.0,MoveLeft,2193,265,
3059,734.0,265.0,MoveLeft,2193,265,
3060,727.0,265.0,MoveLeft,2193,265,
3066,734.0,265.0,MoveRight,2193,265,
3067,734.0,265.0,,2193,265,SpikeStrong
3067,741.0,265.0,MoveRight,2193,265,
3067,741.0,265.0,,2193,265,
3068,748.0,265.0,MoveRight,2193,265,
3069,755.0,265.0,MoveRight,2193,265,
3070,762.0,265.0,MoveRight,2193,265,
3071,769.0,265.0,MoveRight,2193,265,
3072,776.0,265.0,MoveRight,2193,265,
3073,783.0,265.0,MoveRight,2193,265,
3074,790.0,265.0,MoveRight,2193,265,
3075,797.0,265.0,MoveRight,2193,265,
3076,804.0,265.0,MoveRight,2193,265,
3077,811.0,265.0,MoveRight,2193,265,
3078,818.0,265.0,MoveRight,2193,265,
3079,825.0,265.0,MoveRight,2193,265,
3080,832.0,265.0,MoveRight,2193,265,
3085,825.0,265.0,MoveLeft,2193,265,
3086,818.0,265.0,MoveLeft,2193,265,
3087,811.0,265.0,MoveLeft,2193,265,
3088,804.0,265.0,MoveLeft,2193,265,
3089,797.0,265.0,MoveLeft,2193,265,
3090,790.0,265.0,MoveLeft,2193,265,
3091,783.0,265.0,MoveLeft,2193,265,
3092,776.0,265.0,MoveLeft,2193,265,
3093,769.0,265.0,MoveLeft,2193,265,
3094,762.0,265.0,MoveLeft,2193,265,
3095,755.0,265.0,MoveLeft,2193,265,
3096,748.0,265.0,MoveLeft,2193,265,
3097,741.0,265.0,MoveLeft,2193,265,
3098,734.0,265.0,MoveLeft,2193,265,
3099,727.0,265.0,MoveLeft,2193,265,
3100,720.0,265.0,MoveLeft,2193,265,
3101,713.0,265.0,MoveLeft,2193,265,
3102,706.0,265.0,MoveLeft,2193,265,
3103,699.0,265.0,MoveLeft,2193,265,
3104,692.0,265.0,MoveLeft,2193,265,
3105,699.0,265.0,MoveRight,2193,265,
3106,706.0,265.0,MoveRight,2193,265,
3107,713.0,265.0,MoveRight,2193,265,
3108,720.0,265.0,MoveRight,2193,265,
3109,727.0,265.0,MoveRight,2193,265,
3110,734.0,265.0,MoveRight,2193,265,
3111,741.0,265.0,MoveRight,2193,265,
3112,748.0,265.0,MoveRight,2193,265,
3113,755.0,265.0,MoveRight,2193,265,
3114,762.0,265.0,MoveRight,2193,265,
3115,977.0,265.0,MoveRight,2410,265,
3116,984.0,265.0,MoveRight,2410,265,
3117,991.0,265.0,MoveRight,2410,265,
3118,998.0,265.0,MoveRight,2410,265,
3143,991.0,265.0,MoveLeft,2410,265,
3144,984.0,265.0,MoveLeft,2410,265,
3145,977.0,265.0,MoveLeft,2410,265,
3146,970.0,265.0,MoveLeft,2410,265,
3147,963.0,265.0,MoveLeft,2410,265,
3148,956.0,265.0,MoveLeft,2410,265,
3149,949.0,265.0,MoveLeft,2410,265,
3150,942.0,265.0,MoveLeft,2410,265,
3151,935.0,265.0,MoveLeft,2410,265,
3152,928.0,265.0,MoveLeft,2410,265,
3153,921.0,265.0,MoveLeft,2410,265,
3154,914.0,265.0,MoveLeft,2410,265,
