Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2310,1150.0,265.0,,2410,265,Serve
2310,1150.0,265.0,,2410,265,
2329,1150.0,265.0,,2403,265,MoveLeft
2330,1150.0,265.0,,2396,265,MoveLeft
2331,1150.0,265.0,,2389,265,MoveLeft
2332,1150.0,265.0,,2382,265,MoveLeft
2333,1150.0,265.0,,2375,265,MoveLeft
2334,1143.0,265.0,MoveLeft,2375,265,
2334,1143.0,265.0,,2368,265,MoveLeft
2335,1136.0,265.0,MoveLeft,2368,265,
2335,1136.0,265.0,,2361,265,MoveLeft
2336,1129.0,265.0,MoveLeft,2361,265,
2336,1129.0,265.0,,2354,265,MoveLeft
2337,1122.0,265.0,MoveLeft,2354,265,
2337,1122.0,265.0,,2347,265,MoveLeft
2338,1115.0,265.0,MoveLeft,2347,265,
2338,1115.0,265.0,,2340,265,MoveLeft
2339,1108.0,265.0,MoveLeft,2340,265,
2339,1108.0,265.0,,2333,265,MoveLeft
2340,1101.0,265.0,MoveLeft,2333,265,
2340,1101.0,265.0,,2326,265,MoveLeft
2341,1094.0,265.0,MoveLeft,2326,265,
2341,1094.0,265.0,,2319,265,MoveLeft
2342,1087.0,265.0,MoveLeft,2319,265,
2342,1087.0,265.0,,2312,265,MoveLeft
2343,1080.0,265.0,MoveLeft,2312,265,
2343,1080.0,265.0,,2305,265,MoveLeft
2344,1073.0,265.0,MoveLeft,2305,265,
2344,1073.0,265.0,,2298,265,MoveLeft
2345,1066.0,265.0,MoveLeft,2298,265,
2345,1066.0,265.0,,2291,265,MoveLeft
2346,1059.0,265.0,MoveLeft,2291,265,
2346,1059.0,265.0,,2284,265,MoveLeft
2347,1052.0,265.0,MoveLeft,2284,265,
2347,1052.0,265.0,,2277,265,MoveLeft
2348,1045.0,265.0,MoveLeft,2277,265,
2348,1045.0,265.0,,2270,265,MoveLeft
2349,1038.0,265.0,MoveLeft,2270,265,
2349,1038.0,265.0,,2263,265,MoveLeft
2350,1031.0,265.0,MoveLeft,2263,265,
2350,1031.0,265.0,,2256,265,MoveLeft
2351,1024.0,265.0,MoveLeft,2256,265,
2351,1024.0,265.0,,2249,265,MoveLeft
2352,1017.0,265.0,MoveLeft,2249,265,
2352,1017.0,265.0,,2242,265,MoveLeft
2353,1010.0,265.0,MoveLeft,2242,265,
2353,1010.0,265.0,,2235,265,MoveLeft
2354,1003.0,265.0,MoveLeft,2235,265,
2354,1003.0,265.0,,2228,265,MoveLeft
2355,996.0,265.0,MoveLeft,2228,265,
2355,996.0,265.0,,2221,265,MoveLeft
2356,989.0,265.0,MoveLeft,2221,265,
2356,989.0,265.0,,2214,265,MoveLeft
2357,982.0,265.0,MoveLeft,2214,265,
2357,982.0,265.0,,2207,265,MoveLeft
2358,982.0,265.0,,2200,265,MoveLeft
2359,982.0,265.0,,2193,265,MoveLeft
2360,982.0,265.0,,2186,265,MoveLeft
2361,982.0,265.0,,2179,265,MoveLeft
2362,982.0,265.0,,2172,265,MoveLeft
2363,982.0,265.0,,2165,265,MoveLeft
2364,982.0,265.0,,2158,265,MoveLeft
2365,982.0,265.0,,2151,265,MoveLeft
2366,982.0,265.0,,2144,265,MoveLeft
2367,982.0,265.0,,2137,265,MoveLeft
2368,982.0,265.0,,2130,265,MoveLeft
2369,982.0,265.0,,2123,265,MoveLeft
2370,982.0,265.0,,2116,265,MoveLeft
2371,982.0,265.0,,2109,265,MoveLeft
2372,982.0,265.0,,2102,265,MoveLeft
2373,982.0,265.0,,2095,265,MoveLeft
2374,982.0,265.0,,2088,265,MoveLeft
2375,982.0,265.0,,2081,265,MoveLeft
2376,982.0,265.0,,2074,265,MoveLeft
2377,982.0,265.0,,2067,265,MoveLeft
2378,982.0,265.0,,2060,265,MoveLeft
2379,982.0,265.0,,2053,265,MoveLeft
2380,982.0,265.0,,2053,265,
2380,982.0,265.0,,2046,265,MoveLeft
2381,982.0,265.0,,2039,265,MoveLeft
2382,982.0,265.0,,2032,265,MoveLeft
2383,982.0,265.0,,2025,265,MoveLeft
2384,982.0,265.0,,2018,265,MoveLeft
2385,982.0,265.0,,2011,265,MoveLeft
2386,982.0,265.0,,2004,265,MoveLeft
2402,1143.0,265.0,MoveLeft,2410,265,
2403,1136.0,265.0,MoveLeft,2410,265,
2404,1129.0,265.0,MoveLeft,2410,265,
2405,1122.0,265.0,MoveLeft,2410,265,
2406,1115.0,265.0,MoveLeft,2410,265,
2407,1108.0,265.0,MoveLeft,2410,265,
2420,1101.0,265.0,MoveLeft,2410,265,
2421,1094.0,265.0,MoveLeft,2410,265,
2422,1087.0,265.0,MoveLeft,2410,265,
2423,1080.0,265.0,MoveLeft,2410,265,
2424,1073.0,265.0,MoveLeft,2410,265,
2425,1066.0,265.0,MoveLeft,2410,265,
2426,1059.0,265.0,MoveLeft,2410,265,
2427,1052.0,265.0,MoveLeft,2410,265,
2428,1045.0,265.0,MoveLeft,2410,265,
