Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
713,337,265.0,Serve,1850,265,
713,337,265.0,,1850,265,
714,337,265.0,,1857,265,MoveRight
715,337,265.0,,1864,265,MoveRight
716,337,265.0,,1871,265,MoveRight
717,337,265.0,,1878,265,MoveRight
718,337,265.0,,1885,265,MoveRight
737,344,265.0,MoveRight,1885,265,
738,351,265.0,MoveRight,1885,265,
739,358,265.0,MoveRight,1885,265,
740,365,265.0,MoveRight,1885,265,
741,372,265.0,MoveRight,1885,265,
742,379,265.0,MoveRight,1885,265,
743,386,265.0,MoveRight,1885,265,
744,393,265.0,MoveRight,1885,265,
745,400,265.0,MoveRight,1885,265,
746,407,265.0,MoveRight,1885,265,
747,414,265.0,MoveRight,1885,265,
748,421,265.0,MoveRight,1885,265,
749,428,265.0,MoveRight,1885,265,
750,435,265.0,MoveRight,1885,265,
751,442,265.0,MoveRight,1885,265,
752,449,265.0,MoveRight,1885,265,
753,456,265.0,MoveRight,1885,265,
754,463,265.0,MoveRight,1885,265,
755,470,265.0,MoveRight,1885,265,
756,477,265.0,MoveRight,1885,265,
757,484,265.0,MoveRight,1885,265,
758,491,265.0,MoveRight,1885,265,
759,498,265.0,MoveRight,1885,265,
760,505,265.0,MoveRight,1885,265,
761,512,265.0,MoveRight,1885,265,
762,519,265.0,MoveRight,1885,265,
763,526,265.0,MoveRight,1885,265,
764,533,265.0,MoveRight,1885,265,
765,540,265.0,MoveRight,1885,265,
766,547,265.0,MoveRight,1885,265,
767,554,265.0,MoveRight,1885,265,
768,561,265.0,MoveRight,1885,265,
769,568,265.0,MoveRight,1885,265,
770,575,265.0,MoveRight,1885,265,
771,582,265.0,MoveRight,1885,265,
772,589,265.0,MoveRight,1885,265,
773,596,265.0,MoveRight,1885,265,
774,603,265.0,MoveRight,1885,265,
775,610,265.0,MoveRight,1885,265,
776,617,265.0,MoveRight,1885,265,
777,624,265.0,MoveRight,1885,265,
778,631,265.0,MoveRight,1885,265,
779,638,265.0,MoveRight,1885,265,
780,645,265.0,MoveRight,1885,265,
781,652,265.0,MoveRight,1885,265,
782,659,265.0,MoveRight,1885,265,
783,666,265.0,MoveRight,1885,265,
784,673,265.0,MoveRight,1885,265,
785,680,265.0,MoveRight,1885,265,
786,687,265.0,MoveRight,1885,265,
787,687,265.0,,1885,265,SpikeMedium
787,694,265.0,MoveRight,1885,265,
787,694,265.0,,1885,265,
788,701,265.0,MoveRight,1885,265,
791,708,265.0,MoveRight,1885,265,
792,715,265.0,MoveRight,1885,265,
793,722,265.0,MoveRight,1885,265,
794,729,265.0,MoveRight,1885,265,
795,736,265.0,MoveRight,1885,265,
796,743,265.0,MoveRight,1885,265,
797,750,265.0,MoveRight,1885,265,
798,757,265.0,MoveRight,1885,265,
799,764,265.0,MoveRight,1885,265,
800,771,265.0,MoveRight,1885,265,
801,778,265.0,MoveRight,1885,265,
802,785,265.0,MoveRight,1885,265,
803,792,265.0,MoveRight,1885,265,
804,799,265.0,MoveRight,1885,265,
805,806,265.0,MoveRight,1885,265,
806,813,265.0,MoveRight,1885,265,
807,820,265.0,MoveRight,1885,265,
808,827,265.0,MoveRight,1885,265,
809,834,265.0,MoveRight,1885,265,
810,841,265.0,MoveRight,1885,265,
811,848,265.0,MoveRight,1885,265,
812,855,265.0,MoveRight,1885,265,
813,862,265.0,MoveRight,1885,265,
814,869,265.0,MoveRight,1885,265,
815,876,265.0,MoveRight,1885,265,
816,883,265.0,MoveRight,1885,265,
817,890,265.0,MoveRight,1885,265,
818,897,265.0,MoveRight,1885,265,
819,904,265.0,MoveRight,1885,265,
820,911,265.0,MoveRight,1885,265,
821,918,265.0,MoveRight,1885,265,
822,925,265.0,MoveRight,1885,265,
823,932,265.0,MoveRight,1885,265,
824,939,265.0,MoveRight,1885,265,
825,946,265.0,MoveRight,1885,265,
826,953,265.0,MoveRight,1885,265,
827,960,265.0,MoveRight,1885,265,
828,967,265.0,MoveRight,1885,265,
829,974,265.0,MoveRight,1885,265,
830,981,265.0,MoveRight,1885,265,
831,988,265.0,MoveRight,1885,265,
832,988,265.0,,1885,265,
833,988,265.0,,1885,265,
834,988,265.0,,1885,265,
835,988,265.0,,1885,265,
836,988,265.0,,1885,265,
837,988,265.0,,1885,265,
838,988,265.0,,1885,265,
839,988,265.0,,1885,265,
840,988,265.0,,1885,265,
841,988,265.0,,1885,265,
842,988,265.0,,1885,265,
843,988,265.0,,1885,265,
844,988,265.0,,1885,265,
845,988,265.0,,1885,265,
846,988,265.0,,1885,265,
847,988,265.0,,1885,265,
848,988,265.0,,1885,265,
849,988,265.0,Bump,1885,265,
849,988,265.0,,1885,265,
850,988,265.0,,1878,265,MoveLeft
851,988,265.0,,1871,265,MoveLeft
852,988,265.0,,1864,265,MoveLeft
853,988,265.0,,1857,265,MoveLeft
854,988,265.0,,1850,265,MoveLeft
855,988,265.0,,1843,265,MoveLeft
856,988,265.0,,1836,265,MoveLeft
857,988,265.0,,1829,265,MoveLeft
858,988,265.0,,1822,265,MoveLeft
859,988,265.0,,1815,265,MoveLeft
860,988,265.0,,1808,265,MoveLeft
861,988,265.0,,1801,265,MoveLeft
862,988,265.0,,1794,265,MoveLeft
863,988,265.0,,1787,265,MoveLeft
864,988,265.0,,1780,265,MoveLeft
865,988,265.0,,1773,265,MoveLeft
866,988,265.0,,1766,265,MoveLeft
867,988,265.0,,1759,265,MoveLeft
868,988,265.0,,1752,265,MoveLeft
869,981,265.0,MoveLeft,1752,265,
869,981,265.0,,1745,265,MoveLeft
870,974,265.0,MoveLeft,1745,265,
870,974,265.0,,1738,265,MoveLeft
871,967,265.0,MoveLeft,1738,265,
871,967,265.0,,1731,265,MoveLeft
872,960,265.0,MoveLeft,1731,265,
872,960,265.0,,1724,265,MoveLeft
873,953,265.0,MoveLeft,1724,265,
873,953,265.0,,1717,265,MoveLeft
874,946,265.0,MoveLeft,1717,265,
874,946,265.0,,1710,265,MoveLeft
875,939,265.0,MoveLeft,1710,265,
875,939,265.0,,1703,265,MoveLeft
876,932,265.0,MoveLeft,1703,265,
876,932,265.0,,1696,265,MoveLeft
877,925,265.0,MoveLeft,1696,265,
877,925,265.0,,1689,265,MoveLeft
878,918,265.0,MoveLeft,1689,265,
878,918,265.0,,1682,265,MoveLeft
879,911,265.0,MoveLeft,1682,265,
879,911,265.0,,1675,265,MoveLeft
880,904,265.0,MoveLeft,1675,265,
880,904,265.0,,1668,265,MoveLeft
881,897,265.0,MoveLeft,1668,265,
881,897,265.0,,1661,265,MoveLeft
882,890,265.0,MoveLeft,1661,265,
882,890,265.0,,1654,265,MoveLeft
883,883,265.0,MoveLeft,1654,265,
883,883,265.0,,1647,265,MoveLeft
884,876,265.0,MoveLeft,1647,265,
884,876,265.0,,1640,265,MoveLeft
885,869,265.0,MoveLeft,1640,265,
885,869,265.0,,1633,265,MoveLeft
886,862,265.0,MoveLeft,1633,265,
886,862,265.0,,1626,265,MoveLeft
887,855,265.0,MoveLeft,1626,265,
887,855,265.0,,1619,265,MoveLeft
888,848,265.0,MoveLeft,1619,265,
888,848,265.0,,1612,265,MoveLeft
889,841,265.0,MoveLeft,1612,265,
889,841,265.0,,1605,265,MoveLeft
890,834,265.0,MoveLeft,1605,265,
890,834,265.0,,1598,265,MoveLeft
891,827,265.0,MoveLeft,1598,265,
891,827,265.0,,1591,265,MoveLeft
892,827,265.0,,1584,265,MoveLeft
893,827,265.0,,1577,265,MoveLeft
894,827,265.0,,1570,265,MoveLeft
895,827,265.0,,1563,265,MoveLeft
901,834,265.0,MoveRight,1563,265,
902,841,265.0,MoveRight,1563,265,
903,848,265.0,MoveRight,1563,265,
904,855,265.0,MoveRight,1563,265,
905,862,265.0,MoveRight,1563,265,
906,869,265.0,MoveRight,1563,265,
907,876,265.0,MoveRight,1563,265,
908,883,265.0,MoveRight,1563,265,
909,890,265.0,MoveRight,1563,265,
910,897,265.0,MoveRight,1563,265,
911,904,265.0,MoveRight,1563,265,
912,911,265.0,MoveRight,1563,265,
913,918,265.0,MoveRight,1563,265,
914,925,265.0,MoveRight,1563,265,
915,932,265.0,MoveRight,1563,265,
916,939,265.0,MoveRight,1563,265,
917,946,265.0,MoveRight,1563,265,
917,946,265.0,,1570,265,MoveRight
918,953,265.0,MoveRight,1570,265,
918,953,265.0,,1577,265,MoveRight
919,960,265.0,MoveRight,1577,265,
919,960,265.0,,1584,265,MoveRight
920,960,265.0,,1591,265,MoveRight
921,960,265.0,,1598,265,MoveRight
922,960,265.0,,1605,265,MoveRight
923,960,265.0,,1612,265,MoveRight
924,960,265.0,,1619,265,MoveRight
925,960,265.0,,1626,265,MoveRight
926,960,265.0,,1633,265,MoveRight
927,960,265.0,,1640,265,MoveRight
928,960,265.0,,1647,265,MoveRight
929,960,265.0,,1654,265,MoveRight
930,960,265.0,,1661,265,MoveRight
931,960,265.0,,1668,265,MoveRight
932,960,265.0,,1675,265,MoveRight
933,960,265.0,,1682,265,MoveRight
934,960,265.0,,1689,265,MoveRight
935,960,265.0,,1696,265,MoveRight
936,960,265.0,,1703,265,MoveRight
937,960,265.0,,1710,265,MoveRight
938,960,265.0,,1717,265,MoveRight
939,960,265.0,,1724,265,MoveRight
940,960,265.0,,1731,265,MoveRight
941,960,265.0,,1738,265,MoveRight
942,960,265.0,,1745,265,MoveRight
943,953,265.0,MoveLeft,1745,265,
943,953,265.0,,1752,265,MoveRight
944,946,265.0,MoveLeft,1752,265,
944,946,265.0,,1759,265,MoveRight
945,939,265.0,MoveLeft,1759,265,
945,939,265.0,,1766,265,MoveRight
946,932,265.0,MoveLeft,1766,265,
946,932,265.0,,1773,265,MoveRight
947,925,265.0,MoveLeft,1773,265,
947,925,265.0,,1780,265,MoveRight
948,918,265.0,MoveLeft,1780,265,
948,918,265.0,,1787,265,MoveRight
949,911,265.0,MoveLeft,1787,265,
950,904,265.0,MoveLeft,1787,265,
951,897,265.0,MoveLeft,1787,265,
952,890,265.0,MoveLeft,1787,265,
953,883,265.0,MoveLeft,1787,265,
954,876,265.0,MoveLeft,1787,265,
955,869,265.0,MoveLeft,1787,265,
956,862,265.0,MoveLeft,1787,265,
957,855,265.0,MoveLeft,1787,265,
958,848,265.0,MoveLeft,1787,265,
971,855,265.0,MoveRight,1787,265,
972,862,265.0,MoveRight,1787,265,
973,869,265.0,MoveRight,1787,265,
974,876,265.0,MoveRight,1787,265,
975,883,265.0,MoveRight,1787,265,
976,890,265.0,MoveRight,1787,265,
977,897,265.0,MoveRight,1787,265,
978,904,265.0,MoveRight,1787,265,
979,911,265.0,MoveRight,1787,265,
980,918,265.0,MoveRight,1787,265,
981,925,265.0,MoveRight,1787,265,
991,932,265.0,MoveRight,1787,265,
992,939,265.0,MoveRight,1787,265,
993,946,265.0,MoveRight,1787,265,
994,953,265.0,MoveRight,1787,265,
995,960,265.0,MoveRight,1787,265,
996,967,265.0,MoveRight,1787,265,
997,974,265.0,MoveRight,1787,265,
998,981,265.0,MoveRight,1787,265,
999,988,265.0,MoveRight,1787,265,
1000,995,265.0,MoveRight,1787,265,
1001,1002,265.0,MoveRight,1787,265,
1002,1009,265.0,MoveRight,1787,265,
1003,1009,265.0,,1787,265,SpikeMedium
1003,1016,265.0,MoveRight,1787,265,
1003,1016,265.0,,1787,265,
1004,1009,265.0,MoveLeft,1787,265,
1005,1002,265.0,MoveLeft,1787,265,
1006,995,265.0,MoveLeft,1787,265,
1007,988,265.0,MoveLeft,1787,265,
1008,981,265.0,MoveLeft,1787,265,
1009,974,265.0,MoveLeft,1787,265,
1010,967,265.0,MoveLeft,1787,265,
1011,960,265.0,MoveLeft,1787,265,
1012,953,265.0,MoveLeft,1787,265,
1013,946,265.0,MoveLeft,1787,265,
1014,939,265.0,MoveLeft,1787,265,
1015,932,265.0,MoveLeft,1787,265,
1016,925,265.0,MoveLeft,1787,265,
1017,918,265.0,MoveLeft,1787,265,
1018,911,265.0,MoveLeft,1787,265,
1019,911,265.0,,1787,265,
1020,911,265.0,,1787,265,
1021,911,265.0,,1787,265,
1022,911,265.0,,1787,265,
1023,911,265.0,,1787,265,
1024,911,265.0,,1787,265,
1025,911,265.0,,1787,265,
1026,911,265.0,,1787,265,
1027,911,265.0,,1787,265,
1028,911,265.0,,1787,265,
1029,911,265.0,,1787,265,
1030,911,265.0,,1787,265,
1031,911,265.0,,1787,265,
1032,911,265.0,,1787,265,
1033,911,265.0,,1787,265,
1034,911,265.0,,1787,265,
1035,911,265.0,,1787,265,
1036,911,265.0,,1787,265,
1037,911,265.0,,1787,265,
1038,911,265.0,,1787,265,
1039,911,265.0,,1787,265,
1040,911,265.0,,1787,265,
1041,911,265.0,,1787,265,
1042,911,265.0,,1787,265,
1043,911,265.0,,1787,265,
1044,911,265.0,,1787,265,
1045,911,265.0,,1787,265,
1046,911,265.0,,1787,265,
1047,911,265.0,,1787,265,
1048,911,265.0,,1787,265,
1049,911,265.0,,1787,265,
1050,911,265.0,,1787,265,
1051,911,265.0,,1787,265,
1052,911,265.0,,1787,265,
1053,911,265.0,,1787,265,
1054,911,265.0,,1787,265,
1055,911,265.0,,1787,265,
1056,911,265.0,,1787,265,
1057,911,265.0,,1787,265,
1058,911,265.0,,1787,265,
1059,911,265.0,,1787,265,
1060,911,265.0,,1787,265,
1061,911,265.0,,1787,265,
1062,911,265.0,,1787,265,
1063,911,265.0,,1787,265,
1064,911,265.0,,1787,265,
1065,911,265.0,,1787,265,
1066,911,265.0,Bump,1787,265,
1066,911,265.0,,1787,265,
1067,911,265.0,,1780,265,MoveLeft
1068,911,265.0,,1773,265,MoveLeft
1069,911,265.0,,1766,265,MoveLeft
1070,911,265.0,,1759,265,MoveLeft
1071,911,265.0,,1752,265,MoveLeft
1072,911,265.0,,1745,265,MoveLeft
1073,911,265.0,,1738,265,MoveLeft
1074,911,265.0,,1731,265,MoveLeft
1075,911,265.0,,1724,265,MoveLeft
1076,911,265.0,,1717,265,MoveLeft
1077,911,265.0,,1710,265,MoveLeft
1078,911,265.0,,1703,265,MoveLeft
1079,911,265.0,,1696,265,MoveLeft
1080,911,265.0,,1689,265,MoveLeft
1081,911,265.0,,1682,265,MoveLeft
1082,911,265.0,,1675,265,MoveLeft
1083,911,265.0,,1668,265,MoveLeft
1084,911,265.0,,1661,265,MoveLeft
1085,918,265.0,MoveRight,1661,265,
