Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
23728,926.0,265.0,,2410,265,Serve
23728,926.0,265.0,,2410,265,
23747,926.0,265.0,,2403,265,MoveLeft
23748,926.0,265.0,,2396,265,MoveLeft
23749,926.0,265.0,,2389,265,MoveLeft
23750,926.0,265.0,,2382,265,MoveLeft
23751,926.0,265.0,,2375,265,MoveLeft
23752,926.0,265.0,,2368,265,MoveLeft
23753,926.0,265.0,,2361,265,MoveLeft
23754,926.0,265.0,,2354,265,MoveLeft
23755,926.0,265.0,,2347,265,MoveLeft
23756,926.0,265.0,,2340,265,MoveLeft
23757,926.0,265.0,,2333,265,MoveLeft
23758,926.0,265.0,,2326,265,MoveLeft
23759,926.0,265.0,,2319,265,MoveLeft
23760,926.0,265.0,,2312,265,MoveLeft
23761,926.0,265.0,,2305,265,MoveLeft
23762,926.0,265.0,,2298,265,MoveLeft
23763,926.0,265.0,,2291,265,MoveLeft
23764,926.0,265.0,,2284,265,MoveLeft
23765,926.0,265.0,,2277,265,MoveLeft
23766,926.0,265.0,,2270,265,MoveLeft
23767,926.0,265.0,,2263,265,MoveLeft
23768,926.0,265.0,,2256,265,MoveLeft
23769,926.0,265.0,,2249,265,MoveLeft
23770,926.0,265.0,,2242,265,MoveLeft
23771,919.0,265.0,MoveLeft,2242,265,
23771,919.0,265.0,,2235,265,MoveLeft
23772,912.0,265.0,MoveLeft,2235,265,
23772,912.0,265.0,,2228,265,MoveLeft
23773,905.0,265.0,MoveLeft,2228,265,
23773,905.0,265.0,,2221,265,MoveLeft
23774,898.0,265.0,MoveLeft,2221,265,
23774,898.0,265.0,,2214,265,MoveLeft
23775,891.0,265.0,MoveLeft,2214,265,
23775,891.0,265.0,,2207,265,MoveLeft
23776,884.0,265.0,MoveLeft,2207,265,
23776,884.0,265.0,,2200,265,MoveLeft
23777,877.0,265.0,MoveLeft,2200,265,
23777,877.0,265.0,,2193,265,MoveLeft
23778,870.0,265.0,MoveLeft,2193,265,
23778,870.0,265.0,,2186,265,MoveLeft
23779,870.0,265.0,,2186,265,
23779,870.0,265.0,,2179,265,MoveLeft
23780,870.0,265.0,,2179,265,
23780,870.0,265.0,,2172,265,MoveLeft
23781,870.0,265.0,,2172,265,
23781,870.0,265.0,,2165,265,MoveLeft
23782,870.0,265.0,,2165,265,
23782,870.0,265.0,,2158,265,MoveLeft
23783,870.0,265.0,,2158,265,
23783,870.0,265.0,,2151,265,MoveLeft
23784,870.0,265.0,,2151,265,
23784,870.0,265.0,,2144,265,MoveLeft
23785,870.0,265.0,,2144,265,
23785,870.0,265.0,,2137,265,MoveLeft
23786,870.0,265.0,,2137,265,
23786,870.0,265.0,,2130,265,MoveLeft
23787,870.0,265.0,,2130,265,
23787,870.0,265.0,,2123,265,MoveLeft
23788,870.0,265.0,,2123,265,
23788,870.0,265.0,,2116,265,MoveLeft
23789,870.0,265.0,,2116,265,
23789,870.0,265.0,,2109,265,MoveLeft
23790,870.0,265.0,,2109,265,
23790,870.0,265.0,,2102,265,MoveLeft
23791,870.0,265.0,,2102,265,
23791,870.0,265.0,,2095,265,MoveLeft
23792,870.0,265.0,,2095,265,
23792,870.0,265.0,,2088,265,MoveLeft
23793,870.0,265.0,,2088,265,
23793,870.0,265.0,,2081,265,MoveLeft
23794,870.0,265.0,,2081,265,
23794,870.0,265.0,,2074,265,MoveLeft
23795,870.0,265.0,,2074,265,
23795,870.0,265.0,,2067,265,MoveLeft
23796,870.0,265.0,,2067,265,
23796,870.0,265.0,,2060,265,MoveLeft
23797,870.0,265.0,,2060,265,
23797,870.0,265.0,,2053,265,MoveLeft
23798,870.0,265.0,,2053,265,
23798,870.0,265.0,,2046,265,MoveLeft
23799,870.0,265.0,,2046,265,
23799,870.0,265.0,,2039,265,MoveLeft
23800,870.0,265.0,Bump,2039,265,
23800,870.0,265.0,,2039,265,
23800,870.0,265.0,,2032,265,MoveLeft
23801,870.0,265.0,,2025,265,MoveLeft
23802,870.0,265.0,,2018,265,MoveLeft
23803,870.0,265.0,,2011,265,MoveLeft
23804,870.0,265.0,,2004,265,MoveLeft
23805,870.0,265.0,,1997,265,MoveLeft
23806,870.0,265.0,,1990,265,MoveLeft
23807,870.0,265.0,,1983,265,MoveLeft
23808,870.0,265.0,,1976,265,MoveLeft
23809,870.0,265.0,,1969,265,MoveLeft
23810,870.0,265.0,,1962,265,MoveLeft
23811,870.0,265.0,,1955,265,MoveLeft
23812,870.0,265.0,,1948,265,MoveLeft
23813,870.0,265.0,,1941,265,MoveLeft
23814,870.0,265.0,,1934,265,MoveLeft
23815,870.0,265.0,,1927,265,MoveLeft
23816,870.0,265.0,,1920,265,MoveLeft
23817,870.0,265.0,,1913,265,MoveLeft
23818,870.0,265.0,,1906,265,MoveLeft
23819,870.0,265.0,,1899,265,MoveLeft
23820,877.0,265.0,MoveRight,1899,265,
23820,877.0,265.0,,1892,265,MoveLeft
23821,884.0,265.0,MoveRight,1892,265,
23821,884.0,265.0,,1885,265,MoveLeft
23822,891.0,265.0,MoveRight,1885,265,
23822,891.0,265.0,,1878,265,MoveLeft
23823,898.0,265.0,MoveRight,1878,265,
23823,898.0,265.0,,1871,265,MoveLeft
23824,905.0,265.0,MoveRight,1871,265,
23824,905.0,265.0,,1864,265,MoveLeft
23825,912.0,265.0,MoveRight,1864,265,
23825,912.0,265.0,,1857,265,MoveLeft
23826,919.0,265.0,MoveRight,1857,265,
23826,919.0,265.0,,1850,265,MoveLeft
23827,926.0,265.0,MoveRight,1850,265,
23827,926.0,265.0,,1843,265,MoveLeft
23828,933.0,265.0,MoveRight,1843,265,
23828,933.0,265.0,,1836,265,MoveLeft
23829,940.0,265.0,MoveRight,1836,265,
23829,940.0,265.0,,1829,265,MoveLeft
23830,947.0,265.0,MoveRight,1829,265,
23830,947.0,265.0,,1822,265,MoveLeft
23831,954.0,265.0,MoveRight,1822,265,
23831,954.0,265.0,,1815,265,MoveLeft
23832,961.0,265.0,MoveRight,1815,265,
23832,961.0,265.0,,1808,265,MoveLeft
23833,968.0,265.0,MoveRight,1808,265,
23833,968.0,265.0,,1801,265,MoveLeft
23834,975.0,265.0,MoveRight,1801,265,
23834,975.0,265.0,,1794,265,MoveLeft
23835,982.0,265.0,MoveRight,1794,265,
23835,982.0,265.0,,1787,265,MoveLeft
23836,989.0,265.0,MoveRight,1787,265,
23836,989.0,265.0,,1780,265,MoveLeft
23837,996.0,265.0,MoveRight,1780,265,
23837,996.0,265.0,,1773,265,MoveLeft
23838,1003.0,265.0,MoveRight,1773,265,
23838,1003.0,265.0,,1766,265,MoveLeft
23839,1010.0,265.0,MoveRight,1766,265,
23839,1010.0,265.0,,1759,265,MoveLeft
23840,1017.0,265.0,MoveRight,1759,265,
23840,1017.0,265.0,,1752,265,MoveLeft
23841,1024.0,265.0,MoveRight,1752,265,
23841,1024.0,265.0,,1745,265,MoveLeft
23842,1031.0,265.0,MoveRight,1745,265,
23842,1031.0,265.0,,1738,265,MoveLeft
23843,1038.0,265.0,MoveRight,1738,265,
23843,1038.0,265.0,,1731,265,MoveLeft
23844,1045.0,265.0,MoveRight,1731,265,
23845,1052.0,265.0,MoveRight,1731,265,
23846,1059.0,265.0,MoveRight,1731,265,
23847,1066.0,265.0,MoveRight,1731,265,
23848,1073.0,265.0,MoveRight,1731,265,
23849,1080.0,265.0,MoveRight,1731,265,
23850,1087.0,265.0,MoveRight,1731,265,
23851,1094.0,265.0,MoveRight,1731,265,
23852,1101.0,265.0,MoveRight,1731,265,
23853,1108.0,265.0,MoveRight,1731,265,
23854,1115.0,265.0,MoveRight,1731,265,
23855,1122.0,265.0,MoveRight,1731,265,
23856,1129.0,265.0,MoveRight,1731,265,
23857,1136.0,265.0,MoveRight,1731,265,
23858,1143.0,265.0,MoveRight,1731,265,
23859,1150.0,265.0,MoveRight,1731,265,
23860,1157.0,265.0,MoveRight,1731,265,
23861,1164.0,265.0,MoveRight,1731,265,
23862,1171.0,265.0,MoveRight,1731,265,
23863,1178.0,265.0,MoveRight,1731,265,
23864,1185.0,265.0,MoveRight,1731,265,
23865,1192.0,265.0,MoveRight,1731,265,
23866,1199.0,265.0,MoveRight,1731,265,
23867,1206.0,265.0,MoveRight,1731,265,
23868,1213.0,265.0,MoveRight,1731,265,
23869,1220.0,265.0,MoveRight,1731,265,
23870,1227.0,265.0,MoveRight,1731,265,
23871,1234.0,265.0,MoveRight,1731,265,
23872,1241.0,265.0,MoveRight,1731,265,
23873,1248.0,265.0,MoveRight,1731,265,
