Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
30746,344.0,265.0,Serve,1670,265,
30746,344.0,265.0,,1670,265,
30747,344.0,265.0,,1677,265,MoveRight
30748,344.0,265.0,,1684,265,MoveRight
30749,344.0,265.0,,1691,265,MoveRight
30750,344.0,265.0,,1698,265,MoveRight
30751,344.0,265.0,,1705,265,MoveRight
30752,344.0,265.0,,1712,265,MoveRight
30753,344.0,265.0,,1719,265,MoveRight
30754,344.0,265.0,,1726,265,MoveRight
30755,344.0,265.0,,1733,265,MoveRight
30756,344.0,265.0,,1740,265,MoveRight
30757,344.0,265.0,,1747,265,MoveRight
30758,344.0,265.0,,1754,265,MoveRight
30759,344.0,265.0,,1761,265,MoveRight
30760,344.0,265.0,,1768,265,MoveRight
30761,344.0,265.0,,1775,265,MoveRight
30762,344.0,265.0,,1782,265,MoveRight
30763,344.0,265.0,,1789,265,MoveRight
30764,344.0,265.0,,1796,265,MoveRight
30765,344.0,265.0,,1803,265,MoveRight
30766,351.0,265.0,MoveRight,1803,265,
30766,351.0,265.0,,1810,265,MoveRight
30767,358.0,265.0,MoveRight,1810,265,
30767,358.0,265.0,,1817,265,MoveRight
30768,365.0,265.0,MoveRight,1817,265,
30768,365.0,265.0,,1824,265,MoveRight
30769,372.0,265.0,MoveRight,1824,265,
30769,372.0,265.0,,1831,265,MoveRight
30770,379.0,265.0,MoveRight,1831,265,
30770,379.0,265.0,,1838,265,MoveRight
30771,386.0,265.0,MoveRight,1838,265,
30771,386.0,265.0,,1845,265,MoveRight
30772,393.0,265.0,MoveRight,1845,265,
30772,393.0,265.0,,1852,265,MoveRight
30773,400.0,265.0,MoveRight,1852,265,
30773,400.0,265.0,,1859,265,MoveRight
30774,407.0,265.0,MoveRight,1859,265,
30774,407.0,265.0,,1866,265,MoveRight
30775,414.0,265.0,MoveRight,1866,265,
30775,414.0,265.0,,1873,265,MoveRight
30776,421.0,265.0,MoveRight,1873,265,
30776,421.0,265.0,,1880,265,MoveRight
30777,428.0,265.0,MoveRight,1880,265,
30777,428.0,265.0,,1887,265,MoveRight
30778,435.0,265.0,MoveRight,1887,265,
30779,442.0,265.0,MoveRight,1887,265,
30780,449.0,265.0,MoveRight,1887,265,
30781,456.0,265.0,MoveRight,1887,265,
30782,463.0,265.0,MoveRight,1887,265,
30783,470.0,265.0,MoveRight,1887,265,
30784,477.0,265.0,MoveRight,1887,265,
30785,484.0,265.0,MoveRight,1887,265,
30786,491.0,265.0,MoveRight,1887,265,
30787,498.0,265.0,MoveRight,1887,265,
30788,505.0,265.0,MoveRight,1887,265,
30789,512.0,265.0,MoveRight,1887,265,
30790,519.0,265.0,MoveRight,1887,265,
30791,526.0,265.0,MoveRight,1887,265,
30792,533.0,265.0,MoveRight,1887,265,
30793,540.0,265.0,MoveRight,1887,265,
30794,547.0,265.0,MoveRight,1887,265,
30795,554.0,265.0,MoveRight,1887,265,
30796,561.0,265.0,MoveRight,1887,265,
30797,568.0,265.0,MoveRight,1887,265,
30798,575.0,265.0,MoveRight,1887,265,
30799,582.0,265.0,MoveRight,1887,265,
30800,589.0,265.0,MoveRight,1887,265,
30801,596.0,265.0,MoveRight,1887,265,
30802,603.0,265.0,MoveRight,1887,265,
30803,610.0,265.0,MoveRight,1887,265,
30804,617.0,265.0,MoveRight,1887,265,
30805,624.0,265.0,MoveRight,1887,265,
30806,631.0,265.0,MoveRight,1887,265,
30807,638.0,265.0,MoveRight,1887,265,
30808,645.0,265.0,MoveRight,1887,265,
30809,652.0,265.0,MoveRight,1887,265,
30810,659.0,265.0,MoveRight,1887,265,
30811,666.0,265.0,MoveRight,1887,265,
30812,673.0,265.0,MoveRight,1887,265,
30813,680.0,265.0,MoveRight,1887,265,
30814,687.0,265.0,MoveRight,1887,265,
30815,694.0,265.0,MoveRight,1887,265,
30816,701.0,265.0,MoveRight,1887,265,
30817,708.0,265.0,MoveRight,1887,265,
30818,715.0,265.0,MoveRight,1887,265,
30819,722.0,265.0,MoveRight,1887,265,
30820,722.0,265.0,,1887,265,SpikeMedium
30820,729.0,265.0,MoveRight,1887,265,
30820,729.0,265.0,,1887,265,
30821,736.0,265.0,MoveRight,1887,265,
30822,743.0,265.0,MoveRight,1887,265,
30823,750.0,265.0,MoveRight,1887,265,
30824,757.0,265.0,MoveRight,1887,265,
30825,764.0,265.0,MoveRight,1887,265,
30826,771.0,265.0,MoveRight,1887,265,
30827,778.0,265.0,MoveRight,1887,265,
30828,785.0,265.0,MoveRight,1887,265,
30829,792.0,265.0,MoveRight,1887,265,
30830,799.0,265.0,MoveRight,1887,265,
30831,806.0,265.0,MoveRight,1887,265,
30831,806.0,265.0,,1880,265,MoveLeft
30832,813.0,265.0,MoveRight,1880,265,
30832,813.0,265.0,,1873,265,MoveLeft
30833,820.0,265.0,MoveRight,1873,265,
30833,820.0,265.0,,1866,265,MoveLeft
30834,827.0,265.0,MoveRight,1866,265,
30834,827.0,265.0,,1859,265,MoveLeft
30835,834.0,265.0,MoveRight,1859,265,
30835,834.0,265.0,,1852,265,MoveLeft
30836,841.0,265.0,MoveRight,1852,265,
30836,841.0,265.0,,1845,265,MoveLeft
30837,848.0,265.0,MoveRight,1845,265,
30837,848.0,265.0,,1838,265,MoveLeft
30838,855.0,265.0,MoveRight,1838,265,
30838,855.0,265.0,,1831,265,MoveLeft
30839,862.0,265.0,MoveRight,1831,265,
30839,862.0,265.0,,1824,265,MoveLeft
30840,869.0,265.0,MoveRight,1824,265,
30840,869.0,265.0,,1817,265,MoveLeft
30841,876.0,265.0,MoveRight,1817,265,
30841,876.0,265.0,,1810,265,MoveLeft
30842,883.0,265.0,MoveRight,1810,265,
30842,883.0,265.0,,1803,265,MoveLeft
30843,890.0,265.0,MoveRight,1803,265,
30843,890.0,265.0,,1796,265,MoveLeft
30844,897.0,265.0,MoveRight,1796,265,
30844,897.0,265.0,,1789,265,MoveLeft
30845,904.0,265.0,MoveRight,1789,265,
