Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
17942,1227.0,265.0,,2410,265,Serve
17942,1227.0,265.0,,2410,265,
17962,1227.0,265.0,,2403,265,MoveLeft
17963,1227.0,265.0,,2396,265,MoveLeft
17964,1227.0,265.0,,2389,265,MoveLeft
17965,1227.0,265.0,,2382,265,MoveLeft
17966,1227.0,265.0,,2375,265,MoveLeft
17967,1227.0,265.0,,2368,265,MoveLeft
17968,1227.0,265.0,,2361,265,MoveLeft
17969,1227.0,265.0,,2354,265,MoveLeft
17970,1227.0,265.0,,2347,265,MoveLeft
17971,1227.0,265.0,,2340,265,MoveLeft
17972,1227.0,265.0,,2333,265,MoveLeft
17973,1227.0,265.0,,2326,265,MoveLeft
17974,1227.0,265.0,,2319,265,MoveLeft
17975,1227.0,265.0,,2312,265,MoveLeft
17976,1227.0,265.0,,2305,265,MoveLeft
17977,1227.0,265.0,,2298,265,MoveLeft
17978,1227.0,265.0,,2291,265,MoveLeft
17979,1227.0,265.0,,2284,265,MoveLeft
17980,1227.0,265.0,,2277,265,MoveLeft
17981,1227.0,265.0,,2270,265,MoveLeft
17982,1227.0,265.0,,2263,265,MoveLeft
17983,1227.0,265.0,,2256,265,MoveLeft
17984,1227.0,265.0,,2249,265,MoveLeft
17985,1227.0,265.0,,2242,265,MoveLeft
17986,1227.0,265.0,,2235,265,MoveLeft
17987,1227.0,265.0,,2228,265,MoveLeft
17988,1227.0,265.0,,2221,265,MoveLeft
17989,1220.0,265.0,MoveLeft,2221,265,
17989,1220.0,265.0,,2214,265,MoveLeft
17990,1213.0,265.0,MoveLeft,2214,265,
17990,1213.0,265.0,,2207,265,MoveLeft
17991,1206.0,265.0,MoveLeft,2207,265,
17991,1206.0,265.0,,2200,265,MoveLeft
17992,1199.0,265.0,MoveLeft,2200,265,
17992,1199.0,265.0,,2193,265,MoveLeft
17993,1192.0,265.0,MoveLeft,2193,265,
17993,1192.0,265.0,,2186,265,MoveLeft
17994,1185.0,265.0,MoveLeft,2186,265,
17994,1185.0,265.0,,2179,265,MoveLeft
17995,1178.0,265.0,MoveLeft,2179,265,
17995,1178.0,265.0,,2172,265,MoveLeft
17996,1171.0,265.0,MoveLeft,2172,265,
17996,1171.0,265.0,,2165,265,MoveLeft
17997,1164.0,265.0,MoveLeft,2165,265,
17997,1164.0,265.0,,2158,265,MoveLeft
17998,1157.0,265.0,MoveLeft,2158,265,
17998,1157.0,265.0,,2151,265,MoveLeft
17999,1150.0,265.0,MoveLeft,2151,265,
17999,1150.0,265.0,,2144,265,MoveLeft
18000,1143.0,265.0,MoveLeft,2144,265,
18000,1143.0,265.0,,2137,265,MoveLeft
18001,1136.0,265.0,MoveLeft,2137,265,
18001,1136.0,265.0,,2130,265,MoveLeft
18002,1129.0,265.0,MoveLeft,2130,265,
18002,1129.0,265.0,,2123,265,MoveLeft
18003,1122.0,265.0,MoveLeft,2123,265,
18003,1122.0,265.0,,2116,265,MoveLeft
18004,1115.0,265.0,MoveLeft,2116,265,
18004,1115.0,265.0,,2109,265,MoveLeft
18005,1108.0,265.0,MoveLeft,2109,265,
18005,1108.0,265.0,,2102,265,MoveLeft
18006,1101.0,265.0,MoveLeft,2102,265,
18006,1101.0,265.0,,2095,265,MoveLeft
18007,1094.0,265.0,MoveLeft,2095,265,
18007,1094.0,265.0,,2088,265,MoveLeft
18008,1087.0,265.0,MoveLeft,2088,265,
18008,1087.0,265.0,,2081,265,MoveLeft
18009,1080.0,265.0,MoveLeft,2081,265,
18009,1080.0,265.0,,2074,265,MoveLeft
18010,1073.0,265.0,MoveLeft,2074,265,
18010,1073.0,265.0,,2067,265,MoveLeft
18011,1066.0,265.0,MoveLeft,2067,265,
18011,1066.0,265.0,,2060,265,MoveLeft
18012,1059.0,265.0,MoveLeft,2060,265,
18012,1059.0,265.0,,2053,265,MoveLeft
18013,1059.0,265.0,Set,2053,265,
18013,1052.0,265.0,MoveLeft,2053,265,
18013,1052.0,265.0,,2046,265,MoveLeft
18014,1052.0,265.0,,2039,265,MoveLeft
18015,1052.0,265.0,,2032,265,MoveLeft
18016,1052.0,265.0,,2025,265,MoveLeft
18017,1052.0,265.0,,2018,265,MoveLeft
18018,1052.0,265.0,,2011,265,MoveLeft
18019,1052.0,265.0,,2004,265,MoveLeft
18020,1052.0,265.0,,1997,265,MoveLeft
18021,1052.0,265.0,,1990,265,MoveLeft
18022,1052.0,265.0,,1983,265,MoveLeft
18023,1052.0,265.0,,1976,265,MoveLeft
18024,1052.0,265.0,,1969,265,MoveLeft
18025,1052.0,265.0,,1962,265,MoveLeft
18026,1052.0,265.0,,1955,265,MoveLeft
18027,1052.0,265.0,,1948,265,MoveLeft
18028,1052.0,265.0,,1941,265,MoveLeft
18029,1052.0,265.0,,1934,265,MoveLeft
18030,1052.0,265.0,,1927,265,MoveLeft
18031,1052.0,265.0,,1920,265,MoveLeft
