Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2358,907.0,265.0,,2410,265,Serve
2358,907.0,265.0,,2410,265,
2363,900.0,265.0,MoveLeft,2410,265,
2364,893.0,265.0,MoveLeft,2410,265,
2365,886.0,265.0,MoveLeft,2410,265,
2366,879.0,265.0,MoveLeft,2410,265,
2367,872.0,265.0,MoveLeft,2410,265,
2368,872.0,265.0,,2410,265,
2369,872.0,265.0,,2410,265,
2370,872.0,265.0,,2410,265,
2371,872.0,265.0,,2410,265,
2372,872.0,265.0,,2410,265,
2373,872.0,265.0,,2410,265,
2374,872.0,265.0,,2410,265,
2375,872.0,265.0,,2410,265,
2376,872.0,265.0,,2410,265,
2377,872.0,265.0,,2410,265,
2378,872.0,265.0,,2410,265,
2379,872.0,265.0,,2410,265,
2380,872.0,265.0,,2410,265,
2381,872.0,265.0,,2410,265,
2382,872.0,265.0,,2410,265,
2383,872.0,265.0,,2410,265,
2384,872.0,265.0,,2410,265,
2385,872.0,265.0,,2410,265,
2386,872.0,265.0,,2410,265,
2387,872.0,265.0,,2410,265,
2388,872.0,265.0,,2410,265,
2389,872.0,265.0,,2410,265,
2390,872.0,265.0,,2410,265,
2391,872.0,265.0,,2410,265,
2392,872.0,265.0,,2410,265,
2393,872.0,265.0,,2410,265,
2394,872.0,265.0,,2410,265,
2395,872.0,265.0,,2410,265,
2396,872.0,265.0,,2410,265,
2397,872.0,265.0,,2410,265,
2398,872.0,265.0,,2410,265,
2399,872.0,265.0,,2410,265,
2400,872.0,265.0,,2410,265,
2401,872.0,265.0,,2410,265,
2402,872.0,265.0,,2410,265,
2403,872.0,265.0,,2410,265,
2404,872.0,265.0,,2410,265,
2405,872.0,265.0,,2410,265,
2406,872.0,265.0,,2410,265,
2407,872.0,265.0,,2410,265,
2408,872.0,265.0,,2410,265,
2409,872.0,265.0,,2410,265,
2410,872.0,265.0,,2410,265,
2411,872.0,265.0,,2410,265,
2412,872.0,265.0,,2410,265,
2413,872.0,265.0,,2410,265,
2414,872.0,265.0,,2410,265,
2415,872.0,265.0,,2410,265,
2416,872.0,265.0,,2410,265,
2417,872.0,265.0,,2410,265,
2418,872.0,265.0,,2410,265,
2419,872.0,265.0,,2410,265,
2420,872.0,265.0,,2410,265,
2421,872.0,265.0,,2410,265,
2422,872.0,265.0,,2410,265,
2423,872.0,265.0,,2410,265,
2424,872.0,265.0,,2410,265,
2425,872.0,265.0,,2410,265,
2426,872.0,265.0,,2410,265,
2427,872.0,265.0,,2410,265,
2428,872.0,265.0,,2410,265,
2429,872.0,265.0,,2410,265,
2430,872.0,265.0,Bump,2410,265,
2430,872.0,265.0,,2410,265,
2431,872.0,265.0,,2403,265,MoveLeft
2432,872.0,265.0,,2396,265,MoveLeft
2433,872.0,265.0,,2389,265,MoveLeft
2434,872.0,265.0,,2382,265,MoveLeft
2435,872.0,265.0,,2375,265,MoveLeft
2436,872.0,265.0,,2368,265,MoveLeft
2437,872.0,265.0,,2361,265,MoveLeft
2438,872.0,265.0,,2354,265,MoveLeft
2439,872.0,265.0,,2347,265,MoveLeft
2440,872.0,265.0,,2340,265,MoveLeft
2441,872.0,265.0,,2333,265,MoveLeft
2442,872.0,265.0,,2326,265,MoveLeft
2443,872.0,265.0,,2319,265,MoveLeft
2444,872.0,265.0,,2312,265,MoveLeft
2445,872.0,265.0,,2305,265,MoveLeft
2446,872.0,265.0,,2298,265,MoveLeft
2447,872.0,265.0,,2291,265,MoveLeft
2448,872.0,265.0,,2284,265,MoveLeft
2449,879.0,265.0,MoveRight,2284,265,
2449,879.0,265.0,,2277,265,MoveLeft
2450,886.0,265.0,MoveRight,2277,265,
2450,886.0,265.0,,2270,265,MoveLeft
2451,893.0,265.0,MoveRight,2270,265,
2451,893.0,265.0,,2263,265,MoveLeft
2452,900.0,265.0,MoveRight,2263,265,
2452,900.0,265.0,,2256,265,MoveLeft
2453,907.0,265.0,MoveRight,2256,265,
2453,907.0,265.0,,2249,265,MoveLeft
2454,914.0,265.0,MoveRight,2249,265,
2454,914.0,265.0,,2242,265,MoveLeft
2455,921.0,265.0,MoveRight,2242,265,
2455,921.0,265.0,,2235,265,MoveLeft
2456,928.0,265.0,MoveRight,2235,265,
2456,928.0,265.0,,2228,265,MoveLeft
2457,935.0,265.0,MoveRight,2228,265,
2457,935.0,265.0,,2221,265,MoveLeft
2458,942.0,265.0,MoveRight,2221,265,
2458,942.0,265.0,,2214,265,MoveLeft
2459,949.0,265.0,MoveRight,2214,265,
2459,949.0,265.0,,2207,265,MoveLeft
2460,956.0,265.0,MoveRight,2207,265,
2460,956.0,265.0,,2200,265,MoveLeft
2461,963.0,265.0,MoveRight,2200,265,
2461,963.0,265.0,,2193,265,MoveLeft
2462,970.0,265.0,MoveRight,2193,265,
2462,970.0,265.0,,2186,265,MoveLeft
2463,977.0,265.0,MoveRight,2186,265,
2463,977.0,265.0,,2179,265,MoveLeft
2464,984.0,265.0,MoveRight,2179,265,
2464,984.0,265.0,,2172,265,MoveLeft
2465,991.0,265.0,MoveRight,2172,265,
2465,991.0,265.0,,2165,265,MoveLeft
2466,998.0,265.0,MoveRight,2165,265,
2466,998.0,265.0,,2158,265,MoveLeft
2467,1005.0,265.0,MoveRight,2158,265,
2467,1005.0,265.0,,2151,265,MoveLeft
2468,1012.0,265.0,MoveRight,2151,265,
2468,1012.0,265.0,,2144,265,MoveLeft
2469,1019.0,265.0,MoveRight,2144,265,
2469,1019.0,265.0,,2137,265,MoveLeft
2470,1026.0,265.0,MoveRight,2137,265,
2470,1026.0,265.0,,2130,265,MoveLeft
2471,1033.0,265.0,MoveRight,2130,265,
2471,1033.0,265.0,,2123,265,MoveLeft
2472,1040.0,265.0,MoveRight,2123,265,
2472,1040.0,265.0,,2116,265,MoveLeft
2473,1047.0,265.0,MoveRight,2116,265,
2473,1047.0,265.0,,2109,265,MoveLeft
2474,1047.0,265.0,,2102,265,MoveLeft
2475,1047.0,265.0,,2095,265,MoveLeft
2476,1047.0,265.0,,2088,265,MoveLeft
2477,1047.0,265.0,,2081,265,MoveLeft
2478,1047.0,265.0,,2074,265,MoveLeft
2479,1047.0,265.0,,2067,265,MoveLeft
2480,1047.0,265.0,,2060,265,MoveLeft
2481,1047.0,265.0,,2053,265,MoveLeft
2482,1040.0,265.0,MoveLeft,2053,265,
2482,1040.0,265.0,,2046,265,MoveLeft
2483,1033.0,265.0,MoveLeft,2046,265,
2483,1033.0,265.0,,2039,265,MoveLeft
2484,1026.0,265.0,MoveLeft,2039,265,
2484,1026.0,265.0,,2032,265,MoveLeft
