Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
885,970.0,265.0,,2410,265,Serve
885,970.0,265.0,,2410,265,
919,963.0,265.0,MoveLeft,2410,265,
920,956.0,265.0,MoveLeft,2410,265,
921,949.0,265.0,MoveLeft,2410,265,
922,942.0,265.0,MoveLeft,2410,265,
923,935.0,265.0,MoveLeft,2410,265,
924,928.0,265.0,MoveLeft,2410,265,
925,921.0,265.0,MoveLeft,2410,265,
926,914.0,265.0,MoveLeft,2410,265,
927,907.0,265.0,MoveLeft,2410,265,
928,900.0,265.0,MoveLeft,2410,265,
929,893.0,265.0,MoveLeft,2410,265,
930,886.0,265.0,MoveLeft,2410,265,
931,879.0,265.0,MoveLeft,2410,265,
932,872.0,265.0,MoveLeft,2410,265,
933,872.0,265.0,,2410,265,
934,872.0,265.0,,2410,265,
935,872.0,265.0,,2410,265,
936,872.0,265.0,,2410,265,
937,872.0,265.0,,2410,265,
938,872.0,265.0,,2410,265,
939,872.0,265.0,,2410,265,
940,872.0,265.0,,2410,265,
941,872.0,265.0,,2410,265,
942,872.0,265.0,,2410,265,
943,872.0,265.0,,2410,265,
944,872.0,265.0,,2410,265,
945,872.0,265.0,,2410,265,
946,872.0,265.0,,2410,265,
947,872.0,265.0,,2410,265,
948,872.0,265.0,,2410,265,
949,872.0,265.0,,2410,265,
950,872.0,265.0,,2410,265,
951,872.0,265.0,,2410,265,
952,872.0,265.0,,2410,265,
953,872.0,265.0,,2410,265,
954,872.0,265.0,,2410,265,
955,872.0,265.0,,2410,265,
956,872.0,265.0,,2410,265,
957,872.0,265.0,Bump,2410,265,
957,872.0,265.0,,2410,265,
958,872.0,265.0,,2403,265,MoveLeft
959,872.0,265.0,,2396,265,MoveLeft
960,872.0,265.0,,2389,265,MoveLeft
961,872.0,265.0,,2382,265,MoveLeft
962,872.0,265.0,,2375,265,MoveLeft
963,872.0,265.0,,2368,265,MoveLeft
964,872.0,265.0,,2361,265,MoveLeft
965,872.0,265.0,,2354,265,MoveLeft
966,872.0,265.0,,2347,265,MoveLeft
967,872.0,265.0,,2340,265,MoveLeft
968,872.0,265.0,,2333,265,MoveLeft
969,872.0,265.0,,2326,265,MoveLeft
970,872.0,265.0,,2319,265,MoveLeft
971,872.0,265.0,,2312,265,MoveLeft
972,872.0,265.0,,2305,265,MoveLeft
973,872.0,265.0,,2298,265,MoveLeft
974,872.0,265.0,,2291,265,MoveLeft
975,872.0,265.0,,2284,265,MoveLeft
976,879.0,265.0,MoveRight,2284,265,
976,879.0,265.0,,2277,265,MoveLeft
977,886.0,265.0,MoveRight,2277,265,
977,886.0,265.0,,2270,265,MoveLeft
978,893.0,265.0,MoveRight,2270,265,
978,893.0,265.0,,2263,265,MoveLeft
979,900.0,265.0,MoveRight,2263,265,
979,900.0,265.0,,2256,265,MoveLeft
980,907.0,265.0,MoveRight,2256,265,
980,907.0,265.0,,2249,265,MoveLeft
981,914.0,265.0,MoveRight,2249,265,
981,914.0,265.0,,2242,265,MoveLeft
982,921.0,265.0,MoveRight,2242,265,
982,921.0,265.0,,2235,265,MoveLeft
983,928.0,265.0,MoveRight,2235,265,
983,928.0,265.0,,2228,265,MoveLeft
984,935.0,265.0,MoveRight,2228,265,
984,935.0,265.0,,2221,265,MoveLeft
985,942.0,265.0,MoveRight,2221,265,
985,942.0,265.0,,2214,265,MoveLeft
986,949.0,265.0,MoveRight,2214,265,
986,949.0,265.0,,2207,265,MoveLeft
987,956.0,265.0,MoveRight,2207,265,
987,956.0,265.0,,2200,265,MoveLeft
988,963.0,265.0,MoveRight,2200,265,
988,963.0,265.0,,2193,265,MoveLeft
989,970.0,265.0,MoveRight,2193,265,
989,970.0,265.0,,2186,265,MoveLeft
990,977.0,265.0,MoveRight,2186,265,
990,977.0,265.0,,2179,265,MoveLeft
991,984.0,265.0,MoveRight,2179,265,
991,984.0,265.0,,2172,265,MoveLeft
992,991.0,265.0,MoveRight,2172,265,
992,991.0,265.0,,2165,265,MoveLeft
993,998.0,265.0,MoveRight,2165,265,
993,998.0,265.0,,2158,265,MoveLeft
994,1005.0,265.0,MoveRight,2158,265,
994,1005.0,265.0,,2151,265,MoveLeft
995,1012.0,265.0,MoveRight,2151,265,
995,1012.0,265.0,,2144,265,MoveLeft
996,1019.0,265.0,MoveRight,2144,265,
996,1019.0,265.0,,2137,265,MoveLeft
997,1026.0,265.0,MoveRight,2137,265,
997,1026.0,265.0,,2130,265,MoveLeft
998,1033.0,265.0,MoveRight,2130,265,
998,1033.0,265.0,,2123,265,MoveLeft
