Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
11292,968.0,265.0,,2165,265,MoveLeft
11293,961.0,265.0,MoveLeft,2165,265,
11293,961.0,265.0,,2158,265,MoveLeft
11294,954.0,265.0,MoveLeft,2158,265,
11294,954.0,265.0,,2151,265,MoveLeft
11295,947.0,265.0,MoveLeft,2151,265,
11295,947.0,265.0,,2144,265,MoveLeft
11296,940.0,265.0,MoveLeft,2144,265,
11296,940.0,265.0,,2137,265,MoveLeft
11297,933.0,265.0,MoveLeft,2137,265,
11297,933.0,265.0,,2130,265,MoveLeft
11298,926.0,265.0,MoveLeft,2130,265,
11298,926.0,265.0,,2123,265,MoveLeft
11299,919.0,265.0,MoveLeft,2123,265,
11299,919.0,265.0,,2116,265,MoveLeft
11300,912.0,265.0,MoveLeft,2116,265,
11300,912.0,265.0,,2109,265,MoveLeft
11301,905.0,265.0,MoveLeft,2109,265,
11301,905.0,265.0,,2102,265,MoveLeft
11302,898.0,265.0,MoveLeft,2102,265,
11302,898.0,265.0,,2095,265,MoveLeft
11303,891.0,265.0,MoveLeft,2095,265,
11303,891.0,265.0,,2088,265,MoveLeft
11304,884.0,265.0,MoveLeft,2088,265,
11304,884.0,265.0,,2081,265,MoveLeft
11305,877.0,265.0,MoveLeft,2081,265,
11305,877.0,265.0,,2074,265,MoveLeft
11306,870.0,265.0,MoveLeft,2074,265,
11306,870.0,265.0,,2067,265,MoveLeft
11307,863.0,265.0,MoveLeft,2067,265,
11307,863.0,265.0,,2060,265,MoveLeft
11308,856.0,265.0,MoveLeft,2060,265,
11308,856.0,265.0,,2053,265,MoveLeft
11309,856.0,265.0,,2046,265,MoveLeft
11310,856.0,265.0,,2039,265,MoveLeft
11311,856.0,284.62,,2039,265,
11311,856.0,284.62,,2032,265,MoveLeft
11312,856.0,304.24,,2025,265,MoveLeft
11313,856.0,314.05,,2018,265,MoveLeft
11314,856.0,323.86,,2011,265,MoveLeft
11315,856.0,333.67,,2004,265,MoveLeft
11327,1153.5,402.34,MoveRight,2410,265,
11328,1157.0,412.15,MoveRight,2410,265,
11329,1160.5,421.96,MoveRight,2410,265,
11330,1164.0,431.77,MoveRight,2410,265,
11331,1167.5,441.58,MoveRight,2410,265,
11332,1171.0,451.39,MoveRight,2410,265,
11333,1174.5,461.2,MoveRight,2410,265,
11334,1178.0,471.01,MoveRight,2410,265,
11335,1181.5,480.82,MoveRight,2410,265,
11336,1185.0,490.63,MoveRight,2410,265,
11337,1188.5,500.44,MoveRight,2410,265,
11338,1192.0,510.25,MoveRight,2410,265,
11339,1195.5,520.06,MoveRight,2410,265,
11340,1199.0,529.87,MoveRight,2410,265,
11346,1195.5,471.01,MoveLeft,2410,265,
11347,1192.0,461.2,MoveLeft,2410,265,
11348,1188.5,451.39,MoveLeft,2410,265,
11349,1185.0,441.58,MoveLeft,2410,265,
11350,1181.5,431.77,MoveLeft,2410,265,
11351,1178.0,421.96,MoveLeft,2410,265,
11352,1174.5,412.15,MoveLeft,2410,265,
11353,1171.0,402.34,MoveLeft,2410,265,
11354,1167.5,392.53,MoveLeft,2410,265,
11355,1164.0,382.72,MoveLeft,2410,265,
11356,1160.5,372.91,MoveLeft,2410,265,
11357,1157.0,363.1,MoveLeft,2410,265,
11358,1153.5,353.29,MoveLeft,2410,265,
11359,1150.0,343.48,MoveLeft,2410,265,
11360,1146.5,333.67,MoveLeft,2410,265,
11361,1143.0,323.86,MoveLeft,2410,265,
11362,1139.5,314.05,MoveLeft,2410,265,
11363,1136.0,304.24,MoveLeft,2410,265,
11364,1132.5,294.43,MoveLeft,2410,265,
11365,1129.0,284.62,MoveLeft,2410,265,
