Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
12505,484.0,549.49,Serve,1850,265,
12505,484.0,549.49,,1850,265,
12506,484.0,539.68,,1843,265,MoveLeft
12507,484.0,529.87,,1836,265,MoveLeft
12508,484.0,520.06,,1829,265,MoveLeft
12509,484.0,510.25,,1822,265,MoveLeft
12510,484.0,500.44,,1815,265,MoveLeft
12511,484.0,490.63,,1808,265,MoveLeft
12512,484.0,480.82,,1801,265,MoveLeft
12513,484.0,471.01,,1794,265,MoveLeft
12514,484.0,461.2,,1787,265,MoveLeft
12515,484.0,451.39,,1780,265,MoveLeft
12516,484.0,441.58,,1773,265,MoveLeft
12517,484.0,431.77,,1766,265,MoveLeft
12524,487.5,363.1,MoveRight,1766,265,
12525,491.0,353.29,MoveRight,1766,265,
12526,494.5,343.48,MoveRight,1766,265,
12527,498.0,333.67,MoveRight,1766,265,
12528,501.5,323.86,MoveRight,1766,265,
12529,505.0,314.05,MoveRight,1766,265,
12530,508.5,304.24,MoveRight,1766,265,
12531,512.0,294.43,MoveRight,1766,265,
12532,515.5,284.62,MoveRight,1766,265,
12533,519.0,274.81,MoveRight,1766,265,
12534,526.0,265.0,MoveRight,1766,265,
12535,533.0,265.0,MoveRight,1766,265,
12536,540.0,265.0,MoveRight,1766,265,
12537,547.0,265.0,MoveRight,1766,265,
12538,554.0,265.0,MoveRight,1766,265,
12539,561.0,265.0,MoveRight,1766,265,
12540,568.0,265.0,MoveRight,1766,265,
12541,575.0,265.0,MoveRight,1766,265,
12542,582.0,265.0,MoveRight,1766,265,
12543,589.0,265.0,MoveRight,1766,265,
12544,596.0,265.0,MoveRight,1766,265,
12545,603.0,265.0,MoveRight,1766,265,
12546,610.0,265.0,MoveRight,1766,265,
12547,617.0,265.0,MoveRight,1766,265,
12548,624.0,265.0,MoveRight,1766,265,
12549,631.0,265.0,MoveRight,1766,265,
12550,638.0,265.0,MoveRight,1766,265,
12551,645.0,265.0,MoveRight,1766,265,
12552,652.0,265.0,MoveRight,1766,265,
12553,659.0,265.0,MoveRight,1766,265,
12554,666.0,265.0,MoveRight,1766,265,
12555,673.0,265.0,MoveRight,1766,265,
12556,680.0,265.0,MoveRight,1766,265,
12557,687.0,265.0,MoveRight,1766,265,
12558,694.0,265.0,MoveRight,1766,265,
12559,701.0,265.0,MoveRight,1766,265,
12560,708.0,265.0,MoveRight,1766,265,
12561,715.0,265.0,MoveRight,1766,265,
12562,722.0,265.0,MoveRight,1766,265,
12563,729.0,265.0,MoveRight,1766,265,
12564,736.0,265.0,MoveRight,1766,265,
12565,743.0,265.0,MoveRight,1766,265,
12566,743.0,265.0,,1766,265,SpikeMedium
12566,750.0,265.0,MoveRight,1766,265,
12566,750.0,265.0,,1766,265,
12567,757.0,265.0,MoveRight,1766,265,
12568,764.0,265.0,MoveRight,1766,265,
12569,771.0,265.0,MoveRight,1766,265,
12570,778.0,265.0,MoveRight,1766,265,
12571,785.0,265.0,MoveRight,1766,265,
12572,792.0,265.0,MoveRight,1766,265,
12573,799.0,265.0,MoveRight,1766,265,
12574,806.0,265.0,MoveRight,1766,265,
12575,813.0,265.0,MoveRight,1766,265,
12576,820.0,265.0,MoveRight,1766,265,
12577,827.0,265.0,MoveRight,1766,265,
12578,834.0,265.0,MoveRight,1766,265,
12579,841.0,265.0,MoveRight,1766,265,
12580,848.0,265.0,MoveRight,1766,265,
12581,855.0,265.0,MoveRight,1766,265,
12582,862.0,265.0,MoveRight,1766,265,
12583,869.0,265.0,MoveRight,1766,265,
12584,876.0,265.0,MoveRight,1766,265,
12585,883.0,265.0,MoveRight,1766,265,
12586,890.0,265.0,MoveRight,1766,265,
12587,897.0,265.0,MoveRight,1766,265,
12593,890.0,265.0,MoveLeft,1766,265,
12594,883.0,265.0,MoveLeft,1766,265,
12595,876.0,265.0,MoveLeft,1766,265,
12596,869.0,265.0,MoveLeft,1766,265,
12597,862.0,265.0,MoveLeft,1766,265,
12598,855.0,265.0,MoveLeft,1766,265,
12599,848.0,265.0,MoveLeft,1766,265,
12600,841.0,265.0,MoveLeft,1766,265,
12604,848.0,265.0,MoveRight,1766,265,
12605,855.0,265.0,MoveRight,1766,265,
12606,862.0,265.0,MoveRight,1766,265,
12607,869.0,265.0,MoveRight,1766,265,
12608,876.0,265.0,MoveRight,1766,265,
12609,883.0,265.0,MoveRight,1766,265,
12610,890.0,265.0,MoveRight,1766,265,
12611,897.0,265.0,MoveRight,1766,265,
12612,904.0,265.0,MoveRight,1766,265,
12613,911.0,265.0,MoveRight,1766,265,
12614,918.0,265.0,MoveRight,1766,265,
12615,925.0,265.0,MoveRight,1766,265,
12616,932.0,265.0,MoveRight,1766,265,
12617,939.0,265.0,MoveRight,1766,265,
12618,946.0,265.0,MoveRight,1766,265,
12619,953.0,265.0,MoveRight,1766,265,
12620,960.0,265.0,MoveRight,1766,265,
12621,953.0,265.0,MoveLeft,1766,265,
12622,946.0,265.0,MoveLeft,1766,265,
12623,939.0,265.0,MoveLeft,1766,265,
12624,932.0,265.0,MoveLeft,1766,265,
12625,925.0,265.0,MoveLeft,1766,265,
12626,918.0,265.0,MoveLeft,1766,265,
12627,918.0,265.0,Bump,1766,265,
12627,911.0,265.0,MoveLeft,1766,265,
