Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1261,970.0,265.0,,2410,265,Serve
1261,970.0,265.0,,2410,265,
1291,963.0,265.0,MoveLeft,2410,265,
1292,956.0,265.0,MoveLeft,2410,265,
1293,949.0,265.0,MoveLeft,2410,265,
1294,942.0,265.0,MoveLeft,2410,265,
1295,935.0,265.0,MoveLeft,2410,265,
1296,928.0,265.0,MoveLeft,2410,265,
1297,921.0,265.0,MoveLeft,2410,265,
1298,914.0,265.0,MoveLeft,2410,265,
1299,907.0,265.0,MoveLeft,2410,265,
1300,900.0,265.0,MoveLeft,2410,265,
1301,893.0,265.0,MoveLeft,2410,265,
1302,886.0,265.0,MoveLeft,2410,265,
1303,879.0,265.0,MoveLeft,2410,265,
1304,872.0,265.0,MoveLeft,2410,265,
1305,872.0,265.0,,2410,265,
1306,872.0,265.0,,2410,265,
1307,872.0,265.0,,2410,265,
1308,872.0,265.0,,2410,265,
1309,872.0,265.0,,2410,265,
1310,872.0,265.0,,2410,265,
1311,872.0,265.0,,2410,265,
1312,872.0,265.0,,2410,265,
1313,872.0,265.0,,2410,265,
1314,872.0,265.0,,2410,265,
1315,872.0,265.0,,2410,265,
1316,872.0,265.0,,2410,265,
1317,872.0,265.0,,2410,265,
1318,872.0,265.0,,2410,265,
1319,872.0,265.0,,2410,265,
1320,872.0,265.0,,2410,265,
1321,872.0,265.0,,2410,265,
1322,872.0,265.0,,2410,265,
1323,872.0,265.0,,2410,265,
1324,872.0,265.0,,2410,265,
1325,872.0,265.0,,2410,265,
1326,872.0,265.0,,2410,265,
1327,872.0,265.0,,2410,265,
1328,872.0,265.0,,2410,265,
1329,872.0,265.0,,2410,265,
1330,872.0,265.0,,2410,265,
1331,872.0,265.0,,2410,265,
1332,872.0,265.0,,2410,265,
1333,872.0,265.0,Bump,2410,265,
1333,872.0,265.0,,2410,265,
1334,872.0,265.0,,2403,265,MoveLeft
1335,872.0,265.0,,2396,265,MoveLeft
1336,872.0,265.0,,2389,265,MoveLeft
1337,872.0,265.0,,2382,265,MoveLeft
1338,872.0,265.0,,2375,265,MoveLeft
1339,872.0,265.0,,2368,265,MoveLeft
1340,872.0,265.0,,2361,265,MoveLeft
1341,872.0,265.0,,2354,265,MoveLeft
1342,872.0,265.0,,2347,265,MoveLeft
1343,872.0,265.0,,2340,265,MoveLeft
1344,872.0,265.0,,2333,265,MoveLeft
1345,872.0,265.0,,2326,265,MoveLeft
1346,872.0,265.0,,2319,265,MoveLeft
1347,872.0,265.0,,2312,265,MoveLeft
1348,872.0,265.0,,2305,265,MoveLeft
1349,872.0,265.0,,2298,265,MoveLeft
1350,872.0,265.0,,2291,265,MoveLeft
1351,872.0,265.0,,2284,265,MoveLeft
1352,879.0,265.0,MoveRight,2284,265,
1352,879.0,265.0,,2277,265,MoveLeft
1353,886.0,265.0,MoveRight,2277,265,
1353,886.0,265.0,,2270,265,MoveLeft
1354,893.0,265.0,MoveRight,2270,265,
1354,893.0,265.0,,2263,265,MoveLeft
1355,900.0,265.0,MoveRight,2263,265,
1355,900.0,265.0,,2256,265,MoveLeft
1356,907.0,265.0,MoveRight,2256,265,
1356,907.0,265.0,,2249,265,MoveLeft
1357,914.0,265.0,MoveRight,2249,265,
1357,914.0,265.0,,2242,265,MoveLeft
1358,921.0,265.0,MoveRight,2242,265,
