Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1947,837.0,265.0,,2410,265,Serve
1947,830.0,265.0,MoveLeft,2410,265,
1947,830.0,265.0,,2410,265,
1948,837.0,265.0,MoveRight,2410,265,
1949,844.0,265.0,MoveRight,2410,265,
1950,851.0,265.0,MoveRight,2410,265,
1951,858.0,265.0,MoveRight,2410,265,
1952,865.0,265.0,MoveRight,2410,265,
1953,865.0,265.0,,2410,265,
1954,865.0,265.0,,2410,265,
1955,865.0,265.0,,2410,265,
1956,865.0,265.0,,2410,265,
1957,865.0,265.0,,2410,265,
1958,865.0,265.0,,2410,265,
1959,865.0,265.0,,2410,265,
1960,865.0,265.0,,2410,265,
1961,865.0,265.0,,2410,265,
1962,865.0,265.0,,2410,265,
1963,865.0,265.0,,2410,265,
1964,865.0,265.0,,2410,265,
1965,865.0,265.0,,2410,265,
1966,865.0,265.0,,2410,265,
1967,865.0,265.0,,2410,265,
1968,865.0,265.0,,2410,265,
1969,865.0,265.0,,2410,265,
1970,865.0,265.0,,2410,265,
1971,865.0,265.0,,2410,265,
1972,865.0,265.0,,2410,265,
1973,865.0,265.0,,2410,265,
1974,865.0,265.0,,2410,265,
1975,865.0,265.0,,2410,265,
1976,865.0,265.0,,2410,265,
1977,865.0,265.0,,2410,265,
1978,865.0,265.0,,2410,265,
1979,865.0,265.0,,2410,265,
1980,865.0,265.0,,2410,265,
1981,865.0,265.0,,2410,265,
1982,865.0,265.0,,2410,265,
1983,865.0,265.0,,2410,265,
1984,865.0,265.0,,2410,265,
1985,865.0,265.0,,2410,265,
1986,865.0,265.0,,2410,265,
1987,865.0,265.0,,2410,265,
1988,865.0,265.0,,2410,265,
1989,865.0,265.0,,2410,265,
1990,865.0,265.0,,2410,265,
1991,865.0,265.0,,2410,265,
1992,865.0,265.0,,2410,265,
1993,865.0,265.0,,2410,265,
1994,865.0,265.0,,2410,265,
1995,865.0,265.0,,2410,265,
1996,865.0,265.0,,2410,265,
1997,865.0,265.0,,2410,265,
1998,865.0,265.0,,2410,265,
1999,865.0,265.0,,2410,265,
2000,865.0,265.0,,2410,265,
2001,865.0,265.0,,2410,265,
2002,865.0,265.0,,2410,265,
2003,865.0,265.0,,2410,265,
2004,865.0,265.0,,2410,265,
2005,865.0,265.0,,2410,265,
2006,865.0,265.0,,2410,265,
2007,865.0,265.0,,2410,265,
2008,865.0,265.0,,2410,265,
2009,865.0,265.0,,2410,265,
2010,865.0,265.0,,2410,265,
2011,865.0,265.0,,2410,265,
2012,865.0,265.0,,2410,265,
2013,865.0,265.0,,2410,265,
2014,865.0,265.0,,2410,265,
2015,865.0,265.0,,2410,265,
2016,865.0,265.0,,2410,265,
2017,865.0,265.0,,2410,265,
2018,865.0,265.0,,2410,265,
2019,865.0,265.0,Bump,2410,265,
2019,865.0,265.0,,2410,265,
2020,865.0,265.0,,2403,265,MoveLeft
2021,865.0,265.0,,2396,265,MoveLeft
2022,865.0,265.0,,2389,265,MoveLeft
2023,865.0,265.0,,2382,265,MoveLeft
2024,865.0,265.0,,2375,265,MoveLeft
2025,865.0,265.0,,2368,265,MoveLeft
2026,865.0,265.0,,2361,265,MoveLeft
2027,865.0,265.0,,2354,265,MoveLeft
2028,865.0,265.0,,2347,265,MoveLeft
2029,865.0,265.0,,2340,265,MoveLeft
2030,865.0,265.0,,2333,265,MoveLeft
2031,865.0,265.0,,2326,265,MoveLeft
2032,865.0,265.0,,2319,265,MoveLeft
2033,865.0,265.0,,2312,265,MoveLeft
2034,865.0,265.0,,2305,265,MoveLeft
2035,865.0,265.0,,2298,265,MoveLeft
2036,865.0,265.0,,2291,265,MoveLeft
2037,865.0,265.0,,2284,265,MoveLeft
2038,872.0,265.0,MoveRight,2284,265,
2038,872.0,265.0,,2277,265,MoveLeft
2039,879.0,265.0,MoveRight,2277,265,
2039,879.0,265.0,,2270,265,MoveLeft
2040,886.0,265.0,MoveRight,2270,265,
2040,886.0,265.0,,2263,265,MoveLeft
2041,893.0,265.0,MoveRight,2263,265,
2041,893.0,265.0,,2256,265,MoveLeft
2042,900.0,265.0,MoveRight,2256,265,
2042,900.0,265.0,,2249,265,MoveLeft
2043,907.0,265.0,MoveRight,2249,265,
2043,907.0,265.0,,2242,265,MoveLeft
2044,914.0,265.0,MoveRight,2242,265,
2044,914.0,265.0,,2235,265,MoveLeft
2045,921.0,265.0,MoveRight,2235,265,
2045,921.0,265.0,,2228,265,MoveLeft
2046,928.0,265.0,MoveRight,2228,265,
2046,928.0,265.0,,2221,265,MoveLeft
2047,935.0,265.0,MoveRight,2221,265,
2047,935.0,265.0,,2214,265,MoveLeft
2048,942.0,265.0,MoveRight,2214,265,
2048,942.0,265.0,,2207,265,MoveLeft
2049,949.0,265.0,MoveRight,2207,265,
2049,949.0,265.0,,2200,265,MoveLeft
2050,956.0,265.0,MoveRight,2200,265,
2050,956.0,265.0,,2193,265,MoveLeft
2051,963.0,265.0,MoveRight,2193,265,
2051,963.0,265.0,,2186,265,MoveLeft
2052,970.0,265.0,MoveRight,2186,265,
2052,970.0,265.0,,2179,265,MoveLeft
2053,977.0,265.0,MoveRight,2179,265,
2053,977.0,265.0,,2172,265,MoveLeft
2054,984.0,265.0,MoveRight,2172,265,
2054,984.0,265.0,,2165,265,MoveLeft
2055,991.0,265.0,MoveRight,2165,265,
2055,991.0,265.0,,2158,265,MoveLeft
2056,998.0,265.0,MoveRight,2158,265,
2056,998.0,265.0,,2151,265,MoveLeft
2057,1005.0,265.0,MoveRight,2151,265,
2057,1005.0,265.0,,2144,265,MoveLeft
2058,1012.0,265.0,MoveRight,2144,265,
2058,1012.0,265.0,,2137,265,MoveLeft
2059,1019.0,265.0,MoveRight,2137,265,
2059,1019.0,265.0,,2130,265,MoveLeft
2060,1026.0,265.0,MoveRight,2130,265,
2060,1026.0,265.0,,2123,265,MoveLeft
2061,1033.0,265.0,MoveRight,2123,265,
2061,1033.0,265.0,,2116,265,MoveLeft
2062,1040.0,265.0,MoveRight,2116,265,
2062,1040.0,265.0,,2109,265,MoveLeft
2063,1047.0,265.0,MoveRight,2109,265,
2063,1047.0,265.0,,2102,265,MoveLeft
2064,1054.0,265.0,MoveRight,2102,265,
2064,1054.0,265.0,,2095,265,MoveLeft
2065,1061.0,265.0,MoveRight,2095,265,
2065,1061.0,265.0,,2088,265,MoveLeft
2066,1068.0,265.0,MoveRight,2088,265,
2066,1068.0,265.0,,2081,265,MoveLeft
2067,1075.0,265.0,MoveRight,2081,265,
2067,1075.0,265.0,,2074,265,MoveLeft
2068,1082.0,265.0,MoveRight,2074,265,
2068,1082.0,265.0,,2067,265,MoveLeft
2069,1089.0,265.0,MoveRight,2067,265,
2069,1089.0,265.0,,2060,265,MoveLeft
2070,1096.0,265.0,MoveRight,2060,265,
2070,1096.0,265.0,,2053,265,MoveLeft
2071,1103.0,265.0,MoveRight,2053,265,
2071,1103.0,265.0,,2046,265,MoveLeft
2072,1110.0,265.0,MoveRight,2046,265,
2072,1110.0,265.0,,2039,265,MoveLeft
2073,1117.0,265.0,MoveRight,2039,265,
2073,1117.0,265.0,,2032,265,MoveLeft
2074,1124.0,265.0,MoveRight,2032,265,
2074,1124.0,265.0,,2025,265,MoveLeft
2075,1131.0,265.0,MoveRight,2025,265,
2075,1131.0,265.0,,2018,265,MoveLeft
2076,1138.0,265.0,MoveRight,2018,265,
2076,1138.0,265.0,,2011,265,MoveLeft
2077,1145.0,265.0,MoveRight,2011,265,
2077,1145.0,265.0,,2004,265,MoveLeft
2078,1145.0,265.0,,1997,265,MoveLeft
2079,1145.0,265.0,,1990,265,MoveLeft
2080,1145.0,265.0,,1983,265,MoveLeft
2081,1145.0,265.0,,1976,265,MoveLeft
2082,1145.0,265.0,,1969,265,MoveLeft
2083,1138.0,265.0,MoveLeft,1969,265,
2083,1138.0,265.0,,1962,265,MoveLeft
2084,1131.0,265.0,MoveLeft,1962,265,
2084,1131.0,265.0,,1955,265,MoveLeft
2085,1124.0,265.0,MoveLeft,1955,265,
2085,1124.0,265.0,,1948,265,MoveLeft
2086,1117.0,265.0,MoveLeft,1948,265,
2086,1117.0,265.0,,1941,265,MoveLeft
2087,1110.0,265.0,MoveLeft,1941,265,
2087,1110.0,265.0,,1934,265,MoveLeft
2088,1103.0,265.0,MoveLeft,1934,265,
2088,1103.0,265.0,,1927,265,MoveLeft
2089,1096.0,265.0,MoveLeft,1927,265,
2089,1096.0,265.0,,1920,265,MoveLeft
2090,1089.0,265.0,MoveLeft,1920,265,
2090,1089.0,265.0,,1913,265,MoveLeft
2091,1082.0,265.0,MoveLeft,1913,265,
2091,1082.0,265.0,,1906,265,MoveLeft
2092,1075.0,265.0,MoveLeft,1906,265,
2092,1075.0,265.0,,1899,265,MoveLeft
2093,1068.0,265.0,MoveLeft,1899,265,
2093,1068.0,265.0,,1892,265,MoveLeft
2094,1061.0,265.0,MoveLeft,1892,265,
2094,1061.0,265.0,,1885,265,MoveLeft
2095,1054.0,265.0,MoveLeft,1885,265,
2095,1054.0,265.0,,1878,265,MoveLeft
2096,1047.0,265.0,MoveLeft,1878,265,
2096,1047.0,265.0,,1871,265,MoveLeft
2097,1040.0,265.0,MoveLeft,1871,265,
2097,1040.0,265.0,,1864,265,MoveLeft
2098,1033.0,265.0,MoveLeft,1864,265,
2098,1033.0,265.0,,1857,265,MoveLeft
2099,1026.0,265.0,MoveLeft,1857,265,
2099,1026.0,265.0,,1850,265,MoveLeft
2100,1019.0,265.0,MoveLeft,1850,265,
2100,1019.0,265.0,,1843,265,MoveLeft
2101,1012.0,265.0,MoveLeft,1843,265,
2101,1012.0,265.0,,1836,265,MoveLeft
2102,1005.0,265.0,MoveLeft,1836,265,
2102,1005.0,265.0,,1829,265,MoveLeft
2103,998.0,265.0,MoveLeft,1829,265,
2103,998.0,265.0,,1822,265,MoveLeft
2104,991.0,265.0,MoveLeft,1822,265,
2104,991.0,265.0,,1815,265,MoveLeft
2105,984.0,265.0,MoveLeft,1815,265,
2105,984.0,265.0,,1808,265,MoveLeft
2106,977.0,265.0,MoveLeft,1808,265,
2106,977.0,265.0,,1801,265,MoveLeft
2107,970.0,265.0,MoveLeft,1801,265,
2107,970.0,265.0,,1794,265,MoveLeft
2108,963.0,265.0,MoveLeft,1794,265,
2108,963.0,265.0,,1787,265,MoveLeft
2109,956.0,265.0,MoveLeft,1787,265,
2109,956.0,265.0,,1780,265,MoveLeft
2110,949.0,265.0,MoveLeft,1780,265,
2110,949.0,265.0,,1773,265,MoveLeft
2111,942.0,265.0,MoveLeft,1773,265,
2111,942.0,265.0,,1766,265,MoveLeft
2112,935.0,265.0,MoveLeft,1766,265,
2112,935.0,265.0,,1759,265,MoveLeft
2113,928.0,265.0,MoveLeft,1759,265,
2113,928.0,265.0,,1752,265,MoveLeft
2114,921.0,265.0,MoveLeft,1752,265,
2114,921.0,265.0,,1745,265,MoveLeft
2115,914.0,265.0,MoveLeft,1745,265,
2115,914.0,265.0,,1738,265,MoveLeft
2116,907.0,265.0,MoveLeft,1738,265,
2116,907.0,265.0,,1731,265,MoveLeft
2117,900.0,265.0,MoveLeft,1731,265,
2118,893.0,265.0,MoveLeft,1731,265,
2119,886.0,265.0,MoveLeft,1731,265,
2120,879.0,265.0,MoveLeft,1731,265,
2121,872.0,265.0,MoveLeft,1731,265,
2122,865.0,265.0,MoveLeft,1731,265,
2123,858.0,265.0,MoveLeft,1731,265,
2124,851.0,265.0,MoveLeft,1731,265,
2125,844.0,265.0,MoveLeft,1731,265,
2126,837.0,265.0,MoveLeft,1731,265,
2127,830.0,265.0,MoveLeft,1731,265,
2128,823.0,265.0,MoveLeft,1731,265,
2134,830.0,265.0,MoveRight,1731,265,
2135,837.0,265.0,MoveRight,1731,265,
2136,844.0,265.0,MoveRight,1731,265,
2137,851.0,265.0,MoveRight,1731,265,
2138,858.0,265.0,MoveRight,1731,265,
2139,865.0,265.0,MoveRight,1731,265,
2140,872.0,265.0,MoveRight,1731,265,
2141,879.0,265.0,MoveRight,1731,265,
2142,886.0,265.0,MoveRight,1731,265,
2143,893.0,265.0,MoveRight,1731,265,
2144,900.0,265.0,MoveRight,1731,265,
2145,907.0,265.0,MoveRight,1731,265,
2146,914.0,265.0,MoveRight,1731,265,
2147,921.0,265.0,MoveRight,1731,265,
2148,928.0,265.0,MoveRight,1731,265,
2149,935.0,265.0,MoveRight,1731,265,
2150,942.0,265.0,MoveRight,1731,265,
2151,949.0,265.0,MoveRight,1731,265,
2152,956.0,265.0,MoveRight,1731,265,
2153,963.0,265.0,MoveRight,1731,265,
2154,970.0,265.0,MoveRight,1731,265,
2155,977.0,265.0,MoveRight,1731,265,
2156,984.0,265.0,MoveRight,1731,265,
2157,991.0,265.0,MoveRight,1731,265,
2158,998.0,265.0,MoveRight,1731,265,
2159,1005.0,265.0,MoveRight,1731,265,
2160,1012.0,265.0,MoveRight,1731,265,
2161,1019.0,265.0,MoveRight,1731,265,
2162,1026.0,265.0,MoveRight,1731,265,
