Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3135,1033.0,265.0,,2410,265,Serve
3135,1033.0,265.0,,2410,265,
3172,1026.0,265.0,MoveLeft,2410,265,
3173,1019.0,265.0,MoveLeft,2410,265,
3174,1012.0,265.0,MoveLeft,2410,265,
3175,1005.0,265.0,MoveLeft,2410,265,
3176,998.0,265.0,MoveLeft,2410,265,
3177,991.0,265.0,MoveLeft,2410,265,
3178,984.0,265.0,MoveLeft,2410,265,
3179,977.0,265.0,MoveLeft,2410,265,
3180,970.0,265.0,MoveLeft,2410,265,
3181,963.0,265.0,MoveLeft,2410,265,
3182,956.0,265.0,MoveLeft,2410,265,
3183,949.0,265.0,MoveLeft,2410,265,
3184,942.0,265.0,MoveLeft,2410,265,
3194,935.0,265.0,MoveLeft,2410,265,
3195,928.0,265.0,MoveLeft,2410,265,
3196,921.0,265.0,MoveLeft,2410,265,
3197,914.0,265.0,MoveLeft,2410,265,
3198,907.0,265.0,MoveLeft,2410,265,
3199,900.0,265.0,MoveLeft,2410,265,
3200,893.0,265.0,MoveLeft,2410,265,
3201,886.0,265.0,MoveLeft,2410,265,
3202,879.0,265.0,MoveLeft,2410,265,
3203,872.0,265.0,MoveLeft,2410,265,
3204,872.0,265.0,,2410,265,
3205,872.0,265.0,,2410,265,
3206,872.0,265.0,,2410,265,
3207,872.0,265.0,Bump,2410,265,
3207,872.0,265.0,,2410,265,
3208,872.0,265.0,,2403,265,MoveLeft
3209,872.0,265.0,,2396,265,MoveLeft
3210,872.0,265.0,,2389,265,MoveLeft
3211,872.0,265.0,,2382,265,MoveLeft
3212,872.0,265.0,,2375,265,MoveLeft
3213,872.0,265.0,,2368,265,MoveLeft
3214,872.0,265.0,,2361,265,MoveLeft
3215,872.0,265.0,,2354,265,MoveLeft
3216,872.0,265.0,,2347,265,MoveLeft
3217,872.0,265.0,,2340,265,MoveLeft
3218,872.0,265.0,,2333,265,MoveLeft
3219,872.0,265.0,,2326,265,MoveLeft
3220,872.0,265.0,,2319,265,MoveLeft
3221,872.0,265.0,,2312,265,MoveLeft
3222,872.0,265.0,,2305,265,MoveLeft
3223,872.0,265.0,,2298,265,MoveLeft
3224,872.0,265.0,,2291,265,MoveLeft
3225,872.0,265.0,,2284,265,MoveLeft
3226,879.0,265.0,MoveRight,2284,265,
3226,879.0,265.0,,2277,265,MoveLeft
3227,886.0,265.0,MoveRight,2277,265,
3227,886.0,265.0,,2270,265,MoveLeft
3228,893.0,265.0,MoveRight,2270,265,
3228,893.0,265.0,,2263,265,MoveLeft
3229,900.0,265.0,MoveRight,2263,265,
3229,900.0,265.0,,2256,265,MoveLeft
3230,907.0,265.0,MoveRight,2256,265,
3230,907.0,265.0,,2249,265,MoveLeft
3231,914.0,265.0,MoveRight,2249,265,
3231,914.0,265.0,,2242,265,MoveLeft
3232,921.0,265.0,MoveRight,2242,265,
3232,921.0,265.0,,2235,265,MoveLeft
3233,928.0,265.0,MoveRight,2235,265,
3233,928.0,265.0,,2228,265,MoveLeft
3234,935.0,265.0,MoveRight,2228,265,
3234,935.0,265.0,,2221,265,MoveLeft
3235,942.0,265.0,MoveRight,2221,265,
3235,942.0,265.0,,2214,265,MoveLeft
3236,949.0,265.0,MoveRight,2214,265,
3236,949.0,265.0,,2207,265,MoveLeft
3237,956.0,265.0,MoveRight,2207,265,
3237,956.0,265.0,,2200,265,MoveLeft
3238,963.0,265.0,MoveRight,2200,265,
3238,963.0,265.0,,2193,265,MoveLeft
3239,970.0,265.0,MoveRight,2193,265,
3239,970.0,265.0,,2186,265,MoveLeft
3240,977.0,265.0,MoveRight,2186,265,
3240,977.0,265.0,,2179,265,MoveLeft
3241,984.0,265.0,MoveRight,2179,265,
3241,984.0,265.0,,2172,265,MoveLeft
3242,991.0,265.0,MoveRight,2172,265,
3242,991.0,265.0,,2165,265,MoveLeft
3243,998.0,265.0,MoveRight,2165,265,
3243,998.0,265.0,,2158,265,MoveLeft
3244,1005.0,265.0,MoveRight,2158,265,
3244,1005.0,265.0,,2151,265,MoveLeft
3245,1012.0,265.0,MoveRight,2151,265,
3245,1012.0,265.0,,2144,265,MoveLeft
3246,1019.0,265.0,MoveRight,2144,265,
3246,1019.0,265.0,,2137,265,MoveLeft
3247,1026.0,265.0,MoveRight,2137,265,
3247,1026.0,265.0,,2130,265,MoveLeft
3248,1033.0,265.0,MoveRight,2130,265,
3248,1033.0,265.0,,2123,265,MoveLeft
3249,1040.0,265.0,MoveRight,2123,265,
3249,1040.0,265.0,,2116,265,MoveLeft
3250,1047.0,265.0,MoveRight,2116,265,
3250,1047.0,265.0,,2109,265,MoveLeft
3251,1054.0,265.0,MoveRight,2109,265,
3251,1054.0,265.0,,2102,265,MoveLeft
3252,1061.0,265.0,MoveRight,2102,265,
3252,1061.0,265.0,,2095,265,MoveLeft
3253,1068.0,265.0,MoveRight,2095,265,
3253,1068.0,265.0,,2088,265,MoveLeft
3254,1075.0,265.0,MoveRight,2088,265,
3254,1075.0,265.0,,2081,265,MoveLeft
3255,1082.0,265.0,MoveRight,2081,265,
3255,1082.0,265.0,,2074,265,MoveLeft
3256,1089.0,265.0,MoveRight,2074,265,
3256,1089.0,265.0,,2067,265,MoveLeft
3257,1096.0,265.0,MoveRight,2067,265,
3257,1096.0,265.0,,2060,265,MoveLeft
3258,1103.0,265.0,MoveRight,2060,265,
3258,1103.0,265.0,,2053,265,MoveLeft
3259,1110.0,265.0,MoveRight,2053,265,
3259,1110.0,265.0,,2046,265,MoveLeft
3260,1117.0,265.0,MoveRight,2046,265,
3260,1117.0,265.0,,2039,265,MoveLeft
3261,1124.0,265.0,MoveRight,2039,265,
3261,1124.0,265.0,,2032,265,MoveLeft
3262,1131.0,265.0,MoveRight,2032,265,
3262,1131.0,265.0,,2025,265,MoveLeft
3263,1138.0,265.0,MoveRight,2025,265,
3263,1138.0,265.0,,2018,265,MoveLeft
3264,1145.0,265.0,MoveRight,2018,265,
3264,1145.0,265.0,,2011,265,MoveLeft
3265,1152.0,265.0,MoveRight,2011,265,
3265,1152.0,265.0,,2004,265,MoveLeft
3266,1159.0,265.0,MoveRight,2004,265,
3266,1159.0,265.0,,1997,265,MoveLeft
3267,1166.0,265.0,MoveRight,1997,265,
3267,1166.0,265.0,,1990,265,MoveLeft
3268,1173.0,265.0,MoveRight,1990,265,
3268,1173.0,265.0,,1983,265,MoveLeft
3269,1180.0,265.0,MoveRight,1983,265,
3269,1180.0,265.0,,1976,265,MoveLeft
3270,1180.0,265.0,,1969,265,MoveLeft
3271,1180.0,265.0,,1962,265,MoveLeft
3272,1180.0,265.0,,1955,265,MoveLeft
3273,1180.0,265.0,,1948,265,MoveLeft
3274,1173.0,265.0,MoveLeft,1948,265,
3274,1173.0,265.0,,1941,265,MoveLeft
