Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2582,531.0,265.0,Serve,1670,265,
2582,531.0,265.0,,1670,265,
2583,531.0,265.0,,1677,265,MoveRight
2584,531.0,265.0,,1684,265,MoveRight
2585,531.0,265.0,,1691,265,MoveRight
2586,531.0,265.0,,1698,265,MoveRight
2587,531.0,265.0,,1705,265,MoveRight
2588,531.0,265.0,,1712,265,MoveRight
2589,531.0,265.0,,1719,265,MoveRight
2590,531.0,265.0,,1726,265,MoveRight
2591,531.0,265.0,,1733,265,MoveRight
2592,531.0,265.0,,1740,265,MoveRight
2593,531.0,265.0,,1747,265,MoveRight
2594,531.0,265.0,,1754,265,MoveRight
2595,531.0,265.0,,1761,265,MoveRight
2596,531.0,265.0,,1768,265,MoveRight
2597,531.0,265.0,,1775,265,MoveRight
2598,531.0,265.0,,1782,265,MoveRight
2599,531.0,265.0,,1789,265,MoveRight
2600,531.0,265.0,,1796,265,MoveRight
2601,538.0,265.0,MoveRight,1796,265,
2601,538.0,265.0,,1803,265,MoveRight
2602,545.0,265.0,MoveRight,1803,265,
2602,545.0,265.0,,1810,265,MoveRight
2603,552.0,265.0,MoveRight,1810,265,
2603,552.0,265.0,,1817,265,MoveRight
2604,559.0,265.0,MoveRight,1817,265,
2604,559.0,265.0,,1824,265,MoveRight
2605,566.0,265.0,MoveRight,1824,265,
2605,566.0,265.0,,1831,265,MoveRight
2606,573.0,265.0,MoveRight,1831,265,
2606,573.0,265.0,,1838,265,MoveRight
2607,580.0,265.0,MoveRight,1838,265,
2607,580.0,265.0,,1845,265,MoveRight
2608,587.0,265.0,MoveRight,1845,265,
2608,587.0,265.0,,1852,265,MoveRight
2609,594.0,265.0,MoveRight,1852,265,
2609,594.0,265.0,,1859,265,MoveRight
2610,601.0,265.0,MoveRight,1859,265,
2610,601.0,265.0,,1866,265,MoveRight
2611,608.0,265.0,MoveRight,1866,265,
2611,608.0,265.0,,1873,265,MoveRight
2612,615.0,265.0,MoveRight,1873,265,
2612,615.0,265.0,,1880,265,MoveRight
2613,622.0,265.0,MoveRight,1880,265,
2613,622.0,265.0,,1887,265,MoveRight
2614,629.0,265.0,MoveRight,1887,265,
2614,629.0,265.0,,1894,265,MoveRight
2615,636.0,265.0,MoveRight,1894,265,
2615,636.0,265.0,,1901,265,MoveRight
2616,643.0,265.0,MoveRight,1901,265,
2616,643.0,265.0,,1908,265,MoveRight
2617,650.0,265.0,MoveRight,1908,265,
2617,650.0,265.0,,1915,265,MoveRight
