Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3135,1094.0,265.0,,2410,265,Serve
3135,1094.0,265.0,,2410,265,
3148,1087.0,265.0,MoveLeft,2410,265,
3149,1080.0,265.0,MoveLeft,2410,265,
3150,1073.0,265.0,MoveLeft,2410,265,
3151,1066.0,265.0,MoveLeft,2410,265,
3152,1059.0,265.0,MoveLeft,2410,265,
3153,1052.0,265.0,MoveLeft,2410,265,
3154,1045.0,265.0,MoveLeft,2410,265,
3154,1045.0,265.0,,2403,265,MoveLeft
3155,1038.0,265.0,MoveLeft,2403,265,
3155,1038.0,265.0,,2396,265,MoveLeft
3156,1031.0,265.0,MoveLeft,2396,265,
3156,1031.0,265.0,,2389,265,MoveLeft
3157,1024.0,265.0,MoveLeft,2389,265,
3157,1024.0,265.0,,2382,265,MoveLeft
3158,1017.0,265.0,MoveLeft,2382,265,
3158,1017.0,265.0,,2375,265,MoveLeft
3159,1010.0,265.0,MoveLeft,2375,265,
3159,1010.0,265.0,,2368,265,MoveLeft
3160,1010.0,265.0,,2361,265,MoveLeft
3161,1010.0,265.0,,2354,265,MoveLeft
3162,1010.0,265.0,,2347,265,MoveLeft
3163,1010.0,265.0,,2340,265,MoveLeft
3164,1010.0,265.0,,2333,265,MoveLeft
3165,1010.0,265.0,,2326,265,MoveLeft
3166,1010.0,265.0,,2319,265,MoveLeft
3167,1010.0,265.0,,2312,265,MoveLeft
3168,1010.0,265.0,,2305,265,MoveLeft
3169,1010.0,265.0,,2298,265,MoveLeft
3170,1010.0,265.0,,2291,265,MoveLeft
3171,1010.0,265.0,,2284,265,MoveLeft
3172,1010.0,265.0,,2277,265,MoveLeft
3173,1010.0,265.0,,2270,265,MoveLeft
3174,1010.0,265.0,,2263,265,MoveLeft
3175,1010.0,265.0,,2256,265,MoveLeft
3176,1010.0,265.0,,2249,265,MoveLeft
3177,1010.0,265.0,,2242,265,MoveLeft
3178,1010.0,265.0,,2235,265,MoveLeft
3179,1003.0,265.0,MoveLeft,2235,265,
3179,1003.0,265.0,,2228,265,MoveLeft
3180,996.0,265.0,MoveLeft,2228,265,
3180,996.0,265.0,,2221,265,MoveLeft
3181,989.0,265.0,MoveLeft,2221,265,
3181,989.0,265.0,,2214,265,MoveLeft
3182,982.0,265.0,MoveLeft,2214,265,
3182,982.0,265.0,,2207,265,MoveLeft
3183,975.0,265.0,MoveLeft,2207,265,
3183,975.0,265.0,,2200,265,MoveLeft
3184,968.0,265.0,MoveLeft,2200,265,
3184,968.0,265.0,,2193,265,MoveLeft
3185,961.0,265.0,MoveLeft,2193,265,
3185,961.0,265.0,,2186,265,MoveLeft
3186,954.0,265.0,MoveLeft,2186,265,
3186,954.0,265.0,,2179,265,MoveLeft
3187,947.0,265.0,MoveLeft,2179,265,
3187,947.0,265.0,,2172,265,MoveLeft
3188,940.0,265.0,MoveLeft,2172,265,
3188,940.0,265.0,,2165,265,MoveLeft
3189,933.0,265.0,MoveLeft,2165,265,
3189,933.0,265.0,,2158,265,MoveLeft
3190,926.0,265.0,MoveLeft,2158,265,
3190,926.0,265.0,,2151,265,MoveLeft
3191,919.0,265.0,MoveLeft,2151,265,
3191,919.0,265.0,,2144,265,MoveLeft
3192,912.0,265.0,MoveLeft,2144,265,
3192,912.0,265.0,,2137,265,MoveLeft
3193,905.0,265.0,MoveLeft,2137,265,
3193,905.0,265.0,,2130,265,MoveLeft
3194,898.0,265.0,MoveLeft,2130,265,
3194,898.0,265.0,,2123,265,MoveLeft
3195,891.0,265.0,MoveLeft,2123,265,
3195,891.0,265.0,,2116,265,MoveLeft
3196,891.0,265.0,,2109,265,MoveLeft
3197,891.0,265.0,,2102,265,MoveLeft
3198,891.0,265.0,,2095,265,MoveLeft
3199,891.0,265.0,,2088,265,MoveLeft
3200,891.0,265.0,,2081,265,MoveLeft
3201,891.0,265.0,,2074,265,MoveLeft
3202,891.0,265.0,,2067,265,MoveLeft
3203,891.0,265.0,,2060,265,MoveLeft
3204,891.0,265.0,,2053,265,MoveLeft
3205,891.0,265.0,,2046,265,MoveLeft
3206,891.0,265.0,,2039,265,MoveLeft
3207,891.0,265.0,,2032,265,MoveLeft
3208,891.0,265.0,SpikeMedium,2032,265,
3208,891.0,265.0,,2032,265,
3208,891.0,265.0,,2025,265,MoveLeft
3209,891.0,265.0,,2018,265,MoveLeft
3210,891.0,265.0,,2011,265,MoveLeft
3211,891.0,265.0,,2004,265,MoveLeft
3212,891.0,265.0,,1997,265,MoveLeft
3213,891.0,265.0,,1990,265,MoveLeft
3214,891.0,265.0,,1983,265,MoveLeft
3215,891.0,265.0,,1976,265,MoveLeft
3216,891.0,265.0,,1969,265,MoveLeft
3217,891.0,265.0,,1962,265,MoveLeft
3218,891.0,265.0,,1955,265,MoveLeft
3219,891.0,265.0,,1948,265,MoveLeft
3220,891.0,265.0,,1941,265,MoveLeft
3221,891.0,265.0,,1934,265,MoveLeft
3222,891.0,265.0,,1927,265,MoveLeft
3223,891.0,265.0,,1920,265,MoveLeft
3224,891.0,265.0,,1913,265,MoveLeft
3225,891.0,265.0,,1906,265,MoveLeft
3226,891.0,265.0,,1899,265,MoveLeft
3227,891.0,265.0,,1892,265,MoveLeft
3228,891.0,265.0,,1885,265,MoveLeft
3229,891.0,265.0,,1878,265,MoveLeft
3230,891.0,265.0,,1871,265,MoveLeft
3231,891.0,265.0,,1864,265,MoveLeft
3232,891.0,265.0,,1857,265,MoveLeft
3233,891.0,265.0,,1850,265,MoveLeft
3234,891.0,265.0,,1843,265,MoveLeft
3235,891.0,265.0,,1836,265,MoveLeft
3236,891.0,265.0,,1829,265,MoveLeft
3237,898.0,265.0,MoveRight,1829,265,
3237,898.0,265.0,,1822,265,MoveLeft
3238,905.0,265.0,MoveRight,1822,265,
3238,905.0,265.0,,1815,265,MoveLeft
3239,912.0,265.0,MoveRight,1815,265,
3239,912.0,265.0,,1808,265,MoveLeft
3240,919.0,265.0,MoveRight,1808,265,
3240,919.0,265.0,,1801,265,MoveLeft
3241,926.0,265.0,MoveRight,1801,265,
3241,926.0,265.0,,1794,265,MoveLeft
3242,933.0,265.0,MoveRight,1794,265,
3242,933.0,265.0,,1787,265,MoveLeft
3243,940.0,265.0,MoveRight,1787,265,
3243,940.0,265.0,,1780,265,MoveLeft
3244,947.0,265.0,MoveRight,1780,265,
3245,954.0,265.0,MoveRight,1780,265,
3254,947.0,265.0,MoveLeft,1780,265,
3255,940.0,265.0,MoveLeft,1780,265,
3256,933.0,265.0,MoveLeft,1780,265,
3257,926.0,265.0,MoveLeft,1780,265,
3258,919.0,265.0,MoveLeft,1780,265,
3259,912.0,265.0,MoveLeft,1780,265,
3260,905.0,265.0,MoveLeft,1780,265,
3261,898.0,265.0,MoveLeft,1780,265,
3262,891.0,265.0,MoveLeft,1780,265,
3263,884.0,265.0,MoveLeft,1780,265,
3264,877.0,265.0,MoveLeft,1780,265,
3265,870.0,265.0,MoveLeft,1780,265,
3266,863.0,265.0,MoveLeft,1780,265,
3267,856.0,265.0,MoveLeft,1780,265,
3268,849.0,265.0,MoveLeft,1780,265,
3273,849.0,265.0,,1780,265,SpikeMedium
3273,849.0,265.0,,1780,265,
3274,856.0,265.0,MoveRight,1780,265,
3275,863.0,265.0,MoveRight,1780,265,
3276,870.0,265.0,MoveRight,1780,265,
3277,877.0,265.0,MoveRight,1780,265,
3278,884.0,265.0,MoveRight,1780,265,
3279,891.0,265.0,MoveRight,1780,265,
3280,898.0,265.0,MoveRight,1780,265,
3281,905.0,265.0,MoveRight,1780,265,
3282,912.0,265.0,MoveRight,1780,265,
3283,919.0,265.0,MoveRight,1780,265,
3284,926.0,265.0,MoveRight,1780,265,
3284,926.0,265.0,,1773,265,MoveLeft
3285,933.0,265.0,MoveRight,1773,265,
3285,933.0,265.0,,1766,265,MoveLeft
3286,940.0,265.0,MoveRight,1766,265,
3286,940.0,265.0,,1759,265,MoveLeft
3287,947.0,265.0,MoveRight,1759,265,
3287,947.0,265.0,,1752,265,MoveLeft
3288,954.0,265.0,MoveRight,1752,265,
3288,954.0,265.0,,1745,265,MoveLeft
3289,961.0,265.0,MoveRight,1745,265,
3289,961.0,265.0,,1738,265,MoveLeft
3290,968.0,265.0,MoveRight,1738,265,
3290,968.0,265.0,,1731,265,MoveLeft
3291,968.0,265.0,,1731,265,
3292,968.0,265.0,,1731,265,
3293,968.0,265.0,,1731,265,
3294,968.0,265.0,,1731,265,
3295,961.0,265.0,MoveLeft,1731,265,
3295,961.0,265.0,,1731,265,
3296,954.0,265.0,MoveLeft,1731,265,
3296,954.0,265.0,,1731,265,
3297,947.0,265.0,MoveLeft,1731,265,
3297,947.0,265.0,,1731,265,
3298,940.0,265.0,MoveLeft,1731,265,
3298,940.0,265.0,,1731,265,
3299,933.0,265.0,MoveLeft,1731,265,
3299,933.0,265.0,,1731,265,
3300,926.0,265.0,MoveLeft,1731,265,
3300,926.0,265.0,,1731,265,
3301,919.0,265.0,MoveLeft,1731,265,
3301,919.0,265.0,,1731,265,
3302,912.0,265.0,MoveLeft,1731,265,
3302,912.0,265.0,,1731,265,
3303,905.0,265.0,MoveLeft,1731,265,
3303,905.0,265.0,,1731,265,
3304,898.0,265.0,MoveLeft,1731,265,
3304,898.0,265.0,,1731,265,
3305,891.0,265.0,MoveLeft,1731,265,
3305,891.0,265.0,,1731,265,
3306,884.0,265.0,MoveLeft,1731,265,
3306,884.0,265.0,,1731,265,
3307,877.0,265.0,MoveLeft,1731,265,
3307,877.0,265.0,,1731,265,
3308,870.0,265.0,MoveLeft,1731,265,
