Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
451,893.0,265.0,,2018,265,MoveLeft
452,893.0,265.0,,2011,265,MoveLeft
453,893.0,265.0,,2004,265,MoveLeft
454,893.0,265.0,,1997,265,MoveLeft
455,893.0,265.0,,1990,265,MoveLeft
456,893.0,265.0,,1983,265,MoveLeft
457,893.0,265.0,,1976,265,MoveLeft
458,893.0,265.0,,1969,265,MoveLeft
459,893.0,265.0,,1962,265,MoveLeft
460,893.0,265.0,,1955,265,MoveLeft
461,893.0,265.0,,1948,265,MoveLeft
462,893.0,265.0,,1941,265,MoveLeft
463,893.0,265.0,,1934,265,MoveLeft
464,893.0,265.0,,1927,265,MoveLeft
465,893.0,265.0,,1920,265,MoveLeft
466,893.0,265.0,,1913,265,MoveLeft
467,886.0,265.0,MoveLeft,1913,265,
467,886.0,265.0,,1906,265,MoveLeft
468,879.0,265.0,MoveLeft,1906,265,
468,879.0,265.0,,1899,265,MoveLeft
469,872.0,265.0,MoveLeft,1899,265,
469,872.0,265.0,,1892,265,MoveLeft
470,865.0,265.0,MoveLeft,1892,265,
470,865.0,265.0,,1885,265,MoveLeft
471,858.0,265.0,MoveLeft,1885,265,
471,858.0,265.0,,1878,265,MoveLeft
472,851.0,265.0,MoveLeft,1878,265,
472,851.0,265.0,,1871,265,MoveLeft
473,844.0,265.0,MoveLeft,1871,265,
473,844.0,265.0,,1864,265,MoveLeft
474,837.0,265.0,MoveLeft,1864,265,
474,837.0,265.0,,1857,265,MoveLeft
475,830.0,265.0,MoveLeft,1857,265,
475,830.0,265.0,,1850,265,MoveLeft
476,823.0,265.0,MoveLeft,1850,265,
476,823.0,265.0,,1843,265,MoveLeft
477,816.0,265.0,MoveLeft,1843,265,
477,816.0,265.0,,1836,265,MoveLeft
478,809.0,265.0,MoveLeft,1836,265,
478,809.0,265.0,,1829,265,MoveLeft
479,802.0,265.0,MoveLeft,1829,265,
479,802.0,265.0,,1822,265,MoveLeft
480,795.0,265.0,MoveLeft,1822,265,
480,795.0,265.0,,1815,265,MoveLeft
481,788.0,265.0,MoveLeft,1815,265,
481,788.0,265.0,,1808,265,MoveLeft
482,781.0,265.0,MoveLeft,1808,265,
482,781.0,265.0,,1801,265,MoveLeft
483,774.0,265.0,MoveLeft,1801,265,
483,774.0,265.0,,1794,265,MoveLeft
484,767.0,265.0,MoveLeft,1794,265,
484,767.0,265.0,,1787,265,MoveLeft
485,760.0,265.0,MoveLeft,1787,265,
485,760.0,265.0,,1780,265,MoveLeft
486,753.0,265.0,MoveLeft,1780,265,
486,753.0,265.0,,1773,265,MoveLeft
487,746.0,265.0,MoveLeft,1773,265,
487,746.0,265.0,,1766,265,MoveLeft
488,739.0,265.0,MoveLeft,1766,265,
488,739.0,265.0,,1759,265,MoveLeft
489,739.0,265.0,,1752,265,MoveLeft
490,739.0,265.0,,1745,265,MoveLeft
491,739.0,265.0,,1738,265,MoveLeft
492,739.0,265.0,,1731,265,MoveLeft
493,739.0,265.0,,1724,265,MoveLeft
494,739.0,265.0,,1717,265,MoveLeft
495,739.0,265.0,,1710,265,MoveLeft
496,746.0,265.0,MoveRight,1710,265,
496,746.0,265.0,,1703,265,MoveLeft
497,753.0,265.0,MoveRight,1703,265,
497,753.0,265.0,,1696,265,MoveLeft
498,760.0,265.0,MoveRight,1696,265,
498,760.0,265.0,,1689,265,MoveLeft
499,767.0,265.0,MoveRight,1689,265,
499,767.0,265.0,,1682,265,MoveLeft
500,774.0,265.0,MoveRight,1682,265,
500,774.0,265.0,,1675,265,MoveLeft
501,781.0,265.0,MoveRight,1675,265,
501,781.0,265.0,,1668,265,MoveLeft
502,788.0,265.0,MoveRight,1668,265,
502,788.0,265.0,,1661,265,MoveLeft
503,795.0,265.0,MoveRight,1661,265,
503,795.0,265.0,,1654,265,MoveLeft
504,802.0,265.0,MoveRight,1654,265,
504,802.0,265.0,,1647,265,MoveLeft
505,809.0,265.0,MoveRight,1647,265,
505,809.0,265.0,,1640,265,MoveLeft
506,816.0,265.0,MoveRight,1640,265,
506,816.0,265.0,,1633,265,MoveLeft
507,823.0,265.0,MoveRight,1633,265,
507,823.0,265.0,,1626,265,MoveLeft
508,830.0,265.0,MoveRight,1626,265,
508,830.0,265.0,,1619,265,MoveLeft
509,837.0,265.0,MoveRight,1619,265,
509,837.0,265.0,,1612,265,MoveLeft
510,844.0,265.0,MoveRight,1612,265,
510,844.0,265.0,,1605,265,MoveLeft
511,851.0,265.0,MoveRight,1605,265,
511,851.0,265.0,,1598,265,MoveLeft
512,858.0,265.0,MoveRight,1598,265,
512,858.0,265.0,,1591,265,MoveLeft
513,865.0,265.0,MoveRight,1591,265,
513,865.0,265.0,,1584,265,MoveLeft
514,872.0,265.0,MoveRight,1584,265,
514,872.0,265.0,,1577,265,MoveLeft
515,879.0,265.0,MoveRight,1577,265,
515,879.0,265.0,,1570,265,MoveLeft
516,886.0,265.0,MoveRight,1570,265,
516,886.0,265.0,,1563,265,MoveLeft
517,893.0,265.0,MoveRight,1563,265,
517,893.0,265.0,,1556,265,MoveLeft
518,900.0,265.0,MoveRight,1556,265,
518,900.0,265.0,,1549,265,MoveLeft
519,907.0,265.0,MoveRight,1549,265,
519,907.0,265.0,,1542,265,MoveLeft
520,914.0,265.0,MoveRight,1542,265,
520,914.0,265.0,,1535,265,MoveLeft
521,914.0,265.0,,1528,265,MoveLeft
522,914.0,265.0,,1521,265,MoveLeft
523,914.0,265.0,,1514,265,MoveLeft
524,914.0,265.0,,1507,265,MoveLeft
525,907.0,265.0,MoveLeft,1507,265,
525,907.0,265.0,,1500,265,MoveLeft
526,900.0,265.0,MoveLeft,1500,265,
526,900.0,265.0,,1493,265,MoveLeft
527,893.0,265.0,MoveLeft,1493,265,
527,893.0,265.0,,1486,265,MoveLeft
528,886.0,265.0,MoveLeft,1486,265,
528,886.0,265.0,,1479,265,MoveLeft
529,879.0,265.0,MoveLeft,1479,265,
529,879.0,265.0,,1472,265,MoveLeft
530,872.0,265.0,MoveLeft,1472,265,
530,872.0,265.0,,1465,265,MoveLeft
531,865.0,265.0,MoveLeft,1465,265,
532,858.0,265.0,MoveLeft,1465,265,
533,851.0,265.0,MoveLeft,1465,265,
534,844.0,265.0,MoveLeft,1465,265,
535,837.0,265.0,MoveLeft,1465,265,
536,830.0,265.0,MoveLeft,1465,265,
537,823.0,265.0,MoveLeft,1465,265,
538,816.0,265.0,MoveLeft,1465,265,
539,809.0,265.0,MoveLeft,1465,265,
540,802.0,265.0,MoveLeft,1465,265,
541,795.0,265.0,MoveLeft,1465,265,
542,788.0,265.0,MoveLeft,1465,265,
543,781.0,265.0,MoveLeft,1465,265,
549,781.0,265.0,,1465,265,SpikeLight
549,781.0,265.0,,1465,265,
551,788.0,265.0,MoveRight,1465,265,
552,795.0,265.0,MoveRight,1465,265,
553,802.0,265.0,MoveRight,1465,265,
554,809.0,265.0,MoveRight,1465,265,
555,816.0,265.0,MoveRight,1465,265,
556,823.0,265.0,MoveRight,1465,265,
557,830.0,265.0,MoveRight,1465,265,
558,837.0,265.0,MoveRight,1465,265,
559,844.0,265.0,MoveRight,1465,265,
559,844.0,265.0,,1472,265,MoveRight
560,851.0,265.0,MoveRight,1472,265,
560,851.0,265.0,,1479,265,MoveRight
561,858.0,265.0,MoveRight,1479,265,
561,858.0,265.0,,1486,265,MoveRight
562,865.0,265.0,MoveRight,1486,265,
562,865.0,265.0,,1493,265,MoveRight
563,872.0,265.0,MoveRight,1493,265,
563,872.0,265.0,,1500,265,MoveRight
564,879.0,265.0,MoveRight,1500,265,
564,879.0,265.0,,1507,265,MoveRight
565,886.0,265.0,MoveRight,1507,265,
565,886.0,265.0,,1514,265,MoveRight
566,893.0,265.0,MoveRight,1514,265,
566,893.0,265.0,,1521,265,MoveRight
567,900.0,265.0,MoveRight,1521,265,
567,900.0,265.0,,1528,265,MoveRight
568,907.0,265.0,MoveRight,1528,265,
568,907.0,265.0,,1535,265,MoveRight
569,914.0,265.0,MoveRight,1535,265,
569,914.0,265.0,,1542,265,MoveRight
570,921.0,265.0,MoveRight,1542,265,
570,921.0,265.0,,1549,265,MoveRight
571,928.0,265.0,MoveRight,1549,265,
571,928.0,265.0,,1556,265,MoveRight
572,935.0,265.0,MoveRight,1556,265,
572,935.0,265.0,,1563,265,MoveRight
573,942.0,265.0,MoveRight,1563,265,
573,942.0,265.0,,1570,265,MoveRight
574,949.0,265.0,MoveRight,1570,265,
574,949.0,265.0,,1577,265,MoveRight
575,956.0,265.0,MoveRight,1577,265,
575,956.0,265.0,,1584,265,MoveRight
576,963.0,265.0,MoveRight,1584,265,
576,963.0,265.0,,1591,265,MoveRight
577,970.0,265.0,MoveRight,1591,265,
577,970.0,265.0,,1598,265,MoveRight
578,977.0,265.0,MoveRight,1598,265,
578,977.0,265.0,,1605,265,MoveRight
579,984.0,265.0,MoveRight,1605,265,
579,984.0,265.0,,1612,265,MoveRight
580,991.0,265.0,MoveRight,1612,265,
580,991.0,265.0,,1619,265,MoveRight
581,998.0,265.0,MoveRight,1619,265,
581,998.0,265.0,,1626,265,MoveRight
582,1005.0,265.0,MoveRight,1626,265,
582,1005.0,265.0,,1633,265,MoveRight
583,1012.0,265.0,MoveRight,1633,265,
583,1012.0,265.0,,1640,265,MoveRight
584,1019.0,265.0,MoveRight,1640,265,
584,1019.0,265.0,,1647,265,MoveRight
585,1026.0,265.0,MoveRight,1647,265,
585,1026.0,265.0,,1654,265,MoveRight
586,1033.0,265.0,MoveRight,1654,265,
586,1033.0,265.0,,1661,265,MoveRight
587,1040.0,265.0,MoveRight,1661,265,
587,1040.0,265.0,,1668,265,MoveRight
588,1047.0,265.0,MoveRight,1668,265,
588,1047.0,265.0,,1675,265,MoveRight
589,1054.0,265.0,MoveRight,1675,265,
589,1054.0,265.0,,1682,265,MoveRight
590,1061.0,265.0,MoveRight,1682,265,
590,1061.0,265.0,,1689,265,MoveRight
591,1068.0,265.0,MoveRight,1689,265,
591,1068.0,265.0,,1696,265,MoveRight
592,1075.0,265.0,MoveRight,1696,265,
592,1075.0,265.0,,1703,265,MoveRight
593,1082.0,265.0,MoveRight,1703,265,
593,1082.0,265.0,,1710,265,MoveRight
594,1082.0,265.0,,1717,265,MoveRight
595,1082.0,265.0,,1724,265,MoveRight
596,1082.0,265.0,,1724,265,
597,1082.0,265.0,,1724,265,
598,1082.0,265.0,,1724,265,
599,1082.0,265.0,,1724,265,
600,1082.0,265.0,,1724,265,
601,1082.0,265.0,,1724,265,
602,1082.0,265.0,,1724,265,
603,1089.0,265.0,MoveRight,1724,265,
603,1089.0,265.0,,1724,265,
604,1096.0,265.0,MoveRight,1724,265,
604,1096.0,265.0,,1724,265,
605,1103.0,265.0,MoveRight,1724,265,
605,1103.0,265.0,,1724,265,
606,1103.0,265.0,Bump,1724,265,
606,1110.0,265.0,MoveRight,1724,265,
606,1110.0,265.0,,1724,265,
607,1110.0,265.0,,1717,265,MoveLeft
608,1110.0,265.0,,1710,265,MoveLeft
609,1110.0,265.0,,1703,265,MoveLeft
610,1110.0,265.0,,1696,265,MoveLeft
611,1110.0,265.0,,1689,265,MoveLeft
612,1110.0,265.0,,1682,265,MoveLeft
613,1110.0,265.0,,1675,265,MoveLeft
614,1110.0,265.0,,1668,265,MoveLeft
615,1110.0,265.0,,1661,265,MoveLeft
616,1110.0,265.0,,1654,265,MoveLeft
617,1110.0,265.0,,1647,265,MoveLeft
625,1103.0,265.0,MoveLeft,1647,265,
626,1096.0,265.0,MoveLeft,1647,265,
627,1089.0,265.0,MoveLeft,1647,265,
628,1082.0,265.0,MoveLeft,1647,265,
629,1075.0,265.0,MoveLeft,1647,265,
630,1068.0,265.0,MoveLeft,1647,265,
631,1061.0,265.0,MoveLeft,1647,265,
632,1054.0,265.0,MoveLeft,1647,265,
633,1047.0,265.0,MoveLeft,1647,265,
634,1040.0,265.0,MoveLeft,1647,265,
635,1033.0,265.0,MoveLeft,1647,265,
636,1026.0,265.0,MoveLeft,1647,265,
637,1019.0,265.0,MoveLeft,1647,265,
638,1012.0,265.0,MoveLeft,1647,265,
639,1005.0,265.0,MoveLeft,1647,265,
640,998.0,265.0,MoveLeft,1647,265,
641,991.0,265.0,MoveLeft,1647,265,
642,984.0,265.0,MoveLeft,1647,265,
643,977.0,265.0,MoveLeft,1647,265,
644,970.0,265.0,MoveLeft,1647,265,
645,963.0,265.0,MoveLeft,1647,265,
646,956.0,265.0,MoveLeft,1647,265,
647,949.0,265.0,MoveLeft,1647,265,
648,942.0,265.0,MoveLeft,1647,265,
649,935.0,265.0,MoveLeft,1647,265,
650,928.0,265.0,MoveLeft,1647,265,
651,921.0,265.0,MoveLeft,1647,265,
652,914.0,265.0,MoveLeft,1647,265,
653,907.0,265.0,MoveLeft,1647,265,
654,900.0,265.0,MoveLeft,1647,265,
655,893.0,265.0,MoveLeft,1647,265,
656,886.0,265.0,MoveLeft,1647,265,
657,879.0,265.0,MoveLeft,1647,265,
658,872.0,265.0,MoveLeft,1647,265,
659,865.0,265.0,MoveLeft,1647,265,
674,872.0,265.0,MoveRight,1647,265,
675,879.0,265.0,MoveRight,1647,265,
676,886.0,265.0,MoveRight,1647,265,
677,893.0,265.0,MoveRight,1647,265,
678,900.0,265.0,MoveRight,1647,265,
679,907.0,265.0,MoveRight,1647,265,
680,914.0,265.0,MoveRight,1647,265,
681,921.0,265.0,MoveRight,1647,265,
682,928.0,265.0,MoveRight,1647,265,
683,935.0,265.0,MoveRight,1647,265,
684,942.0,265.0,MoveRight,1647,265,
685,949.0,265.0,MoveRight,1647,265,
686,956.0,265.0,MoveRight,1647,265,
687,963.0,265.0,MoveRight,1647,265,
688,970.0,265.0,MoveRight,1647,265,
689,977.0,265.0,MoveRight,1647,265,
705,977.0,265.0,,1647,265,SpikeLight
705,977.0,265.0,,1647,265,
715,977.0,265.0,,1654,265,MoveRight
716,984.0,265.0,MoveRight,1654,265,
716,984.0,265.0,,1661,265,MoveRight
717,991.0,265.0,MoveRight,1661,265,
717,991.0,265.0,,1668,265,MoveRight
718,998.0,265.0,MoveRight,1668,265,
718,998.0,265.0,,1675,265,MoveRight
719,1005.0,265.0,MoveRight,1675,265,
719,1005.0,265.0,,1682,265,MoveRight
720,1012.0,265.0,MoveRight,1682,265,
720,1012.0,265.0,,1689,265,MoveRight
721,1019.0,265.0,MoveRight,1689,265,
721,1019.0,265.0,,1696,265,MoveRight
722,1026.0,265.0,MoveRight,1696,265,
722,1026.0,265.0,,1703,265,MoveRight
723,1033.0,265.0,MoveRight,1703,265,
723,1033.0,265.0,,1710,265,MoveRight
724,1040.0,265.0,MoveRight,1710,265,
724,1040.0,265.0,,1717,265,MoveRight
725,1047.0,265.0,MoveRight,1717,265,
725,1047.0,265.0,,1724,265,MoveRight
726,1047.0,265.0,,1724,265,
727,1047.0,265.0,,1724,265,
728,1047.0,265.0,,1724,265,
729,1047.0,265.0,,1724,265,
730,1047.0,265.0,,1724,265,
731,1047.0,265.0,,1724,265,
732,1047.0,265.0,,1724,265,
733,1047.0,265.0,,1724,265,
734,1047.0,265.0,,1724,265,
735,1047.0,265.0,,1724,265,
736,1047.0,265.0,,1724,265,
737,1047.0,265.0,,1724,265,
738,1047.0,265.0,,1724,265,
739,1047.0,265.0,,1724,265,
740,1047.0,265.0,,1724,265,
741,1047.0,265.0,,1724,265,
742,1047.0,265.0,,1724,265,
743,1047.0,265.0,,1724,265,
744,1047.0,265.0,,1724,265,
745,1047.0,265.0,,1724,265,
746,1047.0,265.0,,1724,265,
747,1047.0,265.0,,1724,265,
748,1047.0,265.0,,1724,265,
749,1047.0,265.0,,1724,265,
750,1047.0,265.0,,1724,265,
751,1047.0,265.0,,1724,265,
752,1047.0,265.0,,1724,265,
753,1047.0,265.0,,1724,265,
754,1047.0,265.0,,1724,265,
755,1047.0,265.0,,1724,265,
756,1047.0,265.0,,1724,265,
757,1047.0,265.0,,1724,265,
758,1047.0,265.0,,1724,265,
759,1047.0,265.0,,1724,265,
760,1047.0,265.0,,1724,265,
761,1047.0,265.0,,1724,265,
762,1047.0,265.0,,1724,265,
763,1047.0,265.0,,1724,265,
764,1047.0,265.0,,1724,265,
765,1047.0,265.0,,1724,265,
766,1047.0,265.0,,1724,265,
767,1047.0,265.0,,1724,265,
768,1047.0,265.0,,1724,265,
769,1047.0,265.0,,1724,265,
770,1047.0,265.0,,1724,265,
771,1047.0,265.0,,1724,265,
772,1047.0,265.0,,1724,265,
773,1047.0,265.0,,1724,265,
774,1047.0,265.0,,1724,265,
775,1047.0,265.0,,1724,265,
776,1047.0,265.0,,1724,265,
777,1047.0,265.0,,1724,265,
778,1047.0,265.0,,1724,265,
779,1047.0,265.0,,1724,265,
780,1047.0,265.0,,1724,265,
781,1047.0,265.0,,1724,265,
782,1047.0,265.0,,1724,265,
783,1047.0,265.0,,1724,265,
784,1047.0,265.0,,1724,265,
785,1047.0,265.0,,1724,265,
786,1047.0,265.0,,1724,265,
787,1047.0,265.0,,1724,265,
788,1047.0,265.0,,1724,265,
789,1047.0,265.0,,1724,265,
790,1047.0,265.0,,1724,265,
791,1047.0,265.0,,1724,265,
792,1047.0,265.0,,1724,265,
793,1047.0,265.0,,1724,265,
794,1047.0,265.0,,1724,265,
795,1047.0,265.0,,1724,265,
796,1047.0,265.0,,1724,265,
797,1047.0,265.0,,1724,265,
798,1047.0,265.0,,1724,265,
799,1047.0,265.0,,1724,265,
800,1047.0,265.0,,1724,265,
801,1047.0,265.0,,1724,265,
802,1047.0,265.0,,1724,265,
803,1047.0,265.0,,1724,265,
804,1047.0,265.0,,1724,265,
805,1047.0,265.0,,1724,265,
806,1047.0,265.0,,1724,265,
807,1047.0,265.0,,1724,265,
808,1047.0,265.0,,1724,265,
809,1047.0,265.0,,1724,265,
810,1047.0,265.0,,1724,265,
811,1040.0,265.0,MoveLeft,1724,265,
811,1040.0,265.0,,1724,265,
812,1033.0,265.0,MoveLeft,1724,265,
812,1033.0,265.0,,1724,265,
813,1033.0,265.0,Bump,1724,265,
813,1026.0,265.0,MoveLeft,1724,265,
813,1026.0,265.0,,1724,265,
814,1026.0,265.0,,1717,265,MoveLeft
815,1026.0,265.0,,1710,265,MoveLeft
816,1026.0,265.0,,1703,265,MoveLeft
817,1026.0,265.0,,1696,265,MoveLeft
818,1026.0,265.0,,1689,265,MoveLeft
819,1026.0,265.0,,1682,265,MoveLeft
820,1026.0,265.0,,1675,265,MoveLeft
821,1026.0,265.0,,1668,265,MoveLeft
822,1026.0,265.0,,1661,265,MoveLeft
823,1026.0,265.0,,1654,265,MoveLeft
824,1026.0,265.0,,1647,265,MoveLeft
825,1026.0,265.0,,1640,265,MoveLeft
826,1026.0,265.0,,1633,265,MoveLeft
827,1026.0,265.0,,1626,265,MoveLeft
828,1026.0,265.0,,1619,265,MoveLeft
829,1026.0,265.0,,1612,265,MoveLeft
830,1026.0,265.0,,1605,265,MoveLeft
831,1026.0,265.0,,1598,265,MoveLeft
832,1026.0,265.0,,1591,265,MoveLeft
833,1026.0,265.0,,1584,265,MoveLeft
834,1026.0,265.0,,1577,265,MoveLeft
835,1026.0,265.0,,1570,265,MoveLeft
836,1026.0,265.0,,1563,265,MoveLeft
855,1033.0,265.0,MoveRight,1563,265,
856,1040.0,265.0,MoveRight,1563,265,
857,1047.0,265.0,MoveRight,1563,265,
858,1054.0,265.0,MoveRight,1563,265,
859,1061.0,265.0,MoveRight,1563,265,
860,1068.0,265.0,MoveRight,1563,265,
861,1075.0,265.0,MoveRight,1563,265,
862,1082.0,265.0,MoveRight,1563,265,
872,1089.0,265.0,MoveRight,1563,265,
873,1096.0,265.0,MoveRight,1563,265,
874,1103.0,265.0,MoveRight,1563,265,
875,1110.0,265.0,MoveRight,1563,265,
876,1117.0,265.0,MoveRight,1563,265,
877,1124.0,265.0,MoveRight,1563,265,
878,1131.0,265.0,MoveRight,1563,265,
879,1138.0,265.0,MoveRight,1563,265,
880,1145.0,265.0,MoveRight,1563,265,
881,1152.0,265.0,MoveRight,1563,265,
882,1159.0,265.0,MoveRight,1563,265,
883,1166.0,265.0,MoveRight,1563,265,
884,1173.0,265.0,MoveRight,1563,265,
887,1166.0,265.0,MoveLeft,1563,265,
888,1159.0,265.0,MoveLeft,1563,265,
889,1152.0,265.0,MoveLeft,1563,265,
890,1145.0,265.0,MoveLeft,1563,265,
891,1138.0,265.0,MoveLeft,1563,265,
892,1131.0,265.0,MoveLeft,1563,265,
893,1124.0,265.0,MoveLeft,1563,265,
894,1117.0,265.0,MoveLeft,1563,265,
895,1110.0,265.0,MoveLeft,1563,265,
896,1103.0,265.0,MoveLeft,1563,265,
897,1096.0,265.0,MoveLeft,1563,265,
898,1089.0,265.0,MoveLeft,1563,265,
899,1082.0,265.0,MoveLeft,1563,265,
900,1075.0,265.0,MoveLeft,1563,265,
901,1068.0,265.0,MoveLeft,1563,265,
902,1061.0,265.0,MoveLeft,1563,265,
903,1054.0,265.0,MoveLeft,1563,265,
904,1047.0,265.0,MoveLeft,1563,265,
905,1040.0,265.0,MoveLeft,1563,265,
906,1033.0,265.0,MoveLeft,1563,265,
907,1026.0,265.0,MoveLeft,1563,265,
908,1019.0,265.0,MoveLeft,1563,265,
909,1012.0,265.0,MoveLeft,1563,265,
910,1005.0,265.0,MoveLeft,1563,265,
911,1005.0,265.0,,1563,265,SpikeLight
911,998.0,265.0,MoveLeft,1563,265,
911,998.0,265.0,,1563,265,
912,991.0,265.0,MoveLeft,1563,265,
913,984.0,265.0,MoveLeft,1563,265,
921,991.0,265.0,MoveRight,1563,265,
921,991.0,265.0,,1570,265,MoveRight
922,998.0,265.0,MoveRight,1570,265,
922,998.0,265.0,,1577,265,MoveRight
923,1005.0,265.0,MoveRight,1577,265,
923,1005.0,265.0,,1584,265,MoveRight
924,1012.0,265.0,MoveRight,1584,265,
924,1012.0,265.0,,1591,265,MoveRight
925,1019.0,265.0,MoveRight,1591,265,
925,1019.0,265.0,,1598,265,MoveRight
926,1026.0,265.0,MoveRight,1598,265,
926,1026.0,265.0,,1605,265,MoveRight
927,1033.0,265.0,MoveRight,1605,265,
927,1033.0,265.0,,1612,265,MoveRight
928,1040.0,265.0,MoveRight,1612,265,
928,1040.0,265.0,,1619,265,MoveRight
929,1047.0,265.0,MoveRight,1619,265,
929,1047.0,265.0,,1626,265,MoveRight
930,1054.0,265.0,MoveRight,1626,265,
930,1054.0,265.0,,1633,265,MoveRight
931,1061.0,265.0,MoveRight,1633,265,
931,1061.0,265.0,,1640,265,MoveRight
932,1068.0,265.0,MoveRight,1640,265,
932,1068.0,265.0,,1647,265,MoveRight
933,1075.0,265.0,MoveRight,1647,265,
933,1075.0,265.0,,1654,265,MoveRight
934,1082.0,265.0,MoveRight,1654,265,
934,1082.0,265.0,,1661,265,MoveRight
935,1089.0,265.0,MoveRight,1661,265,
935,1089.0,265.0,,1668,265,MoveRight
936,1096.0,265.0,MoveRight,1668,265,
936,1096.0,265.0,,1675,265,MoveRight
937,1103.0,265.0,MoveRight,1675,265,
937,1103.0,265.0,,1682,265,MoveRight
938,1110.0,265.0,MoveRight,1682,265,
938,1110.0,265.0,,1689,265,MoveRight
939,1117.0,265.0,MoveRight,1689,265,
939,1117.0,265.0,,1696,265,MoveRight
940,1124.0,265.0,MoveRight,1696,265,
940,1124.0,265.0,,1703,265,MoveRight
941,1131.0,265.0,MoveRight,1703,265,
941,1131.0,265.0,,1710,265,MoveRight
942,1138.0,265.0,MoveRight,1710,265,
942,1138.0,265.0,,1717,265,MoveRight
943,1145.0,265.0,MoveRight,1717,265,
943,1145.0,265.0,,1724,265,MoveRight
944,1152.0,265.0,MoveRight,1724,265,
944,1152.0,265.0,,1724,265,
945,1159.0,265.0,MoveRight,1724,265,
945,1159.0,265.0,,1724,265,
946,1166.0,265.0,MoveRight,1724,265,
946,1166.0,265.0,,1724,265,
947,1173.0,265.0,MoveRight,1724,265,
947,1173.0,265.0,,1724,265,
948,1180.0,265.0,MoveRight,1724,265,
948,1180.0,265.0,,1724,265,
949,1187.0,265.0,MoveRight,1724,265,
949,1187.0,265.0,,1724,265,
950,1194.0,265.0,MoveRight,1724,265,
950,1194.0,265.0,,1724,265,
951,1201.0,265.0,MoveRight,1724,265,
951,1201.0,265.0,,1724,265,
952,1201.0,265.0,,1724,265,
953,1201.0,265.0,,1724,265,
954,1201.0,265.0,,1724,265,
955,1201.0,265.0,,1724,265,
956,1201.0,265.0,,1724,265,
957,1201.0,265.0,,1724,265,
958,1201.0,265.0,,1724,265,
959,1201.0,265.0,,1724,265,
960,1201.0,265.0,,1724,265,
961,1201.0,265.0,,1724,265,
962,1201.0,265.0,,1724,265,
963,1201.0,265.0,,1724,265,
964,1201.0,265.0,,1724,265,
965,1201.0,265.0,,1724,265,
966,1201.0,265.0,,1724,265,
