Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3948,963.0,265.0,,2410,265,Serve
3948,956.0,265.0,MoveLeft,2410,265,
3948,956.0,265.0,,2410,265,
3949,949.0,265.0,MoveLeft,2410,265,
3950,942.0,265.0,MoveLeft,2410,265,
3960,935.0,265.0,MoveLeft,2410,265,
3961,928.0,265.0,MoveLeft,2410,265,
3962,921.0,265.0,MoveLeft,2410,265,
3963,914.0,265.0,MoveLeft,2410,265,
3964,907.0,265.0,MoveLeft,2410,265,
3965,900.0,265.0,MoveLeft,2410,265,
3966,893.0,265.0,MoveLeft,2410,265,
3967,886.0,265.0,MoveLeft,2410,265,
3968,879.0,265.0,MoveLeft,2410,265,
3969,872.0,265.0,MoveLeft,2410,265,
3970,872.0,265.0,,2410,265,
3971,872.0,265.0,,2410,265,
3972,872.0,265.0,,2410,265,
3973,872.0,265.0,,2410,265,
3974,872.0,265.0,,2410,265,
3975,872.0,265.0,,2410,265,
3976,872.0,265.0,,2410,265,
3977,872.0,265.0,,2410,265,
3978,872.0,265.0,,2410,265,
3979,872.0,265.0,,2410,265,
3980,872.0,265.0,,2410,265,
3981,872.0,265.0,,2410,265,
3982,872.0,265.0,,2410,265,
3983,872.0,265.0,,2410,265,
3984,872.0,265.0,,2410,265,
3985,872.0,265.0,,2410,265,
3986,872.0,265.0,,2410,265,
3987,872.0,265.0,,2410,265,
3988,872.0,265.0,,2410,265,
3989,872.0,265.0,,2410,265,
3990,872.0,265.0,,2410,265,
3991,872.0,265.0,,2410,265,
3992,872.0,265.0,,2410,265,
3993,872.0,265.0,,2410,265,
3994,872.0,265.0,,2410,265,
3995,872.0,265.0,,2410,265,
3996,872.0,265.0,,2410,265,
3997,872.0,265.0,,2410,265,
3998,872.0,265.0,,2410,265,
3999,872.0,265.0,,2410,265,
4000,872.0,265.0,,2410,265,
4001,872.0,265.0,,2410,265,
4002,872.0,265.0,,2410,265,
4003,872.0,265.0,,2410,265,
4004,872.0,265.0,,2410,265,
4005,872.0,265.0,,2410,265,
4006,872.0,265.0,,2410,265,
4007,872.0,265.0,,2410,265,
4008,872.0,265.0,,2410,265,
4009,872.0,265.0,,2410,265,
4010,872.0,265.0,,2410,265,
4011,872.0,265.0,,2410,265,
4012,872.0,265.0,,2410,265,
4013,872.0,265.0,,2410,265,
4014,872.0,265.0,,2410,265,
4015,872.0,265.0,,2410,265,
4016,872.0,265.0,,2410,265,
4017,872.0,265.0,,2410,265,
4018,872.0,265.0,,2410,265,
4019,872.0,265.0,,2410,265,
4020,872.0,265.0,Bump,2410,265,
4020,872.0,265.0,,2410,265,
4021,872.0,265.0,,2403,265,MoveLeft
4022,872.0,265.0,,2396,265,MoveLeft
4023,872.0,265.0,,2389,265,MoveLeft
4024,872.0,265.0,,2382,265,MoveLeft
4025,872.0,265.0,,2375,265,MoveLeft
4026,872.0,265.0,,2368,265,MoveLeft
4027,872.0,265.0,,2361,265,MoveLeft
4028,872.0,265.0,,2354,265,MoveLeft
4029,872.0,265.0,,2347,265,MoveLeft
4030,872.0,265.0,,2340,265,MoveLeft
4031,872.0,265.0,,2333,265,MoveLeft
4032,872.0,265.0,,2326,265,MoveLeft
