Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
9385,526.0,392.53,Serve,1850,265,
9385,526.0,412.15,,1850,265,
9386,526.0,421.96,,1857,265,MoveRight
9387,526.0,431.77,,1864,265,MoveRight
9388,526.0,441.58,,1871,265,MoveRight
9389,526.0,451.39,,1878,265,MoveRight
9390,526.0,461.2,,1885,265,MoveRight
9391,526.0,471.01,,1892,265,MoveRight
9392,526.0,480.82,,1899,265,MoveRight
9393,526.0,490.63,,1906,265,MoveRight
9394,526.0,500.44,,1913,265,MoveRight
9395,526.0,510.25,,1920,265,MoveRight
9396,526.0,520.06,,1927,265,MoveRight
9397,526.0,529.87,,1934,265,MoveRight
9398,526.0,539.68,,1941,265,MoveRight
9399,526.0,549.49,,1948,265,MoveRight
9400,526.0,559.3,,1955,265,MoveRight
9401,526.0,569.11,,1962,265,MoveRight
9402,526.0,578.92,,1969,265,MoveRight
9405,529.5,549.49,MoveRight,1969,265,
9406,533.0,539.68,MoveRight,1969,265,
9407,536.5,529.87,MoveRight,1969,265,
9408,540.0,520.06,MoveRight,1969,265,
9409,543.5,510.25,MoveRight,1969,265,
9410,547.0,500.44,MoveRight,1969,265,
9411,550.5,490.63,MoveRight,1969,265,
9412,554.0,480.82,MoveRight,1969,265,
9413,557.5,471.01,MoveRight,1969,265,
9414,561.0,461.2,MoveRight,1969,265,
9415,564.5,451.39,MoveRight,1969,265,
9416,568.0,441.58,MoveRight,1969,265,
9417,571.5,431.77,MoveRight,1969,265,
9418,575.0,421.96,MoveRight,1969,265,
9419,578.5,412.15,MoveRight,1969,265,
9420,582.0,402.34,MoveRight,1969,265,
9421,585.5,392.53,MoveRight,1969,265,
9422,589.0,382.72,MoveRight,1969,265,
9423,592.5,372.91,MoveRight,1969,265,
9424,596.0,363.1,MoveRight,1969,265,
9425,599.5,353.29,MoveRight,1969,265,
9426,603.0,343.48,MoveRight,1969,265,
9427,606.5,333.67,MoveRight,1969,265,
9428,610.0,323.86,MoveRight,1969,265,
9429,613.5,314.05,MoveRight,1969,265,
9430,617.0,304.24,MoveRight,1969,265,
9431,620.5,294.43,MoveRight,1969,265,
9432,624.0,284.62,MoveRight,1969,265,
9433,627.5,274.81,MoveRight,1969,265,
