Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
493,1026.0,265.0,,2410,265,Serve
493,1026.0,265.0,,2410,265,
530,1019.0,265.0,MoveLeft,2410,265,
531,1012.0,265.0,MoveLeft,2410,265,
532,1005.0,265.0,MoveLeft,2410,265,
533,998.0,265.0,MoveLeft,2410,265,
534,991.0,265.0,MoveLeft,2410,265,
535,984.0,265.0,MoveLeft,2410,265,
536,977.0,265.0,MoveLeft,2410,265,
537,970.0,265.0,MoveLeft,2410,265,
538,963.0,265.0,MoveLeft,2410,265,
539,956.0,265.0,MoveLeft,2410,265,
540,949.0,265.0,MoveLeft,2410,265,
541,942.0,265.0,MoveLeft,2410,265,
552,935.0,265.0,MoveLeft,2410,265,
553,928.0,265.0,MoveLeft,2410,265,
554,921.0,265.0,MoveLeft,2410,265,
555,914.0,265.0,MoveLeft,2410,265,
556,907.0,265.0,MoveLeft,2410,265,
557,900.0,265.0,MoveLeft,2410,265,
558,893.0,265.0,MoveLeft,2410,265,
559,886.0,265.0,MoveLeft,2410,265,
560,879.0,265.0,MoveLeft,2410,265,
561,872.0,265.0,MoveLeft,2410,265,
562,872.0,265.0,,2410,265,
563,872.0,265.0,,2410,265,
564,872.0,265.0,,2410,265,
565,872.0,265.0,Bump,2410,265,
565,872.0,265.0,,2410,265,
566,872.0,265.0,,2403,265,MoveLeft
567,872.0,265.0,,2396,265,MoveLeft
568,872.0,265.0,,2389,265,MoveLeft
569,872.0,265.0,,2382,265,MoveLeft
570,872.0,265.0,,2375,265,MoveLeft
571,872.0,265.0,,2368,265,MoveLeft
572,872.0,265.0,,2361,265,MoveLeft
573,872.0,265.0,,2354,265,MoveLeft
574,872.0,265.0,,2347,265,MoveLeft
575,872.0,265.0,,2340,265,MoveLeft
576,872.0,265.0,,2333,265,MoveLeft
577,872.0,265.0,,2326,265,MoveLeft
578,872.0,265.0,,2319,265,MoveLeft
579,872.0,265.0,,2312,265,MoveLeft
580,872.0,265.0,,2305,265,MoveLeft
581,872.0,265.0,,2298,265,MoveLeft
582,872.0,265.0,,2291,265,MoveLeft
583,872.0,265.0,,2284,265,MoveLeft
584,872.0,265.0,,2277,265,MoveLeft
585,879.0,265.0,MoveRight,2277,265,
585,879.0,265.0,,2270,265,MoveLeft
586,886.0,265.0,MoveRight,2270,265,
586,886.0,265.0,,2263,265,MoveLeft
587,893.0,265.0,MoveRight,2263,265,
587,893.0,265.0,,2256,265,MoveLeft
588,900.0,265.0,MoveRight,2256,265,
588,900.0,265.0,,2249,265,MoveLeft
589,907.0,265.0,MoveRight,2249,265,
589,907.0,265.0,,2242,265,MoveLeft
590,914.0,265.0,MoveRight,2242,265,
590,914.0,265.0,,2235,265,MoveLeft
591,921.0,265.0,MoveRight,2235,265,
591,921.0,265.0,,2228,265,MoveLeft
592,928.0,265.0,MoveRight,2228,265,
592,928.0,265.0,,2221,265,MoveLeft
593,935.0,265.0,MoveRight,2221,265,
593,935.0,265.0,,2214,265,MoveLeft
594,942.0,265.0,MoveRight,2214,265,
594,942.0,265.0,,2207,265,MoveLeft
595,949.0,265.0,MoveRight,2207,265,
595,949.0,265.0,,2200,265,MoveLeft
596,956.0,265.0,MoveRight,2200,265,
596,956.0,265.0,,2193,265,MoveLeft
597,963.0,265.0,MoveRight,2193,265,
597,963.0,265.0,,2186,265,MoveLeft
598,970.0,265.0,MoveRight,2186,265,
598,970.0,265.0,,2179,265,MoveLeft
599,977.0,265.0,MoveRight,2179,265,
599,977.0,265.0,,2172,265,MoveLeft
600,984.0,265.0,MoveRight,2172,265,
600,984.0,265.0,,2165,265,MoveLeft
601,991.0,265.0,MoveRight,2165,265,
601,991.0,265.0,,2158,265,MoveLeft
602,998.0,265.0,MoveRight,2158,265,
602,998.0,265.0,,2151,265,MoveLeft
603,1005.0,265.0,MoveRight,2151,265,
603,1005.0,265.0,,2144,265,MoveLeft
604,1012.0,265.0,MoveRight,2144,265,
604,1012.0,265.0,,2137,265,MoveLeft
605,1019.0,265.0,MoveRight,2137,265,
605,1019.0,265.0,,2130,265,MoveLeft
606,1026.0,265.0,MoveRight,2130,265,
606,1026.0,265.0,,2123,265,MoveLeft
607,1033.0,265.0,MoveRight,2123,265,
607,1033.0,265.0,,2116,265,MoveLeft
608,1040.0,265.0,MoveRight,2116,265,
608,1040.0,265.0,,2109,265,MoveLeft
609,1047.0,265.0,MoveRight,2109,265,
609,1047.0,265.0,,2102,265,MoveLeft
610,1054.0,265.0,MoveRight,2102,265,
610,1054.0,265.0,,2095,265,MoveLeft
611,1061.0,265.0,MoveRight,2095,265,
611,1061.0,265.0,,2088,265,MoveLeft
612,1068.0,265.0,MoveRight,2088,265,
612,1068.0,265.0,,2081,265,MoveLeft
613,1075.0,265.0,MoveRight,2081,265,
613,1075.0,265.0,,2074,265,MoveLeft
614,1082.0,265.0,MoveRight,2074,265,
614,1082.0,265.0,,2067,265,MoveLeft
615,1089.0,265.0,MoveRight,2067,265,
615,1089.0,265.0,,2060,265,MoveLeft
616,1089.0,265.0,,2053,265,MoveLeft
617,1089.0,265.0,,2046,265,MoveLeft
618,1089.0,265.0,,2039,265,MoveLeft
619,1089.0,265.0,,2032,265,MoveLeft
620,1089.0,265.0,,2025,265,MoveLeft
621,1089.0,265.0,,2018,265,MoveLeft
622,1089.0,265.0,,2011,265,MoveLeft
623,1089.0,265.0,,2004,265,MoveLeft
624,1089.0,265.0,,1997,265,MoveLeft
625,1089.0,265.0,,1990,265,MoveLeft
626,1089.0,265.0,,1983,265,MoveLeft
627,1089.0,265.0,,1976,265,MoveLeft
628,1089.0,265.0,,1969,265,MoveLeft
629,1089.0,265.0,,1962,265,MoveLeft
630,1089.0,265.0,,1955,265,MoveLeft
631,1089.0,265.0,,1948,265,MoveLeft
632,1089.0,265.0,,1941,265,MoveLeft
633,1082.0,265.0,MoveLeft,1941,265,
633,1082.0,265.0,,1934,265,MoveLeft
634,1075.0,265.0,MoveLeft,1934,265,
634,1075.0,265.0,,1927,265,MoveLeft
635,1068.0,265.0,MoveLeft,1927,265,
635,1068.0,265.0,,1920,265,MoveLeft
636,1061.0,265.0,MoveLeft,1920,265,
636,1061.0,265.0,,1913,265,MoveLeft
637,1054.0,265.0,MoveLeft,1913,265,
637,1054.0,265.0,,1906,265,MoveLeft
638,1054.0,265.0,,1899,265,MoveLeft
639,1054.0,265.0,,1892,265,MoveLeft
640,1054.0,265.0,,1885,265,MoveLeft
641,1054.0,265.0,,1878,265,MoveLeft
642,1054.0,265.0,,1871,265,MoveLeft
643,1054.0,265.0,,1864,265,MoveLeft
644,1054.0,265.0,,1857,265,MoveLeft
645,1054.0,265.0,,1850,265,MoveLeft
646,1054.0,265.0,,1843,265,MoveLeft
647,1054.0,265.0,,1836,265,MoveLeft
648,1061.0,265.0,MoveRight,1836,265,
648,1061.0,265.0,,1829,265,MoveLeft
649,1068.0,265.0,MoveRight,1829,265,
649,1068.0,265.0,,1822,265,MoveLeft
650,1075.0,265.0,MoveRight,1822,265,
650,1075.0,265.0,,1815,265,MoveLeft
651,1082.0,265.0,MoveRight,1815,265,
651,1082.0,265.0,,1808,265,MoveLeft
652,1089.0,265.0,MoveRight,1808,265,
652,1089.0,265.0,,1801,265,MoveLeft
653,1096.0,265.0,MoveRight,1801,265,
653,1096.0,265.0,,1794,265,MoveLeft
654,1103.0,265.0,MoveRight,1794,265,
654,1103.0,265.0,,1787,265,MoveLeft
655,1110.0,265.0,MoveRight,1787,265,
655,1110.0,265.0,,1780,265,MoveLeft
656,1117.0,265.0,MoveRight,1780,265,
656,1117.0,265.0,,1773,265,MoveLeft
657,1124.0,265.0,MoveRight,1773,265,
657,1124.0,265.0,,1766,265,MoveLeft
658,1131.0,265.0,MoveRight,1766,265,
658,1131.0,265.0,,1759,265,MoveLeft
659,1138.0,265.0,MoveRight,1759,265,
659,1138.0,265.0,,1752,265,MoveLeft
660,1145.0,265.0,MoveRight,1752,265,
660,1145.0,265.0,,1745,265,MoveLeft
661,1152.0,265.0,MoveRight,1745,265,
661,1152.0,265.0,,1738,265,MoveLeft
662,1159.0,265.0,MoveRight,1738,265,
662,1159.0,265.0,,1731,265,MoveLeft
663,1166.0,265.0,MoveRight,1731,265,
663,1166.0,265.0,,1724,265,MoveLeft
664,1173.0,265.0,MoveRight,1724,265,
664,1173.0,265.0,,1717,265,MoveLeft
665,1180.0,265.0,MoveRight,1717,265,
665,1180.0,265.0,,1710,265,MoveLeft
666,1180.0,265.0,Bump,1710,265,
666,1187.0,265.0,MoveRight,1710,265,
666,1187.0,265.0,,1703,265,MoveLeft
667,1187.0,265.0,,1710,265,MoveRight
668,1187.0,265.0,,1717,265,MoveRight
669,1187.0,265.0,,1724,265,MoveRight
670,1187.0,265.0,,1731,265,MoveRight
671,1187.0,265.0,,1738,265,MoveRight
672,1187.0,265.0,,1745,265,MoveRight
673,1187.0,265.0,,1752,265,MoveRight
674,1187.0,265.0,,1759,265,MoveRight
675,1187.0,265.0,,1766,265,MoveRight
676,1187.0,265.0,,1773,265,MoveRight
684,1187.0,265.0,,1766,265,MoveLeft
685,1187.0,265.0,,1759,265,MoveLeft
686,1180.0,265.0,MoveLeft,1759,265,
686,1180.0,265.0,,1752,265,MoveLeft
687,1173.0,265.0,MoveLeft,1752,265,
687,1173.0,265.0,,1745,265,MoveLeft
688,1166.0,265.0,MoveLeft,1745,265,
688,1166.0,265.0,,1738,265,MoveLeft
689,1159.0,265.0,MoveLeft,1738,265,
689,1159.0,265.0,,1731,265,MoveLeft
690,1152.0,265.0,MoveLeft,1731,265,
690,1152.0,265.0,,1724,265,MoveLeft
691,1145.0,265.0,MoveLeft,1724,265,
691,1145.0,265.0,,1717,265,MoveLeft
692,1138.0,265.0,MoveLeft,1717,265,
692,1138.0,265.0,,1710,265,MoveLeft
693,1131.0,265.0,MoveLeft,1710,265,
693,1131.0,265.0,,1703,265,MoveLeft
694,1124.0,265.0,MoveLeft,1703,265,
694,1124.0,265.0,,1696,265,MoveLeft
695,1117.0,265.0,MoveLeft,1696,265,
695,1117.0,265.0,,1689,265,MoveLeft
696,1110.0,265.0,MoveLeft,1689,265,
696,1110.0,265.0,,1682,265,MoveLeft
697,1103.0,265.0,MoveLeft,1682,265,
697,1103.0,265.0,,1675,265,MoveLeft
698,1103.0,265.0,,1668,265,MoveLeft
699,1103.0,265.0,,1661,265,MoveLeft
700,1103.0,265.0,,1654,265,MoveLeft
701,1103.0,265.0,,1647,265,MoveLeft
702,1103.0,265.0,,1640,265,MoveLeft
703,1103.0,265.0,,1633,265,MoveLeft
704,1103.0,265.0,,1626,265,MoveLeft
705,1103.0,265.0,,1619,265,MoveLeft
706,1103.0,265.0,,1612,265,MoveLeft
707,1103.0,265.0,,1605,265,MoveLeft
708,1103.0,265.0,,1598,265,MoveLeft
709,1103.0,265.0,,1591,265,MoveLeft
710,1103.0,265.0,,1584,265,MoveLeft
711,1103.0,265.0,,1577,265,MoveLeft
712,1103.0,265.0,,1570,265,MoveLeft
713,1103.0,265.0,,1563,265,MoveLeft
714,1103.0,265.0,,1556,265,MoveLeft
715,1103.0,265.0,,1549,265,MoveLeft
716,1103.0,265.0,,1542,265,MoveLeft
717,1103.0,265.0,,1535,265,MoveLeft
718,1096.0,265.0,MoveLeft,1535,265,
718,1096.0,265.0,,1528,265,MoveLeft
719,1089.0,265.0,MoveLeft,1528,265,
719,1089.0,265.0,,1521,265,MoveLeft
720,1082.0,265.0,MoveLeft,1521,265,
720,1082.0,265.0,,1514,265,MoveLeft
721,1075.0,265.0,MoveLeft,1514,265,
721,1075.0,265.0,,1507,265,MoveLeft
722,1068.0,265.0,MoveLeft,1507,265,
722,1068.0,265.0,,1500,265,MoveLeft
723,1061.0,265.0,MoveLeft,1500,265,
723,1061.0,265.0,,1493,265,MoveLeft
724,1054.0,265.0,MoveLeft,1493,265,
724,1054.0,265.0,,1486,265,MoveLeft
725,1047.0,265.0,MoveLeft,1486,265,
725,1047.0,265.0,,1479,265,MoveLeft
726,1040.0,265.0,MoveLeft,1479,265,
726,1040.0,265.0,,1472,265,MoveLeft
727,1033.0,265.0,MoveLeft,1472,265,
727,1033.0,265.0,,1465,265,MoveLeft
728,1026.0,265.0,MoveLeft,1465,265,
728,1026.0,265.0,,1458,265,MoveLeft
