Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
9694,823.0,265.0,,2410,265,Serve
9694,823.0,265.0,,2410,265,
9733,830.0,265.0,MoveRight,2410,265,
9734,837.0,265.0,MoveRight,2410,265,
9735,844.0,265.0,MoveRight,2410,265,
9736,851.0,265.0,MoveRight,2410,265,
9737,858.0,265.0,MoveRight,2410,265,
9738,865.0,265.0,MoveRight,2410,265,
9739,872.0,265.0,MoveRight,2410,265,
9740,879.0,265.0,MoveRight,2410,265,
9741,886.0,265.0,MoveRight,2410,265,
9742,893.0,265.0,MoveRight,2410,265,
9743,900.0,265.0,MoveRight,2410,265,
9744,907.0,265.0,MoveRight,2410,265,
9745,914.0,265.0,MoveRight,2410,265,
9746,921.0,265.0,MoveRight,2410,265,
9766,921.0,265.0,Set,2410,265,
9766,921.0,265.0,,2410,265,
9767,921.0,265.0,,2403,265,MoveLeft
9768,921.0,265.0,,2396,265,MoveLeft
9769,921.0,265.0,,2389,265,MoveLeft
9770,921.0,265.0,,2382,265,MoveLeft
9771,921.0,265.0,,2375,265,MoveLeft
9772,921.0,265.0,,2368,265,MoveLeft
9773,921.0,265.0,,2361,265,MoveLeft
9774,921.0,265.0,,2354,265,MoveLeft
9775,921.0,265.0,,2347,265,MoveLeft
9776,921.0,265.0,,2340,265,MoveLeft
9777,921.0,265.0,,2333,265,MoveLeft
9778,921.0,265.0,,2326,265,MoveLeft
9779,921.0,265.0,,2319,265,MoveLeft
9780,921.0,265.0,,2312,265,MoveLeft
9781,921.0,265.0,,2305,265,MoveLeft
9782,921.0,265.0,,2298,265,MoveLeft
9783,921.0,265.0,,2291,265,MoveLeft
9784,921.0,265.0,,2284,265,MoveLeft
9785,921.0,265.0,,2277,265,MoveLeft
9786,921.0,265.0,,2270,265,MoveLeft
9787,921.0,265.0,,2263,265,MoveLeft
9788,921.0,265.0,,2256,265,MoveLeft
9789,921.0,265.0,,2249,265,MoveLeft
9790,928.0,265.0,MoveRight,2249,265,
9790,928.0,265.0,,2242,265,MoveLeft
9791,935.0,265.0,MoveRight,2242,265,
9791,935.0,265.0,,2235,265,MoveLeft
9792,942.0,265.0,MoveRight,2235,265,
9792,942.0,265.0,,2228,265,MoveLeft
9793,949.0,265.0,MoveRight,2228,265,
9793,949.0,265.0,,2221,265,MoveLeft
9794,956.0,265.0,MoveRight,2221,265,
9794,956.0,265.0,,2214,265,MoveLeft
9795,963.0,265.0,MoveRight,2214,265,
9795,963.0,265.0,,2207,265,MoveLeft
9796,970.0,265.0,MoveRight,2207,265,
9796,970.0,265.0,,2200,265,MoveLeft
9797,977.0,265.0,MoveRight,2200,265,
9797,977.0,265.0,,2193,265,MoveLeft
9798,984.0,265.0,MoveRight,2193,265,
9798,984.0,265.0,,2186,265,MoveLeft
9799,991.0,265.0,MoveRight,2186,265,
9799,991.0,265.0,,2179,265,MoveLeft
9800,998.0,265.0,MoveRight,2179,265,
9800,998.0,265.0,,2172,265,MoveLeft
9801,998.0,265.0,,2165,265,MoveLeft
9802,998.0,265.0,,2158,265,MoveLeft
9803,998.0,265.0,,2151,265,MoveLeft
9804,998.0,265.0,,2144,265,MoveLeft
9805,998.0,265.0,,2137,265,MoveLeft
9806,998.0,265.0,,2130,265,MoveLeft
9807,998.0,265.0,,2123,265,MoveLeft
9808,991.0,265.0,MoveLeft,2123,265,
9808,991.0,265.0,,2116,265,MoveLeft
9809,984.0,265.0,MoveLeft,2116,265,
9809,984.0,265.0,,2109,265,MoveLeft
9810,977.0,265.0,MoveLeft,2109,265,
9810,977.0,265.0,,2102,265,MoveLeft
9811,970.0,265.0,MoveLeft,2102,265,
9811,970.0,265.0,,2095,265,MoveLeft
9812,963.0,265.0,MoveLeft,2095,265,
9812,963.0,265.0,,2088,265,MoveLeft
9813,956.0,265.0,MoveLeft,2088,265,
9813,956.0,265.0,,2081,265,MoveLeft
9814,956.0,265.0,,2074,265,MoveLeft
9815,956.0,265.0,,2067,265,MoveLeft
9816,956.0,265.0,,2060,265,MoveLeft
9817,956.0,265.0,,2053,265,MoveLeft
9818,956.0,265.0,,2046,265,MoveLeft
9819,956.0,265.0,,2039,265,MoveLeft
9820,956.0,265.0,,2032,265,MoveLeft
9821,956.0,265.0,,2025,265,MoveLeft
9822,963.0,265.0,MoveRight,2025,265,
9822,963.0,265.0,,2018,265,MoveLeft
9823,970.0,265.0,MoveRight,2018,265,
9823,970.0,265.0,,2011,265,MoveLeft
9824,977.0,265.0,MoveRight,2011,265,
9824,977.0,265.0,,2004,265,MoveLeft
9825,984.0,265.0,MoveRight,2004,265,
9825,984.0,265.0,,1997,265,MoveLeft
9826,991.0,265.0,MoveRight,1997,265,
9826,991.0,265.0,,1990,265,MoveLeft
9827,998.0,265.0,MoveRight,1990,265,
9827,998.0,265.0,,1983,265,MoveLeft
9828,998.0,265.0,,1976,265,MoveLeft
9829,998.0,265.0,,1969,265,MoveLeft
9830,998.0,265.0,,1962,265,MoveLeft
9831,998.0,265.0,,1955,265,MoveLeft
9832,998.0,265.0,,1948,265,MoveLeft
9833,998.0,265.0,,1941,265,MoveLeft
9834,998.0,265.0,,1934,265,MoveLeft
9835,998.0,265.0,,1927,265,MoveLeft
9836,991.0,265.0,MoveLeft,1927,265,
9836,991.0,265.0,,1920,265,MoveLeft
9837,984.0,265.0,MoveLeft,1920,265,
9837,984.0,265.0,,1913,265,MoveLeft
9838,977.0,265.0,MoveLeft,1913,265,
9838,977.0,265.0,,1906,265,MoveLeft
9839,970.0,265.0,MoveLeft,1906,265,
9839,970.0,265.0,,1899,265,MoveLeft
9840,970.0,265.0,,1892,265,MoveLeft
9841,970.0,265.0,,1885,265,MoveLeft
9842,970.0,265.0,,1878,265,MoveLeft
9843,970.0,265.0,,1871,265,MoveLeft
9844,970.0,265.0,,1864,265,MoveLeft
9845,970.0,265.0,,1857,265,MoveLeft
9846,970.0,265.0,,1850,265,MoveLeft
9847,970.0,265.0,,1843,265,MoveLeft
9848,970.0,265.0,,1836,265,MoveLeft
9849,970.0,265.0,,1829,265,MoveLeft
9850,970.0,265.0,,1822,265,MoveLeft
9851,970.0,265.0,,1815,265,MoveLeft
9852,970.0,265.0,,1808,265,MoveLeft
9853,970.0,265.0,,1801,265,MoveLeft
9854,970.0,265.0,,1794,265,MoveLeft
9855,970.0,265.0,,1787,265,MoveLeft
9856,970.0,265.0,,1780,265,MoveLeft
9857,970.0,265.0,,1773,265,MoveLeft
9858,970.0,265.0,,1766,265,MoveLeft
9859,970.0,265.0,,1759,265,MoveLeft
9860,970.0,265.0,,1752,265,MoveLeft
9861,970.0,265.0,,1745,265,MoveLeft
9862,970.0,265.0,,1738,265,MoveLeft
9863,970.0,265.0,,1731,265,MoveLeft
9864,970.0,265.0,,1724,265,MoveLeft
9865,970.0,265.0,,1717,265,MoveLeft
9866,970.0,265.0,,1710,265,MoveLeft
9867,970.0,265.0,,1703,265,MoveLeft
9868,970.0,265.0,,1696,265,MoveLeft
9869,963.0,265.0,MoveLeft,1696,265,
9869,963.0,265.0,,1689,265,MoveLeft
9870,956.0,265.0,MoveLeft,1689,265,
9870,956.0,265.0,,1682,265,MoveLeft
9871,949.0,265.0,MoveLeft,1682,265,
9871,949.0,265.0,,1675,265,MoveLeft
9872,942.0,265.0,MoveLeft,1675,265,
9872,942.0,265.0,,1668,265,MoveLeft
9873,935.0,265.0,MoveLeft,1668,265,
9873,935.0,265.0,,1661,265,MoveLeft
9874,928.0,265.0,MoveLeft,1661,265,
9874,928.0,265.0,,1654,265,MoveLeft
9875,928.0,265.0,,1647,265,MoveLeft
9876,928.0,265.0,,1640,265,MoveLeft
9877,928.0,265.0,,1633,265,MoveLeft
9878,928.0,265.0,,1626,265,MoveLeft
9879,928.0,265.0,,1619,265,MoveLeft
9880,928.0,265.0,,1612,265,MoveLeft
9881,928.0,265.0,,1605,265,MoveLeft
9882,928.0,265.0,,1598,265,MoveLeft
9883,928.0,265.0,,1591,265,MoveLeft
9884,928.0,265.0,,1584,265,MoveLeft
9885,928.0,265.0,,1577,265,MoveLeft
9886,928.0,265.0,,1570,265,MoveLeft
9887,928.0,265.0,,1563,265,MoveLeft
9888,928.0,265.0,,1556,265,MoveLeft
