Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
967,879.0,265.0,,2410,265,Serve
967,879.0,265.0,,2410,265,
973,872.0,265.0,MoveLeft,2410,265,
974,865.0,265.0,MoveLeft,2410,265,
975,858.0,265.0,MoveLeft,2410,265,
976,851.0,265.0,MoveLeft,2410,265,
977,844.0,265.0,MoveLeft,2410,265,
978,837.0,265.0,MoveLeft,2410,265,
979,830.0,265.0,MoveLeft,2410,265,
980,823.0,265.0,MoveLeft,2410,265,
981,816.0,265.0,MoveLeft,2410,265,
982,809.0,265.0,MoveLeft,2410,265,
983,802.0,265.0,MoveLeft,2410,265,
984,795.0,265.0,MoveLeft,2410,265,
985,788.0,265.0,MoveLeft,2410,265,
986,781.0,265.0,MoveLeft,2410,265,
987,774.0,265.0,MoveLeft,2410,265,
988,767.0,265.0,MoveLeft,2410,265,
989,760.0,265.0,MoveLeft,2410,265,
990,753.0,265.0,MoveLeft,2410,265,
991,746.0,265.0,MoveLeft,2410,265,
992,739.0,265.0,MoveLeft,2410,265,
999,746.0,265.0,MoveRight,2410,265,
1000,753.0,265.0,MoveRight,2410,265,
1001,760.0,265.0,MoveRight,2410,265,
1002,767.0,265.0,MoveRight,2410,265,
1003,774.0,265.0,MoveRight,2410,265,
1004,781.0,265.0,MoveRight,2410,265,
1005,788.0,265.0,MoveRight,2410,265,
1006,795.0,265.0,MoveRight,2410,265,
1007,802.0,265.0,MoveRight,2410,265,
1008,809.0,265.0,MoveRight,2410,265,
1009,816.0,265.0,MoveRight,2410,265,
1010,823.0,265.0,MoveRight,2410,265,
1011,830.0,265.0,MoveRight,2410,265,
1012,837.0,265.0,MoveRight,2410,265,
1013,844.0,265.0,MoveRight,2410,265,
1020,851.0,265.0,MoveRight,2410,265,
1021,858.0,265.0,MoveRight,2410,265,
1022,865.0,265.0,MoveRight,2410,265,
1023,872.0,265.0,MoveRight,2410,265,
1024,879.0,265.0,MoveRight,2410,265,
1025,886.0,265.0,MoveRight,2410,265,
1026,893.0,265.0,MoveRight,2410,265,
1027,900.0,265.0,MoveRight,2410,265,
1028,907.0,265.0,MoveRight,2410,265,
1029,914.0,265.0,MoveRight,2410,265,
1030,921.0,265.0,MoveRight,2410,265,
1031,928.0,265.0,MoveRight,2410,265,
1032,935.0,265.0,MoveRight,2410,265,
1033,942.0,265.0,MoveRight,2410,265,
1038,942.0,265.0,SpikeStrong,2410,265,
1038,942.0,265.0,,2410,265,
1039,942.0,265.0,,2403,265,MoveLeft
1040,942.0,265.0,,2396,265,MoveLeft
1041,942.0,265.0,,2389,265,MoveLeft
1042,942.0,265.0,,2382,265,MoveLeft
1043,942.0,265.0,,2375,265,MoveLeft
1044,942.0,265.0,,2368,265,MoveLeft
1045,942.0,265.0,,2361,265,MoveLeft
1046,942.0,265.0,,2354,265,MoveLeft
1047,942.0,265.0,,2347,265,MoveLeft
1048,942.0,265.0,,2340,265,MoveLeft
1049,942.0,265.0,,2333,265,MoveLeft
1050,942.0,265.0,,2326,265,MoveLeft
1051,942.0,265.0,,2319,265,MoveLeft
1052,942.0,265.0,,2312,265,MoveLeft
1053,942.0,265.0,,2305,265,MoveLeft
1054,942.0,265.0,,2298,265,MoveLeft
1055,942.0,265.0,,2291,265,MoveLeft
1056,942.0,265.0,,2284,265,MoveLeft
1057,942.0,265.0,,2277,265,MoveLeft
1058,942.0,265.0,,2270,265,MoveLeft
1059,942.0,265.0,,2263,265,MoveLeft
