Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
31751,267,569.11,Serve,1670,265,
31751,267,569.11,,1670,265,
31752,267,559.3,,1677,265,MoveRight
31753,267,549.49,,1684,265,MoveRight
31754,267,539.68,,1691,265,MoveRight
31755,267,529.87,,1698,265,MoveRight
31756,267,520.06,,1705,265,MoveRight
31757,267,510.25,,1712,265,MoveRight
31758,267,500.44,,1719,265,MoveRight
31759,267,490.63,,1726,265,MoveRight
31770,270.5,382.72,MoveRight,1726,265,
31771,274,372.91,MoveRight,1726,265,
31772,277.5,363.1,MoveRight,1726,265,
31773,281,353.29,MoveRight,1726,265,
31774,284.5,343.48,MoveRight,1726,265,
31775,288,333.67,MoveRight,1726,265,
31776,291.5,323.86,MoveRight,1726,265,
31777,295,314.05,MoveRight,1726,265,
31778,298.5,304.24,MoveRight,1726,265,
31779,302,294.43,MoveRight,1726,265,
31780,305.5,284.62,MoveRight,1726,265,
31781,309,274.81,MoveRight,1726,265,
31782,316,265,MoveRight,1726,265,
31783,323,265,MoveRight,1726,265,
31784,330,265,MoveRight,1726,265,
31785,337,265,MoveRight,1726,265,
31786,344,265,MoveRight,1726,265,
31787,351,265,MoveRight,1726,265,
31788,358,265,MoveRight,1726,265,
31789,365,265,MoveRight,1726,265,
31790,372,265,MoveRight,1726,265,
31791,379,265,MoveRight,1726,265,
31792,386,265,MoveRight,1726,265,
31793,393,265,MoveRight,1726,265,
31794,400,265,MoveRight,1726,265,
31795,407,265,MoveRight,1726,265,
31796,414,265,MoveRight,1726,265,
31797,421,265,MoveRight,1726,265,
31798,428,265,MoveRight,1726,265,
31799,435,265,MoveRight,1726,265,
31800,442,265,MoveRight,1726,265,
31801,449,265,MoveRight,1726,265,
31802,456,265,MoveRight,1726,265,
31803,463,265,MoveRight,1726,265,
31804,470,265,MoveRight,1726,265,
31805,477,265,MoveRight,1726,265,
31806,484,265,MoveRight,1726,265,
31807,491,265,MoveRight,1726,265,
31808,498,265,MoveRight,1726,265,
31809,505,265,MoveRight,1726,265,
31810,512,265,MoveRight,1726,265,
31811,519,265,MoveRight,1726,265,
31812,526,265,MoveRight,1726,265,
31813,1157,265,MoveRight,2410,265,
31814,1164,265,MoveRight,2410,265,
31815,1171,265,MoveRight,2410,265,
31816,1178,265,MoveRight,2410,265,
31817,1185,265,MoveRight,2410,265,
31818,1192,265,MoveRight,2410,265,
31819,1199,265,MoveRight,2410,265,
31820,1206,265,MoveRight,2410,265,
31821,1213,265,MoveRight,2410,265,
31822,1220,265,MoveRight,2410,265,
31823,1227,265,MoveRight,2410,265,
31824,1234,265,MoveRight,2410,265,
31825,1241,265,MoveRight,2410,265,
31826,1248,265,MoveRight,2410,265,
31827,1255,265,MoveRight,2410,265,
31828,1262,265,MoveRight,2410,265,
31829,1269,265,MoveRight,2410,265,
