Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2222,1087.0,265.0,,2410,265,Serve
2222,1087.0,265.0,,2410,265,
2235,1087.0,265.0,,2410,265,
2251,1080.0,265.0,MoveLeft,2410,265,
2252,1073.0,265.0,MoveLeft,2410,265,
2253,1066.0,265.0,MoveLeft,2410,265,
2254,1059.0,265.0,MoveLeft,2410,265,
2255,1052.0,265.0,MoveLeft,2410,265,
2256,1045.0,265.0,MoveLeft,2410,265,
2257,1038.0,265.0,MoveLeft,2410,265,
2258,1031.0,265.0,MoveLeft,2410,265,
2259,1024.0,265.0,MoveLeft,2410,265,
2260,1017.0,265.0,MoveLeft,2410,265,
2261,1010.0,265.0,MoveLeft,2410,265,
2262,1003.0,265.0,MoveLeft,2410,265,
2263,996.0,265.0,MoveLeft,2410,265,
2264,989.0,265.0,MoveLeft,2410,265,
2265,982.0,265.0,MoveLeft,2410,265,
2266,975.0,265.0,MoveLeft,2410,265,
2267,968.0,265.0,MoveLeft,2410,265,
2268,961.0,265.0,MoveLeft,2410,265,
2269,954.0,265.0,MoveLeft,2410,265,
2270,947.0,265.0,MoveLeft,2410,265,
2271,940.0,265.0,MoveLeft,2410,265,
2272,933.0,265.0,MoveLeft,2410,265,
2273,926.0,265.0,MoveLeft,2410,265,
2274,919.0,265.0,MoveLeft,2410,265,
2275,912.0,265.0,MoveLeft,2410,265,
2276,905.0,265.0,MoveLeft,2410,265,
2277,898.0,265.0,MoveLeft,2410,265,
2278,891.0,265.0,MoveLeft,2410,265,
2279,884.0,265.0,MoveLeft,2410,265,
2280,877.0,265.0,MoveLeft,2410,265,
2281,870.0,265.0,MoveLeft,2410,265,
2282,870.0,265.0,,2410,265,
2283,870.0,265.0,,2410,265,
2284,870.0,265.0,,2410,265,
2285,870.0,265.0,,2410,265,
2286,870.0,265.0,,2410,265,
2287,870.0,265.0,,2410,265,
2288,870.0,265.0,,2410,265,
2289,870.0,265.0,,2410,265,
2290,870.0,265.0,,2410,265,
2291,870.0,265.0,,2410,265,
2292,870.0,265.0,,2410,265,
2293,870.0,265.0,,2410,265,
2294,870.0,265.0,Bump,2410,265,
2294,870.0,265.0,,2410,265,
2295,870.0,265.0,,2403,265,MoveLeft
2296,870.0,265.0,,2396,265,MoveLeft
2297,870.0,265.0,,2389,265,MoveLeft
2298,870.0,265.0,,2382,265,MoveLeft
2299,870.0,265.0,,2375,265,MoveLeft
2300,870.0,265.0,,2368,265,MoveLeft
2301,870.0,265.0,,2361,265,MoveLeft
2302,870.0,265.0,,2354,265,MoveLeft
2303,870.0,265.0,,2347,265,MoveLeft
2304,870.0,265.0,,2340,265,MoveLeft
2305,870.0,265.0,,2333,265,MoveLeft
2306,870.0,265.0,,2326,265,MoveLeft
2307,870.0,265.0,,2319,265,MoveLeft
2308,870.0,265.0,,2312,265,MoveLeft
2309,870.0,265.0,,2305,265,MoveLeft
2310,870.0,265.0,,2298,265,MoveLeft
2311,870.0,265.0,,2291,265,MoveLeft
