Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
394,547.0,265.0,Serve,1670,265,
394,547.0,265.0,,1670,265,
395,547.0,265.0,,1677,265,MoveRight
396,547.0,265.0,,1684,265,MoveRight
397,547.0,265.0,,1691,265,MoveRight
398,547.0,265.0,,1698,265,MoveRight
399,547.0,265.0,,1705,265,MoveRight
400,547.0,265.0,,1712,265,MoveRight
401,547.0,265.0,,1719,265,MoveRight
402,547.0,265.0,,1726,265,MoveRight
403,547.0,265.0,,1733,265,MoveRight
404,547.0,265.0,,1740,265,MoveRight
405,547.0,265.0,,1747,265,MoveRight
406,547.0,265.0,,1754,265,MoveRight
407,547.0,265.0,,1761,265,MoveRight
408,547.0,265.0,,1768,265,MoveRight
409,547.0,265.0,,1775,265,MoveRight
410,547.0,265.0,,1782,265,MoveRight
411,547.0,265.0,,1789,265,MoveRight
412,547.0,265.0,,1796,265,MoveRight
413,547.0,265.0,,1803,265,MoveRight
414,547.0,265.0,,1810,265,MoveRight
415,547.0,265.0,,1817,265,MoveRight
416,547.0,265.0,,1824,265,MoveRight
417,547.0,265.0,,1831,265,MoveRight
418,547.0,265.0,,1838,265,MoveRight
419,547.0,265.0,,1845,265,MoveRight
420,547.0,265.0,,1852,265,MoveRight
421,547.0,265.0,,1859,265,MoveRight
422,547.0,265.0,,1866,265,MoveRight
423,547.0,265.0,,1873,265,MoveRight
424,547.0,265.0,,1880,265,MoveRight
425,547.0,265.0,,1887,265,MoveRight
426,547.0,265.0,,1894,265,MoveRight
427,547.0,265.0,,1901,265,MoveRight
428,547.0,265.0,,1908,265,MoveRight
429,547.0,265.0,,1915,265,MoveRight
430,547.0,265.0,,1922,265,MoveRight
431,547.0,265.0,,1929,265,MoveRight
432,547.0,265.0,,1936,265,MoveRight
433,547.0,265.0,,1929,265,MoveLeft
434,547.0,265.0,,1922,265,MoveLeft
435,547.0,265.0,,1915,265,MoveLeft
436,554.0,265.0,MoveRight,1915,265,
436,554.0,265.0,,1908,265,MoveLeft
437,561.0,265.0,MoveRight,1908,265,
437,561.0,265.0,,1901,265,MoveLeft
438,568.0,265.0,MoveRight,1901,265,
438,568.0,265.0,,1894,265,MoveLeft
439,575.0,265.0,MoveRight,1894,265,
439,575.0,265.0,,1887,265,MoveLeft
440,582.0,265.0,MoveRight,1887,265,
440,582.0,265.0,,1880,265,MoveLeft
441,589.0,265.0,MoveRight,1880,265,
441,589.0,265.0,,1873,265,MoveLeft
442,596.0,265.0,MoveRight,1873,265,
442,596.0,265.0,,1866,265,MoveLeft
443,603.0,265.0,MoveRight,1866,265,
443,603.0,265.0,,1859,265,MoveLeft
444,610.0,265.0,MoveRight,1859,265,
444,610.0,265.0,,1852,265,MoveLeft
445,617.0,265.0,MoveRight,1852,265,
445,617.0,265.0,,1845,265,MoveLeft
446,624.0,265.0,MoveRight,1845,265,
446,624.0,265.0,,1838,265,MoveLeft
447,631.0,265.0,MoveRight,1838,265,
447,631.0,265.0,,1831,265,MoveLeft
448,638.0,265.0,MoveRight,1831,265,
448,638.0,265.0,,1824,265,MoveLeft
449,645.0,265.0,MoveRight,1824,265,
449,645.0,265.0,,1817,265,MoveLeft
450,652.0,265.0,MoveRight,1817,265,
450,652.0,265.0,,1810,265,MoveLeft
451,659.0,265.0,MoveRight,1810,265,
451,659.0,265.0,,1803,265,MoveLeft
452,666.0,265.0,MoveRight,1803,265,
452,666.0,265.0,,1796,265,MoveLeft
453,673.0,265.0,MoveRight,1796,265,
453,673.0,265.0,,1789,265,MoveLeft
454,673.0,265.0,,1782,265,MoveLeft
455,673.0,265.0,,1775,265,MoveLeft
456,673.0,265.0,,1768,265,MoveLeft
457,673.0,265.0,,1761,265,MoveLeft
458,673.0,265.0,,1754,265,MoveLeft
459,673.0,265.0,,1747,265,MoveLeft
460,673.0,265.0,,1740,265,MoveLeft
461,673.0,265.0,,1733,265,MoveLeft
462,673.0,265.0,,1726,265,MoveLeft
463,673.0,265.0,,1719,265,MoveLeft
464,666.0,265.0,MoveLeft,1719,265,
464,666.0,265.0,,1712,265,MoveLeft
465,659.0,265.0,MoveLeft,1712,265,
465,659.0,265.0,,1705,265,MoveLeft
466,652.0,265.0,MoveLeft,1705,265,
466,652.0,265.0,,1698,265,MoveLeft
467,645.0,265.0,MoveLeft,1698,265,
467,645.0,265.0,,1691,265,MoveLeft
468,638.0,265.0,MoveLeft,1691,265,
468,638.0,265.0,,1684,265,MoveLeft
469,631.0,265.0,MoveLeft,1684,265,
469,631.0,265.0,,1677,265,MoveLeft
470,624.0,265.0,MoveLeft,1677,265,
470,624.0,265.0,,1670,265,MoveLeft
471,617.0,265.0,MoveLeft,1670,265,
471,617.0,265.0,,1663,265,MoveLeft
472,610.0,265.0,MoveLeft,1663,265,
472,610.0,265.0,,1656,265,MoveLeft
473,603.0,265.0,MoveLeft,1656,265,
473,603.0,265.0,,1649,265,MoveLeft
