Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3392,1101.0,265.0,,2410,265,Serve
3392,1101.0,265.0,,2410,265,
3393,1108.0,265.0,MoveRight,2410,265,
3394,1115.0,265.0,MoveRight,2410,265,
3395,1122.0,265.0,MoveRight,2410,265,
3396,1129.0,265.0,MoveRight,2410,265,
3397,1136.0,265.0,MoveRight,2410,265,
3409,1129.0,265.0,MoveLeft,2410,265,
3410,1122.0,265.0,MoveLeft,2410,265,
3411,1115.0,265.0,MoveLeft,2410,265,
3411,1115.0,265.0,,2403,265,MoveLeft
3412,1108.0,265.0,MoveLeft,2403,265,
3412,1108.0,265.0,,2396,265,MoveLeft
3413,1101.0,265.0,MoveLeft,2396,265,
3413,1101.0,265.0,,2389,265,MoveLeft
3414,1094.0,265.0,MoveLeft,2389,265,
3414,1094.0,265.0,,2382,265,MoveLeft
3415,1087.0,265.0,MoveLeft,2382,265,
3415,1087.0,265.0,,2375,265,MoveLeft
3416,1080.0,265.0,MoveLeft,2375,265,
3416,1080.0,265.0,,2368,265,MoveLeft
3417,1073.0,265.0,MoveLeft,2368,265,
3417,1073.0,265.0,,2361,265,MoveLeft
3418,1066.0,265.0,MoveLeft,2361,265,
3418,1066.0,265.0,,2354,265,MoveLeft
3419,1059.0,265.0,MoveLeft,2354,265,
3419,1059.0,265.0,,2347,265,MoveLeft
3420,1052.0,265.0,MoveLeft,2347,265,
3420,1052.0,265.0,,2340,265,MoveLeft
3421,1045.0,265.0,MoveLeft,2340,265,
3421,1045.0,265.0,,2333,265,MoveLeft
3422,1045.0,265.0,,2326,265,MoveLeft
3423,1045.0,265.0,,2319,265,MoveLeft
3424,1045.0,265.0,,2312,265,MoveLeft
3425,1045.0,265.0,,2305,265,MoveLeft
3426,1045.0,265.0,,2298,265,MoveLeft
3427,1045.0,265.0,,2291,265,MoveLeft
3428,1045.0,265.0,,2284,265,MoveLeft
3429,1045.0,265.0,,2277,265,MoveLeft
3430,1045.0,265.0,,2270,265,MoveLeft
3431,1045.0,265.0,,2263,265,MoveLeft
3432,1045.0,265.0,,2256,265,MoveLeft
3433,1045.0,265.0,,2249,265,MoveLeft
3434,1045.0,265.0,,2242,265,MoveLeft
3435,1045.0,265.0,,2235,265,MoveLeft
3436,1045.0,265.0,,2228,265,MoveLeft
3437,1045.0,265.0,,2221,265,MoveLeft
3438,1045.0,265.0,,2214,265,MoveLeft
3439,1045.0,265.0,,2207,265,MoveLeft
3440,1045.0,265.0,,2200,265,MoveLeft
3441,1045.0,265.0,,2193,265,MoveLeft
3442,1038.0,265.0,MoveLeft,2193,265,
3442,1038.0,265.0,,2186,265,MoveLeft
3443,1031.0,265.0,MoveLeft,2186,265,
3443,1031.0,265.0,,2179,265,MoveLeft
3444,1024.0,265.0,MoveLeft,2179,265,
3444,1024.0,265.0,,2172,265,MoveLeft
3445,1017.0,265.0,MoveLeft,2172,265,
3445,1017.0,265.0,,2165,265,MoveLeft
3446,1010.0,265.0,MoveLeft,2165,265,
3446,1010.0,265.0,,2158,265,MoveLeft
3447,1003.0,265.0,MoveLeft,2158,265,
3447,1003.0,265.0,,2151,265,MoveLeft
3448,996.0,265.0,MoveLeft,2151,265,
3448,996.0,265.0,,2144,265,MoveLeft
3449,989.0,265.0,MoveLeft,2144,265,
3449,989.0,265.0,,2137,265,MoveLeft
3450,982.0,265.0,MoveLeft,2137,265,
3450,982.0,265.0,,2130,265,MoveLeft
3451,975.0,265.0,MoveLeft,2130,265,
3451,975.0,265.0,,2123,265,MoveLeft
3452,968.0,265.0,MoveLeft,2123,265,
3452,968.0,265.0,,2116,265,MoveLeft
3453,961.0,265.0,MoveLeft,2116,265,
3453,961.0,265.0,,2109,265,MoveLeft
3454,954.0,265.0,MoveLeft,2109,265,
3454,954.0,265.0,,2102,265,MoveLeft
3455,947.0,265.0,MoveLeft,2102,265,
3455,947.0,265.0,,2095,265,MoveLeft
3456,940.0,265.0,MoveLeft,2095,265,
3456,940.0,265.0,,2088,265,MoveLeft
3457,933.0,265.0,MoveLeft,2088,265,
3457,933.0,265.0,,2081,265,MoveLeft
3458,926.0,265.0,MoveLeft,2081,265,
3458,926.0,265.0,,2074,265,MoveLeft
3459,919.0,265.0,MoveLeft,2074,265,
3459,919.0,265.0,,2067,265,MoveLeft
3460,912.0,265.0,MoveLeft,2067,265,
3460,912.0,265.0,,2060,265,MoveLeft
3461,905.0,265.0,MoveLeft,2060,265,
3461,905.0,265.0,,2053,265,MoveLeft
3462,898.0,265.0,MoveLeft,2053,265,
3462,898.0,265.0,,2046,265,MoveLeft
3463,898.0,265.0,Bump,2046,265,
3463,891.0,265.0,MoveLeft,2046,265,
3463,891.0,265.0,,2039,265,MoveLeft
3464,891.0,265.0,,2032,265,MoveLeft
3465,891.0,265.0,,2025,265,MoveLeft
3466,891.0,265.0,,2018,265,MoveLeft
3467,891.0,265.0,,2011,265,MoveLeft
3468,891.0,265.0,,2004,265,MoveLeft
3469,891.0,265.0,,1997,265,MoveLeft
3470,891.0,265.0,,1990,265,MoveLeft
3471,891.0,265.0,,1983,265,MoveLeft
3472,891.0,265.0,,1976,265,MoveLeft
3473,891.0,265.0,,1969,265,MoveLeft
3474,891.0,265.0,,1962,265,MoveLeft
3475,891.0,265.0,,1955,265,MoveLeft
3476,891.0,265.0,,1948,265,MoveLeft
3477,891.0,265.0,,1941,265,MoveLeft
3478,891.0,265.0,,1934,265,MoveLeft
3479,891.0,265.0,,1927,265,MoveLeft
3480,891.0,265.0,,1920,265,MoveLeft
3481,891.0,265.0,,1913,265,MoveLeft
3482,891.0,265.0,,1906,265,MoveLeft
3483,891.0,265.0,,1899,265,MoveLeft
3484,891.0,265.0,,1892,265,MoveLeft
3485,898.0,265.0,MoveRight,1892,265,
3485,898.0,265.0,,1885,265,MoveLeft
3486,905.0,265.0,MoveRight,1885,265,
3486,905.0,265.0,,1878,265,MoveLeft
3487,912.0,265.0,MoveRight,1878,265,
3487,912.0,265.0,,1871,265,MoveLeft
3488,919.0,265.0,MoveRight,1871,265,
3488,919.0,265.0,,1864,265,MoveLeft
3489,926.0,265.0,MoveRight,1864,265,
3489,926.0,265.0,,1857,265,MoveLeft
3490,933.0,265.0,MoveRight,1857,265,
3490,933.0,265.0,,1850,265,MoveLeft
3491,940.0,265.0,MoveRight,1850,265,
3491,940.0,265.0,,1843,265,MoveLeft
3492,947.0,265.0,MoveRight,1843,265,
3492,947.0,265.0,,1836,265,MoveLeft
3493,954.0,265.0,MoveRight,1836,265,
3493,954.0,265.0,,1829,265,MoveLeft
3494,961.0,265.0,MoveRight,1829,265,
3494,961.0,265.0,,1822,265,MoveLeft
3495,968.0,265.0,MoveRight,1822,265,
3495,968.0,265.0,,1815,265,MoveLeft
3496,975.0,265.0,MoveRight,1815,265,
3496,975.0,265.0,,1808,265,MoveLeft
3497,982.0,265.0,MoveRight,1808,265,
3497,982.0,265.0,,1801,265,MoveLeft
3498,989.0,265.0,MoveRight,1801,265,
3498,989.0,265.0,,1794,265,MoveLeft
3499,996.0,265.0,MoveRight,1794,265,
3499,996.0,265.0,,1787,265,MoveLeft
3500,1003.0,265.0,MoveRight,1787,265,
3500,1003.0,265.0,,1780,265,MoveLeft
3501,1010.0,265.0,MoveRight,1780,265,
3501,1010.0,265.0,,1773,265,MoveLeft
3502,1017.0,265.0,MoveRight,1773,265,
