Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
7230,1150.0,265.0,,2410,265,Serve
7230,1150.0,265.0,,2410,265,
7250,1150.0,265.0,,2403,265,MoveLeft
7251,1150.0,265.0,,2396,265,MoveLeft
7252,1150.0,265.0,,2389,265,MoveLeft
7253,1150.0,265.0,,2382,265,MoveLeft
7254,1150.0,265.0,,2375,265,MoveLeft
7255,1150.0,265.0,,2368,265,MoveLeft
7256,1150.0,265.0,,2361,265,MoveLeft
7257,1150.0,265.0,,2354,265,MoveLeft
7258,1150.0,265.0,,2347,265,MoveLeft
7259,1150.0,265.0,,2340,265,MoveLeft
7260,1150.0,265.0,,2333,265,MoveLeft
7261,1150.0,265.0,,2326,265,MoveLeft
7262,1143.0,265.0,MoveLeft,2326,265,
7262,1143.0,265.0,,2319,265,MoveLeft
7263,1136.0,265.0,MoveLeft,2319,265,
7263,1136.0,265.0,,2312,265,MoveLeft
7264,1129.0,265.0,MoveLeft,2312,265,
7264,1129.0,265.0,,2305,265,MoveLeft
7265,1122.0,265.0,MoveLeft,2305,265,
7265,1122.0,265.0,,2298,265,MoveLeft
7266,1115.0,265.0,MoveLeft,2298,265,
7266,1115.0,265.0,,2291,265,MoveLeft
7267,1108.0,265.0,MoveLeft,2291,265,
7267,1108.0,265.0,,2284,265,MoveLeft
7268,1101.0,265.0,MoveLeft,2284,265,
7268,1101.0,265.0,,2277,265,MoveLeft
7269,1094.0,265.0,MoveLeft,2277,265,
7269,1094.0,265.0,,2270,265,MoveLeft
7270,1087.0,265.0,MoveLeft,2270,265,
7270,1087.0,265.0,,2263,265,MoveLeft
7271,1080.0,265.0,MoveLeft,2263,265,
7271,1080.0,265.0,,2256,265,MoveLeft
7272,1073.0,265.0,MoveLeft,2256,265,
7272,1073.0,265.0,,2249,265,MoveLeft
7273,1066.0,265.0,MoveLeft,2249,265,
7273,1066.0,265.0,,2242,265,MoveLeft
7274,1059.0,265.0,MoveLeft,2242,265,
7274,1059.0,265.0,,2235,265,MoveLeft
7275,1052.0,265.0,MoveLeft,2235,265,
7275,1052.0,265.0,,2228,265,MoveLeft
7276,1045.0,265.0,MoveLeft,2228,265,
7276,1045.0,265.0,,2221,265,MoveLeft
7277,1038.0,265.0,MoveLeft,2221,265,
7277,1038.0,265.0,,2214,265,MoveLeft
7278,1031.0,265.0,MoveLeft,2214,265,
7278,1031.0,265.0,,2207,265,MoveLeft
7279,1024.0,265.0,MoveLeft,2207,265,
7279,1024.0,265.0,,2200,265,MoveLeft
7280,1017.0,265.0,MoveLeft,2200,265,
7280,1017.0,265.0,,2193,265,MoveLeft
7281,1010.0,265.0,MoveLeft,2193,265,
7281,1010.0,265.0,,2186,265,MoveLeft
7282,1003.0,265.0,MoveLeft,2186,265,
7282,1003.0,265.0,,2179,265,MoveLeft
7283,996.0,265.0,MoveLeft,2179,265,
7283,996.0,265.0,,2172,265,MoveLeft
7284,989.0,265.0,MoveLeft,2172,265,
7284,989.0,265.0,,2165,265,MoveLeft
7285,982.0,265.0,MoveLeft,2165,265,
7285,982.0,265.0,,2158,265,MoveLeft
7286,975.0,265.0,MoveLeft,2158,265,
7286,975.0,265.0,,2151,265,MoveLeft
7287,968.0,265.0,MoveLeft,2151,265,
7287,968.0,265.0,,2144,265,MoveLeft
7288,961.0,265.0,MoveLeft,2144,265,
7288,961.0,265.0,,2137,265,MoveLeft
7289,954.0,265.0,MoveLeft,2137,265,
7289,954.0,265.0,,2130,265,MoveLeft
7290,947.0,265.0,MoveLeft,2130,265,
7290,947.0,265.0,,2123,265,MoveLeft
7291,940.0,265.0,MoveLeft,2123,265,
7291,940.0,265.0,,2116,265,MoveLeft
7292,933.0,265.0,MoveLeft,2116,265,
7292,933.0,265.0,,2109,265,MoveLeft
7293,926.0,265.0,MoveLeft,2109,265,
7293,926.0,265.0,,2102,265,MoveLeft
7294,919.0,265.0,MoveLeft,2102,265,
7294,919.0,265.0,,2095,265,MoveLeft
7295,912.0,265.0,MoveLeft,2095,265,
7295,912.0,265.0,,2088,265,MoveLeft
7296,905.0,265.0,MoveLeft,2088,265,
7296,905.0,265.0,,2081,265,MoveLeft
7297,898.0,265.0,MoveLeft,2081,265,
7297,898.0,265.0,,2074,265,MoveLeft
7298,891.0,265.0,MoveLeft,2074,265,
7298,891.0,265.0,,2067,265,MoveLeft
7299,884.0,265.0,MoveLeft,2067,265,
7299,884.0,265.0,,2060,265,MoveLeft
7300,877.0,265.0,MoveLeft,2060,265,
7300,877.0,265.0,,2053,265,MoveLeft
7301,870.0,265.0,MoveLeft,2053,265,
7301,870.0,265.0,,2046,265,MoveLeft
7302,870.0,265.0,,2039,265,MoveLeft
7303,870.0,265.0,,2032,265,MoveLeft
7304,870.0,265.0,,2025,265,MoveLeft
7305,870.0,265.0,,2018,265,MoveLeft
7306,877.0,265.0,MoveRight,2018,265,
7306,877.0,265.0,,2011,265,MoveLeft
7307,1157.0,265.0,MoveRight,2410,265,
7308,1164.0,265.0,MoveRight,2410,265,
7309,1171.0,265.0,MoveRight,2410,265,
7310,1178.0,265.0,MoveRight,2410,265,
7311,1185.0,265.0,MoveRight,2410,265,
7312,1192.0,265.0,MoveRight,2410,265,
7313,1199.0,265.0,MoveRight,2410,265,
7314,1206.0,265.0,MoveRight,2410,265,
7315,1213.0,265.0,MoveRight,2410,265,
7316,1220.0,265.0,MoveRight,2410,265,
7317,1227.0,265.0,MoveRight,2410,265,
7318,1234.0,265.0,MoveRight,2410,265,
7319,1241.0,265.0,MoveRight,2410,265,
7320,1248.0,265.0,MoveRight,2410,265,
7321,1255.0,265.0,MoveRight,2410,265,
7322,1262.0,265.0,MoveRight,2410,265,
7323,1269.0,265.0,MoveRight,2410,265,
7324,1276.0,265.0,MoveRight,2410,265,
7325,1283.0,265.0,MoveRight,2410,265,
7326,1290.0,265.0,MoveRight,2410,265,
7327,1297.0,265.0,MoveRight,2410,265,
7328,1304.0,265.0,MoveRight,2410,265,
7329,1311.0,265.0,MoveRight,2410,265,
