Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
17538,10.0,265.0,Serve,1670,265,
17539,10.0,265.0,,1663,265,MoveLeft
17540,10.0,265.0,,1656,265,MoveLeft
17541,10.0,265.0,,1649,265,MoveLeft
17542,10.0,265.0,,1642,265,MoveLeft
17543,10.0,265.0,,1635,265,MoveLeft
17544,10.0,265.0,,1628,265,MoveLeft
17545,10.0,265.0,,1621,265,MoveLeft
17546,10.0,265.0,,1614,265,MoveLeft
17547,10.0,265.0,,1607,265,MoveLeft
17548,10.0,265.0,,1600,265,MoveLeft
17549,10.0,265.0,,1593,265,MoveLeft
17550,10.0,265.0,,1586,265,MoveLeft
17551,10.0,265.0,,1579,265,MoveLeft
17552,10.0,265.0,,1572,265,MoveLeft
17553,10.0,265.0,,1565,265,MoveLeft
17557,17.0,265.0,MoveRight,1565,265,
17558,24.0,265.0,MoveRight,1565,265,
17559,31.0,265.0,MoveRight,1565,265,
17560,38.0,265.0,MoveRight,1565,265,
17561,45.0,265.0,MoveRight,1565,265,
17562,52.0,265.0,MoveRight,1565,265,
17563,59.0,265.0,MoveRight,1565,265,
17564,66.0,265.0,MoveRight,1565,265,
17565,73.0,265.0,MoveRight,1565,265,
17566,80.0,265.0,MoveRight,1565,265,
17567,87.0,265.0,MoveRight,1565,265,
17568,94.0,265.0,MoveRight,1565,265,
17569,101.0,265.0,MoveRight,1565,265,
17570,108.0,265.0,MoveRight,1565,265,
17571,115.0,265.0,MoveRight,1565,265,
17572,122.0,265.0,MoveRight,1565,265,
17573,129.0,265.0,MoveRight,1565,265,
17574,136.0,265.0,MoveRight,1565,265,
17575,143.0,265.0,MoveRight,1565,265,
17576,150.0,265.0,MoveRight,1565,265,
17577,157.0,265.0,MoveRight,1565,265,
17578,164.0,265.0,MoveRight,1565,265,
17579,171.0,265.0,MoveRight,1565,265,
17580,178.0,265.0,MoveRight,1565,265,
17581,185.0,265.0,MoveRight,1565,265,
17582,192.0,265.0,MoveRight,1565,265,
17583,199.0,265.0,MoveRight,1565,265,
17584,206.0,265.0,MoveRight,1565,265,
17585,213.0,265.0,MoveRight,1565,265,
17586,220.0,265.0,MoveRight,1565,265,
17587,227.0,265.0,MoveRight,1565,265,
17588,234.0,265.0,MoveRight,1565,265,
17589,241.0,265.0,MoveRight,1565,265,
17590,248.0,265.0,MoveRight,1565,265,
17591,255.0,265.0,MoveRight,1565,265,
17592,262.0,265.0,MoveRight,1565,265,
17593,269.0,265.0,MoveRight,1565,265,
17594,276.0,265.0,MoveRight,1565,265,
17595,283.0,265.0,MoveRight,1565,265,
17596,290.0,265.0,MoveRight,1565,265,
17597,297.0,265.0,MoveRight,1565,265,
17598,304.0,265.0,MoveRight,1565,265,
17599,311.0,265.0,MoveRight,1565,265,
17600,318.0,265.0,MoveRight,1565,265,
17601,325.0,265.0,MoveRight,1565,265,
17602,332.0,265.0,MoveRight,1565,265,
17603,339.0,265.0,MoveRight,1565,265,
17604,346.0,265.0,MoveRight,1565,265,
17605,353.0,265.0,MoveRight,1565,265,
17606,360.0,265.0,MoveRight,1565,265,
17607,367.0,265.0,MoveRight,1565,265,
17608,374.0,265.0,MoveRight,1565,265,
17609,381.0,265.0,MoveRight,1565,265,
