Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3046,869.0,265.0,MoveLeft,1644,265,
3046,869.0,265.0,,1637,265,MoveLeft
3047,862.0,265.0,MoveLeft,1637,265,
3047,862.0,265.0,,1630,265,MoveLeft
3048,855.0,265.0,MoveLeft,1630,265,
3048,855.0,265.0,,1623,265,MoveLeft
3049,848.0,265.0,MoveLeft,1623,265,
3049,848.0,265.0,,1616,265,MoveLeft
3050,841.0,265.0,MoveLeft,1616,265,
3050,841.0,265.0,,1609,265,MoveLeft
3051,834.0,265.0,MoveLeft,1609,265,
3051,834.0,265.0,,1602,265,MoveLeft
3052,827.0,265.0,MoveLeft,1602,265,
3052,827.0,265.0,,1595,265,MoveLeft
3053,820.0,265.0,MoveLeft,1595,265,
3053,820.0,265.0,,1588,265,MoveLeft
3054,813.0,265.0,MoveLeft,1588,265,
3054,813.0,265.0,,1581,265,MoveLeft
3055,806.0,265.0,MoveLeft,1581,265,
3055,806.0,265.0,,1574,265,MoveLeft
3056,799.0,265.0,MoveLeft,1574,265,
3056,799.0,265.0,,1567,265,MoveLeft
3057,792.0,265.0,MoveLeft,1567,265,
3057,792.0,265.0,,1560,265,MoveLeft
3058,785.0,265.0,MoveLeft,1560,265,
3058,785.0,265.0,,1553,265,MoveLeft
3059,778.0,265.0,MoveLeft,1553,265,
3059,778.0,265.0,,1546,265,MoveLeft
3060,771.0,265.0,MoveLeft,1546,265,
3060,771.0,265.0,,1539,265,MoveLeft
3061,764.0,265.0,MoveLeft,1539,265,
3061,764.0,265.0,,1532,265,MoveLeft
3062,757.0,265.0,MoveLeft,1532,265,
3062,757.0,265.0,,1525,265,MoveLeft
3063,750.0,265.0,MoveLeft,1525,265,
3063,750.0,265.0,,1518,265,MoveLeft
3064,743.0,265.0,MoveLeft,1518,265,
3064,743.0,265.0,,1511,265,MoveLeft
3065,736.0,265.0,MoveLeft,1511,265,
3065,736.0,265.0,,1504,265,MoveLeft
3066,729.0,265.0,MoveLeft,1504,265,
3066,729.0,265.0,,1497,265,MoveLeft
3067,722.0,265.0,MoveLeft,1497,265,
3068,715.0,265.0,MoveLeft,1497,265,
3069,708.0,265.0,MoveLeft,1497,265,
3070,701.0,265.0,MoveLeft,1497,265,
3071,694.0,265.0,MoveLeft,1497,265,
3072,687.0,265.0,MoveLeft,1497,265,
3073,680.0,265.0,MoveLeft,1497,265,
3074,673.0,265.0,MoveLeft,1497,265,
3075,666.0,265.0,MoveLeft,1497,265,
3076,659.0,265.0,MoveLeft,1497,265,
3077,652.0,265.0,MoveLeft,1497,265,
3078,645.0,265.0,MoveLeft,1497,265,
3079,638.0,265.0,MoveLeft,1497,265,
3080,631.0,265.0,MoveLeft,1497,265,
3081,624.0,265.0,MoveLeft,1497,265,
3082,617.0,265.0,MoveLeft,1497,265,
3083,610.0,265.0,MoveLeft,1497,265,
3084,603.0,265.0,MoveLeft,1497,265,
3085,596.0,265.0,MoveLeft,1497,265,
3086,589.0,265.0,MoveLeft,1497,265,
3087,582.0,265.0,MoveLeft,1497,265,
3088,575.0,265.0,MoveLeft,1497,265,
3089,568.0,265.0,MoveLeft,1497,265,
3090,561.0,265.0,MoveLeft,1497,265,
3091,554.0,265.0,MoveLeft,1497,265,
3092,547.0,265.0,MoveLeft,1497,265,
3093,540.0,265.0,MoveLeft,1497,265,
3094,533.0,265.0,MoveLeft,1497,265,
3095,526.0,265.0,MoveLeft,1497,265,
3096,519.0,265.0,MoveLeft,1497,265,
3097,512.0,265.0,MoveLeft,1497,265,
3108,519.0,265.0,MoveRight,1497,265,
3109,526.0,265.0,MoveRight,1497,265,
3110,533.0,265.0,MoveRight,1497,265,
3111,540.0,265.0,MoveRight,1497,265,
3112,547.0,265.0,MoveRight,1497,265,
3113,554.0,265.0,MoveRight,1497,265,
3114,561.0,265.0,MoveRight,1497,265,
3115,568.0,265.0,MoveRight,1497,265,
3116,575.0,265.0,MoveRight,1497,265,
3117,582.0,265.0,MoveRight,1497,265,
3118,589.0,265.0,MoveRight,1497,265,
3119,596.0,265.0,MoveRight,1497,265,
3120,603.0,265.0,MoveRight,1497,265,
3121,610.0,265.0,MoveRight,1497,265,
3122,610.0,265.0,,1497,265,SpikeStrong
3122,617.0,265.0,MoveRight,1497,265,
3123,624.0,265.0,MoveRight,1497,265,
3124,631.0,265.0,MoveRight,1497,265,
3125,638.0,265.0,MoveRight,1497,265,
3126,645.0,265.0,MoveRight,1497,265,
3127,652.0,265.0,MoveRight,1497,265,
3128,659.0,265.0,MoveRight,1497,265,
3129,666.0,265.0,MoveRight,1497,265,
3130,673.0,265.0,MoveRight,1497,265,
3131,680.0,265.0,MoveRight,1497,265,
3132,687.0,265.0,MoveRight,1497,265,
3133,694.0,265.0,MoveRight,1497,265,
