Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
8739,638.0,265.0,,1826,265,MoveRight
8740,645.0,265.0,MoveRight,1826,265,
8740,645.0,265.0,,1833,265,MoveRight
8741,652.0,265.0,MoveRight,1833,265,
8741,652.0,265.0,,1840,265,MoveRight
8742,659.0,265.0,MoveRight,1840,265,
8743,666.0,265.0,MoveRight,1840,265,
8744,673.0,265.0,MoveRight,1840,265,
8745,680.0,265.0,MoveRight,1840,265,
8746,687.0,265.0,MoveRight,1840,265,
8747,694.0,265.0,MoveRight,1840,265,
8748,701.0,265.0,MoveRight,1840,265,
8749,708.0,265.0,MoveRight,1840,265,
8750,715.0,265.0,MoveRight,1840,265,
8751,722.0,265.0,MoveRight,1840,265,
8752,729.0,265.0,MoveRight,1840,265,
8753,736.0,265.0,MoveRight,1840,265,
8754,743.0,265.0,MoveRight,1840,265,
8755,743.0,265.0,,1840,265,SpikeMedium
8755,750.0,265.0,MoveRight,1840,265,
8756,757.0,265.0,MoveRight,1840,265,
8757,764.0,265.0,MoveRight,1840,265,
8758,771.0,265.0,MoveRight,1840,265,
8759,778.0,265.0,MoveRight,1840,265,
8760,785.0,265.0,MoveRight,1840,265,
8761,792.0,265.0,MoveRight,1840,265,
8782,799.0,265.0,MoveRight,1840,265,
8783,806.0,265.0,MoveRight,1840,265,
8784,813.0,265.0,MoveRight,1840,265,
8785,820.0,265.0,MoveRight,1840,265,
8786,827.0,265.0,MoveRight,1840,265,
8787,834.0,265.0,MoveRight,1840,265,
8788,841.0,265.0,MoveRight,1840,265,
8789,848.0,265.0,MoveRight,1840,265,
8790,855.0,265.0,MoveRight,1840,265,
8791,862.0,265.0,MoveRight,1840,265,
8792,869.0,265.0,MoveRight,1840,265,
8793,876.0,265.0,MoveRight,1840,265,
8794,883.0,265.0,MoveRight,1840,265,
8795,890.0,265.0,MoveRight,1840,265,
8813,897.0,265.0,MoveRight,1840,265,
8814,904.0,265.0,MoveRight,1840,265,
8815,911.0,265.0,MoveRight,1840,265,
8816,918.0,265.0,MoveRight,1840,265,
8817,925.0,265.0,MoveRight,1840,265,
8818,925.0,265.0,Bump,1840,265,
8818,932.0,265.0,MoveRight,1840,265,
8819,932.0,265.0,,1833,265,MoveLeft
8820,932.0,265.0,,1826,265,MoveLeft
8821,932.0,265.0,,1819,265,MoveLeft
8822,932.0,265.0,,1812,265,MoveLeft
8823,932.0,265.0,,1805,265,MoveLeft
8824,932.0,265.0,,1798,265,MoveLeft
8825,932.0,265.0,,1791,265,MoveLeft
8826,932.0,265.0,,1784,265,MoveLeft
8827,932.0,265.0,,1777,265,MoveLeft
8828,932.0,265.0,,1770,265,MoveLeft
8829,932.0,265.0,,1763,265,MoveLeft
8830,932.0,265.0,,1756,265,MoveLeft
8831,932.0,265.0,,1749,265,MoveLeft
8832,932.0,265.0,,1742,265,MoveLeft
8833,932.0,265.0,,1735,265,MoveLeft
8834,932.0,265.0,,1728,265,MoveLeft
8835,932.0,265.0,,1721,265,MoveLeft
8836,932.0,265.0,,1714,265,MoveLeft
8837,939.0,265.0,MoveRight,1714,265,
8837,939.0,265.0,,1707,265,MoveLeft
8838,946.0,265.0,MoveRight,1707,265,
8838,946.0,265.0,,1700,265,MoveLeft
8839,953.0,265.0,MoveRight,1700,265,
8839,953.0,265.0,,1693,265,MoveLeft
8840,960.0,265.0,MoveRight,1693,265,
8840,960.0,265.0,,1686,265,MoveLeft
8841,967.0,265.0,MoveRight,1686,265,
8841,967.0,265.0,,1679,265,MoveLeft
8842,974.0,265.0,MoveRight,1679,265,
8842,974.0,265.0,,1672,265,MoveLeft
8843,981.0,265.0,MoveRight,1672,265,
8843,981.0,265.0,,1665,265,MoveLeft
8844,988.0,265.0,MoveRight,1665,265,
8844,988.0,265.0,,1658,265,MoveLeft
8845,995.0,265.0,MoveRight,1658,265,
8845,995.0,265.0,,1651,265,MoveLeft
8846,1002.0,265.0,MoveRight,1651,265,
8846,1002.0,265.0,,1644,265,MoveLeft
8847,1009.0,265.0,MoveRight,1644,265,
8847,1009.0,265.0,,1637,265,MoveLeft
8848,1016.0,265.0,MoveRight,1637,265,
8848,1016.0,265.0,,1630,265,MoveLeft
8849,1023.0,265.0,MoveRight,1630,265,
8849,1023.0,265.0,,1623,265,MoveLeft
8850,1030.0,265.0,MoveRight,1623,265,
8850,1030.0,265.0,,1616,265,MoveLeft
8851,1037.0,265.0,MoveRight,1616,265,
8851,1037.0,265.0,,1609,265,MoveLeft
8852,1044.0,265.0,MoveRight,1609,265,
8852,1044.0,265.0,,1602,265,MoveLeft
8853,1051.0,265.0,MoveRight,1602,265,
8853,1051.0,265.0,,1595,265,MoveLeft
8854,1058.0,265.0,MoveRight,1595,265,
8854,1058.0,265.0,,1588,265,MoveLeft
8855,1065.0,265.0,MoveRight,1588,265,
8855,1065.0,265.0,,1581,265,MoveLeft
8856,1072.0,265.0,MoveRight,1581,265,
8856,1072.0,265.0,,1574,265,MoveLeft
8857,1079.0,265.0,MoveRight,1574,265,
8857,1079.0,265.0,,1567,265,MoveLeft
8858,1086.0,265.0,MoveRight,1567,265,
8858,1086.0,265.0,,1560,265,MoveLeft
8859,1093.0,265.0,MoveRight,1560,265,
8859,1093.0,265.0,,1553,265,MoveLeft
8860,1100.0,265.0,MoveRight,1553,265,
8860,1100.0,265.0,,1546,265,MoveLeft
8861,1107.0,265.0,MoveRight,1546,265,
8861,1107.0,265.0,,1539,265,MoveLeft
8862,1114.0,265.0,MoveRight,1539,265,
8862,1114.0,265.0,,1532,265,MoveLeft
8863,1121.0,265.0,MoveRight,1532,265,
8863,1121.0,265.0,,1525,265,MoveLeft
8864,1128.0,265.0,MoveRight,1525,265,
8864,1128.0,265.0,,1518,265,MoveLeft
8865,1135.0,265.0,MoveRight,1518,265,
8866,1142.0,265.0,MoveRight,1518,265,
8867,1149.0,265.0,MoveRight,1518,265,
8868,1156.0,265.0,MoveRight,1518,265,
8869,1163.0,265.0,MoveRight,1518,265,
8870,1170.0,265.0,MoveRight,1518,265,
8871,1177.0,265.0,MoveRight,1518,265,
8872,1184.0,265.0,MoveRight,1518,265,
8873,1191.0,265.0,MoveRight,1518,265,
8874,1198.0,265.0,MoveRight,1518,265,
8897,1201.5,431.77,MoveRight,1518,265,
8898,1205.0,441.58,MoveRight,1518,265,
8899,1208.5,451.39,MoveRight,1518,265,
8900,1212.0,461.2,MoveRight,1518,265,
8901,1215.5,471.01,MoveRight,1518,265,
8902,1219.0,480.82,MoveRight,1518,265,
8903,1222.5,490.63,MoveRight,1518,265,
8904,1226.0,500.44,MoveRight,1518,265,
8905,1229.5,510.25,MoveRight,1518,265,
8906,1233.0,520.06,MoveRight,1518,265,
8907,1236.5,529.87,MoveRight,1518,265,
8908,1240.0,539.68,MoveRight,1518,265,
8909,1243.5,549.49,MoveRight,1518,265,
8910,1247.0,559.3,MoveRight,1518,265,
8911,1250.5,569.11,MoveRight,1518,265,
8912,1254.0,578.92,MoveRight,1518,265,
8913,1257.5,569.11,MoveRight,1518,265,
8914,1261.0,559.3,MoveRight,1518,265,
8917,1257.5,529.87,MoveLeft,1518,265,
8918,1254.0,520.06,MoveLeft,1518,265,
8919,1250.5,510.25,MoveLeft,1518,265,
8920,1250.5,500.44,,1518,265,SpikeLight
8920,1247.0,500.44,MoveLeft,1518,265,
8921,1243.5,490.63,MoveLeft,1518,265,
8922,1240.0,480.82,MoveLeft,1518,265,
8923,1236.5,471.01,MoveLeft,1518,265,
8924,1233.0,461.2,MoveLeft,1518,265,
8925,1229.5,451.39,MoveLeft,1518,265,
8926,1226.0,441.58,MoveLeft,1518,265,
8927,1222.5,431.77,MoveLeft,1518,265,
8928,1219.0,421.96,MoveLeft,1518,265,
8929,1215.5,412.15,MoveLeft,1518,265,
8930,1212.0,402.34,MoveLeft,1518,265,
8931,1208.5,392.53,MoveLeft,1518,265,
8932,1205.0,382.72,MoveLeft,1518,265,
8933,1201.5,372.91,MoveLeft,1518,265,
8934,1198.0,363.1,MoveLeft,1518,265,
8935,1194.5,353.29,MoveLeft,1518,265,
8949,1187.5,265.0,MoveLeft,1518,265,
8950,1180.5,265.0,MoveLeft,1518,265,
8951,1173.5,265.0,MoveLeft,1518,265,
8952,1166.5,265.0,MoveLeft,1518,265,
8953,1159.5,265.0,MoveLeft,1518,265,
8954,1152.5,265.0,MoveLeft,1518,265,
8955,1145.5,265.0,MoveLeft,1518,265,
8956,1138.5,265.0,MoveLeft,1518,265,
8957,1131.5,265.0,MoveLeft,1518,265,
