Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
8787,323.0,265.0,Serve,1490,265,None
8788,323.0,265.0,None,1497,265,MoveRight
8789,323.0,265.0,None,1504,265,MoveRight
8790,323.0,265.0,None,1511,265,MoveRight
8791,323.0,265.0,None,1518,265,MoveRight
8792,323.0,265.0,None,1525,265,MoveRight
8793,323.0,265.0,None,1532,265,MoveRight
8794,323.0,265.0,None,1539,265,MoveRight
8795,323.0,265.0,None,1546,265,MoveRight
8796,323.0,265.0,None,1553,265,MoveRight
8797,323.0,265.0,None,1560,265,MoveRight
8798,323.0,265.0,None,1567,265,MoveRight
8799,323.0,265.0,None,1574,265,MoveRight
8800,323.0,265.0,None,1581,265,MoveRight
8801,323.0,265.0,None,1588,265,MoveRight
8802,323.0,265.0,None,1595,265,MoveRight
8803,323.0,265.0,None,1602,265,MoveRight
8804,323.0,265.0,None,1609,265,MoveRight
8805,323.0,265.0,None,1616,265,MoveRight
8806,330.0,265.0,MoveRight,1616,265,None
8806,330.0,265.0,None,1623,265,MoveRight
8807,337.0,265.0,MoveRight,1623,265,None
8807,337.0,265.0,None,1630,265,MoveRight
8808,344.0,265.0,MoveRight,1630,265,None
8808,344.0,265.0,None,1637,265,MoveRight
8809,351.0,265.0,MoveRight,1637,265,None
8809,351.0,265.0,None,1644,265,MoveRight
8810,358.0,265.0,MoveRight,1644,265,None
8810,358.0,265.0,None,1651,265,MoveRight
8811,365.0,265.0,MoveRight,1651,265,None
8811,365.0,265.0,None,1658,265,MoveRight
8812,372.0,265.0,MoveRight,1658,265,None
8812,372.0,265.0,None,1665,265,MoveRight
8813,379.0,265.0,MoveRight,1665,265,None
8813,379.0,265.0,None,1672,265,MoveRight
8814,386.0,265.0,MoveRight,1672,265,None
8814,386.0,265.0,None,1679,265,MoveRight
8815,393.0,265.0,MoveRight,1679,265,None
8815,393.0,265.0,None,1686,265,MoveRight
8816,400.0,265.0,MoveRight,1686,265,None
8816,400.0,265.0,None,1693,265,MoveRight
8817,407.0,265.0,MoveRight,1693,265,None
8817,407.0,265.0,None,1700,265,MoveRight
8818,414.0,265.0,MoveRight,1700,265,None
8818,414.0,265.0,None,1707,265,MoveRight
8819,421.0,265.0,MoveRight,1707,265,None
8819,421.0,265.0,None,1714,265,MoveRight
8820,428.0,265.0,MoveRight,1714,265,None
8820,428.0,265.0,None,1721,265,MoveRight
8821,435.0,265.0,MoveRight,1721,265,None
8821,435.0,265.0,None,1728,265,MoveRight
8822,442.0,265.0,MoveRight,1728,265,None
8822,442.0,265.0,None,1735,265,MoveRight
8823,449.0,265.0,MoveRight,1735,265,None
8823,449.0,265.0,None,1742,265,MoveRight
8824,456.0,265.0,MoveRight,1742,265,None
8824,456.0,265.0,None,1749,265,MoveRight
8825,463.0,265.0,MoveRight,1749,265,None
8825,463.0,265.0,None,1756,265,MoveRight
8826,470.0,265.0,MoveRight,1756,265,None
8826,470.0,265.0,None,1763,265,MoveRight
8827,477.0,265.0,MoveRight,1763,265,None
8827,477.0,265.0,None,1770,265,MoveRight
8828,484.0,265.0,MoveRight,1770,265,None
8828,484.0,265.0,None,1777,265,MoveRight
8829,491.0,265.0,MoveRight,1777,265,None
8829,491.0,265.0,None,1784,265,MoveRight
8830,498.0,265.0,MoveRight,1784,265,None
8830,498.0,265.0,None,1791,265,MoveRight
8831,505.0,265.0,MoveRight,1791,265,None
8831,505.0,265.0,None,1798,265,MoveRight
8832,512.0,265.0,MoveRight,1798,265,None
8832,512.0,265.0,None,1805,265,MoveRight
8833,519.0,265.0,MoveRight,1805,265,None
8833,519.0,265.0,None,1812,265,MoveRight
8834,526.0,265.0,MoveRight,1812,265,None
8834,526.0,265.0,None,1819,265,MoveRight
8835,533.0,265.0,MoveRight,1819,265,None
8835,533.0,265.0,None,1826,265,MoveRight
8836,540.0,265.0,MoveRight,1826,265,None
8836,540.0,265.0,None,1833,265,MoveRight
8837,547.0,265.0,MoveRight,1833,265,None
8837,547.0,265.0,None,1840,265,MoveRight
8838,554.0,265.0,MoveRight,1840,265,None
8838,554.0,265.0,None,1847,265,MoveRight
8839,561.0,265.0,MoveRight,1847,265,None
8839,561.0,265.0,None,1854,265,MoveRight
8840,568.0,265.0,MoveRight,1854,265,None
8840,568.0,265.0,None,1861,265,MoveRight
8841,575.0,265.0,MoveRight,1861,265,None
8841,575.0,265.0,None,1868,265,MoveRight
8842,582.0,265.0,MoveRight,1868,265,None
8843,589.0,265.0,MoveRight,1868,265,None
8844,596.0,265.0,MoveRight,1868,265,None
8845,603.0,265.0,MoveRight,1868,265,None
8846,610.0,265.0,MoveRight,1868,265,None
8847,617.0,265.0,MoveRight,1868,265,None
8848,624.0,265.0,MoveRight,1868,265,None
8849,631.0,265.0,MoveRight,1868,265,None
8850,638.0,265.0,MoveRight,1868,265,None
8851,645.0,265.0,MoveRight,1868,265,None
8852,652.0,265.0,MoveRight,1868,265,None
8853,659.0,265.0,MoveRight,1868,265,None
8854,666.0,265.0,MoveRight,1868,265,None
8855,673.0,265.0,MoveRight,1868,265,None
8856,680.0,265.0,MoveRight,1868,265,None
8857,687.0,265.0,MoveRight,1868,265,None
8858,694.0,265.0,MoveRight,1868,265,None
8859,701.0,265.0,MoveRight,1868,265,None
8860,708.0,265.0,MoveRight,1868,265,None
8861,708.0,265.0,None,1868,265,SpikeMedium
8861,715.0,265.0,MoveRight,1868,265,None
8862,722.0,265.0,MoveRight,1868,265,None
8863,729.0,265.0,MoveRight,1868,265,None
8864,736.0,265.0,MoveRight,1868,265,None
8865,743.0,265.0,MoveRight,1868,265,None
8866,750.0,265.0,MoveRight,1868,265,None
8867,757.0,265.0,MoveRight,1868,265,None
8868,764.0,265.0,MoveRight,1868,265,None
8869,771.0,265.0,MoveRight,1868,265,None
8870,778.0,265.0,MoveRight,1868,265,None
8871,785.0,265.0,MoveRight,1868,265,None
8871,785.0,265.0,None,1861,265,MoveLeft
8872,792.0,265.0,MoveRight,1861,265,None
8872,792.0,265.0,None,1854,265,MoveLeft
8873,799.0,265.0,MoveRight,1854,265,None
8873,799.0,265.0,None,1847,265,MoveLeft
8874,806.0,265.0,MoveRight,1847,265,None
8874,806.0,265.0,None,1840,265,MoveLeft
8875,813.0,265.0,MoveRight,1840,265,None
8875,813.0,265.0,None,1833,265,MoveLeft
8876,820.0,265.0,MoveRight,1833,265,None
8876,820.0,265.0,None,1826,265,MoveLeft
8877,827.0,265.0,MoveRight,1826,265,None
8877,827.0,265.0,None,1819,265,MoveLeft
8878,834.0,265.0,MoveRight,1819,265,None
8878,834.0,265.0,None,1812,265,MoveLeft
8879,841.0,265.0,MoveRight,1812,265,None
8879,841.0,265.0,None,1805,265,MoveLeft
8880,848.0,265.0,MoveRight,1805,265,None
8880,848.0,265.0,None,1798,265,MoveLeft
8881,855.0,265.0,MoveRight,1798,265,None
8881,855.0,265.0,None,1791,265,MoveLeft
8882,862.0,265.0,MoveRight,1791,265,None
8882,862.0,265.0,None,1784,265,MoveLeft
8883,869.0,265.0,MoveRight,1784,265,None
8883,869.0,265.0,None,1777,265,MoveLeft
8884,876.0,265.0,MoveRight,1777,265,None
8884,876.0,265.0,None,1770,265,MoveLeft
8885,883.0,265.0,MoveRight,1770,265,None
8885,883.0,265.0,None,1763,265,MoveLeft
8886,890.0,265.0,MoveRight,1763,265,None
8886,890.0,265.0,None,1756,265,MoveLeft
8887,897.0,265.0,MoveRight,1756,265,None
8887,897.0,265.0,None,1749,265,MoveLeft
8888,904.0,265.0,MoveRight,1749,265,None
8888,904.0,265.0,None,1742,265,MoveLeft
8889,911.0,265.0,MoveRight,1742,265,None
8889,911.0,265.0,None,1735,265,MoveLeft
8890,918.0,265.0,MoveRight,1735,265,None
8891,925.0,265.0,MoveRight,1735,265,None
8892,932.0,265.0,MoveRight,1735,265,None
8893,939.0,265.0,MoveRight,1735,265,None
8894,946.0,265.0,MoveRight,1735,265,None
8895,953.0,265.0,MoveRight,1735,265,None
8896,960.0,265.0,MoveRight,1735,265,None
8897,967.0,265.0,MoveRight,1735,265,None
8907,974.0,265.0,MoveRight,1735,265,None
8923,974.0,265.0,Bump,1735,265,None
8924,974.0,265.0,None,1728,265,MoveLeft
8925,974.0,265.0,None,1721,265,MoveLeft
8926,974.0,265.0,None,1714,265,MoveLeft
8927,974.0,265.0,None,1707,265,MoveLeft
8928,974.0,265.0,None,1700,265,MoveLeft
8929,974.0,265.0,None,1693,265,MoveLeft
8930,974.0,265.0,None,1686,265,MoveLeft
8931,974.0,265.0,None,1679,265,MoveLeft
8932,974.0,265.0,None,1672,265,MoveLeft
8933,974.0,265.0,None,1665,265,MoveLeft
8934,974.0,265.0,None,1658,265,MoveLeft
8935,974.0,265.0,None,1651,265,MoveLeft
8936,974.0,265.0,None,1644,265,MoveLeft
8937,974.0,265.0,None,1637,265,MoveLeft
8938,974.0,265.0,None,1630,265,MoveLeft
8939,974.0,265.0,None,1623,265,MoveLeft
8940,974.0,265.0,None,1616,265,MoveLeft
8941,974.0,265.0,None,1609,265,MoveLeft
8942,974.0,265.0,None,1602,265,MoveLeft
8943,981.0,265.0,MoveRight,1602,265,None
8943,981.0,265.0,None,1595,265,MoveLeft
8944,988.0,265.0,MoveRight,1595,265,None
8944,988.0,265.0,None,1588,265,MoveLeft
8945,995.0,265.0,MoveRight,1588,265,None
8945,995.0,265.0,None,1581,265,MoveLeft
8946,1002.0,265.0,MoveRight,1581,265,None
8946,1002.0,265.0,None,1574,265,MoveLeft
8947,1009.0,265.0,MoveRight,1574,265,None
8947,1009.0,265.0,None,1567,265,MoveLeft
8948,1016.0,265.0,MoveRight,1567,265,None
8948,1016.0,265.0,None,1560,265,MoveLeft
8949,1023.0,265.0,MoveRight,1560,265,None
