Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
31863,1269.0,265.0,None,2410,265,Serve
31882,1269.0,265.0,None,2403,265,MoveLeft
31883,1269.0,265.0,None,2396,265,MoveLeft
31884,1269.0,265.0,None,2389,265,MoveLeft
31885,1269.0,265.0,None,2382,265,MoveLeft
31886,1269.0,265.0,None,2375,265,MoveLeft
31887,1269.0,265.0,None,2368,265,MoveLeft
31888,1269.0,265.0,None,2361,265,MoveLeft
31889,1269.0,265.0,None,2354,265,MoveLeft
31890,1269.0,265.0,None,2347,265,MoveLeft
31891,1269.0,265.0,None,2340,265,MoveLeft
31892,1269.0,265.0,None,2333,265,MoveLeft
31893,1269.0,265.0,None,2326,265,MoveLeft
31894,1269.0,265.0,None,2319,265,MoveLeft
31895,1269.0,265.0,None,2312,265,MoveLeft
31896,1269.0,265.0,None,2305,265,MoveLeft
31897,1269.0,265.0,None,2298,265,MoveLeft
31898,1269.0,265.0,None,2291,265,MoveLeft
31899,1269.0,265.0,None,2284,265,MoveLeft
31900,1269.0,265.0,None,2277,265,MoveLeft
31901,1269.0,265.0,None,2270,265,MoveLeft
31902,1269.0,265.0,None,2263,265,MoveLeft
31903,1269.0,265.0,None,2256,265,MoveLeft
31904,1269.0,265.0,None,2249,265,MoveLeft
31905,1269.0,265.0,None,2242,265,MoveLeft
31906,1269.0,265.0,None,2235,265,MoveLeft
31907,1269.0,265.0,None,2228,265,MoveLeft
31908,1269.0,265.0,None,2221,265,MoveLeft
31909,1269.0,265.0,None,2214,265,MoveLeft
31910,1269.0,265.0,None,2207,265,MoveLeft
31911,1269.0,265.0,None,2200,265,MoveLeft
31912,1269.0,265.0,None,2193,265,MoveLeft
31913,1269.0,265.0,None,2186,265,MoveLeft
31914,1269.0,265.0,None,2179,265,MoveLeft
31915,1269.0,265.0,None,2172,265,MoveLeft
31916,1269.0,265.0,None,2165,265,MoveLeft
31917,1269.0,265.0,None,2158,265,MoveLeft
31918,1262.0,265.0,MoveLeft,2158,265,None
31918,1262.0,265.0,None,2151,265,MoveLeft
31919,1255.0,265.0,MoveLeft,2151,265,None
31919,1255.0,265.0,None,2144,265,MoveLeft
31920,1248.0,265.0,MoveLeft,2144,265,None
31920,1248.0,265.0,None,2137,265,MoveLeft
31921,1241.0,265.0,MoveLeft,2137,265,None
31921,1241.0,265.0,None,2130,265,MoveLeft
31922,1234.0,265.0,MoveLeft,2130,265,None
31922,1234.0,265.0,None,2123,265,MoveLeft
31923,1227.0,265.0,MoveLeft,2123,265,None
31923,1227.0,265.0,None,2116,265,MoveLeft
31924,1220.0,265.0,MoveLeft,2116,265,None
31924,1220.0,265.0,None,2109,265,MoveLeft
31925,1213.0,265.0,MoveLeft,2109,265,None
31925,1213.0,265.0,None,2102,265,MoveLeft
31926,1206.0,265.0,MoveLeft,2102,265,None
31926,1206.0,265.0,None,2095,265,MoveLeft
31927,1199.0,265.0,MoveLeft,2095,265,None
31927,1199.0,265.0,None,2088,265,MoveLeft
31928,1192.0,265.0,MoveLeft,2088,265,None
31928,1192.0,265.0,None,2081,265,MoveLeft
31929,1185.0,265.0,MoveLeft,2081,265,None
31929,1185.0,265.0,None,2074,265,MoveLeft
31930,1178.0,265.0,MoveLeft,2074,265,None
31930,1178.0,265.0,None,2067,265,MoveLeft
31931,1171.0,265.0,MoveLeft,2067,265,None
31931,1171.0,265.0,None,2060,265,MoveLeft
31932,1164.0,265.0,MoveLeft,2060,265,None
31932,1164.0,265.0,None,2053,265,MoveLeft
31933,1157.0,265.0,MoveLeft,2053,265,None
31933,1157.0,265.0,None,2046,265,MoveLeft
31934,1150.0,265.0,MoveLeft,2046,265,None
31934,1150.0,265.0,None,2039,265,MoveLeft
31935,1143.0,265.0,MoveLeft,2039,265,None
31935,1143.0,265.0,None,2032,265,MoveLeft
31936,1136.0,265.0,MoveLeft,2032,265,None
31936,1136.0,265.0,None,2025,265,MoveLeft
31937,1129.0,265.0,MoveLeft,2025,265,None
31937,1129.0,265.0,None,2018,265,MoveLeft
31938,1122.0,265.0,MoveLeft,2018,265,None
31938,1122.0,265.0,None,2011,265,MoveLeft
31939,1115.0,265.0,MoveLeft,2011,265,None
31939,1115.0,265.0,None,2004,265,MoveLeft
31940,1143.0,265.0,MoveLeft,2410,265,None
31941,1136.0,265.0,MoveLeft,2410,265,None
31942,1129.0,265.0,MoveLeft,2410,265,None
31943,1122.0,265.0,MoveLeft,2410,265,None
31944,1115.0,265.0,MoveLeft,2410,265,None
31945,1108.0,265.0,MoveLeft,2410,265,None
31946,1101.0,265.0,MoveLeft,2410,265,None
31947,1094.0,265.0,MoveLeft,2410,265,None
31948,1087.0,265.0,MoveLeft,2410,265,None
31949,1080.0,265.0,MoveLeft,2410,265,None
31950,1073.0,265.0,MoveLeft,2410,265,None
31951,1066.0,265.0,MoveLeft,2410,265,None
31952,1059.0,265.0,MoveLeft,2410,265,None
31953,1052.0,265.0,MoveLeft,2410,265,None
31954,1045.0,265.0,MoveLeft,2410,265,None
31955,1038.0,265.0,MoveLeft,2410,265,None
31956,1031.0,265.0,MoveLeft,2410,265,None
31957,1024.0,265.0,MoveLeft,2410,265,None
31958,1017.0,265.0,MoveLeft,2410,265,None
31959,1010.0,265.0,MoveLeft,2410,265,None
31960,1003.0,265.0,MoveLeft,2410,265,None
31961,996.0,265.0,MoveLeft,2410,265,None
31962,989.0,265.0,MoveLeft,2410,265,None
31963,982.0,265.0,MoveLeft,2410,265,None
31964,975.0,265.0,MoveLeft,2410,265,None
31965,968.0,265.0,MoveLeft,2410,265,None
31966,961.0,265.0,MoveLeft,2410,265,None
