Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3236,1024.0,265.0,None,2410,265,Serve
3236,1017.0,265.0,MoveLeft,2410,265,None
3237,1010.0,265.0,MoveLeft,2410,265,None
3238,1003.0,265.0,MoveLeft,2410,265,None
3239,996.0,265.0,MoveLeft,2410,265,None
3240,989.0,265.0,MoveLeft,2410,265,None
3241,982.0,265.0,MoveLeft,2410,265,None
3250,975.0,265.0,MoveLeft,2410,265,None
3251,968.0,265.0,MoveLeft,2410,265,None
3252,961.0,265.0,MoveLeft,2410,265,None
3253,954.0,265.0,MoveLeft,2410,265,None
3254,947.0,265.0,MoveLeft,2410,265,None
3255,940.0,265.0,MoveLeft,2410,265,None
3256,933.0,265.0,MoveLeft,2410,265,None
3257,926.0,265.0,MoveLeft,2410,265,None
3258,919.0,265.0,MoveLeft,2410,265,None
3259,912.0,265.0,MoveLeft,2410,265,None
3260,905.0,265.0,MoveLeft,2410,265,None
3279,898.0,265.0,MoveLeft,2410,265,None
3280,891.0,265.0,MoveLeft,2410,265,None
3281,884.0,265.0,MoveLeft,2410,265,None
3282,877.0,265.0,MoveLeft,2410,265,None
3283,870.0,265.0,MoveLeft,2410,265,None
3284,863.0,265.0,MoveLeft,2410,265,None
3285,856.0,265.0,MoveLeft,2410,265,None
3286,849.0,265.0,MoveLeft,2410,265,None
3287,842.0,265.0,MoveLeft,2410,265,None
3288,835.0,265.0,MoveLeft,2410,265,None
3303,842.0,265.0,MoveRight,2410,265,None
3304,849.0,265.0,MoveRight,2410,265,None
3305,856.0,265.0,MoveRight,2410,265,None
3306,863.0,265.0,MoveRight,2410,265,None
3307,870.0,265.0,MoveRight,2410,265,None
3308,870.0,265.0,SpikeMedium,2410,265,None
3308,877.0,265.0,MoveRight,2410,265,None
3309,877.0,265.0,None,2403,265,MoveLeft
3310,877.0,265.0,None,2396,265,MoveLeft
3311,877.0,265.0,None,2389,265,MoveLeft
3312,877.0,265.0,None,2382,265,MoveLeft
3313,877.0,265.0,None,2375,265,MoveLeft
3314,877.0,265.0,None,2368,265,MoveLeft
3315,877.0,265.0,None,2361,265,MoveLeft
3316,877.0,265.0,None,2354,265,MoveLeft
3317,877.0,265.0,None,2347,265,MoveLeft
3318,877.0,265.0,None,2340,265,MoveLeft
3319,884.0,265.0,MoveRight,2340,265,None
3319,884.0,265.0,None,2333,265,MoveLeft
3320,884.0,265.0,None,2326,265,MoveLeft
3321,884.0,265.0,None,2319,265,MoveLeft
3322,884.0,265.0,None,2312,265,MoveLeft
3323,884.0,265.0,None,2305,265,MoveLeft
3324,884.0,265.0,None,2298,265,MoveLeft
3325,884.0,265.0,None,2291,265,MoveLeft
3326,884.0,265.0,None,2284,265,MoveLeft
3327,884.0,265.0,None,2277,265,MoveLeft
3328,884.0,265.0,None,2270,265,MoveLeft
3329,891.0,265.0,MoveRight,2270,265,None
3329,891.0,265.0,None,2263,265,MoveLeft
3330,898.0,265.0,MoveRight,2263,265,None
3330,898.0,265.0,None,2256,265,MoveLeft
3331,905.0,265.0,MoveRight,2256,265,None
3331,905.0,265.0,None,2249,265,MoveLeft
3332,912.0,265.0,MoveRight,2249,265,None
3332,912.0,265.0,None,2242,265,MoveLeft
3333,919.0,265.0,MoveRight,2242,265,None
3333,919.0,265.0,None,2235,265,MoveLeft
3334,926.0,265.0,MoveRight,2235,265,None
3334,926.0,265.0,None,2228,265,MoveLeft
3335,933.0,265.0,MoveRight,2228,265,None
3335,933.0,265.0,None,2221,265,MoveLeft
3336,940.0,265.0,MoveRight,2221,265,None
3336,940.0,265.0,None,2214,265,MoveLeft
3337,947.0,265.0,MoveRight,2214,265,None
3337,947.0,265.0,None,2207,265,MoveLeft
3338,954.0,265.0,MoveRight,2207,265,None
3338,954.0,265.0,None,2200,265,MoveLeft
3339,961.0,265.0,MoveRight,2200,265,None
3339,961.0,265.0,None,2193,265,MoveLeft
3340,968.0,265.0,MoveRight,2193,265,None
3340,968.0,265.0,None,2186,265,MoveLeft
3341,975.0,265.0,MoveRight,2186,265,None
3341,975.0,265.0,None,2179,265,MoveLeft
3342,982.0,265.0,MoveRight,2179,265,None
3342,982.0,265.0,None,2172,265,MoveLeft
3343,989.0,265.0,MoveRight,2172,265,None
3343,989.0,265.0,None,2165,265,MoveLeft
3344,996.0,265.0,MoveRight,2165,265,None
3344,996.0,265.0,None,2158,265,MoveLeft
3345,1003.0,265.0,MoveRight,2158,265,None
3345,1003.0,265.0,None,2151,265,MoveLeft
3346,1003.0,265.0,None,2144,265,MoveLeft
