Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
523,893.0,265.0,None,1885,265,MoveLeft
524,900.0,265.0,MoveRight,1885,265,None
524,900.0,265.0,None,1878,265,MoveLeft
525,907.0,265.0,MoveRight,1878,265,None
525,907.0,265.0,None,1871,265,MoveLeft
526,914.0,265.0,MoveRight,1871,265,None
526,914.0,265.0,None,1864,265,MoveLeft
527,921.0,265.0,MoveRight,1864,265,None
527,921.0,265.0,None,1857,265,MoveLeft
528,928.0,265.0,MoveRight,1857,265,None
528,928.0,265.0,None,1850,265,MoveLeft
529,935.0,265.0,MoveRight,1850,265,None
529,935.0,265.0,None,1843,265,MoveLeft
530,942.0,265.0,MoveRight,1843,265,None
530,942.0,265.0,None,1836,265,MoveLeft
531,949.0,265.0,MoveRight,1836,265,None
531,949.0,265.0,None,1829,265,MoveLeft
532,956.0,265.0,MoveRight,1829,265,None
532,956.0,265.0,None,1822,265,MoveLeft
533,963.0,265.0,MoveRight,1822,265,None
533,963.0,265.0,None,1815,265,MoveLeft
534,970.0,265.0,MoveRight,1815,265,None
534,970.0,265.0,None,1808,265,MoveLeft
535,977.0,265.0,MoveRight,1808,265,None
535,977.0,265.0,None,1801,265,MoveLeft
536,984.0,265.0,MoveRight,1801,265,None
536,984.0,265.0,None,1794,265,MoveLeft
537,991.0,265.0,MoveRight,1794,265,None
537,991.0,265.0,None,1787,265,MoveLeft
538,998.0,265.0,MoveRight,1787,265,None
538,998.0,265.0,None,1780,265,MoveLeft
539,1005.0,265.0,MoveRight,1780,265,None
539,1005.0,265.0,None,1773,265,MoveLeft
540,1012.0,265.0,MoveRight,1773,265,None
540,1012.0,265.0,None,1766,265,MoveLeft
541,1019.0,265.0,MoveRight,1766,265,None
541,1019.0,265.0,None,1759,265,MoveLeft
542,1026.0,265.0,MoveRight,1759,265,None
542,1026.0,265.0,None,1752,265,MoveLeft
543,1033.0,265.0,MoveRight,1752,265,None
543,1033.0,265.0,None,1745,265,MoveLeft
544,1040.0,265.0,MoveRight,1745,265,None
544,1040.0,265.0,None,1738,265,MoveLeft
545,1047.0,265.0,MoveRight,1738,265,None
545,1047.0,265.0,None,1731,265,MoveLeft
546,1054.0,265.0,MoveRight,1731,265,None
547,1061.0,265.0,MoveRight,1731,265,None
548,1068.0,265.0,MoveRight,1731,265,None
549,1075.0,265.0,MoveRight,1731,265,None
550,1082.0,265.0,MoveRight,1731,265,None
551,1089.0,265.0,MoveRight,1731,265,None
552,1096.0,265.0,MoveRight,1731,265,None
553,1103.0,265.0,MoveRight,1731,265,None
554,1110.0,265.0,MoveRight,1731,265,None
555,1117.0,265.0,MoveRight,1731,265,None
556,1124.0,265.0,MoveRight,1731,265,None
557,1131.0,265.0,MoveRight,1731,265,None
558,1138.0,265.0,MoveRight,1731,265,None
559,1145.0,265.0,MoveRight,1731,265,None
560,1152.0,265.0,MoveRight,1731,265,None
561,1159.0,265.0,MoveRight,1731,265,None
562,1166.0,265.0,MoveRight,1731,265,None
563,1173.0,265.0,MoveRight,1731,265,None
564,1180.0,265.0,MoveRight,1731,265,None
565,1187.0,265.0,MoveRight,1731,265,None
566,1194.0,265.0,MoveRight,1731,265,None
567,1201.0,265.0,MoveRight,1731,265,None
568,1208.0,265.0,MoveRight,1731,265,None
569,1215.0,265.0,MoveRight,1731,265,None
570,1222.0,265.0,MoveRight,1731,265,None
577,1215.0,265.0,MoveLeft,1731,265,None
578,1208.0,265.0,MoveLeft,1731,265,None
579,1201.0,265.0,MoveLeft,1731,265,None
580,1194.0,265.0,MoveLeft,1731,265,None
581,1187.0,265.0,MoveLeft,1731,265,None
582,1180.0,265.0,MoveLeft,1731,265,None
583,1173.0,265.0,MoveLeft,1731,265,None
584,1166.0,265.0,MoveLeft,1731,265,None
585,1159.0,265.0,MoveLeft,1731,265,None
586,1152.0,265.0,MoveLeft,1731,265,None
587,1145.0,265.0,MoveLeft,1731,265,None
588,1138.0,265.0,MoveLeft,1731,265,None
589,1131.0,265.0,MoveLeft,1731,265,None
589,1131.0,265.0,None,1724,265,MoveLeft
590,1124.0,265.0,MoveLeft,1724,265,None
591,1117.0,265.0,MoveLeft,1724,265,None
592,1110.0,265.0,MoveLeft,1724,265,None
593,1103.0,265.0,MoveLeft,1724,265,None
594,1096.0,265.0,MoveLeft,1724,265,None
595,1089.0,265.0,MoveLeft,1724,265,None
596,1082.0,265.0,MoveLeft,1724,265,None
597,1075.0,265.0,MoveLeft,1724,265,None
598,1068.0,265.0,MoveLeft,1724,265,None
599,1061.0,265.0,MoveLeft,1724,265,None
600,1054.0,265.0,MoveLeft,1724,265,None
601,1047.0,265.0,MoveLeft,1724,265,None
625,1040.0,265.0,MoveLeft,1724,265,None
626,1033.0,265.0,MoveLeft,1724,265,None
627,1026.0,265.0,MoveLeft,1724,265,None
628,1019.0,265.0,MoveLeft,1724,265,None
629,1012.0,265.0,MoveLeft,1724,265,None
630,1005.0,265.0,MoveLeft,1724,265,None
646,1005.0,265.0,Bump,1724,265,None
647,1005.0,265.0,None,1717,265,MoveLeft
648,1005.0,265.0,None,1710,265,MoveLeft
649,1005.0,265.0,None,1703,265,MoveLeft
650,1005.0,265.0,None,1696,265,MoveLeft
651,1005.0,265.0,None,1689,265,MoveLeft
652,1005.0,265.0,None,1682,265,MoveLeft
653,1005.0,265.0,None,1675,265,MoveLeft
654,1005.0,265.0,None,1668,265,MoveLeft
655,1005.0,265.0,None,1661,265,MoveLeft
656,1005.0,265.0,None,1654,265,MoveLeft
657,1005.0,265.0,None,1647,265,MoveLeft
658,1005.0,265.0,None,1640,265,MoveLeft
659,1005.0,265.0,None,1633,265,MoveLeft
660,1005.0,265.0,None,1626,265,MoveLeft
661,1005.0,265.0,None,1619,265,MoveLeft
662,1005.0,265.0,None,1612,265,MoveLeft
663,1005.0,265.0,None,1605,265,MoveLeft
664,1005.0,265.0,None,1598,265,MoveLeft
665,1012.0,265.0,MoveRight,1598,265,None
665,1012.0,265.0,None,1591,265,MoveLeft
666,1019.0,265.0,MoveRight,1591,265,None
666,1019.0,265.0,None,1584,265,MoveLeft
667,1026.0,265.0,MoveRight,1584,265,None
667,1026.0,265.0,None,1577,265,MoveLeft
668,1033.0,265.0,MoveRight,1577,265,None
668,1033.0,265.0,None,1570,265,MoveLeft
669,1040.0,265.0,MoveRight,1570,265,None
670,1047.0,265.0,MoveRight,1570,265,None
671,1054.0,265.0,MoveRight,1570,265,None
672,1061.0,265.0,MoveRight,1570,265,None
673,1068.0,265.0,MoveRight,1570,265,None
674,1075.0,265.0,MoveRight,1570,265,None
675,1082.0,265.0,MoveRight,1570,265,None
676,1089.0,265.0,MoveRight,1570,265,None
677,1096.0,265.0,MoveRight,1570,265,None
678,1103.0,265.0,MoveRight,1570,265,None
679,1110.0,265.0,MoveRight,1570,265,None
680,1117.0,265.0,MoveRight,1570,265,None
681,1124.0,265.0,MoveRight,1570,265,None
682,1131.0,265.0,MoveRight,1570,265,None
683,1138.0,265.0,MoveRight,1570,265,None
690,1131.0,265.0,MoveLeft,1570,265,None
691,1124.0,265.0,MoveLeft,1570,265,None
692,1117.0,265.0,MoveLeft,1570,265,None
693,1110.0,265.0,MoveLeft,1570,265,None
694,1103.0,265.0,MoveLeft,1570,265,None
695,1096.0,265.0,MoveLeft,1570,265,None
696,1089.0,265.0,MoveLeft,1570,265,None
697,1082.0,265.0,MoveLeft,1570,265,None
698,1075.0,265.0,MoveLeft,1570,265,None
699,1068.0,265.0,MoveLeft,1570,265,None
700,1061.0,265.0,MoveLeft,1570,265,None
701,1054.0,265.0,MoveLeft,1570,265,None
702,1047.0,265.0,MoveLeft,1570,265,None
703,1040.0,265.0,MoveLeft,1570,265,None
704,1033.0,265.0,MoveLeft,1570,265,None
705,1026.0,265.0,MoveLeft,1570,265,None
706,1019.0,265.0,MoveLeft,1570,265,None
707,1012.0,265.0,MoveLeft,1570,265,None
708,1005.0,265.0,MoveLeft,1570,265,None
709,998.0,265.0,MoveLeft,1570,265,None
710,991.0,265.0,MoveLeft,1570,265,None
711,984.0,265.0,MoveLeft,1570,265,None
742,991.0,265.0,MoveRight,1570,265,None
743,998.0,265.0,MoveRight,1570,265,None
744,1005.0,265.0,MoveRight,1570,265,None
745,1012.0,265.0,MoveRight,1570,265,None
746,1012.0,265.0,None,1570,265,SpikeMedium
746,1019.0,265.0,MoveRight,1570,265,None
747,1026.0,265.0,MoveRight,1570,265,None
748,1033.0,265.0,MoveRight,1570,265,None
749,1040.0,265.0,MoveRight,1570,265,None
750,1047.0,265.0,MoveRight,1570,265,None
751,1054.0,265.0,MoveRight,1570,265,None
752,1061.0,265.0,MoveRight,1570,265,None
753,1068.0,265.0,MoveRight,1570,265,None
754,1075.0,265.0,MoveRight,1570,265,None
755,1082.0,265.0,MoveRight,1570,265,None
756,1089.0,265.0,MoveRight,1570,265,None
756,1089.0,265.0,None,1577,265,MoveRight
757,1096.0,265.0,MoveRight,1577,265,None
757,1096.0,265.0,None,1584,265,MoveRight
758,1103.0,265.0,MoveRight,1584,265,None
758,1103.0,265.0,None,1591,265,MoveRight
759,1110.0,265.0,MoveRight,1591,265,None
759,1110.0,265.0,None,1598,265,MoveRight
760,1117.0,265.0,MoveRight,1598,265,None
760,1117.0,265.0,None,1605,265,MoveRight
761,1124.0,265.0,MoveRight,1605,265,None
761,1124.0,265.0,None,1612,265,MoveRight
762,1124.0,265.0,None,1619,265,MoveRight
763,1124.0,265.0,None,1626,265,MoveRight
764,1124.0,265.0,None,1633,265,MoveRight
765,1124.0,265.0,None,1640,265,MoveRight
766,1124.0,265.0,None,1647,265,MoveRight
767,1124.0,265.0,None,1654,265,MoveRight
768,1124.0,265.0,None,1661,265,MoveRight
769,1124.0,265.0,None,1668,265,MoveRight
770,1124.0,265.0,None,1675,265,MoveRight
771,1124.0,265.0,None,1682,265,MoveRight
772,1124.0,265.0,None,1689,265,MoveRight
773,1124.0,265.0,None,1696,265,MoveRight
774,1124.0,265.0,None,1703,265,MoveRight
775,1124.0,265.0,None,1710,265,MoveRight
776,1124.0,265.0,None,1717,265,MoveRight
777,1124.0,265.0,None,1724,265,MoveRight
780,1117.0,265.0,MoveLeft,1724,265,None
781,1110.0,265.0,MoveLeft,1724,265,None
782,1103.0,265.0,MoveLeft,1724,265,None
783,1096.0,265.0,MoveLeft,1724,265,None
784,1089.0,265.0,MoveLeft,1724,265,None
785,1082.0,265.0,MoveLeft,1724,265,None
786,1075.0,265.0,MoveLeft,1724,265,None
787,1068.0,265.0,MoveLeft,1724,265,None
788,1061.0,265.0,MoveLeft,1724,265,None
789,1054.0,265.0,MoveLeft,1724,265,None
790,1047.0,265.0,MoveLeft,1724,265,None
791,1040.0,265.0,MoveLeft,1724,265,None
792,1033.0,265.0,MoveLeft,1724,265,None
793,1026.0,265.0,MoveLeft,1724,265,None
794,1019.0,265.0,MoveLeft,1724,265,None
795,1012.0,265.0,MoveLeft,1724,265,None
796,1005.0,265.0,MoveLeft,1724,265,None
797,998.0,265.0,MoveLeft,1724,265,None
798,991.0,265.0,MoveLeft,1724,265,None
799,984.0,265.0,MoveLeft,1724,265,None
800,977.0,265.0,MoveLeft,1724,265,None
801,970.0,265.0,MoveLeft,1724,265,None
802,963.0,265.0,MoveLeft,1724,265,None
803,956.0,265.0,MoveLeft,1724,265,None
804,949.0,265.0,MoveLeft,1724,265,None
805,942.0,265.0,MoveLeft,1724,265,None
806,935.0,265.0,MoveLeft,1724,265,None
807,928.0,265.0,MoveLeft,1724,265,None
808,921.0,265.0,MoveLeft,1724,265,None
809,914.0,265.0,MoveLeft,1724,265,None
810,907.0,265.0,MoveLeft,1724,265,None
811,900.0,265.0,MoveLeft,1724,265,None
