Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
31751,267.0,569.11,Serve,1670,265,None
31752,267.0,559.3,None,1677,265,MoveRight
31753,267.0,549.49,None,1684,265,MoveRight
31754,267.0,539.68,None,1691,265,MoveRight
31755,267.0,529.87,None,1698,265,MoveRight
31756,267.0,520.06,None,1705,265,MoveRight
31757,267.0,510.25,None,1712,265,MoveRight
31758,267.0,500.44,None,1719,265,MoveRight
31759,267.0,490.63,None,1726,265,MoveRight
31770,270.5,382.72,MoveRight,1726,265,None
31771,274.0,372.91,MoveRight,1726,265,None
31772,277.5,363.1,MoveRight,1726,265,None
31773,281.0,353.29,MoveRight,1726,265,None
31774,284.5,343.48,MoveRight,1726,265,None
31775,288.0,333.67,MoveRight,1726,265,None
31776,291.5,323.86,MoveRight,1726,265,None
31777,295.0,314.05,MoveRight,1726,265,None
31778,298.5,304.24,MoveRight,1726,265,None
31779,302.0,294.43,MoveRight,1726,265,None
31780,305.5,284.62,MoveRight,1726,265,None
31781,309.0,274.81,MoveRight,1726,265,None
31782,316.0,265.0,MoveRight,1726,265,None
31783,323.0,265.0,MoveRight,1726,265,None
31784,330.0,265.0,MoveRight,1726,265,None
31785,337.0,265.0,MoveRight,1726,265,None
31786,344.0,265.0,MoveRight,1726,265,None
31787,351.0,265.0,MoveRight,1726,265,None
31788,358.0,265.0,MoveRight,1726,265,None
31789,365.0,265.0,MoveRight,1726,265,None
31790,372.0,265.0,MoveRight,1726,265,None
31791,379.0,265.0,MoveRight,1726,265,None
31792,386.0,265.0,MoveRight,1726,265,None
31793,393.0,265.0,MoveRight,1726,265,None
31794,400.0,265.0,MoveRight,1726,265,None
31795,407.0,265.0,MoveRight,1726,265,None
31796,414.0,265.0,MoveRight,1726,265,None
31797,421.0,265.0,MoveRight,1726,265,None
31798,428.0,265.0,MoveRight,1726,265,None
31799,435.0,265.0,MoveRight,1726,265,None
31800,442.0,265.0,MoveRight,1726,265,None
31801,449.0,265.0,MoveRight,1726,265,None
31802,456.0,265.0,MoveRight,1726,265,None
31803,463.0,265.0,MoveRight,1726,265,None
31804,470.0,265.0,MoveRight,1726,265,None
31805,477.0,265.0,MoveRight,1726,265,None
31806,484.0,265.0,MoveRight,1726,265,None
31807,491.0,265.0,MoveRight,1726,265,None
31808,498.0,265.0,MoveRight,1726,265,None
31809,505.0,265.0,MoveRight,1726,265,None
31810,512.0,265.0,MoveRight,1726,265,None
31811,519.0,265.0,MoveRight,1726,265,None
31812,526.0,265.0,MoveRight,1726,265,None
31813,1157.0,265.0,MoveRight,2410,265,None
31814,1164.0,265.0,MoveRight,2410,265,None
31815,1171.0,265.0,MoveRight,2410,265,None
31816,1178.0,265.0,MoveRight,2410,265,None
31817,1185.0,265.0,MoveRight,2410,265,None
31818,1192.0,265.0,MoveRight,2410,265,None
31819,1199.0,265.0,MoveRight,2410,265,None
31820,1206.0,265.0,MoveRight,2410,265,None
31821,1213.0,265.0,MoveRight,2410,265,None
31822,1220.0,265.0,MoveRight,2410,265,None
31823,1227.0,265.0,MoveRight,2410,265,None
31824,1234.0,265.0,MoveRight,2410,265,None
31825,1241.0,265.0,MoveRight,2410,265,None
31826,1248.0,265.0,MoveRight,2410,265,None
31827,1255.0,265.0,MoveRight,2410,265,None
31828,1262.0,265.0,MoveRight,2410,265,None
31829,1269.0,265.0,MoveRight,2410,265,None
