Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
19505,970.0,372.91,None,2410,265,Serve
19508,966.5,343.48,MoveLeft,2410,265,None
19509,963.0,333.67,MoveLeft,2410,265,None
19510,959.5,323.86,MoveLeft,2410,265,None
19511,956.0,314.05,MoveLeft,2410,265,None
19512,952.5,304.24,MoveLeft,2410,265,None
19513,949.0,294.43,MoveLeft,2410,265,None
19514,945.5,284.62,MoveLeft,2410,265,None
19515,942.0,274.81,MoveLeft,2410,265,None
19516,935.0,265.0,MoveLeft,2410,265,None
19517,928.0,265.0,MoveLeft,2410,265,None
19518,921.0,265.0,MoveLeft,2410,265,None
19519,914.0,265.0,MoveLeft,2410,265,None
19520,907.0,265.0,MoveLeft,2410,265,None
19521,900.0,265.0,MoveLeft,2410,265,None
19522,893.0,265.0,MoveLeft,2410,265,None
19523,886.0,265.0,MoveLeft,2410,265,None
19524,879.0,265.0,MoveLeft,2410,265,None
19524,879.0,265.0,None,2403,265,MoveLeft
19525,872.0,265.0,MoveLeft,2403,265,None
19525,872.0,265.0,None,2396,265,MoveLeft
19526,865.0,265.0,MoveLeft,2396,265,None
19526,865.0,265.0,None,2389,265,MoveLeft
19527,858.0,265.0,MoveLeft,2389,265,None
19527,858.0,265.0,None,2382,265,MoveLeft
19528,851.0,265.0,MoveLeft,2382,265,None
19528,851.0,265.0,None,2375,265,MoveLeft
19529,844.0,265.0,MoveLeft,2375,265,None
19529,844.0,265.0,None,2368,265,MoveLeft
19530,837.0,265.0,MoveLeft,2368,265,None
19530,837.0,265.0,None,2361,265,MoveLeft
19531,830.0,265.0,MoveLeft,2361,265,None
19531,830.0,265.0,None,2354,265,MoveLeft
19532,823.0,265.0,MoveLeft,2354,265,None
19532,823.0,265.0,None,2347,265,MoveLeft
19533,816.0,265.0,MoveLeft,2347,265,None
19533,816.0,265.0,None,2340,265,MoveLeft
19534,809.0,265.0,MoveLeft,2340,265,None
19534,809.0,265.0,None,2333,265,MoveLeft
19535,809.0,265.0,None,2326,265,MoveLeft
19536,809.0,265.0,None,2319,265,MoveLeft
19537,816.0,265.0,MoveRight,2319,265,None
19537,816.0,265.0,None,2312,265,MoveLeft
19538,823.0,265.0,MoveRight,2312,265,None
19538,823.0,265.0,None,2305,265,MoveLeft
19539,830.0,265.0,MoveRight,2305,265,None
19539,830.0,265.0,None,2298,265,MoveLeft
19540,837.0,265.0,MoveRight,2298,265,None
19540,837.0,265.0,None,2291,265,MoveLeft
19541,844.0,265.0,MoveRight,2291,265,None
19541,844.0,265.0,None,2284,265,MoveLeft
19542,851.0,265.0,MoveRight,2284,265,None
19542,851.0,265.0,None,2277,265,MoveLeft
19543,858.0,265.0,MoveRight,2277,265,None
19543,858.0,265.0,None,2270,265,MoveLeft
19544,865.0,265.0,MoveRight,2270,265,None
19544,865.0,265.0,None,2263,265,MoveLeft
19545,872.0,265.0,MoveRight,2263,265,None
19545,872.0,265.0,None,2256,265,MoveLeft
19546,879.0,265.0,MoveRight,2256,265,None
19546,879.0,265.0,None,2249,265,MoveLeft
19547,886.0,265.0,MoveRight,2249,265,None
19547,886.0,265.0,None,2242,265,MoveLeft
19548,886.0,265.0,None,2235,265,MoveLeft
19549,886.0,265.0,None,2228,265,MoveLeft
19550,886.0,265.0,None,2221,265,MoveLeft
19551,886.0,265.0,None,2214,265,MoveLeft
19552,886.0,265.0,None,2207,265,MoveLeft
19553,886.0,265.0,None,2200,265,MoveLeft
19554,886.0,265.0,None,2193,265,MoveLeft
19555,886.0,265.0,None,2186,265,MoveLeft
19556,886.0,265.0,None,2179,265,MoveLeft
19557,886.0,265.0,None,2172,265,MoveLeft
19558,886.0,265.0,None,2165,265,MoveLeft
19559,886.0,265.0,None,2158,265,MoveLeft
19560,886.0,265.0,None,2151,265,MoveLeft
