Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
23127,302.0,265.0,Serve,1670,265,None
23128,302.0,265.0,None,1677,265,MoveRight
23129,302.0,265.0,None,1684,265,MoveRight
23130,302.0,265.0,None,1691,265,MoveRight
23131,302.0,265.0,None,1698,265,MoveRight
23132,302.0,265.0,None,1705,265,MoveRight
23133,302.0,265.0,None,1712,265,MoveRight
23134,302.0,265.0,None,1719,265,MoveRight
23135,302.0,265.0,None,1726,265,MoveRight
23136,302.0,265.0,None,1733,265,MoveRight
23137,302.0,265.0,None,1740,265,MoveRight
23138,302.0,265.0,None,1747,265,MoveRight
23139,302.0,265.0,None,1754,265,MoveRight
23140,302.0,265.0,None,1761,265,MoveRight
23141,302.0,265.0,None,1768,265,MoveRight
23142,302.0,265.0,None,1775,265,MoveRight
23143,302.0,265.0,None,1782,265,MoveRight
23144,302.0,265.0,None,1789,265,MoveRight
23145,302.0,265.0,None,1796,265,MoveRight
23146,309.0,265.0,MoveRight,1796,265,None
23146,309.0,265.0,None,1803,265,MoveRight
23147,316.0,265.0,MoveRight,1803,265,None
23147,316.0,265.0,None,1810,265,MoveRight
23148,323.0,265.0,MoveRight,1810,265,None
23148,323.0,265.0,None,1817,265,MoveRight
23149,330.0,265.0,MoveRight,1817,265,None
23149,330.0,265.0,None,1824,265,MoveRight
23150,337.0,265.0,MoveRight,1824,265,None
23150,337.0,265.0,None,1831,265,MoveRight
23151,344.0,265.0,MoveRight,1831,265,None
23151,344.0,265.0,None,1838,265,MoveRight
23152,351.0,265.0,MoveRight,1838,265,None
23152,351.0,265.0,None,1845,265,MoveRight
23153,358.0,265.0,MoveRight,1845,265,None
23154,365.0,265.0,MoveRight,1845,265,None
23155,372.0,265.0,MoveRight,1845,265,None
23156,379.0,265.0,MoveRight,1845,265,None
23157,386.0,265.0,MoveRight,1845,265,None
23158,393.0,265.0,MoveRight,1845,265,None
23159,400.0,265.0,MoveRight,1845,265,None
23160,407.0,265.0,MoveRight,1845,265,None
23161,414.0,265.0,MoveRight,1845,265,None
23162,421.0,265.0,MoveRight,1845,265,None
23163,428.0,265.0,MoveRight,1845,265,None
23164,435.0,265.0,MoveRight,1845,265,None
23165,442.0,265.0,MoveRight,1845,265,None
23166,449.0,265.0,MoveRight,1845,265,None
23167,456.0,265.0,MoveRight,1845,265,None
23168,463.0,265.0,MoveRight,1845,265,None
23169,470.0,265.0,MoveRight,1845,265,None
23170,477.0,265.0,MoveRight,1845,265,None
23171,484.0,265.0,MoveRight,1845,265,None
23172,491.0,265.0,MoveRight,1845,265,None
23173,498.0,265.0,MoveRight,1845,265,None
23174,505.0,265.0,MoveRight,1845,265,None
23175,512.0,265.0,MoveRight,1845,265,None
23176,519.0,265.0,MoveRight,1845,265,None
23177,526.0,265.0,MoveRight,1845,265,None
23178,533.0,265.0,MoveRight,1845,265,None
23179,540.0,265.0,MoveRight,1845,265,None
23180,547.0,265.0,MoveRight,1845,265,None
23181,554.0,265.0,MoveRight,1845,265,None
23182,561.0,265.0,MoveRight,1845,265,None
23183,568.0,265.0,MoveRight,1845,265,None
23184,575.0,265.0,MoveRight,1845,265,None
23185,582.0,265.0,MoveRight,1845,265,None
23186,589.0,265.0,MoveRight,1845,265,None
23187,596.0,265.0,MoveRight,1845,265,None
23188,603.0,265.0,MoveRight,1845,265,None
23189,610.0,265.0,MoveRight,1845,265,None
23190,617.0,265.0,MoveRight,1845,265,None
23191,624.0,265.0,MoveRight,1845,265,None
23192,631.0,265.0,MoveRight,1845,265,None
23193,638.0,265.0,MoveRight,1845,265,None
23194,645.0,265.0,MoveRight,1845,265,None
23195,652.0,265.0,MoveRight,1845,265,None
23196,659.0,265.0,MoveRight,1845,265,None
23197,666.0,265.0,MoveRight,1845,265,None
23198,673.0,265.0,MoveRight,1845,265,None
23199,680.0,265.0,MoveRight,1845,265,None
23200,687.0,265.0,MoveRight,1845,265,None
23201,687.0,265.0,None,1845,265,SpikeMedium
23201,694.0,265.0,MoveRight,1845,265,None
23202,701.0,265.0,MoveRight,1845,265,None
23203,708.0,265.0,MoveRight,1845,265,None
23204,715.0,265.0,MoveRight,1845,265,None
23205,722.0,265.0,MoveRight,1845,265,None
23206,729.0,265.0,MoveRight,1845,265,None
23207,736.0,265.0,MoveRight,1845,265,None
23208,743.0,265.0,MoveRight,1845,265,None
23209,750.0,265.0,MoveRight,1845,265,None
23210,757.0,265.0,MoveRight,1845,265,None
23211,764.0,265.0,MoveRight,1845,265,None
23212,771.0,265.0,MoveRight,1845,265,None
23212,771.0,265.0,None,1838,265,MoveLeft
23213,778.0,265.0,MoveRight,1838,265,None
23213,778.0,265.0,None,1831,265,MoveLeft
23214,785.0,265.0,MoveRight,1831,265,None
23214,785.0,265.0,None,1824,265,MoveLeft
23215,792.0,265.0,MoveRight,1824,265,None
23215,792.0,265.0,None,1817,265,MoveLeft
23216,799.0,265.0,MoveRight,1817,265,None
23216,799.0,265.0,None,1810,265,MoveLeft
23217,806.0,265.0,MoveRight,1810,265,None
23217,806.0,265.0,None,1803,265,MoveLeft
23218,813.0,265.0,MoveRight,1803,265,None
23218,813.0,265.0,None,1796,265,MoveLeft
23219,820.0,265.0,MoveRight,1796,265,None
